team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.79,1.79,3.5,4.86,4.5,5.36,11.64,13.43,81.64,103.29,34.0,49.21,41.21,58.79,0.4,0.8,6.29,9.14,5.29,4.29,1.62,2.46,8.64,7.64,7.86,9.79,14.5,12.57,3.07,2.64,2.71,3.0,0.25,0.27,0.52,0.5,0.54,0.56,0.48,0.5,0.53,0.52,0.52,0.26,0.28,0.53,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,3.09,0.73,6.08,3.62,6.77,4.46,15.31,10.62,106.15,82.38,50.15,36.77,59.54,40.46,0.75,0.5,10.46,5.46,4.85,5.15,1.54,1.15,7.38,11.08,11.77,6.46,10.38,13.46,1.85,2.77,1.85,1.92,0.65,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.66,0.24,0.17,0.61,0.46,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,1.08,1.54,4.57,3.29,4.64,4.64,11.29,12.57,81.29,96.93,44.64,48.79,48.43,51.57,0.75,0.38,7.36,6.5,3.93,6.07,0.93,1.29,7.79,7.57,7.71,9.0,12.64,14.5,2.79,3.07,1.92,1.92,0.34,0.28,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.36,0.28,0.43,0.57,0.5,0.53,0.52,0.52,0.53,0.51,0.54,Liga Portugal,2025-2026,1.92,1.23,6.46,3.23,5.62,3.31,15.31,8.62,110.0,76.31,58.54,31.62,58.77,41.23,0.67,0.33,10.0,5.15,5.31,3.38,1.08,1.33,4.92,8.31,9.62,6.0,12.77,12.0,2.15,3.15,3.0,2.69,0.51,0.27,0.25,0.48,0.56,0.54,0.5,0.5,0.53,0.51,0.53,0.52,0.28,0.26,0.58,0.49,0.54,0.51,0.51,0.53,0.53,0.51
Arouca,1.38,2.08,3.92,6.46,4.46,5.54,10.62,13.69,85.31,90.69,29.92,46.15,48.38,51.62,0.5,0.5,6.85,9.92,3.69,3.77,0.92,2.42,9.31,7.38,7.69,9.54,14.62,12.85,2.46,2.62,3.23,2.77,0.29,0.26,0.49,0.51,0.53,0.56,0.47,0.52,0.52,0.5,0.53,0.3,0.27,0.49,0.54,0.53,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.15,1.15,4.43,3.64,4.29,5.0,12.57,10.43,90.21,86.0,38.64,36.36,49.79,50.21,1.4,0.2,7.79,5.5,4.79,4.93,3.07,1.64,7.79,7.93,9.07,6.71,11.79,13.21,1.86,2.86,2.29,2.21,0.52,0.27,0.25,0.52,0.52,0.56,0.48,0.52,0.51,0.5,0.53,0.53,0.27,0.26,0.54,0.53,0.55,0.49,0.52,0.52,0.52,0.52
Benfica,2.29,0.71,7.14,2.79,6.07,2.86,17.43,8.14,116.0,76.93,67.36,28.21,58.71,41.29,1.29,0.14,12.0,4.43,5.43,3.71,1.79,0.79,4.86,9.14,11.36,5.0,11.71,16.64,2.57,4.36,1.86,2.93,0.77,0.16,0.11,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.77,0.17,0.11,0.61,0.47,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.67,2.17,2.86,6.93,3.93,6.64,9.57,16.43,74.64,113.43,29.57,60.64,40.43,59.57,0.5,0.5,5.07,10.64,4.43,5.79,0.67,1.25,10.21,6.43,5.71,10.43,15.71,10.79,3.29,2.21,3.29,2.36,0.14,0.2,0.7,0.47,0.57,,,0.53,0.5,0.52,0.52,0.16,0.22,0.7,0.59,0.48,,,0.52,0.52,0.51,0.53
Casa Pia,1.42,1.92,2.85,6.31,3.0,4.85,7.69,14.08,77.54,100.0,31.77,49.38,42.0,58.0,0.6,1.0,4.69,8.92,3.0,5.15,0.77,1.54,8.77,5.46,5.38,8.62,16.85,13.92,2.77,1.38,2.85,2.38,0.29,0.29,0.46,0.48,0.56,0.53,0.5,0.49,0.54,0.52,0.52,0.31,0.29,0.46,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.25,0.92,6.29,4.43,6.29,4.21,14.21,9.64,94.5,71.93,45.14,29.57,57.86,42.14,1.0,0.2,8.07,5.79,6.07,3.86,2.29,1.79,6.93,10.64,11.07,6.86,13.79,14.64,2.29,2.86,2.46,3.08,0.56,0.26,0.21,0.47,0.57,0.54,0.49,0.5,0.54,0.53,0.5,0.57,0.27,0.22,0.58,0.49,0.54,0.5,0.5,0.55,0.52,0.52
Estoril,1.92,1.62,4.79,5.36,5.07,4.86,12.07,11.21,107.79,90.07,44.07,37.93,54.0,46.0,0.33,0.67,7.43,7.21,4.64,4.0,1.14,2.79,9.21,9.57,8.93,8.57,12.21,12.5,3.0,2.79,3.07,1.93,0.41,0.26,0.36,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.42,0.27,0.37,0.53,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.92,1.77,4.38,4.62,6.15,5.0,13.38,12.31,92.38,94.54,43.38,46.85,48.23,51.77,0.57,0.57,8.38,8.15,5.0,4.15,2.77,1.31,8.77,8.0,9.62,8.54,13.23,13.46,2.23,2.23,2.69,2.31,0.49,0.27,0.29,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.52,0.49,0.27,0.3,0.51,0.56,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.54,1.54,3.79,5.29,6.14,5.43,13.71,12.14,82.14,95.71,32.0,43.71,50.36,49.64,0.43,0.57,7.43,7.86,6.29,4.29,2.23,0.69,7.71,9.64,9.21,7.86,14.21,16.07,2.43,2.79,2.57,2.5,0.31,0.28,0.44,0.51,0.53,0.53,0.51,0.5,0.53,0.52,0.52,0.32,0.29,0.45,0.56,0.51,0.54,0.5,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,2.36,1.18,6.46,2.69,4.77,2.92,15.46,7.69,108.08,68.08,53.85,25.23,56.62,43.38,1.2,0.6,9.69,4.08,5.77,3.62,1.08,1.77,5.23,8.69,9.15,5.54,14.38,15.31,1.92,3.62,2.62,2.69,0.61,0.25,0.18,0.46,0.59,0.54,0.5,0.51,0.52,0.5,0.54,0.62,0.26,0.19,0.59,0.48,0.54,0.51,0.53,0.52,0.5,0.54
Famalicão,1.83,0.83,5.57,4.64,5.07,4.0,13.79,10.07,95.14,80.21,48.21,36.07,53.21,46.79,,,9.21,6.36,4.57,3.64,1.54,2.15,6.5,9.29,9.86,7.21,15.43,16.36,3.0,3.57,2.86,2.64,0.52,0.26,0.27,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.53,0.26,0.27,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.15,0.92,5.0,5.21,4.93,4.64,12.36,10.86,90.71,83.29,42.21,44.43,50.21,49.79,1.25,0.0,6.71,7.5,5.57,3.36,1.86,0.86,6.64,8.29,8.29,6.79,17.36,17.21,2.36,3.21,2.29,2.43,0.38,0.28,0.37,0.52,0.52,0.55,0.48,0.52,0.52,0.51,0.53,0.4,0.28,0.38,0.55,0.52,0.53,0.51,0.51,0.54,0.52,0.52
Gil Vicente,1.79,0.86,5.14,3.5,5.86,5.07,15.0,10.71,86.79,81.29,49.29,36.71,49.57,50.43,1.5,0.25,8.14,5.86,6.86,4.86,1.29,1.21,6.86,9.29,10.14,7.21,13.43,14.36,2.21,3.14,2.07,2.29,0.42,0.28,0.33,0.48,0.56,0.53,0.51,0.52,0.51,0.5,0.53,0.44,0.28,0.34,0.59,0.48,0.52,0.52,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,1.25,1.5,4.36,6.07,4.0,5.07,9.5,13.21,80.5,89.36,34.14,44.93,50.07,49.93,0.71,0.71,6.29,7.5,3.21,5.64,1.86,1.71,7.36,6.14,6.93,7.57,14.86,14.29,3.07,2.79,2.79,2.86,0.38,0.29,0.36,0.46,0.58,0.51,0.52,0.5,0.53,0.48,0.55,0.39,0.3,0.37,0.6,0.48,0.52,0.52,0.5,0.54,0.5,0.55
Moreirense,1.23,1.23,4.31,5.46,3.15,5.23,8.85,13.15,68.38,96.92,28.62,41.92,49.23,50.77,0.0,1.0,5.0,8.31,3.85,4.77,0.92,2.62,8.0,5.38,5.46,8.62,13.85,14.46,3.23,1.77,2.62,2.0,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.52,0.52,0.33,0.29,0.44,0.57,0.5,0.55,0.49,0.5,0.54,0.51,0.53,Liga Portugal,2025-2026,1.57,1.14,4.33,3.07,5.2,2.87,13.87,8.33,109.2,75.93,47.6,30.93,51.33,48.67,1.33,0.17,8.67,5.07,5.2,3.27,1.14,1.71,5.07,9.4,9.53,5.73,16.33,14.4,2.27,3.27,2.4,2.73,0.5,0.28,0.26,0.48,0.56,0.51,0.53,0.51,0.52,0.52,0.51,0.51,0.29,0.27,0.6,0.48,0.52,0.52,0.52,0.52,0.52,0.52
