team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.67,2.0,2.33,4.17,4.33,4.5,11.17,12.33,89.67,89.67,36.83,41.5,47.0,53.0,0.5,0.75,7.0,9.17,4.0,3.17,0.8,1.2,7.5,9.0,7.5,8.0,16.5,15.17,2.5,3.0,2.33,3.67,0.24,0.27,0.52,0.47,0.57,0.56,0.48,0.48,0.55,,,0.25,0.28,0.53,0.6,0.48,0.56,0.49,0.49,0.55,,,Liga Portugal,2025-2026,2.83,0.67,6.17,4.33,6.33,5.33,14.5,9.67,103.17,84.33,44.0,35.0,56.67,43.33,1.0,0.0,10.17,5.83,4.33,3.83,2.0,1.33,8.67,10.5,10.67,6.67,10.83,14.83,1.5,2.0,2.17,1.5,0.6,0.26,0.18,0.47,0.57,0.55,0.49,0.51,0.52,0.51,0.52,0.61,0.26,0.19,0.6,0.47,0.55,0.5,0.51,0.53,0.51,0.53
Alverca,0.83,1.67,3.67,4.17,4.33,4.5,11.17,12.33,73.67,100.17,45.83,47.67,47.5,52.5,0.5,0.5,7.17,5.17,4.0,7.17,1.33,0.67,8.33,6.67,6.83,9.33,13.67,15.0,2.83,3.17,2.5,2.17,0.31,0.28,0.45,0.5,0.55,0.55,0.48,0.51,0.52,0.49,0.54,0.32,0.28,0.46,0.57,0.5,0.53,0.52,0.5,0.55,0.5,0.55,Liga Portugal,2025-2026,1.5,1.5,5.83,2.17,5.33,3.17,13.33,7.67,102.5,80.67,49.83,31.33,56.17,43.83,0.5,0.5,9.17,3.83,4.17,3.67,1.0,1.5,5.17,7.5,8.17,5.83,13.83,13.83,1.5,2.5,3.5,2.83,0.51,0.27,0.25,0.46,0.58,0.55,0.49,0.49,0.55,,,0.52,0.28,0.26,0.6,0.47,0.54,0.5,0.51,0.54,,
Arouca,1.0,2.43,4.14,5.71,4.57,5.43,9.43,13.29,82.14,88.29,28.71,42.71,49.0,51.0,0.0,1.0,5.86,9.71,3.43,3.57,0.67,2.33,8.29,8.86,7.0,9.29,14.43,13.57,2.57,2.14,3.43,2.14,0.33,0.26,0.44,0.52,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.34,0.27,0.45,0.55,0.52,0.56,0.49,0.53,0.51,0.51,0.54,Liga Portugal,2025-2026,3.4,1.2,6.0,2.2,5.6,4.0,16.4,8.2,107.8,69.6,48.6,26.0,53.6,46.4,2.0,0.0,10.6,3.6,5.8,4.6,3.6,1.0,5.4,11.2,12.8,6.0,10.8,14.6,1.0,3.6,2.4,1.8,0.62,0.23,0.19,0.52,0.52,0.56,0.47,0.52,0.52,0.49,0.54,0.63,0.23,0.21,0.55,0.52,0.56,0.48,0.52,0.52,0.5,0.54
Benfica,2.33,0.83,7.17,3.17,6.33,2.5,17.5,8.33,128.33,75.17,74.83,28.5,63.17,36.83,1.67,0.33,12.17,5.0,5.33,3.33,2.33,0.83,5.0,10.83,12.0,4.67,11.5,14.33,3.17,4.67,2.33,2.33,0.83,0.14,0.07,0.42,0.62,,,0.55,0.48,0.48,0.55,0.83,0.15,0.08,0.63,0.44,,,0.56,0.49,0.49,0.56,Liga Portugal,2025-2026,0.4,2.2,3.33,4.5,4.67,6.33,9.67,16.33,74.83,110.33,30.67,56.5,40.33,59.67,0.0,1.0,5.17,9.83,4.33,6.5,0.6,1.0,9.0,8.67,7.17,9.83,13.33,12.83,3.0,2.5,3.33,3.0,0.16,0.18,0.69,0.46,0.58,,,0.54,0.49,0.52,0.52,0.17,0.2,0.7,0.59,0.48,,,0.56,0.49,0.5,0.54
Casa Pia,1.0,2.33,4.33,4.67,3.33,4.5,8.67,13.17,91.83,84.83,39.0,37.17,51.17,48.83,0.5,1.0,4.67,8.67,4.0,4.5,0.83,1.67,6.5,6.33,6.0,8.5,14.67,17.33,2.33,1.83,2.67,2.67,0.33,0.3,0.41,0.49,0.55,0.55,0.48,0.5,0.54,0.52,0.52,0.34,0.3,0.42,0.56,0.51,0.55,0.5,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,2.0,1.17,5.17,3.83,5.5,4.0,14.17,9.33,100.83,68.83,50.67,26.33,60.5,39.5,1.0,0.33,8.33,6.17,5.67,3.17,3.33,1.5,6.67,9.5,10.33,7.0,14.33,14.67,2.0,3.17,3.0,3.83,0.61,0.23,0.19,0.45,0.6,0.56,0.47,0.47,0.56,0.54,0.49,0.62,0.24,0.2,0.6,0.46,0.55,0.5,0.48,0.56,0.5,0.55
Estoril,1.5,1.33,4.83,5.33,5.67,5.0,12.83,10.83,101.83,90.33,44.17,33.83,53.17,46.83,0.5,0.5,8.83,6.33,4.0,4.5,1.17,3.67,10.67,11.0,9.5,8.83,12.5,13.0,2.5,3.0,3.83,1.67,0.4,0.27,0.36,0.52,0.52,0.52,0.51,0.52,0.51,0.5,0.54,0.41,0.27,0.38,0.56,0.52,0.5,0.55,0.53,0.51,0.52,0.53,Liga Portugal,2025-2026,1.67,1.67,3.67,3.83,5.67,6.17,11.83,14.0,96.83,95.5,45.33,47.83,49.67,50.33,0.75,0.25,8.17,8.83,3.67,5.17,3.5,1.67,8.33,6.83,8.17,9.0,13.33,13.0,2.5,2.0,2.17,2.5,0.5,0.27,0.26,0.52,0.52,0.56,0.48,0.53,0.5,0.5,0.54,0.51,0.28,0.26,0.54,0.53,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.17,1.33,4.33,4.17,7.0,6.0,14.17,11.67,77.5,89.67,36.17,34.0,55.5,44.5,0.67,0.33,7.33,7.83,6.83,3.83,1.6,0.8,7.83,11.5,9.83,8.17,13.5,18.83,1.83,2.33,3.0,3.33,0.33,0.29,0.42,0.5,0.54,0.54,0.49,0.5,0.53,,,0.34,0.29,0.43,0.57,0.5,0.55,0.5,0.5,0.54,,,Liga Portugal,2025-2026,2.5,1.5,5.33,2.67,4.0,3.0,13.67,8.67,108.33,60.5,50.0,28.5,56.17,43.83,2.0,1.0,8.17,4.33,5.5,4.33,1.83,1.67,4.67,8.33,7.83,6.33,14.5,14.67,2.67,3.67,2.5,2.0,0.58,0.26,0.19,0.46,0.58,0.54,0.5,0.51,0.52,0.48,0.55,0.6,0.27,0.2,0.59,0.48,0.54,0.51,0.52,0.52,0.49,0.56
Famalicão,1.5,0.75,4.5,5.0,4.67,5.17,12.83,12.17,85.5,89.67,43.33,37.17,48.0,52.0,,,8.67,7.33,4.17,4.67,1.6,3.6,7.33,8.33,8.5,8.67,20.33,15.33,3.67,3.0,3.5,2.5,0.41,0.27,0.36,0.5,0.54,0.52,0.51,0.51,0.53,0.51,0.52,0.42,0.27,0.37,0.55,0.53,0.53,0.51,0.51,0.54,0.52,0.52,Liga Portugal,2025-2026,0.67,1.17,4.0,7.33,4.33,5.67,10.67,14.5,79.0,86.33,36.0,55.0,47.67,52.33,1.0,0.0,5.17,10.67,5.33,3.83,1.67,1.33,8.17,8.17,7.5,8.33,17.5,18.33,3.0,3.0,2.5,3.33,0.26,0.3,0.47,0.52,0.52,0.55,0.48,0.52,0.52,0.5,0.54,0.28,0.3,0.48,0.55,0.52,0.56,0.48,0.51,0.54,0.5,0.54
Gil Vicente,1.17,0.5,4.67,3.0,5.83,5.33,13.5,11.17,92.0,84.5,51.33,39.0,47.33,52.67,1.67,0.33,7.5,6.5,6.0,4.67,0.5,1.5,6.83,9.33,8.5,7.5,13.67,15.67,2.5,2.17,1.83,2.33,0.44,0.29,0.3,0.46,0.58,0.52,0.52,0.52,0.51,0.51,0.52,0.46,0.29,0.31,0.61,0.46,0.54,0.5,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,0.6,1.8,3.83,6.17,5.5,5.17,11.33,14.0,88.0,84.17,43.33,35.33,52.83,47.17,1.0,0.33,8.5,7.83,2.83,6.0,1.5,1.5,6.0,8.0,8.33,7.83,13.83,17.17,3.83,3.83,2.5,3.83,0.45,0.28,0.3,0.47,0.57,0.51,0.52,0.49,0.55,0.48,0.55,0.46,0.29,0.32,0.6,0.48,0.53,0.51,0.5,0.55,0.5,0.55
Moreirense,2.0,1.17,4.83,5.17,3.83,6.33,11.0,14.33,78.17,95.0,34.83,45.83,50.33,49.67,0.0,1.0,6.33,8.67,4.67,5.5,1.5,2.17,8.67,4.67,8.0,11.0,14.83,14.17,3.83,2.33,3.5,2.5,0.36,0.28,0.39,0.49,0.55,0.56,0.47,0.5,0.54,0.55,0.49,0.38,0.29,0.4,0.57,0.5,0.55,0.49,0.5,0.55,0.51,0.53,Liga Portugal,2025-2026,1.67,1.0,4.17,2.67,5.17,3.17,14.67,7.67,114.67,67.67,53.17,27.67,55.83,44.17,1.67,0.0,9.33,4.83,5.33,2.83,0.6,1.4,4.67,9.17,10.33,5.0,15.0,15.0,1.0,3.5,2.17,2.5,0.55,0.27,0.22,0.47,0.58,0.48,0.55,0.5,0.52,0.52,0.51,0.56,0.28,0.23,0.61,0.46,0.52,0.52,0.5,0.55,0.52,0.52
