team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.7,1.9,3.0,4.5,4.1,5.4,11.3,14.0,83.9,98.5,34.6,47.8,43.1,56.9,0.4,0.8,6.5,9.6,4.7,4.4,1.22,2.22,8.3,7.9,7.5,9.7,15.9,14.1,3.0,2.9,2.9,3.7,0.28,0.29,0.47,0.5,0.54,0.56,0.48,0.5,0.53,0.49,0.54,0.29,0.29,0.48,0.57,0.5,0.56,0.49,0.51,0.54,0.56,0.49,Liga Portugal,2025-2026,3.11,0.78,6.0,4.22,6.67,4.78,15.33,11.0,105.44,85.67,48.56,36.67,57.78,42.22,0.75,0.5,10.67,6.11,4.67,4.89,1.67,1.11,8.0,10.67,12.22,7.0,11.0,13.11,1.89,2.67,2.0,1.89,0.66,0.22,0.16,0.45,0.6,0.55,0.48,0.5,0.53,0.51,0.52,0.67,0.23,0.17,0.62,0.45,0.52,0.53,0.51,0.54,0.51,0.53
Alverca,0.9,1.4,3.5,3.2,4.4,4.8,11.0,12.9,77.5,104.0,42.7,52.1,46.0,54.0,0.86,0.29,7.4,6.8,3.6,6.1,1.3,1.1,8.1,6.6,7.3,9.2,13.0,14.9,2.8,3.1,2.2,1.8,0.31,0.29,0.45,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.32,0.28,0.46,0.57,0.5,0.52,0.52,0.51,0.53,0.5,0.54,Liga Portugal,2025-2026,1.75,1.25,5.75,3.12,5.38,3.12,13.38,7.75,109.12,79.5,54.12,30.38,58.75,41.25,0.5,0.5,8.88,4.25,4.5,3.38,1.0,1.38,5.38,7.75,8.12,5.62,13.75,13.12,2.0,2.5,3.0,3.0,0.48,0.28,0.28,0.48,0.56,0.55,0.49,0.5,0.54,0.51,0.52,0.49,0.29,0.28,0.58,0.49,0.54,0.5,0.5,0.54,0.51,0.53
Arouca,1.1,2.1,4.5,6.0,4.5,5.3,10.4,13.0,87.2,89.8,32.0,43.1,49.3,50.7,0.0,1.0,6.2,9.4,4.1,3.6,0.89,2.56,7.9,8.0,7.4,8.7,14.0,12.3,2.4,2.5,3.3,2.5,0.29,0.26,0.48,0.51,0.53,0.56,0.47,0.51,0.52,0.5,0.53,0.3,0.27,0.49,0.55,0.52,0.56,0.49,0.52,0.53,0.51,0.54,Liga Portugal,2025-2026,2.88,1.12,4.56,3.33,4.89,4.89,14.67,9.67,97.89,88.67,40.56,37.22,49.89,50.11,2.0,0.0,9.0,4.67,5.67,5.0,3.44,1.44,7.56,9.33,10.78,6.33,11.56,13.33,1.44,3.44,2.33,2.56,0.55,0.26,0.23,0.52,0.53,0.56,0.48,0.52,0.52,0.49,0.55,0.56,0.27,0.24,0.55,0.52,0.55,0.49,0.53,0.51,0.52,0.52
Benfica,2.11,0.78,6.44,2.89,5.78,2.33,16.0,7.56,120.33,79.22,66.33,29.56,58.44,41.56,1.4,0.2,10.78,4.56,5.22,3.0,2.11,0.67,4.56,9.33,10.89,4.44,11.89,15.78,2.78,4.0,1.78,2.44,0.77,0.17,0.11,0.46,0.59,,,0.53,0.5,0.49,0.55,0.77,0.17,0.12,0.61,0.46,,,0.53,0.52,0.5,0.54,Liga Portugal,2025-2026,0.5,2.38,3.11,5.22,4.0,6.44,9.56,16.22,75.33,112.56,29.67,55.22,42.33,57.67,0.33,0.67,5.0,10.22,4.44,6.0,0.75,0.88,9.0,6.56,6.0,10.33,13.89,12.11,3.11,2.11,3.0,2.44,0.16,0.2,0.68,0.47,0.57,,,0.53,0.5,0.52,0.52,0.17,0.22,0.68,0.59,0.49,,,0.54,0.5,0.52,0.53
Casa Pia,1.25,2.25,3.44,5.56,3.0,5.11,7.67,14.44,81.11,93.22,34.89,45.67,47.33,52.67,0.33,1.33,4.44,8.89,3.22,5.56,1.0,1.44,7.56,6.11,5.78,8.89,16.11,15.11,2.33,1.56,2.89,2.67,0.33,0.3,0.4,0.48,0.56,0.53,0.5,0.49,0.55,0.52,0.52,0.35,0.31,0.4,0.57,0.5,0.52,0.52,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,2.0,1.0,5.7,4.4,5.4,3.9,13.5,9.4,95.0,70.0,48.2,28.0,56.4,43.6,1.0,0.25,7.9,6.2,5.5,3.2,2.8,1.4,6.3,9.9,10.1,6.7,14.1,15.1,2.1,2.8,2.5,3.3,0.59,0.25,0.2,0.45,0.59,0.54,0.49,0.48,0.56,0.54,0.49,0.59,0.26,0.21,0.6,0.47,0.54,0.5,0.49,0.55,0.5,0.55
Estoril,2.1,1.4,4.6,5.1,4.8,4.8,12.4,10.9,101.2,93.5,42.9,39.0,51.4,48.6,0.5,0.5,8.1,7.3,4.3,3.6,1.3,2.9,9.1,9.2,8.8,8.5,12.4,13.0,2.9,2.9,3.4,2.1,0.39,0.27,0.37,0.54,0.5,0.52,0.51,0.53,0.5,0.51,0.52,0.4,0.28,0.38,0.54,0.54,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.89,1.78,3.78,4.33,5.56,5.0,13.0,12.67,95.56,94.67,45.56,47.44,49.22,50.78,0.67,0.33,8.33,8.22,4.67,4.44,2.78,1.33,7.89,7.0,9.11,8.44,13.11,13.67,2.56,2.44,2.0,2.22,0.53,0.26,0.25,0.54,0.5,0.56,0.48,0.53,0.5,0.52,0.52,0.54,0.27,0.26,0.53,0.54,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.44,1.89,4.0,4.6,6.3,5.2,13.9,11.6,83.5,90.7,33.3,40.8,52.7,47.3,0.4,0.6,7.3,7.8,6.6,3.8,1.78,0.78,7.7,10.5,8.9,7.7,13.8,16.6,2.3,2.6,2.5,2.9,0.34,0.29,0.4,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.52,0.35,0.29,0.42,0.55,0.52,0.54,0.5,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,2.5,1.67,5.62,2.5,5.12,2.62,15.5,8.0,113.25,62.88,54.0,26.0,58.0,42.0,1.67,0.67,9.88,4.12,5.62,3.88,1.5,1.62,4.38,9.25,8.88,5.75,14.75,15.12,2.12,3.75,2.38,2.75,0.63,0.24,0.17,0.45,0.59,0.54,0.5,0.51,0.52,0.48,0.55,0.64,0.25,0.17,0.6,0.48,0.54,0.51,0.53,0.51,0.5,0.54
Famalicão,1.86,1.14,4.78,5.78,5.22,4.89,14.0,12.33,89.78,87.56,44.44,39.22,49.56,50.44,,,9.33,8.33,4.67,3.89,1.25,2.75,7.44,8.78,9.67,8.78,17.78,16.11,3.56,3.67,3.11,2.67,0.44,0.26,0.33,0.51,0.53,0.52,0.51,0.51,0.52,0.51,0.52,0.46,0.27,0.34,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,0.67,0.89,4.56,5.78,4.67,5.33,10.89,12.44,87.67,89.11,37.22,52.11,48.44,51.56,1.33,0.0,5.44,8.78,5.33,3.67,1.78,1.0,7.89,8.11,7.78,7.56,16.33,19.0,2.67,3.0,2.0,2.67,0.32,0.29,0.42,0.51,0.52,0.55,0.48,0.52,0.52,0.5,0.54,0.34,0.29,0.43,0.55,0.52,0.55,0.5,0.51,0.53,0.5,0.54
Gil Vicente,1.33,0.78,5.89,3.44,6.11,5.22,15.44,10.78,88.56,81.78,52.56,36.67,47.67,52.33,1.67,0.33,8.22,6.0,7.22,4.78,0.78,1.44,7.11,9.78,9.89,7.33,13.56,15.78,2.44,2.89,2.11,2.78,0.43,0.28,0.32,0.47,0.57,0.52,0.52,0.53,0.5,0.5,0.54,0.45,0.28,0.33,0.6,0.48,0.54,0.5,0.52,0.52,0.53,0.51,Liga Portugal,2025-2026,0.86,1.71,4.0,6.33,4.78,4.89,10.0,13.11,84.22,86.22,37.44,40.56,49.78,50.22,1.0,0.33,7.0,7.33,3.0,5.67,1.56,1.89,6.44,6.22,7.44,7.0,14.44,14.78,3.11,3.22,3.0,3.44,0.39,0.29,0.35,0.46,0.58,0.5,0.53,0.49,0.55,0.48,0.55,0.4,0.3,0.36,0.6,0.48,0.52,0.52,0.49,0.55,0.5,0.55
Moreirense,1.56,1.22,4.67,4.67,3.33,5.22,9.56,12.44,70.0,89.33,29.89,38.89,51.44,48.56,0.0,1.0,5.33,7.33,4.22,5.0,1.22,2.56,7.78,5.44,6.11,8.89,14.22,15.0,3.0,1.89,2.89,2.0,0.34,0.29,0.41,0.48,0.56,0.53,0.5,0.5,0.53,0.54,0.5,0.35,0.29,0.42,0.58,0.49,0.55,0.49,0.5,0.55,0.52,0.52,Liga Portugal,2025-2026,1.67,1.33,3.5,3.2,5.1,3.4,13.4,9.2,107.9,80.1,45.9,34.1,51.0,49.0,1.5,0.0,8.3,5.7,5.1,3.5,1.22,1.67,5.2,8.7,8.8,6.0,16.0,14.0,2.1,3.1,2.5,2.3,0.48,0.29,0.27,0.48,0.56,0.5,0.54,0.51,0.52,0.52,0.51,0.49,0.29,0.28,0.59,0.48,0.52,0.52,0.52,0.52,0.52,0.52
