team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.71,2.0,2.43,5.14,3.71,4.43,10.86,13.0,84.43,87.71,33.86,43.57,45.29,54.71,0.4,0.8,6.71,9.86,4.0,3.14,0.83,2.0,7.29,8.0,7.14,8.57,16.43,15.29,3.0,3.14,2.86,4.0,0.25,0.28,0.51,0.48,0.56,0.56,0.48,0.49,0.54,0.49,0.54,0.26,0.28,0.52,0.58,0.49,0.56,0.49,0.5,0.55,0.56,0.49,Liga Portugal,2025-2026,3.29,0.57,6.43,3.86,6.71,4.71,15.86,9.29,105.86,82.86,47.29,34.0,58.14,41.86,1.0,0.0,10.86,5.71,5.0,3.57,1.71,1.29,7.57,10.57,12.86,6.29,10.86,14.0,1.71,3.0,2.0,1.57,0.65,0.23,0.16,0.45,0.6,0.55,0.49,0.51,0.52,0.51,0.52,0.66,0.24,0.17,0.62,0.45,0.55,0.5,0.51,0.53,0.51,0.53
Alverca,0.86,1.43,3.43,3.86,4.14,4.71,11.0,13.0,74.29,101.29,44.29,49.0,47.86,52.14,0.6,0.4,7.29,6.0,3.71,7.0,1.57,0.86,7.86,6.57,6.86,9.14,13.14,15.57,2.86,3.14,2.29,2.0,0.33,0.28,0.42,0.5,0.54,0.55,0.48,0.51,0.52,0.49,0.54,0.35,0.28,0.43,0.57,0.5,0.53,0.52,0.5,0.54,0.5,0.55,Liga Portugal,2025-2026,1.43,1.29,6.14,2.57,5.71,3.0,14.0,7.29,108.29,78.71,53.29,29.71,58.0,42.0,0.5,0.5,9.29,3.57,4.71,3.57,0.86,1.57,4.71,8.14,8.57,5.29,14.0,13.43,1.43,2.57,3.14,3.0,0.48,0.28,0.28,0.47,0.57,0.55,0.49,0.49,0.55,,,0.49,0.29,0.28,0.6,0.48,0.54,0.5,0.51,0.54,,
Arouca,1.0,2.12,4.62,5.62,5.0,5.0,10.5,12.25,89.75,85.62,34.38,39.88,51.5,48.5,0.0,1.0,6.38,8.75,4.0,3.5,0.57,2.29,7.5,9.25,7.5,8.38,14.5,13.25,2.38,2.25,3.12,2.38,0.33,0.27,0.44,0.52,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.33,0.28,0.45,0.55,0.52,0.56,0.49,0.53,0.52,0.51,0.54,Liga Portugal,2025-2026,3.33,1.17,5.83,2.33,5.83,4.0,17.67,8.33,104.83,70.33,47.0,27.0,55.17,44.83,2.0,0.0,11.33,4.0,6.33,4.33,3.33,1.0,5.5,11.5,13.17,5.83,11.0,14.5,1.0,4.0,2.17,2.33,0.6,0.24,0.2,0.52,0.52,0.56,0.47,0.52,0.51,0.49,0.54,0.61,0.24,0.21,0.55,0.52,0.56,0.48,0.53,0.51,0.5,0.54
Benfica,2.14,0.86,6.57,3.0,6.14,2.43,16.43,7.86,122.14,77.0,69.86,29.14,60.0,40.0,1.67,0.33,11.14,4.71,5.29,3.14,2.29,0.86,4.71,9.86,11.29,4.43,12.0,15.14,2.86,4.43,2.29,2.71,0.76,0.16,0.11,0.44,0.6,,,0.53,0.5,0.49,0.55,0.76,0.17,0.13,0.62,0.45,,,0.53,0.52,0.5,0.54,Liga Portugal,2025-2026,0.33,2.5,3.43,4.43,4.29,5.71,9.71,15.43,74.0,110.57,30.29,52.29,42.14,57.86,0.0,1.0,5.14,9.57,4.43,5.86,0.5,1.0,8.57,7.86,6.43,9.43,14.14,13.14,2.71,2.43,3.14,2.57,0.16,0.19,0.7,0.46,0.58,,,0.54,0.49,0.52,0.52,0.16,0.2,0.7,0.59,0.48,,,0.56,0.49,0.51,0.54
Casa Pia,1.0,2.14,3.86,5.14,3.14,4.71,7.86,12.86,87.0,89.29,34.71,42.29,48.57,51.43,0.5,1.0,4.29,8.29,3.57,4.57,1.0,1.57,6.71,5.71,5.57,8.14,15.29,16.0,2.14,1.57,2.71,2.43,0.32,0.3,0.42,0.49,0.56,0.54,0.5,0.5,0.54,0.52,0.52,0.33,0.3,0.43,0.57,0.5,0.54,0.51,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.86,1.0,5.43,4.29,5.29,3.57,13.71,8.71,98.29,69.43,50.14,25.86,58.0,42.0,1.0,0.33,8.14,5.57,5.43,3.14,3.0,1.29,6.57,9.86,9.86,6.43,15.57,14.29,2.0,3.0,3.29,3.86,0.6,0.25,0.19,0.44,0.6,0.53,0.5,0.47,0.56,0.54,0.49,0.6,0.26,0.2,0.61,0.46,0.54,0.51,0.48,0.56,0.5,0.55
Estoril,1.71,1.57,4.29,5.29,5.14,4.57,12.29,10.43,103.29,91.29,41.86,34.0,51.86,48.14,0.5,0.5,8.14,6.43,4.14,4.0,1.29,3.57,9.29,10.14,9.0,8.57,13.0,13.14,2.43,2.86,3.57,1.86,0.41,0.27,0.35,0.53,0.52,0.52,0.51,0.53,0.5,0.5,0.54,0.42,0.27,0.37,0.55,0.52,0.5,0.55,0.54,0.51,0.52,0.53,Liga Portugal,2025-2026,2.0,1.43,3.71,4.57,5.71,5.71,13.0,13.43,96.14,94.43,45.14,46.86,50.29,49.71,0.75,0.25,8.71,8.43,4.29,5.0,3.14,1.57,8.29,7.14,9.57,8.71,12.86,13.71,2.71,2.86,2.29,2.29,0.52,0.27,0.25,0.53,0.51,0.56,0.48,0.53,0.5,0.51,0.52,0.52,0.28,0.26,0.53,0.54,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.43,1.29,4.43,4.0,7.0,5.71,15.57,11.29,79.29,87.43,36.57,33.71,56.57,43.43,0.67,0.33,8.43,7.57,7.14,3.71,1.67,0.83,7.57,11.71,10.57,7.71,13.29,18.14,1.71,2.86,2.71,3.57,0.36,0.29,0.39,0.51,0.54,0.54,0.49,0.5,0.53,,,0.37,0.29,0.4,0.56,0.51,0.55,0.5,0.51,0.53,,,Liga Portugal,2025-2026,2.6,1.4,5.14,2.29,4.43,2.86,14.57,8.29,111.29,63.14,53.0,25.71,57.57,42.43,1.67,0.67,9.29,4.0,5.29,4.29,1.71,1.43,4.43,8.86,8.57,5.86,14.29,15.0,2.29,3.71,2.29,2.43,0.62,0.25,0.17,0.45,0.59,0.54,0.5,0.51,0.52,0.48,0.55,0.63,0.25,0.18,0.6,0.47,0.54,0.51,0.52,0.52,0.49,0.56
Famalicão,1.83,0.83,4.25,6.0,4.62,5.38,13.0,13.12,85.12,90.88,42.38,40.62,48.12,51.88,,,8.75,8.75,4.25,4.25,1.43,2.71,7.88,8.38,9.5,9.25,17.75,16.12,3.88,3.62,3.12,2.38,0.42,0.27,0.35,0.52,0.52,0.52,0.51,0.51,0.52,0.51,0.52,0.43,0.27,0.36,0.54,0.53,0.53,0.51,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,0.67,1.17,4.0,7.33,4.33,5.67,10.67,14.5,79.0,86.33,36.0,55.0,47.67,52.33,1.0,0.0,5.17,10.67,5.33,3.83,1.67,1.33,8.17,8.17,7.5,8.33,17.5,18.33,3.0,3.0,2.5,3.33,0.26,0.3,0.47,0.52,0.52,0.55,0.48,0.52,0.52,0.5,0.54,0.28,0.3,0.48,0.55,0.52,0.56,0.48,0.51,0.54,0.5,0.54
Gil Vicente,1.17,0.5,4.67,3.0,5.83,5.33,13.5,11.17,92.0,84.5,51.33,39.0,47.33,52.67,1.67,0.33,7.5,6.5,6.0,4.67,0.5,1.5,6.83,9.33,8.5,7.5,13.67,15.67,2.5,2.17,1.83,2.33,0.44,0.29,0.3,0.46,0.58,0.52,0.52,0.52,0.51,0.51,0.52,0.46,0.29,0.31,0.61,0.46,0.54,0.5,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,0.67,1.67,4.0,6.12,5.0,4.88,10.12,12.62,83.38,86.38,38.88,39.5,50.25,49.75,1.0,0.33,7.25,7.0,2.88,5.5,1.5,1.38,6.38,6.62,7.62,6.88,14.62,16.0,3.12,3.25,2.75,3.62,0.41,0.29,0.33,0.46,0.57,0.5,0.53,0.49,0.55,0.48,0.55,0.42,0.3,0.34,0.6,0.48,0.52,0.52,0.5,0.55,0.5,0.55
Moreirense,1.71,1.57,4.71,5.0,3.57,5.71,10.86,13.71,76.86,97.43,33.86,43.14,50.71,49.29,0.0,1.0,6.14,8.57,4.71,5.0,1.29,2.0,8.29,4.43,7.14,10.43,15.43,14.29,3.43,2.29,3.29,2.14,0.32,0.27,0.44,0.48,0.56,0.56,0.47,0.5,0.54,0.54,0.5,0.34,0.28,0.44,0.58,0.49,0.55,0.49,0.5,0.55,0.52,0.52,Liga Portugal,2025-2026,1.86,1.29,3.71,3.0,4.71,3.0,13.86,7.71,114.29,71.86,49.57,28.71,54.14,45.86,1.67,0.0,8.57,5.14,5.29,2.57,0.83,1.67,4.14,8.57,9.71,5.29,15.14,14.86,1.14,3.29,2.14,2.57,0.53,0.28,0.23,0.48,0.56,0.48,0.55,0.52,0.51,0.52,0.51,0.54,0.28,0.24,0.6,0.47,0.52,0.52,0.51,0.53,0.52,0.52
