team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.94,1.69,3.25,5.25,4.31,5.62,11.44,14.25,78.88,105.5,33.88,55.69,39.56,60.44,0.5,0.67,6.12,9.75,5.25,4.5,1.47,2.33,8.94,7.31,7.69,10.56,14.06,12.06,3.38,2.62,2.69,2.81,0.23,0.26,0.55,0.5,0.54,0.56,0.48,0.5,0.53,0.52,0.52,0.24,0.27,0.56,0.57,0.5,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,2.85,0.92,6.07,4.13,7.0,4.53,16.27,11.33,108.53,81.07,52.4,36.07,60.53,39.47,0.75,0.5,10.8,5.87,5.47,5.47,1.53,1.2,7.07,11.0,11.93,6.6,10.13,13.33,2.0,3.13,1.93,1.93,0.64,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.65,0.24,0.17,0.59,0.48,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,1.13,1.47,4.62,3.31,4.44,4.88,10.81,12.56,80.5,100.81,44.38,50.5,47.25,52.75,0.75,0.38,7.06,6.38,3.75,6.19,1.25,1.25,7.94,7.38,7.5,9.19,12.81,14.38,2.62,2.75,1.87,2.2,0.35,0.28,0.41,0.49,0.55,0.53,0.5,0.52,0.52,0.51,0.52,0.36,0.28,0.42,0.56,0.51,0.53,0.52,0.52,0.52,0.51,0.53,Liga Portugal,2025-2026,1.8,1.07,6.2,3.6,5.27,3.27,14.73,8.67,108.73,76.67,55.4,33.6,58.0,42.0,0.67,0.33,9.67,5.13,5.07,3.47,1.0,1.21,5.27,8.0,9.4,6.13,13.47,12.67,2.4,3.2,2.8,2.67,0.53,0.26,0.24,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.54,0.27,0.25,0.58,0.49,0.54,0.51,0.51,0.53,0.52,0.52
Arouca,1.4,1.93,4.0,6.2,4.4,5.67,10.53,13.67,85.87,90.4,29.8,46.07,48.67,51.33,0.5,0.5,6.47,9.87,4.0,3.8,0.93,2.43,9.4,7.33,7.53,9.27,14.67,12.4,2.4,2.6,3.33,2.67,0.31,0.27,0.46,0.51,0.53,0.56,0.47,0.52,0.52,0.5,0.53,0.32,0.28,0.47,0.54,0.53,0.56,0.49,0.52,0.53,0.51,0.54,Liga Portugal,2025-2026,2.07,1.27,4.62,3.5,4.19,5.0,12.38,10.81,90.19,87.5,40.69,39.0,48.62,51.38,1.4,0.2,7.75,5.62,4.62,5.19,3.06,1.69,7.56,7.62,8.88,7.19,11.62,13.38,1.94,2.81,2.12,2.38,0.52,0.27,0.25,0.52,0.52,0.56,0.48,0.53,0.51,0.51,0.52,0.53,0.27,0.26,0.54,0.53,0.55,0.49,0.53,0.52,0.52,0.52
Benfica,2.38,0.81,7.31,2.69,6.19,2.75,17.88,7.94,115.56,77.12,66.06,28.12,58.25,41.75,1.25,0.12,12.44,4.38,5.44,3.56,1.81,0.75,4.94,9.12,11.62,5.0,11.44,16.12,2.44,4.44,1.81,2.94,0.78,0.16,0.1,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.78,0.17,0.11,0.61,0.47,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.79,2.14,3.06,6.81,4.44,6.31,10.5,15.75,76.56,110.5,33.12,58.44,42.69,57.31,0.5,0.67,5.88,10.31,4.56,5.44,0.64,1.21,9.88,7.06,6.69,10.12,15.81,10.81,3.06,2.44,3.12,2.25,0.17,0.2,0.67,0.47,0.57,,,0.53,0.5,0.52,0.51,0.18,0.22,0.67,0.58,0.5,,,0.52,0.52,0.51,0.53
Casa Pia,1.31,1.85,3.2,6.0,3.0,4.67,7.6,13.13,79.2,98.2,33.6,46.67,41.8,58.2,0.5,1.0,4.73,8.27,2.87,4.87,0.87,1.53,8.6,5.87,5.47,8.2,17.4,14.13,2.87,1.6,3.2,2.4,0.29,0.29,0.46,0.48,0.56,0.53,0.5,0.5,0.54,0.51,0.52,0.31,0.29,0.46,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.07,0.93,6.12,4.31,6.19,4.19,14.12,9.56,92.19,71.38,45.81,30.12,58.56,41.44,1.0,0.33,8.19,5.94,5.88,3.62,2.25,1.81,7.06,10.44,10.62,6.88,13.69,14.94,2.31,2.81,2.6,2.93,0.56,0.26,0.21,0.47,0.57,0.54,0.49,0.5,0.53,0.52,0.52,0.57,0.27,0.22,0.58,0.5,0.54,0.5,0.5,0.54,0.53,0.51
Estoril,1.79,1.57,5.07,5.27,4.93,4.53,11.87,10.87,104.33,87.4,43.93,37.4,54.0,46.0,0.25,0.75,7.13,7.13,4.73,3.73,1.2,2.6,8.87,9.53,8.6,8.2,12.67,12.4,3.07,2.73,2.87,1.93,0.4,0.26,0.37,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.41,0.27,0.38,0.52,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.75,1.56,4.44,4.31,5.75,4.81,12.69,11.56,91.38,96.81,42.12,44.19,47.62,52.38,0.57,0.57,8.0,7.5,4.69,4.06,2.5,1.38,8.19,7.88,9.06,8.06,13.81,13.25,2.19,2.12,2.56,2.31,0.48,0.26,0.29,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.51,0.49,0.27,0.3,0.5,0.57,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.5,1.57,3.5,5.62,5.81,5.5,12.94,12.25,82.31,97.62,31.69,45.44,49.44,50.56,0.38,0.62,7.12,7.81,5.81,4.44,1.93,0.87,8.19,9.06,8.5,8.0,14.38,15.56,2.5,2.62,2.62,2.44,0.29,0.28,0.47,0.51,0.53,0.53,0.51,0.51,0.52,0.51,0.52,0.3,0.28,0.48,0.56,0.51,0.54,0.5,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,2.31,1.15,5.93,2.8,4.73,3.33,15.07,8.33,107.93,68.87,50.93,26.47,56.8,43.2,1.17,0.83,9.33,4.73,5.73,3.6,1.07,1.67,6.13,8.4,8.93,5.87,14.67,15.2,1.93,3.4,2.87,2.67,0.58,0.26,0.2,0.46,0.59,0.54,0.5,0.51,0.52,0.5,0.54,0.59,0.27,0.21,0.58,0.49,0.53,0.51,0.52,0.52,0.51,0.54
Famalicão,1.85,0.92,5.6,4.6,5.2,3.93,13.87,9.93,93.6,81.07,48.2,35.93,53.4,46.6,0.0,1.0,9.33,6.4,4.53,3.47,1.43,2.07,6.53,9.27,10.0,7.2,15.73,16.2,2.8,3.53,2.8,2.6,0.49,0.26,0.29,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.26,0.3,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.13,1.0,5.12,5.24,4.53,4.47,11.53,10.53,91.24,82.29,42.65,43.94,50.88,49.12,1.0,0.17,6.35,7.24,5.12,3.29,1.65,0.82,6.94,7.94,7.76,6.71,16.94,16.0,2.47,2.94,2.18,2.47,0.38,0.28,0.38,0.52,0.52,0.55,0.48,0.52,0.51,0.51,0.53,0.39,0.28,0.39,0.54,0.53,0.53,0.51,0.51,0.54,0.52,0.53
Gil Vicente,1.65,1.0,5.41,3.35,5.47,4.94,14.65,10.65,84.94,80.18,48.82,35.88,49.82,50.18,1.4,0.4,8.35,5.94,6.29,4.71,1.29,1.41,6.88,8.76,9.82,7.24,13.35,14.82,2.24,3.29,2.24,2.24,0.45,0.28,0.31,0.48,0.56,0.53,0.51,0.52,0.51,0.51,0.53,0.46,0.28,0.32,0.58,0.49,0.52,0.52,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.25,1.5,4.67,6.13,4.13,5.27,10.07,13.2,81.2,89.07,35.07,46.47,49.67,50.33,0.71,0.71,6.93,7.4,3.13,5.73,1.93,1.67,7.67,6.2,6.93,7.87,14.47,14.13,3.0,2.73,2.67,2.8,0.37,0.29,0.37,0.46,0.58,0.51,0.52,0.5,0.53,0.5,0.53,0.38,0.3,0.38,0.59,0.48,0.52,0.52,0.5,0.54,0.51,0.54
Moreirense,1.33,1.2,4.13,5.07,3.33,4.93,9.33,12.33,75.07,94.93,30.27,40.13,49.93,50.07,0.25,1.25,5.4,8.0,3.93,4.27,0.93,2.47,8.07,5.53,5.87,7.93,14.13,14.53,2.93,1.87,2.53,2.13,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.5,0.53,0.52,0.51,0.33,0.3,0.43,0.56,0.51,0.54,0.5,0.5,0.54,0.51,0.53,Liga Portugal,2025-2026,1.75,1.06,4.41,3.29,5.29,3.06,14.12,8.41,107.76,77.59,46.47,31.29,51.06,48.94,1.33,0.17,9.0,5.06,5.12,3.35,1.19,1.56,5.35,9.12,9.59,5.88,16.0,14.06,2.29,3.18,2.29,2.71,0.52,0.27,0.24,0.48,0.56,0.51,0.53,0.52,0.52,0.51,0.52,0.53,0.28,0.26,0.6,0.48,0.52,0.52,0.52,0.52,0.52,0.52
