team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.79,1.79,3.5,4.86,4.5,5.36,11.64,13.43,81.64,103.29,34.0,49.21,41.21,58.79,0.4,0.8,6.29,9.14,5.29,4.29,1.62,2.46,8.64,7.64,7.86,9.79,14.5,12.57,3.07,2.64,2.71,3.0,0.25,0.27,0.52,0.5,0.54,0.56,0.48,0.5,0.53,0.52,0.52,0.26,0.28,0.53,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,3.0,0.83,5.93,4.0,6.79,4.36,15.64,10.79,108.0,81.86,51.64,36.43,60.0,40.0,0.75,0.5,10.43,5.64,5.21,5.14,1.64,1.21,7.14,11.07,11.86,6.57,10.29,13.29,2.07,3.07,1.79,1.93,0.64,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.65,0.24,0.17,0.6,0.47,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,1.08,1.54,4.57,3.29,4.64,4.64,11.29,12.57,81.29,96.93,44.64,48.79,48.43,51.57,0.75,0.38,7.36,6.5,3.93,6.07,0.93,1.29,7.79,7.57,7.71,9.0,12.64,14.5,2.79,3.07,1.92,1.92,0.34,0.28,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.36,0.28,0.43,0.57,0.5,0.53,0.52,0.52,0.53,0.51,0.54,Liga Portugal,2025-2026,1.86,1.14,6.29,3.57,5.5,3.21,14.93,8.57,107.86,77.43,56.79,34.0,58.14,41.86,0.67,0.33,9.71,5.14,5.21,3.36,1.0,1.31,5.21,8.21,9.64,6.0,12.93,12.21,2.29,3.29,2.93,2.57,0.51,0.27,0.26,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.52,0.28,0.26,0.58,0.5,0.54,0.51,0.51,0.53,0.52,0.52
Arouca,1.36,1.93,3.93,6.21,4.5,5.71,10.64,13.79,84.93,90.64,29.43,45.71,48.5,51.5,0.5,0.5,6.71,9.93,3.86,3.86,0.92,2.38,9.5,7.43,7.57,9.64,14.64,12.71,2.5,2.57,3.36,2.64,0.3,0.26,0.47,0.51,0.53,0.56,0.47,0.52,0.51,0.5,0.53,0.31,0.27,0.48,0.54,0.53,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.15,1.15,4.43,3.64,4.29,5.0,12.57,10.43,90.21,86.0,38.64,36.36,49.79,50.21,1.4,0.2,7.79,5.5,4.79,4.93,3.07,1.64,7.79,7.93,9.07,6.71,11.79,13.21,1.86,2.86,2.29,2.21,0.52,0.27,0.25,0.52,0.52,0.56,0.48,0.52,0.51,0.5,0.53,0.53,0.27,0.26,0.54,0.53,0.55,0.49,0.52,0.52,0.52,0.52
Benfica,2.29,0.71,7.14,2.79,6.07,2.86,17.43,8.14,116.0,76.93,67.36,28.21,58.71,41.29,1.29,0.14,12.0,4.43,5.43,3.71,1.79,0.79,4.86,9.14,11.36,5.0,11.71,16.64,2.57,4.36,1.86,2.93,0.77,0.16,0.11,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.77,0.17,0.11,0.61,0.47,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.69,2.15,2.87,7.0,4.27,6.53,10.2,16.27,76.87,111.67,32.13,60.07,41.8,58.2,0.6,0.6,5.53,10.53,4.6,5.73,0.69,1.23,10.07,6.93,6.33,10.33,15.53,10.6,3.27,2.4,3.2,2.27,0.17,0.2,0.67,0.47,0.57,,,0.53,0.5,0.52,0.51,0.18,0.22,0.67,0.58,0.49,,,0.52,0.52,0.51,0.53
Casa Pia,1.42,1.92,2.93,6.29,3.21,4.71,7.86,13.43,77.57,98.64,32.71,48.43,41.36,58.64,0.6,1.0,4.86,8.5,3.0,4.93,0.86,1.5,8.71,5.79,5.64,8.29,17.07,13.79,2.71,1.5,2.86,2.36,0.29,0.29,0.45,0.48,0.56,0.53,0.5,0.49,0.54,0.52,0.52,0.31,0.29,0.46,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.25,0.92,6.29,4.43,6.29,4.21,14.21,9.64,94.5,71.93,45.14,29.57,57.86,42.14,1.0,0.2,8.07,5.79,6.07,3.86,2.29,1.79,6.93,10.64,11.07,6.86,13.79,14.64,2.29,2.86,2.46,3.08,0.56,0.26,0.21,0.47,0.57,0.54,0.49,0.5,0.54,0.53,0.5,0.57,0.27,0.22,0.58,0.49,0.54,0.5,0.5,0.55,0.52,0.52
Estoril,1.92,1.62,4.79,5.36,5.07,4.86,12.07,11.21,107.79,90.07,44.07,37.93,54.0,46.0,0.33,0.67,7.43,7.21,4.64,4.0,1.14,2.79,9.21,9.57,8.93,8.57,12.21,12.5,3.0,2.79,3.07,1.93,0.41,0.26,0.36,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.42,0.27,0.37,0.53,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.92,1.77,4.38,4.62,6.15,5.0,13.38,12.31,92.38,94.54,43.38,46.85,48.23,51.77,0.57,0.57,8.38,8.15,5.0,4.15,2.77,1.31,8.77,8.0,9.62,8.54,13.23,13.46,2.23,2.23,2.69,2.31,0.49,0.27,0.29,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.52,0.49,0.27,0.3,0.51,0.56,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.54,1.54,3.79,5.29,6.14,5.43,13.71,12.14,82.14,95.71,32.0,43.71,50.36,49.64,0.43,0.57,7.43,7.86,6.29,4.29,2.23,0.69,7.71,9.64,9.21,7.86,14.21,16.07,2.43,2.79,2.57,2.5,0.31,0.28,0.44,0.51,0.53,0.53,0.51,0.5,0.53,0.52,0.52,0.32,0.29,0.45,0.56,0.51,0.54,0.5,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,2.25,1.08,6.29,2.71,4.79,3.29,15.14,8.21,106.07,69.64,51.64,26.29,56.14,43.86,1.2,0.6,9.36,4.5,5.79,3.71,1.07,1.79,5.71,8.64,8.93,5.93,14.43,15.0,2.0,3.5,2.79,2.57,0.6,0.25,0.18,0.46,0.59,0.54,0.5,0.52,0.52,0.5,0.54,0.61,0.26,0.19,0.58,0.49,0.54,0.51,0.53,0.52,0.51,0.54
Famalicão,1.83,0.83,5.57,4.64,5.07,4.0,13.79,10.07,95.14,80.21,48.21,36.07,53.21,46.79,,,9.21,6.36,4.57,3.64,1.54,2.15,6.5,9.29,9.86,7.21,15.43,16.36,3.0,3.57,2.86,2.64,0.52,0.26,0.27,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.53,0.26,0.27,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.21,1.0,5.0,5.0,4.87,4.53,12.2,10.53,94.47,81.67,43.93,43.53,51.47,48.53,1.2,0.0,6.8,7.2,5.33,3.33,1.73,0.87,6.53,8.2,8.27,6.73,16.87,16.8,2.27,3.13,2.27,2.6,0.39,0.28,0.37,0.52,0.52,0.55,0.48,0.52,0.52,0.51,0.52,0.4,0.28,0.37,0.55,0.52,0.53,0.51,0.51,0.54,0.52,0.52
Gil Vicente,1.67,0.87,5.47,3.47,5.67,5.07,14.8,10.73,86.53,83.27,48.67,36.2,49.73,50.27,1.5,0.25,8.27,5.87,6.53,4.87,1.27,1.27,6.87,9.0,10.07,7.27,13.27,14.47,2.2,3.33,2.07,2.27,0.43,0.28,0.33,0.48,0.56,0.53,0.51,0.53,0.51,0.5,0.53,0.44,0.28,0.33,0.59,0.49,0.52,0.52,0.51,0.53,0.52,0.52,Liga Portugal,2025-2026,1.25,1.5,4.36,6.07,4.0,5.07,9.5,13.21,80.5,89.36,34.14,44.93,50.07,49.93,0.71,0.71,6.29,7.5,3.21,5.64,1.86,1.71,7.36,6.14,6.93,7.57,14.86,14.29,3.07,2.79,2.79,2.86,0.38,0.29,0.36,0.46,0.58,0.51,0.52,0.5,0.53,0.48,0.55,0.39,0.3,0.37,0.6,0.48,0.52,0.52,0.5,0.54,0.5,0.55
Moreirense,1.23,1.23,4.31,5.46,3.15,5.23,8.85,13.15,68.38,96.92,28.62,41.92,49.23,50.77,0.0,1.0,5.0,8.31,3.85,4.77,0.92,2.62,8.0,5.38,5.46,8.62,13.85,14.46,3.23,1.77,2.62,2.0,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.52,0.52,0.33,0.29,0.44,0.57,0.5,0.55,0.49,0.5,0.54,0.51,0.53,Liga Portugal,2025-2026,1.57,1.14,4.33,3.07,5.2,2.87,13.87,8.33,109.2,75.93,47.6,30.93,51.33,48.67,1.33,0.17,8.67,5.07,5.2,3.27,1.14,1.71,5.07,9.4,9.53,5.73,16.33,14.4,2.27,3.27,2.4,2.73,0.5,0.28,0.26,0.48,0.56,0.51,0.53,0.51,0.52,0.52,0.51,0.51,0.29,0.27,0.6,0.48,0.52,0.52,0.52,0.52,0.52,0.52
