team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.0,4.0,1.0,4.0,4.0,2.0,8.0,10.0,75.0,108.0,28.0,53.0,33.0,67.0,,,6.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,8.0,10.0,3.0,6.0,4.0,3.0,0.0,1.0,0.09,0.18,0.77,0.45,0.59,,,,,0.54,0.49,0.11,0.2,0.77,0.6,0.48,,,,,0.5,0.54,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benfica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,,,1.0,13.0,5.0,9.0,6.0,24.0,48.0,141.0,31.0,108.0,23.0,77.0,,,2.0,15.0,4.0,9.0,,,14.0,13.0,6.0,16.0,19.0,5.0,9.0,1.0,5.0,0.0,0.09,0.17,0.78,0.42,0.62,,,,,0.54,0.49,0.11,0.2,0.77,0.62,0.45,,,,,0.5,0.55
Casa Pia,2.0,1.0,0.0,10.0,2.0,4.0,5.0,15.0,70.0,131.0,22.0,69.0,32.0,68.0,,,2.0,10.0,3.0,5.0,1.0,3.0,18.0,3.0,3.0,9.0,14.0,14.0,5.0,1.0,3.0,2.0,0.08,0.17,0.79,0.37,0.67,,,,,0.52,0.52,0.07,0.2,0.79,0.67,0.4,,,,,0.51,0.53,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Famalicão,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,5.0,0.0,3.0,1.0,4.0,3.0,17.0,4.0,68.0,65.0,35.0,23.0,56.0,44.0,1.0,0.0,10.0,1.0,7.0,3.0,3.0,0.0,5.0,7.0,12.0,3.0,19.0,10.0,0.0,4.0,1.0,1.0,0.36,0.33,0.35,0.52,0.52,0.55,0.48,0.49,0.54,,,0.38,0.32,0.37,0.56,0.51,0.49,0.56,0.49,0.56,,
Gil Vicente,5.0,0.0,3.0,1.0,4.0,3.0,17.0,4.0,68.0,65.0,35.0,23.0,56.0,44.0,1.0,0.0,10.0,1.0,7.0,3.0,3.0,0.0,5.0,7.0,12.0,3.0,19.0,10.0,0.0,4.0,1.0,1.0,0.36,0.33,0.35,0.52,0.52,0.55,0.48,0.49,0.54,,,0.38,0.32,0.37,0.56,0.51,0.49,0.56,0.49,0.56,,,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,2.0,1.0,11.0,0.0,6.0,1.0,16.0,5.0,117.0,89.0,70.0,24.0,62.0,38.0,,,11.0,4.0,5.0,1.0,3.0,2.0,4.0,6.0,10.0,2.0,12.0,15.0,2.0,5.0,0.0,3.0,0.88,0.11,0.05,0.48,0.56,,,,,,,0.88,0.13,0.06,0.59,0.49,,,,,,
Porto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,2.0,1.0,0.0,10.0,2.0,4.0,5.0,15.0,70.0,131.0,22.0,69.0,32.0,68.0,,,2.0,10.0,3.0,5.0,1.0,3.0,18.0,3.0,3.0,9.0,14.0,14.0,5.0,1.0,3.0,2.0,0.08,0.17,0.79,0.37,0.67,,,,,0.52,0.52,0.07,0.2,0.79,0.67,0.4,,,,,0.51,0.53
Sporting Braga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liga Portugal,2025-2026,0.0,4.0,1.0,4.0,4.0,2.0,8.0,10.0,75.0,108.0,28.0,53.0,33.0,67.0,,,6.0,9.0,2.0,1.0,4.0,5.0,4.0,4.0,8.0,10.0,3.0,6.0,4.0,3.0,0.0,1.0,0.09,0.18,0.77,0.45,0.59,,,,,0.54,0.49,0.11,0.2,0.77,0.6,0.48,,,,,0.5,0.54
Sporting CP,2.0,1.0,11.0,0.0,6.0,1.0,16.0,5.0,117.0,89.0,70.0,24.0,62.0,38.0,,,11.0,4.0,5.0,1.0,3.0,2.0,4.0,6.0,10.0,2.0,12.0,15.0,2.0,5.0,0.0,3.0,0.88,0.11,0.05,0.48,0.56,,,,,,,0.88,0.13,0.06,0.59,0.49,,,,,,,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tondela,,,1.0,13.0,5.0,9.0,6.0,24.0,48.0,141.0,31.0,108.0,23.0,77.0,,,2.0,15.0,4.0,9.0,,,14.0,13.0,6.0,16.0,19.0,5.0,9.0,1.0,5.0,0.0,0.09,0.17,0.78,0.42,0.62,,,,,0.54,0.49,0.11,0.2,0.77,0.62,0.45,,,,,0.5,0.55,Liga Portugal,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
