team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.8,1.73,3.27,5.13,4.47,5.6,11.6,13.87,80.2,103.87,34.4,53.0,40.13,59.87,0.5,0.67,6.13,9.33,5.4,4.53,1.5,2.43,8.8,7.47,7.93,10.6,14.53,12.27,3.33,2.67,2.73,2.87,0.23,0.26,0.54,0.5,0.54,0.56,0.48,0.5,0.53,0.52,0.52,0.25,0.27,0.55,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,2.85,0.92,6.07,4.13,7.0,4.53,16.27,11.33,108.53,81.07,52.4,36.07,60.53,39.47,0.75,0.5,10.8,5.87,5.47,5.47,1.53,1.2,7.07,11.0,11.93,6.6,10.13,13.33,2.0,3.13,1.93,1.93,0.64,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.65,0.24,0.17,0.59,0.48,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,1.14,1.5,4.67,3.27,4.47,4.73,11.0,12.67,82.0,99.0,45.53,51.27,47.6,52.4,0.75,0.38,7.2,6.47,3.8,6.2,1.13,1.33,7.87,7.4,7.67,9.2,12.33,14.33,2.67,2.93,1.79,2.21,0.35,0.28,0.41,0.49,0.55,0.53,0.5,0.52,0.52,0.51,0.52,0.36,0.28,0.42,0.57,0.51,0.53,0.52,0.52,0.52,0.51,0.53,Liga Portugal,2025-2026,1.8,1.07,6.2,3.6,5.27,3.27,14.73,8.67,108.73,76.67,55.4,33.6,58.0,42.0,0.67,0.33,9.67,5.13,5.07,3.47,1.0,1.21,5.27,8.0,9.4,6.13,13.47,12.67,2.4,3.2,2.8,2.67,0.53,0.26,0.24,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.54,0.27,0.25,0.58,0.49,0.54,0.51,0.51,0.53,0.52,0.52
Arouca,1.4,1.93,4.0,6.2,4.4,5.67,10.53,13.67,85.87,90.4,29.8,46.07,48.67,51.33,0.5,0.5,6.47,9.87,4.0,3.8,0.93,2.43,9.4,7.33,7.53,9.27,14.67,12.4,2.4,2.6,3.33,2.67,0.31,0.27,0.46,0.51,0.53,0.56,0.47,0.52,0.52,0.5,0.53,0.32,0.28,0.47,0.54,0.53,0.56,0.49,0.52,0.53,0.51,0.54,Liga Portugal,2025-2026,2.14,1.14,4.53,3.6,4.13,5.07,12.2,10.67,90.33,88.8,39.93,39.67,48.87,51.13,1.4,0.2,7.6,5.53,4.6,5.13,3.13,1.67,7.87,7.73,8.93,7.07,11.53,13.13,1.8,2.73,2.13,2.47,0.51,0.27,0.26,0.52,0.52,0.56,0.48,0.53,0.51,0.51,0.53,0.52,0.27,0.27,0.54,0.53,0.55,0.49,0.53,0.52,0.53,0.52
Benfica,2.4,0.73,7.27,2.73,6.07,2.87,17.47,8.13,115.6,76.07,65.73,27.47,58.67,41.33,1.29,0.14,12.2,4.53,5.27,3.6,1.8,0.73,4.93,8.93,11.4,5.13,11.8,16.47,2.6,4.33,1.87,2.87,0.78,0.16,0.1,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.78,0.17,0.11,0.61,0.46,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.79,2.14,3.06,6.81,4.44,6.31,10.5,15.75,76.56,110.5,33.12,58.44,42.69,57.31,0.5,0.67,5.88,10.31,4.56,5.44,0.64,1.21,9.88,7.06,6.69,10.12,15.81,10.81,3.06,2.44,3.12,2.25,0.17,0.2,0.67,0.47,0.57,,,0.53,0.5,0.52,0.51,0.18,0.22,0.67,0.58,0.5,,,0.52,0.52,0.51,0.53
Casa Pia,1.31,1.85,3.2,6.0,3.0,4.67,7.6,13.13,79.2,98.2,33.6,46.67,41.8,58.2,0.5,1.0,4.73,8.27,2.87,4.87,0.87,1.53,8.6,5.87,5.47,8.2,17.4,14.13,2.87,1.6,3.2,2.4,0.29,0.29,0.46,0.48,0.56,0.53,0.5,0.5,0.54,0.51,0.52,0.31,0.29,0.46,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.23,0.92,6.13,4.33,6.07,4.2,14.07,9.47,92.07,70.2,45.33,30.13,57.73,42.27,1.0,0.33,8.07,5.8,5.93,3.67,2.2,1.87,7.2,10.47,10.87,6.73,13.87,14.87,2.2,2.8,2.64,3.07,0.56,0.26,0.21,0.47,0.57,0.54,0.49,0.5,0.54,0.52,0.52,0.57,0.27,0.22,0.58,0.49,0.54,0.5,0.5,0.54,0.53,0.52
Estoril,1.79,1.57,5.07,5.27,4.93,4.53,11.87,10.87,104.33,87.4,43.93,37.4,54.0,46.0,0.25,0.75,7.13,7.13,4.73,3.73,1.2,2.6,8.87,9.53,8.6,8.2,12.67,12.4,3.07,2.73,2.87,1.93,0.4,0.26,0.37,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.41,0.27,0.38,0.52,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.8,1.6,4.47,4.33,5.87,4.67,13.0,11.6,93.6,94.73,43.13,44.53,48.0,52.0,0.57,0.57,8.2,7.67,4.8,3.93,2.47,1.47,8.13,7.93,9.33,8.0,13.4,13.13,2.2,2.27,2.53,2.33,0.49,0.26,0.29,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.51,0.49,0.27,0.3,0.5,0.57,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.5,1.57,3.53,5.33,6.13,5.33,13.53,12.07,82.6,95.87,32.2,44.2,50.13,49.87,0.38,0.62,7.4,7.73,6.13,4.33,2.07,0.86,7.67,9.47,8.8,7.87,14.27,16.0,2.4,2.73,2.6,2.53,0.29,0.28,0.47,0.51,0.53,0.53,0.51,0.5,0.53,0.52,0.51,0.3,0.28,0.47,0.57,0.5,0.54,0.5,0.52,0.53,0.53,0.52,Liga Portugal,2025-2026,2.31,1.15,5.93,2.8,4.73,3.33,15.07,8.33,107.93,68.87,50.93,26.47,56.8,43.2,1.17,0.83,9.33,4.73,5.73,3.6,1.07,1.67,6.13,8.4,8.93,5.87,14.67,15.2,1.93,3.4,2.87,2.67,0.58,0.26,0.2,0.46,0.59,0.54,0.5,0.51,0.52,0.5,0.54,0.59,0.27,0.21,0.58,0.49,0.53,0.51,0.52,0.52,0.51,0.54
Famalicão,1.85,0.92,5.6,4.6,5.2,3.93,13.87,9.93,93.6,81.07,48.2,35.93,53.4,46.6,0.0,1.0,9.33,6.4,4.53,3.47,1.43,2.07,6.53,9.27,10.0,7.2,15.73,16.2,2.8,3.53,2.8,2.6,0.49,0.26,0.29,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.26,0.3,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.13,1.0,5.25,4.94,4.75,4.25,12.0,10.25,92.06,79.69,43.81,42.69,51.62,48.38,1.0,0.17,6.56,7.12,5.38,3.12,1.75,0.81,6.38,8.25,8.0,6.5,17.0,16.44,2.38,3.06,2.12,2.56,0.38,0.28,0.38,0.52,0.52,0.55,0.48,0.52,0.52,0.51,0.52,0.39,0.28,0.39,0.54,0.53,0.53,0.51,0.51,0.54,0.52,0.52
Gil Vicente,1.69,0.88,5.38,3.44,5.5,5.0,14.62,10.5,84.75,80.94,48.62,36.31,50.12,49.88,1.4,0.4,8.25,5.88,6.38,4.62,1.25,1.38,7.12,8.94,9.94,7.12,13.38,14.69,2.12,3.25,2.25,2.31,0.44,0.28,0.32,0.48,0.56,0.53,0.51,0.52,0.51,0.5,0.53,0.45,0.28,0.33,0.59,0.49,0.52,0.52,0.52,0.53,0.53,0.51,Liga Portugal,2025-2026,1.25,1.5,4.67,6.13,4.13,5.27,10.07,13.2,81.2,89.07,35.07,46.47,49.67,50.33,0.71,0.71,6.93,7.4,3.13,5.73,1.93,1.67,7.67,6.2,7.0,8.0,14.47,14.13,3.0,2.73,2.67,2.8,0.37,0.29,0.37,0.46,0.58,0.51,0.52,0.5,0.53,0.5,0.53,0.38,0.3,0.38,0.59,0.48,0.52,0.52,0.5,0.54,0.51,0.54
Moreirense,1.33,1.2,4.13,5.07,3.33,4.93,9.33,12.33,75.07,94.93,30.27,40.13,49.93,50.07,0.25,1.25,5.4,8.0,3.93,4.27,0.93,2.47,8.07,5.53,5.87,7.93,14.13,14.53,2.93,1.87,2.53,2.13,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.5,0.53,0.52,0.51,0.33,0.3,0.43,0.56,0.51,0.54,0.5,0.5,0.54,0.51,0.53,Liga Portugal,2025-2026,1.73,1.13,4.62,3.0,5.25,2.88,14.12,8.31,109.25,75.19,47.31,30.06,51.75,48.25,1.33,0.17,9.06,5.12,5.06,3.19,1.2,1.6,5.12,9.19,9.69,5.81,16.12,14.38,2.31,3.31,2.38,2.69,0.52,0.27,0.24,0.48,0.56,0.51,0.53,0.51,0.52,0.52,0.51,0.53,0.27,0.26,0.6,0.47,0.52,0.52,0.52,0.52,0.52,0.52
Nacional,1.43,1.5,5.07,7.0,5.87,6.2,13.0,15.33,88.6,80.87,41.6,45.8,50.07,49.93,1.5,0.5,7.53,9.53,5.47,5.8,1.4,2.33,9.07,7.87,9.13,9.8,14.0,12.6,2.73,2.6,3.27,2.87,0.38,0.27,0.38,0.52,0.52,0.51,0.52,0.52,0.52,0.52,0.51,0.39,0.28,0.39,0.53,0.54,0.53,0.51,0.5,0.55,0.52,0.53,Liga Portugal,2025-2026,1.13,0.93,6.13,4.07,5.6,5.07,14.0,12.53,94.13,91.2,50.73,35.87,56.87,43.13,1.0,0.0,9.13,7.07,4.87,5.4,1.64,1.71,7.2,9.33,9.4,8.6,11.93,15.6,3.47,3.33,1.73,2.73,0.55,0.26,0.22,0.51,0.53,0.56,0.47,0.52,0.51,0.51,0.52,0.56,0.26,0.24,0.55,0.52,0.56,0.48,0.52,0.52,0.54,0.51
Porto,2.15,0.38,5.21,3.07,4.79,3.07,14.0,8.0,107.86,80.57,49.71,28.21,55.71,44.29,0.83,0.17,9.64,3.79,4.36,4.14,2.15,0.62,5.29,9.07,9.71,5.14,13.86,11.5,2.07,3.29,2.43,3.14,0.75,0.18,0.11,0.45,0.6,,,0.55,0.48,0.51,0.52,0.75,0.2,0.12,0.62,0.45,,,0.53,0.52,0.52,0.52,Liga Portugal,2025-2026,0.56,2.0,3.0,5.56,4.81,5.38,11.25,14.0,82.0,95.56,36.19,48.56,46.38,53.62,0.25,1.0,6.06,8.88,5.19,5.12,0.44,2.31,9.31,5.94,5.81,10.81,13.38,14.56,3.44,1.94,3.06,2.69,0.17,0.22,0.65,0.46,0.58,0.53,0.5,0.51,0.52,0.52,0.52,0.19,0.23,0.65,0.6,0.47,0.53,0.51,0.54,0.51,0.53,0.52
Rio Ave,1.14,1.79,5.12,6.06,3.88,6.12,12.44,14.88,87.12,98.81,35.62,50.94,48.69,51.31,0.67,0.67,7.56,8.94,4.88,5.94,1.4,1.73,8.38,6.31,7.81,10.19,12.44,14.56,3.31,3.12,2.38,2.19,0.32,0.28,0.43,0.53,0.51,0.54,0.5,0.53,0.51,0.51,0.53,0.34,0.29,0.44,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.86,1.21,6.73,3.8,5.93,2.67,15.6,8.8,106.8,71.47,57.33,31.33,54.8,45.2,0.0,1.0,10.0,5.8,5.6,3.07,1.46,2.0,5.67,9.8,10.87,6.6,14.8,13.4,2.73,3.6,2.6,2.93,0.57,0.25,0.22,0.52,0.52,0.56,0.48,0.54,0.5,0.51,0.52,0.58,0.25,0.23,0.55,0.53,0.56,0.48,0.53,0.52,0.52,0.53
Santa Clara,1.07,1.21,4.56,4.12,4.88,3.38,11.56,8.12,91.25,90.62,43.94,40.19,49.19,50.81,0.67,1.0,6.12,4.5,5.44,3.62,1.73,1.2,7.19,9.06,6.94,5.75,17.0,14.88,2.12,2.38,3.56,3.12,0.42,0.3,0.32,0.44,0.6,0.52,0.51,0.51,0.53,0.5,0.53,0.44,0.3,0.32,0.62,0.45,0.52,0.52,0.53,0.52,0.54,0.5,Liga Portugal,2025-2026,1.57,1.0,4.27,4.87,4.73,5.4,11.2,11.6,95.8,82.87,43.67,35.87,52.13,47.87,0.8,0.6,6.73,7.2,4.47,4.4,0.86,2.0,7.47,8.33,8.13,7.8,14.4,13.47,2.47,2.87,2.87,2.47,0.41,0.3,0.32,0.44,0.6,0.5,0.53,0.5,0.53,0.5,0.53,0.42,0.3,0.34,0.61,0.46,0.53,0.52,0.51,0.53,0.5,0.55
Sporting Braga,1.93,0.93,5.53,3.27,3.6,3.87,11.07,8.67,114.53,72.33,50.6,25.47,62.6,37.4,0.9,0.2,7.27,4.93,3.8,3.73,1.36,1.64,5.13,5.2,7.27,6.53,11.2,11.73,1.93,2.2,2.07,2.87,0.6,0.24,0.2,0.48,0.56,,,0.51,0.52,0.52,0.51,0.61,0.24,0.21,0.57,0.5,,,0.51,0.53,0.53,0.52,Liga Portugal,2025-2026,1.07,1.79,2.86,5.5,4.14,4.43,10.0,12.64,72.29,120.86,32.71,59.14,35.79,64.21,0.43,0.71,5.93,8.86,4.07,3.79,1.85,1.38,7.71,6.14,6.07,9.0,12.64,11.71,3.57,2.21,2.43,2.36,0.26,0.25,0.52,0.51,0.53,0.55,0.48,0.53,0.5,0.51,0.52,0.27,0.26,0.53,0.56,0.51,0.51,0.53,0.53,0.52,0.52,0.53
