team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.83,1.92,3.33,4.83,4.33,5.25,11.33,13.5,82.17,103.42,34.5,50.08,41.08,58.92,0.4,0.8,6.5,9.5,4.75,4.0,1.64,2.45,8.42,7.5,7.75,9.67,14.25,13.08,3.0,2.67,2.58,3.33,0.26,0.27,0.5,0.5,0.54,0.56,0.48,0.5,0.53,0.53,0.51,0.27,0.28,0.51,0.56,0.51,0.56,0.49,0.51,0.54,0.52,0.52,Liga Portugal,2025-2026,3.09,0.73,6.45,3.73,6.45,4.45,15.82,9.91,108.82,81.73,53.18,35.36,59.18,40.82,0.75,0.5,10.91,5.45,4.91,4.45,1.91,1.0,7.27,11.0,12.45,6.0,10.45,13.27,1.55,3.0,2.1,1.9,0.68,0.21,0.14,0.45,0.6,0.55,0.48,0.5,0.53,0.52,0.52,0.69,0.22,0.15,0.62,0.45,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,0.92,1.33,4.08,3.0,3.92,4.92,10.42,12.5,79.92,99.5,43.42,48.17,46.92,53.08,0.78,0.33,6.83,6.42,3.58,6.08,1.08,1.08,8.25,6.25,6.75,8.83,13.58,15.0,2.58,2.83,2.08,1.83,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.5,0.53,0.34,0.29,0.43,0.58,0.5,0.53,0.51,0.51,0.53,0.5,0.54,Liga Portugal,2025-2026,2.0,1.09,6.64,2.82,5.73,2.73,15.55,7.36,111.09,76.0,58.64,29.73,60.09,39.91,0.67,0.33,10.36,4.55,5.18,2.73,1.1,1.1,4.73,8.18,9.36,5.09,13.09,13.0,1.82,3.0,3.09,3.0,0.52,0.26,0.25,0.47,0.56,0.54,0.5,0.5,0.54,0.52,0.52,0.53,0.27,0.25,0.59,0.48,0.54,0.51,0.5,0.54,0.52,0.52
Arouca,1.42,1.92,4.17,5.58,4.17,5.08,10.33,13.25,85.42,89.33,31.5,43.17,50.42,49.58,0.0,1.0,6.5,9.58,3.75,3.67,1.36,2.18,7.92,7.67,7.58,8.75,14.33,12.58,2.75,2.67,3.25,2.58,0.31,0.27,0.46,0.52,0.52,0.56,0.47,0.52,0.52,0.5,0.53,0.32,0.27,0.46,0.54,0.52,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.6,1.4,4.36,3.45,4.55,4.82,13.73,10.27,92.09,89.55,38.09,38.91,48.27,51.73,1.75,0.0,8.64,5.18,5.09,5.09,3.0,1.55,7.73,8.55,9.73,6.27,12.27,13.09,1.82,2.91,2.55,2.36,0.51,0.27,0.26,0.52,0.52,0.56,0.48,0.52,0.51,0.49,0.54,0.52,0.27,0.27,0.55,0.52,0.55,0.49,0.52,0.52,0.52,0.52
Benfica,2.33,0.67,6.92,2.42,6.17,2.25,17.5,6.67,121.42,76.25,70.5,27.75,60.0,40.0,1.33,0.17,11.67,4.0,5.83,2.67,2.17,0.58,4.25,10.0,11.83,4.0,11.25,16.5,2.17,4.5,2.0,2.55,0.79,0.15,0.1,0.44,0.6,,,0.53,0.5,0.49,0.55,0.79,0.16,0.11,0.62,0.45,,,0.53,0.52,0.5,0.54,Liga Portugal,2025-2026,0.56,2.33,2.73,6.09,3.82,6.36,9.18,16.36,75.36,114.64,30.27,59.45,41.55,58.45,0.33,0.67,4.45,10.36,4.64,6.0,0.67,0.89,9.45,6.73,5.55,10.18,15.18,10.82,3.64,1.91,3.45,2.18,0.15,0.2,0.69,0.46,0.58,,,0.53,0.5,0.52,0.51,0.16,0.22,0.69,0.59,0.48,,,0.53,0.51,0.51,0.53
Casa Pia,1.5,2.1,3.0,5.73,3.0,4.64,7.73,13.91,78.0,98.18,32.64,47.91,44.45,55.55,0.5,1.0,4.45,8.55,3.27,5.36,0.91,1.55,8.55,5.64,5.73,8.45,16.27,14.45,2.64,1.45,3.09,2.55,0.31,0.29,0.43,0.48,0.57,0.53,0.5,0.49,0.54,0.52,0.52,0.32,0.3,0.44,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.0,1.0,6.27,4.09,6.0,3.91,14.18,9.36,95.91,69.91,47.45,28.45,57.55,42.45,1.0,0.25,8.18,6.09,5.91,3.27,2.55,1.91,6.27,10.18,10.64,6.64,14.18,14.73,2.18,2.91,2.45,3.27,0.58,0.25,0.2,0.46,0.59,0.54,0.49,0.49,0.54,0.53,0.5,0.59,0.26,0.21,0.59,0.48,0.54,0.5,0.49,0.55,0.52,0.53
Estoril,2.09,1.45,4.64,5.0,5.0,4.45,12.64,10.45,108.09,90.91,44.73,37.09,52.91,47.09,0.5,0.5,8.09,7.09,4.55,3.36,1.27,2.91,8.55,9.73,9.0,8.09,12.0,12.55,2.91,3.0,3.18,1.91,0.41,0.27,0.35,0.54,0.5,0.52,0.51,0.53,0.5,0.51,0.52,0.42,0.28,0.37,0.53,0.54,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,2.0,1.82,4.45,4.82,5.82,4.73,13.27,12.45,91.36,97.91,44.18,49.09,47.82,52.18,0.57,0.57,8.36,8.18,4.91,4.27,2.82,1.45,8.36,7.64,9.45,8.36,13.0,13.09,2.45,2.18,2.45,2.27,0.5,0.26,0.28,0.54,0.5,0.56,0.48,0.53,0.51,0.52,0.52,0.5,0.27,0.29,0.52,0.55,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.27,1.73,4.0,4.58,6.33,5.17,13.83,12.0,85.83,88.5,35.0,40.42,53.25,46.75,0.33,0.67,6.92,8.17,6.92,3.83,1.82,0.73,7.58,10.0,8.92,7.92,13.75,16.0,2.5,2.67,2.58,2.83,0.33,0.3,0.41,0.51,0.53,0.53,0.5,0.5,0.53,0.52,0.52,0.34,0.3,0.42,0.56,0.51,0.55,0.5,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,2.44,1.33,6.27,2.27,4.91,2.36,15.18,7.09,111.27,63.36,56.82,24.0,58.36,41.64,1.2,0.6,9.55,3.82,5.64,3.27,1.18,1.55,4.0,9.09,9.0,5.09,14.36,16.27,1.91,3.73,2.36,2.73,0.64,0.24,0.16,0.45,0.59,0.54,0.5,0.51,0.52,0.48,0.55,0.65,0.25,0.17,0.6,0.47,0.54,0.51,0.53,0.51,0.5,0.54
Famalicão,2.11,1.0,4.82,5.27,4.91,4.45,13.55,10.91,93.18,83.36,44.73,38.55,52.09,47.91,,,9.0,7.18,4.55,3.64,1.3,2.3,7.0,8.82,9.64,7.55,16.18,16.27,2.91,3.36,2.82,2.45,0.48,0.26,0.3,0.5,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.49,0.27,0.3,0.55,0.53,0.53,0.51,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.09,0.73,5.27,4.91,5.0,4.73,12.45,10.73,90.36,84.0,40.82,45.91,51.09,48.91,1.25,0.0,6.82,7.36,5.55,3.36,2.09,0.91,7.0,8.55,8.45,6.64,16.55,18.09,2.27,3.18,2.0,2.45,0.37,0.29,0.39,0.51,0.53,0.55,0.48,0.51,0.52,0.5,0.54,0.38,0.29,0.4,0.55,0.52,0.53,0.51,0.51,0.54,0.5,0.54
Gil Vicente,1.73,0.73,5.55,3.45,5.91,5.18,15.55,10.18,86.55,81.27,50.73,36.27,48.64,51.36,1.5,0.25,8.27,5.73,7.27,4.45,1.18,1.27,7.0,9.45,10.18,7.09,13.55,15.27,2.09,3.0,2.0,2.45,0.41,0.29,0.34,0.48,0.57,0.53,0.51,0.52,0.51,0.5,0.54,0.42,0.29,0.35,0.59,0.48,0.52,0.52,0.51,0.53,0.53,0.51,Liga Portugal,2025-2026,1.11,1.56,4.55,6.0,4.36,4.73,9.73,13.09,82.0,89.0,35.27,41.55,49.82,50.18,0.8,0.4,6.73,7.45,3.0,5.55,1.64,1.91,6.73,6.27,7.18,7.18,14.64,14.27,3.18,2.91,2.91,3.09,0.41,0.29,0.34,0.46,0.58,0.5,0.52,0.5,0.54,0.48,0.55,0.42,0.3,0.35,0.6,0.47,0.52,0.52,0.5,0.55,0.5,0.55
Moreirense,1.36,1.45,4.18,5.09,3.0,4.91,8.64,12.91,69.27,95.91,28.27,42.82,49.36,50.64,0.0,1.0,4.91,8.09,3.73,4.73,1.2,2.7,7.73,5.09,5.91,9.09,14.36,15.0,3.09,1.82,2.73,1.82,0.3,0.28,0.45,0.47,0.57,0.53,0.5,0.5,0.53,0.54,0.5,0.32,0.29,0.46,0.58,0.49,0.55,0.49,0.5,0.55,0.52,0.52,Liga Portugal,2025-2026,1.55,1.27,3.92,3.17,5.42,3.25,13.83,9.0,110.67,78.42,46.08,32.08,51.08,48.92,1.4,0.0,8.5,5.33,5.33,3.67,1.18,1.82,5.08,9.08,9.25,6.08,16.25,14.67,2.25,3.08,2.33,2.58,0.46,0.29,0.28,0.49,0.55,0.5,0.54,0.51,0.52,0.52,0.51,0.48,0.3,0.29,0.59,0.48,0.52,0.52,0.52,0.52,0.52,0.52
