team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AVS,0.8,1.73,3.27,5.13,4.47,5.6,11.6,13.87,80.2,103.87,34.4,53.0,40.13,59.87,0.5,0.67,6.13,9.33,5.4,4.53,1.5,2.43,8.8,7.47,7.93,10.6,14.53,12.27,3.33,2.67,2.73,2.87,0.23,0.26,0.54,0.5,0.54,0.56,0.48,0.5,0.53,0.52,0.52,0.25,0.27,0.55,0.57,0.51,0.56,0.49,0.5,0.54,0.52,0.52,Liga Portugal,2025-2026,3.0,0.83,5.93,4.0,6.79,4.36,15.64,10.79,108.0,81.86,51.64,36.43,60.0,40.0,0.75,0.5,10.43,5.64,5.21,5.14,1.64,1.21,7.14,11.07,11.86,6.57,10.29,13.29,2.07,3.07,1.79,1.93,0.64,0.23,0.16,0.46,0.58,0.55,0.48,0.5,0.53,0.52,0.51,0.65,0.24,0.17,0.6,0.47,0.52,0.53,0.51,0.54,0.52,0.52
Alverca,1.14,1.5,4.67,3.27,4.47,4.73,11.0,12.67,82.0,99.0,45.53,51.27,47.6,52.4,0.75,0.38,7.2,6.47,3.8,6.2,1.13,1.33,7.87,7.4,7.67,9.2,12.33,14.33,2.67,2.93,1.79,2.21,0.35,0.28,0.41,0.49,0.55,0.53,0.5,0.52,0.52,0.51,0.52,0.36,0.28,0.42,0.57,0.51,0.53,0.52,0.52,0.52,0.51,0.53,Liga Portugal,2025-2026,1.86,1.14,6.29,3.57,5.5,3.21,14.93,8.57,107.86,77.43,56.79,34.0,58.14,41.86,0.67,0.33,9.71,5.14,5.21,3.36,1.0,1.31,5.21,8.21,9.64,6.0,12.93,12.21,2.29,3.29,2.93,2.57,0.51,0.27,0.26,0.48,0.56,0.54,0.5,0.5,0.53,0.52,0.52,0.52,0.28,0.26,0.58,0.5,0.54,0.51,0.51,0.53,0.52,0.52
Arouca,1.36,1.93,3.93,6.21,4.5,5.71,10.64,13.79,84.93,90.64,29.43,45.71,48.5,51.5,0.5,0.5,6.71,9.93,3.86,3.86,0.92,2.38,9.5,7.43,7.57,9.64,14.64,12.71,2.5,2.57,3.36,2.64,0.3,0.26,0.47,0.51,0.53,0.56,0.47,0.52,0.51,0.5,0.53,0.31,0.27,0.48,0.54,0.53,0.56,0.49,0.52,0.52,0.51,0.54,Liga Portugal,2025-2026,2.14,1.14,4.53,3.6,4.13,5.07,12.2,10.67,90.33,88.8,39.93,39.67,48.87,51.13,1.4,0.2,7.6,5.53,4.6,5.13,3.13,1.67,7.87,7.73,8.93,7.07,11.53,13.13,1.8,2.73,2.13,2.47,0.51,0.27,0.26,0.52,0.52,0.56,0.48,0.53,0.51,0.51,0.53,0.52,0.27,0.27,0.54,0.53,0.55,0.49,0.53,0.52,0.53,0.52
Benfica,2.4,0.73,7.27,2.73,6.07,2.87,17.47,8.13,115.6,76.07,65.73,27.47,58.67,41.33,1.29,0.14,12.2,4.53,5.27,3.6,1.8,0.73,4.93,8.93,11.4,5.13,11.8,16.47,2.6,4.33,1.87,2.87,0.78,0.16,0.1,0.45,0.59,0.53,0.51,0.52,0.51,0.49,0.55,0.78,0.17,0.11,0.61,0.46,0.53,0.51,0.54,0.51,0.5,0.54,Liga Portugal,2025-2026,0.69,2.15,2.87,7.0,4.27,6.53,10.2,16.27,76.87,111.67,32.13,60.07,41.8,58.2,0.6,0.6,5.53,10.53,4.6,5.73,0.69,1.23,10.07,6.93,6.33,10.33,15.53,10.6,3.27,2.4,3.2,2.27,0.17,0.2,0.67,0.47,0.57,,,0.53,0.5,0.52,0.51,0.18,0.22,0.67,0.58,0.49,,,0.52,0.52,0.51,0.53
Casa Pia,1.42,1.92,2.93,6.29,3.21,4.71,7.86,13.43,77.57,98.64,32.71,48.43,41.36,58.64,0.6,1.0,4.86,8.5,3.0,4.93,0.86,1.5,8.71,5.79,5.64,8.29,17.07,13.79,2.71,1.5,2.86,2.36,0.28,0.29,0.47,0.48,0.56,0.53,0.5,0.49,0.54,0.51,0.52,0.3,0.29,0.47,0.58,0.49,0.52,0.52,0.51,0.53,0.52,0.53,Liga Portugal,2025-2026,2.23,0.92,6.13,4.33,6.07,4.2,14.07,9.47,92.07,70.2,45.33,30.13,57.73,42.27,1.0,0.33,8.07,5.8,5.93,3.67,2.2,1.87,7.2,10.47,10.87,6.73,13.87,14.87,2.2,2.8,2.64,3.07,0.56,0.26,0.21,0.47,0.57,0.54,0.49,0.5,0.54,0.52,0.52,0.57,0.27,0.22,0.58,0.49,0.54,0.5,0.5,0.54,0.53,0.52
Estoril,1.79,1.57,5.07,5.27,4.93,4.53,11.87,10.87,104.33,87.4,43.93,37.4,54.0,46.0,0.25,0.75,7.13,7.13,4.73,3.73,1.2,2.6,8.87,9.53,8.6,8.2,12.67,12.4,3.07,2.73,2.87,1.93,0.4,0.26,0.37,0.55,0.49,0.52,0.51,0.53,0.5,0.51,0.52,0.41,0.27,0.38,0.52,0.55,0.5,0.55,0.52,0.52,0.52,0.52,Liga Portugal,2025-2026,1.86,1.64,4.43,4.36,6.07,4.79,13.21,11.71,93.14,95.36,43.21,45.5,47.86,52.14,0.57,0.57,8.29,7.86,4.93,3.86,2.64,1.43,8.5,8.0,9.5,8.07,13.29,13.36,2.14,2.29,2.5,2.29,0.48,0.27,0.29,0.55,0.49,0.56,0.48,0.53,0.51,0.52,0.51,0.48,0.27,0.3,0.5,0.57,0.55,0.5,0.53,0.51,0.5,0.54
Estrela Amadora,1.5,1.57,3.53,5.33,6.13,5.33,13.53,12.07,82.6,95.87,32.2,44.2,50.13,49.87,0.38,0.62,7.4,7.73,6.13,4.33,2.07,0.86,7.67,9.47,8.8,7.87,14.27,16.0,2.4,2.73,2.6,2.53,0.29,0.28,0.47,0.51,0.53,0.53,0.51,0.5,0.53,0.52,0.51,0.3,0.28,0.47,0.57,0.5,0.54,0.5,0.52,0.53,0.53,0.52,Liga Portugal,2025-2026,2.25,1.08,6.29,2.71,4.79,3.29,15.14,8.21,106.07,69.64,51.64,26.29,56.14,43.86,1.2,0.6,9.36,4.5,5.79,3.71,1.07,1.79,5.71,8.64,8.93,5.93,14.43,15.0,2.0,3.5,2.79,2.57,0.6,0.25,0.18,0.46,0.59,0.54,0.5,0.52,0.52,0.5,0.54,0.61,0.26,0.19,0.58,0.49,0.54,0.51,0.53,0.52,0.51,0.54
Famalicão,1.83,0.83,5.57,4.64,5.07,4.0,13.79,10.07,95.14,80.21,48.21,36.07,53.21,46.79,,,9.21,6.36,4.57,3.64,1.54,2.15,6.5,9.29,9.86,7.21,15.43,16.36,3.0,3.57,2.86,2.64,0.52,0.26,0.27,0.51,0.53,0.52,0.51,0.52,0.51,0.51,0.52,0.53,0.26,0.27,0.54,0.53,0.53,0.51,0.52,0.53,0.52,0.52,Liga Portugal,2025-2026,1.13,1.0,5.25,4.94,4.75,4.25,12.0,10.25,92.06,79.69,43.81,42.69,51.62,48.38,1.0,0.17,6.56,7.12,5.38,3.12,1.75,0.81,6.38,8.25,8.0,6.5,17.0,16.44,2.38,3.06,2.12,2.56,0.38,0.28,0.38,0.52,0.52,0.55,0.48,0.52,0.52,0.51,0.52,0.39,0.28,0.39,0.54,0.53,0.53,0.51,0.51,0.54,0.52,0.52
Gil Vicente,1.69,0.88,5.38,3.44,5.5,5.0,14.62,10.5,84.75,80.94,48.62,36.31,50.12,49.88,1.4,0.4,8.25,5.88,6.38,4.62,1.25,1.38,7.12,8.94,9.94,7.12,13.38,14.69,2.12,3.25,2.25,2.31,0.44,0.28,0.32,0.48,0.56,0.53,0.51,0.52,0.51,0.5,0.53,0.45,0.28,0.33,0.59,0.49,0.52,0.52,0.52,0.53,0.53,0.51,Liga Portugal,2025-2026,1.25,1.5,4.36,6.07,4.0,5.07,9.5,13.21,80.5,89.36,34.14,44.93,50.07,49.93,0.71,0.71,6.29,7.5,3.21,5.64,1.86,1.71,7.36,6.14,6.93,7.57,14.86,14.29,3.07,2.79,2.79,2.86,0.38,0.29,0.36,0.46,0.58,0.51,0.52,0.5,0.53,0.48,0.55,0.39,0.3,0.37,0.6,0.48,0.52,0.52,0.5,0.54,0.5,0.55
Moreirense,1.21,1.14,4.36,5.14,3.29,5.0,9.0,12.5,70.86,97.57,29.5,40.93,48.79,51.21,0.0,1.0,5.14,8.0,3.86,4.43,0.93,2.64,7.79,5.57,5.64,8.14,13.86,14.29,3.07,1.86,2.43,2.0,0.32,0.29,0.42,0.49,0.55,0.53,0.5,0.51,0.52,0.52,0.51,0.33,0.29,0.44,0.56,0.51,0.55,0.49,0.5,0.54,0.51,0.53,Liga Portugal,2025-2026,1.73,1.13,4.62,3.0,5.25,2.88,14.12,8.31,109.25,75.19,47.31,30.06,51.75,48.25,1.33,0.17,9.06,5.12,5.06,3.19,1.2,1.6,5.12,9.19,9.69,5.81,16.12,14.38,2.31,3.31,2.38,2.69,0.52,0.27,0.24,0.48,0.56,0.51,0.53,0.51,0.52,0.52,0.51,0.53,0.27,0.26,0.6,0.47,0.52,0.52,0.52,0.52,0.52,0.52
