team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.45,1.0,4.91,5.09,5.55,3.91,14.09,12.45,90.0,87.64,44.82,42.82,46.27,53.73,2.0,0.0,8.91,7.73,5.36,4.55,2.09,0.91,6.09,6.82,9.18,7.36,10.64,16.0,2.82,3.09,1.91,2.64,0.42,0.28,0.34,0.56,0.48,,,0.53,0.5,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.6,1.1,3.55,3.82,5.45,3.55,12.82,10.45,93.73,88.82,48.36,37.82,54.27,45.73,0.0,1.33,8.09,6.45,4.73,4.09,2.18,1.64,7.0,7.82,9.8,6.8,16.18,13.64,1.91,2.64,2.55,1.91,0.42,0.29,0.32,0.54,0.5,0.5,0.53,0.49,0.54,0.52,0.51,,,,,,,,,,,
Akron,1.2,1.5,4.1,4.8,4.6,5.9,11.7,14.0,101.0,93.3,51.5,45.2,47.1,52.9,1.33,0.67,7.5,9.2,4.1,4.7,1.9,1.8,7.3,9.0,9.2,10.0,15.2,14.0,2.8,3.3,1.6,1.7,0.34,0.26,0.43,0.59,0.45,,,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.91,1.36,5.27,3.73,5.64,4.09,16.73,10.45,94.91,82.64,50.55,40.55,59.55,40.45,0.4,1.4,10.55,7.73,5.64,2.64,2.64,2.91,7.73,7.73,11.09,6.64,12.09,14.36,2.1,5.2,2.0,2.2,0.62,0.22,0.19,0.55,0.49,0.55,0.49,0.54,0.5,0.53,0.5,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.83,0.17,3.5,4.17,5.83,4.33,14.33,9.67,85.67,86.67,49.5,41.67,44.5,55.5,2.0,0.0,9.67,5.5,4.67,4.17,2.4,2.0,7.0,7.67,9.17,7.33,17.67,12.83,2.33,3.33,3.17,2.83,0.46,0.29,0.29,0.44,0.6,0.53,0.51,0.5,0.54,,,,,,,,,,,,,,Russia Premier League,2025-2026,1.0,1.0,5.5,2.5,4.5,3.0,14.0,8.5,85.5,96.5,50.0,43.0,48.0,52.0,1.0,0.0,9.5,6.0,4.5,2.5,1.5,3.5,5.5,9.0,11.0,5.5,11.0,20.0,2.5,4.0,1.5,3.5,0.32,0.32,0.4,0.48,0.55,0.49,0.54,0.52,0.51,,,,,,,,,,,,,
CSKA Moskva,2.18,1.0,5.27,6.0,4.91,5.18,14.45,12.55,105.09,79.73,52.36,40.36,58.64,41.36,2.0,0.0,10.09,8.18,4.27,4.36,1.64,1.73,8.36,9.18,10.0,8.73,10.82,15.91,2.45,2.91,1.55,2.73,0.55,0.26,0.22,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.33,1.11,5.55,5.64,7.0,5.0,15.27,13.0,84.45,96.45,44.09,45.36,45.91,54.09,1.0,2.0,10.0,8.18,5.18,4.64,1.11,2.11,7.18,9.73,11.9,8.9,14.55,12.55,3.09,3.55,2.27,2.36,0.38,0.28,0.38,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,2.0,1.64,5.18,4.0,5.45,3.09,15.55,9.27,99.55,82.82,52.45,36.91,56.45,43.55,1.33,1.0,8.82,7.0,5.55,2.27,2.0,3.18,5.09,7.55,10.55,5.82,12.45,14.45,1.64,3.27,1.36,2.27,0.55,0.24,0.24,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.2,1.5,5.27,5.27,4.36,6.09,11.55,15.27,95.64,91.0,44.55,49.0,48.09,51.91,1.0,1.0,8.18,8.73,3.18,6.64,2.91,1.55,7.73,6.36,7.09,9.27,12.82,14.55,2.36,2.45,2.18,2.64,0.35,0.26,0.42,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.78,0.67,5.0,3.6,4.9,4.6,10.9,10.5,102.7,93.2,49.7,42.6,48.0,52.0,0.0,2.0,6.8,6.6,3.6,4.0,2.1,1.8,7.4,7.9,7.4,6.4,14.0,17.8,2.22,2.33,2.2,2.8,0.36,0.31,0.37,0.48,0.56,0.53,0.51,0.51,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,2.0,0.3,4.73,4.36,3.64,4.0,10.27,9.36,93.64,107.27,42.64,46.91,52.27,47.73,1.5,0.25,6.45,5.55,3.64,3.45,2.82,1.73,7.55,6.64,7.82,6.55,15.64,13.64,2.18,2.09,1.55,2.0,0.51,0.29,0.24,0.44,0.6,0.5,0.53,0.5,0.54,0.52,0.52,,,,,,,,,,,
FK Nizjni Novgorod,1.44,1.44,4.64,4.27,4.82,4.82,13.18,10.91,91.36,98.82,46.27,44.0,47.45,52.55,0.5,1.75,7.82,7.73,5.18,3.18,1.91,1.45,7.0,6.82,9.09,7.45,15.64,13.91,2.18,3.82,2.27,1.91,0.29,0.28,0.46,0.51,0.53,0.53,0.5,0.5,0.54,0.5,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,2.1,0.4,6.7,4.0,5.5,3.7,15.1,10.2,102.8,75.3,52.0,32.0,61.2,38.8,0.67,0.83,10.1,5.7,4.3,4.2,2.1,2.0,6.0,9.0,10.0,5.9,12.5,17.3,2.8,3.1,2.1,2.5,0.65,0.22,0.17,0.51,0.54,0.51,0.52,0.52,0.51,0.51,0.52,,,,,,,,,,,
Krasnodar,2.45,0.82,6.36,2.82,6.64,3.18,18.45,8.09,96.09,76.27,51.45,34.64,59.91,40.09,0.4,1.2,11.91,4.36,6.45,3.73,2.0,1.4,6.45,8.82,11.55,5.55,13.45,14.91,1.64,2.64,2.64,2.64,0.63,0.23,0.18,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.67,2.0,4.0,4.6,4.1,5.6,10.2,13.6,86.5,90.3,44.7,39.7,41.7,58.3,0.0,2.0,6.3,9.3,3.8,4.2,2.1,2.1,6.6,7.8,6.3,9.4,17.4,14.1,3.0,1.7,2.6,1.7,0.22,0.26,0.56,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.44,1.33,4.2,5.3,3.5,5.8,9.2,12.9,83.3,96.4,37.9,47.3,46.1,53.9,0.0,2.0,5.6,8.1,3.6,4.5,2.3,1.1,8.4,7.6,6.5,10.5,14.7,13.3,3.4,1.4,1.7,1.3,0.33,0.29,0.42,0.51,0.53,0.48,0.55,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.33,0.75,6.0,2.5,5.67,3.75,17.17,7.58,103.67,77.67,56.58,31.42,53.25,46.75,1.67,0.33,10.58,4.42,6.5,3.08,2.4,2.0,6.17,7.92,11.42,6.25,12.0,15.17,1.58,3.83,2.08,2.83,0.58,0.26,0.2,0.51,0.53,0.55,0.5,0.52,0.52,0.51,0.52,,,,,,,,,,,
