team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.33,1.0,4.92,5.0,5.67,4.25,13.92,12.33,90.08,88.5,45.75,42.5,46.0,54.0,2.0,0.0,8.75,7.67,5.33,4.5,2.08,1.17,6.42,7.42,9.33,7.67,10.5,15.75,2.67,2.92,1.75,2.67,0.41,0.28,0.35,0.56,0.48,,,0.53,0.5,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.6,1.1,3.55,3.82,5.45,3.55,12.82,10.45,93.73,88.82,48.36,37.82,54.27,45.73,0.0,1.33,8.09,6.45,4.73,4.09,2.18,1.64,7.0,7.82,9.8,6.8,16.18,13.64,1.91,2.64,2.55,1.91,0.42,0.29,0.32,0.54,0.5,0.5,0.53,0.49,0.54,0.52,0.51,,,,,,,,,,,
Akron,1.18,1.55,3.82,4.82,4.55,5.91,11.27,14.18,99.45,92.36,50.55,46.0,46.91,53.09,1.5,0.5,7.09,8.91,4.09,5.18,1.91,1.64,7.45,8.91,9.09,10.09,15.0,14.36,2.64,3.18,1.55,1.73,0.33,0.26,0.45,0.59,0.45,,,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.91,1.36,5.27,3.73,5.64,4.09,16.91,10.55,94.91,82.64,50.55,40.55,59.55,40.45,0.4,1.4,10.64,7.82,5.73,2.64,2.64,2.91,7.73,7.73,11.09,6.64,12.09,14.36,2.1,5.3,2.0,2.2,0.62,0.22,0.19,0.55,0.49,0.55,0.49,0.54,0.5,0.53,0.5,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.83,0.17,3.5,4.17,5.83,4.33,14.33,9.67,85.67,86.67,49.5,41.67,44.5,55.5,2.0,0.0,9.67,5.5,4.67,4.17,2.4,2.0,7.0,7.67,9.17,7.33,17.67,12.83,2.33,3.33,3.17,2.83,0.46,0.29,0.29,0.44,0.6,0.53,0.51,0.5,0.54,,,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,1.5,5.0,3.33,5.0,3.67,13.67,10.0,89.0,95.0,46.67,43.33,46.67,53.33,1.5,0.0,9.33,6.0,4.33,4.0,1.33,2.67,5.67,9.33,11.33,6.67,12.0,20.33,2.33,3.33,1.0,2.67,0.3,0.32,0.42,0.48,0.55,0.49,0.54,0.52,0.51,,,,,,,,,,,,,
CSKA Moskva,2.18,1.0,5.27,6.0,4.91,5.18,14.45,12.55,105.09,79.73,52.36,40.36,58.64,41.36,2.0,0.0,10.09,8.18,4.27,4.36,1.64,1.73,8.36,9.18,10.0,8.73,10.82,15.91,2.45,2.91,1.55,2.73,0.55,0.26,0.22,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.3,1.2,5.17,5.58,6.75,5.08,14.58,13.25,84.42,95.33,43.83,46.08,45.83,54.17,1.33,1.33,9.42,8.0,5.08,5.08,1.2,1.9,7.33,9.58,11.55,9.09,14.42,13.0,2.92,3.42,2.17,2.33,0.36,0.28,0.39,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,2.08,1.75,5.0,3.75,5.42,3.08,15.75,9.33,99.75,82.75,52.0,37.58,57.08,42.92,1.33,1.0,8.75,6.92,5.92,2.42,1.83,3.17,5.25,7.5,10.5,5.75,12.0,14.67,1.5,3.25,1.42,2.42,0.56,0.24,0.24,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.2,1.5,5.27,5.27,4.36,6.09,11.55,15.27,95.64,91.0,44.55,49.0,48.09,51.91,1.0,1.0,8.18,8.73,3.18,6.64,2.91,1.55,7.73,6.36,7.09,9.27,12.82,14.55,2.36,2.45,2.18,2.64,0.35,0.26,0.42,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.9,0.8,4.91,3.73,5.0,4.64,11.09,10.73,102.09,93.09,48.82,42.73,47.64,52.36,1.0,1.0,7.0,6.55,3.64,4.27,2.0,1.73,7.27,8.09,7.82,6.64,14.0,18.09,2.2,2.3,2.0,2.64,0.35,0.31,0.37,0.48,0.56,0.53,0.51,0.51,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,2.0,0.3,4.73,4.36,3.64,4.0,10.27,9.36,93.64,107.27,42.64,46.91,52.27,47.73,1.5,0.25,6.45,5.55,3.64,3.45,2.82,1.73,7.55,6.64,7.82,6.55,15.64,13.64,2.18,2.09,1.55,2.0,0.51,0.29,0.24,0.44,0.6,0.5,0.53,0.5,0.54,0.52,0.52,,,,,,,,,,,
FK Nizjni Novgorod,1.3,1.4,4.92,4.5,4.83,4.75,12.75,10.92,89.67,99.25,44.5,45.25,47.58,52.42,0.5,1.75,7.5,7.58,5.08,3.33,1.83,1.5,6.92,6.83,8.83,7.25,15.83,13.92,2.17,3.58,2.25,2.0,0.29,0.28,0.46,0.51,0.53,0.53,0.5,0.5,0.54,0.5,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,2.1,0.4,6.7,4.0,5.5,3.7,15.1,10.2,102.8,75.3,52.0,32.0,61.2,38.8,0.67,0.83,10.1,5.7,4.3,4.2,2.1,2.0,6.0,9.0,10.0,5.9,12.5,17.3,2.8,3.1,2.1,2.5,0.65,0.22,0.17,0.51,0.54,0.51,0.52,0.52,0.51,0.51,0.52,,,,,,,,,,,
Krasnodar,2.45,0.82,6.36,2.82,6.64,3.18,18.45,8.09,96.09,76.27,51.45,34.64,59.91,40.09,0.4,1.2,11.91,4.36,6.45,3.73,2.0,1.4,6.45,8.82,11.55,5.55,13.45,14.91,1.64,2.64,2.64,2.64,0.63,0.23,0.18,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.6,1.9,4.09,4.55,4.36,5.82,10.36,13.36,86.91,91.0,45.73,39.64,41.82,58.18,0.0,2.0,6.36,9.09,3.91,4.18,2.09,2.27,6.91,8.36,6.73,9.55,16.64,14.0,2.82,1.64,2.36,1.82,0.22,0.26,0.56,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.44,1.33,4.2,5.3,3.5,5.8,9.2,12.9,83.3,96.4,37.9,47.3,46.1,53.9,0.0,2.0,5.6,8.1,3.6,4.5,2.3,1.1,8.4,7.6,6.5,10.5,14.7,13.3,3.4,1.4,1.7,1.3,0.33,0.29,0.42,0.51,0.53,0.48,0.55,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.31,0.77,6.0,2.54,5.69,3.77,17.08,7.85,102.62,78.31,56.31,32.46,53.23,46.77,1.67,0.33,10.38,4.31,6.62,3.46,2.18,2.0,6.15,8.31,11.46,6.38,12.15,14.77,1.77,3.77,2.08,2.69,0.6,0.25,0.19,0.51,0.53,0.55,0.5,0.52,0.52,0.51,0.52,,,,,,,,,,,
