team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.33,1.0,4.92,5.0,5.67,4.25,13.92,12.33,90.08,88.5,45.75,42.5,46.0,54.0,2.0,0.0,8.75,7.67,5.33,4.5,2.08,1.17,6.42,7.42,9.33,7.67,10.5,15.75,2.67,2.92,1.75,2.67,0.4,0.28,0.36,0.56,0.48,0.55,0.49,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.77,1.08,4.0,3.71,5.0,3.93,12.86,10.29,98.21,86.57,50.57,37.07,56.36,43.64,0.0,1.5,8.14,6.36,4.71,4.0,2.21,1.43,6.86,7.64,9.31,6.69,15.29,14.79,1.79,2.57,2.29,1.86,0.46,0.27,0.3,0.54,0.5,0.5,0.53,0.5,0.53,0.52,0.51,,,,,,,,,,,
Akron,1.25,1.67,4.08,5.08,4.75,6.0,11.67,14.5,98.5,91.92,50.92,46.42,47.0,53.0,1.6,0.8,7.33,9.25,4.25,5.17,1.75,1.67,7.58,8.67,9.25,10.5,14.83,13.92,2.75,3.17,1.5,1.67,0.33,0.26,0.44,0.59,0.45,,,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.69,1.31,4.85,3.38,5.77,4.15,16.38,10.0,96.46,82.62,53.15,40.54,60.08,39.92,0.4,1.4,10.23,7.23,5.69,2.69,2.54,2.62,7.77,8.08,11.23,6.23,12.46,13.46,1.83,4.92,2.0,2.42,0.6,0.23,0.2,0.55,0.49,0.55,0.49,0.53,0.5,0.53,0.51,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.62,0.5,3.5,3.75,6.12,4.25,13.75,9.25,90.5,83.38,51.62,41.0,48.62,51.38,2.0,0.0,8.5,4.88,5.25,4.38,2.14,1.71,7.25,7.88,9.0,6.75,17.12,12.38,2.0,2.88,2.62,2.75,0.49,0.28,0.26,0.44,0.6,0.53,0.51,0.49,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.67,1.67,4.5,3.0,5.5,4.75,14.25,11.0,90.75,89.0,49.25,41.0,51.25,48.75,1.5,0.0,10.0,6.0,4.25,5.0,1.25,2.25,6.5,9.0,11.5,7.5,11.75,20.75,2.25,3.25,1.5,3.25,0.37,0.3,0.36,0.48,0.55,0.52,0.52,0.52,0.51,0.5,0.53,,,,,,,,,,,
CSKA Moskva,1.92,1.0,5.92,5.85,4.92,5.08,14.54,12.15,106.62,80.15,53.92,39.15,60.0,40.0,1.5,0.5,9.46,8.15,5.0,4.0,1.58,1.67,7.92,9.38,10.62,8.62,10.69,16.54,2.54,3.23,1.46,2.62,0.57,0.25,0.22,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.27,1.18,5.57,5.36,6.57,5.07,14.64,13.14,83.71,95.79,44.14,47.36,45.64,54.36,1.33,1.33,9.36,7.5,5.21,5.5,1.08,1.83,7.43,9.64,11.23,9.08,14.43,12.71,3.07,3.29,2.36,2.36,0.36,0.28,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,1.93,1.57,5.21,4.07,5.36,3.36,15.5,9.57,100.0,83.14,51.43,39.21,56.79,43.21,1.33,1.0,8.57,7.14,6.0,2.43,1.57,3.14,5.86,7.29,10.71,5.93,12.14,14.79,1.57,3.5,1.43,2.36,0.57,0.24,0.23,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.25,1.58,5.15,6.0,4.38,6.54,11.46,15.85,93.0,92.69,44.08,50.0,46.54,53.46,1.33,1.33,8.08,9.38,3.23,6.54,2.77,1.54,8.31,6.0,7.0,10.0,13.0,13.77,2.54,2.31,2.31,2.38,0.33,0.26,0.44,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.82,0.82,4.92,4.0,4.83,4.67,10.75,11.17,100.33,93.08,48.25,44.08,46.58,53.42,0.67,1.0,6.58,6.92,3.75,4.33,2.08,1.67,7.67,7.92,7.5,7.08,14.42,17.17,2.55,2.27,2.0,2.5,0.34,0.3,0.39,0.48,0.56,0.53,0.51,0.5,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.92,0.42,5.15,4.08,3.92,3.77,11.31,9.23,94.92,103.0,46.38,45.69,54.62,45.38,1.17,0.5,7.31,5.46,3.85,3.46,2.54,1.69,7.38,7.31,8.23,6.31,15.46,13.0,2.08,2.38,1.77,2.15,0.52,0.28,0.23,0.44,0.6,0.5,0.53,0.5,0.53,0.51,0.52,,,,,,,,,,,
FK Nizjni Novgorod,1.25,1.42,4.57,5.21,4.43,5.0,11.71,11.57,86.86,102.0,42.5,47.21,45.29,54.71,0.4,1.8,7.0,8.0,4.57,3.57,1.93,1.36,7.29,6.36,8.0,7.71,15.57,14.07,2.36,3.14,2.43,1.93,0.28,0.28,0.48,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,2.08,0.58,6.75,4.08,6.0,3.42,15.17,9.58,98.75,75.75,51.17,32.25,60.42,39.58,0.75,0.88,9.92,5.08,4.67,4.25,1.92,1.83,6.0,9.0,10.25,5.67,12.33,17.17,2.5,3.08,2.0,2.5,0.64,0.23,0.17,0.51,0.54,0.52,0.5,0.51,0.52,0.52,0.52,,,,,,,,,,,
Krasnodar,2.38,0.92,6.23,2.85,6.62,3.46,18.23,8.77,95.92,76.0,52.77,35.08,60.85,39.15,0.5,1.0,12.0,4.77,6.15,4.0,1.92,1.33,6.54,8.92,11.62,5.85,13.38,15.23,1.69,2.77,2.69,2.92,0.64,0.23,0.17,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.64,1.82,3.75,4.58,4.0,5.83,9.92,13.08,86.75,90.83,45.33,39.92,41.83,58.17,0.0,2.0,6.08,8.92,3.75,4.08,2.0,2.08,7.0,8.0,6.42,9.5,16.58,14.5,2.75,1.58,2.33,1.83,0.25,0.26,0.52,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.5,1.25,5.15,5.31,3.62,5.77,9.69,12.54,82.85,95.08,38.85,48.46,46.54,53.46,0.33,1.33,6.08,7.62,3.62,4.69,2.08,1.08,8.54,7.62,6.92,10.15,14.0,13.15,3.15,1.85,2.08,1.77,0.32,0.29,0.43,0.51,0.53,0.48,0.55,0.5,0.53,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.29,0.79,6.07,2.71,5.86,3.64,17.36,8.07,102.86,77.36,57.57,33.0,53.57,46.43,1.67,0.33,10.57,4.5,6.71,3.5,2.08,2.0,6.07,8.43,11.5,6.43,12.21,14.79,1.93,3.79,2.07,2.93,0.58,0.25,0.21,0.51,0.53,0.55,0.5,0.51,0.52,0.51,0.52,,,,,,,,,,,
