team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.36,0.93,5.07,5.07,5.64,4.14,13.86,11.86,91.29,90.07,46.5,43.57,46.29,53.71,2.0,0.0,8.71,7.29,5.29,4.43,1.93,1.21,6.14,8.07,9.36,7.43,10.93,16.0,2.64,2.71,1.86,2.29,0.41,0.28,0.35,0.56,0.48,0.55,0.48,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.77,1.08,4.0,3.71,5.0,3.93,12.86,10.29,98.21,86.57,50.57,37.07,56.36,43.64,0.0,1.5,8.14,6.36,4.71,4.0,2.21,1.43,6.86,7.64,9.31,6.69,15.29,14.79,1.79,2.57,2.29,1.86,0.46,0.27,0.3,0.54,0.5,0.5,0.53,0.5,0.53,0.52,0.51,,,,,,,,,,,
Akron,1.14,1.71,4.0,4.64,4.79,5.86,11.86,14.71,98.14,91.86,50.21,47.14,47.0,53.0,1.6,0.8,7.5,9.29,4.29,5.36,1.86,2.0,7.57,8.43,9.29,10.43,14.21,13.43,3.0,3.57,1.5,1.64,0.32,0.26,0.45,0.59,0.45,,,0.5,0.53,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.69,1.31,4.85,3.38,5.77,4.15,16.38,10.0,96.46,82.62,53.15,40.54,60.08,39.92,0.4,1.4,10.23,7.23,5.69,2.69,2.54,2.62,7.77,8.08,11.23,6.23,12.46,13.46,1.83,4.92,2.0,2.42,0.6,0.23,0.2,0.55,0.49,0.55,0.49,0.53,0.5,0.53,0.51,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.44,0.56,3.78,3.78,6.11,3.89,13.56,8.89,89.89,83.67,51.78,40.56,49.22,50.78,2.0,0.0,8.33,4.78,5.22,4.11,1.88,1.75,6.44,8.0,8.56,6.44,17.44,12.33,2.0,2.78,2.56,2.67,0.49,0.28,0.26,0.44,0.6,0.53,0.51,0.49,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.5,1.25,4.6,2.8,5.4,4.2,13.8,10.4,97.8,84.4,53.4,38.2,54.0,46.0,1.0,0.33,9.8,6.0,4.0,4.4,1.2,1.8,6.4,8.4,11.2,7.2,12.2,19.0,2.4,3.6,2.0,3.0,0.4,0.3,0.34,0.48,0.55,0.52,0.52,0.53,0.5,0.5,0.53,,,,,,,,,,,
CSKA Moskva,1.86,1.14,5.64,5.93,4.86,4.86,14.29,12.43,105.57,81.43,52.79,40.79,58.79,41.21,1.6,0.4,9.07,8.43,5.14,4.0,1.54,1.69,8.0,9.29,10.21,8.86,11.07,15.86,2.79,3.0,1.57,2.57,0.54,0.25,0.24,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.25,1.25,5.53,5.2,6.4,5.47,14.87,13.47,83.47,96.8,44.07,48.47,45.07,54.93,1.33,1.33,9.53,7.73,5.27,5.6,1.31,1.92,7.73,9.47,11.0,9.29,14.6,12.2,2.93,3.33,2.53,2.2,0.35,0.28,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,1.93,1.53,5.0,4.2,5.33,3.47,15.13,9.87,97.87,83.6,50.33,40.2,55.87,44.13,1.33,1.0,8.47,7.47,5.8,2.4,1.47,3.2,5.93,7.13,10.53,6.27,12.4,15.0,1.93,3.47,1.53,2.27,0.55,0.24,0.24,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.23,1.54,5.21,5.93,4.5,6.36,11.64,15.43,92.57,92.36,44.79,48.93,46.79,53.21,1.33,1.33,8.29,8.93,3.21,6.57,2.79,1.57,8.0,6.07,7.29,9.79,13.43,13.57,2.57,2.29,2.29,2.36,0.34,0.26,0.43,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.83,0.92,4.77,3.77,4.69,4.62,10.62,10.69,98.77,91.69,48.31,43.77,47.31,52.69,1.0,0.75,6.46,6.62,3.77,4.15,2.38,1.62,7.77,8.08,7.15,6.77,14.38,17.54,2.33,2.17,1.92,2.62,0.33,0.31,0.39,0.48,0.56,0.52,0.51,0.5,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.85,0.46,5.07,4.21,3.93,3.64,11.21,8.93,95.93,102.64,46.93,45.5,54.5,45.5,1.17,0.5,7.21,5.21,3.86,3.43,2.5,1.64,7.07,7.79,8.07,6.14,15.21,13.5,2.07,2.21,1.79,2.0,0.52,0.28,0.24,0.44,0.6,0.51,0.52,0.5,0.53,0.51,0.52,,,,,,,,,,,
FK Nizjni Novgorod,1.23,1.46,4.6,5.07,4.4,5.4,12.13,12.0,86.4,102.6,42.53,48.33,44.73,55.27,0.4,1.8,7.33,8.2,4.67,3.8,2.07,1.47,7.6,6.4,8.0,8.0,15.67,13.47,2.27,3.2,2.6,1.8,0.28,0.28,0.48,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,2.08,0.54,6.85,4.15,6.08,3.54,15.31,9.85,97.92,77.69,50.92,34.15,59.08,40.92,0.75,0.88,10.0,5.31,4.77,4.31,1.77,1.85,6.0,9.08,10.46,5.85,12.54,17.0,2.54,3.08,2.08,2.31,0.63,0.23,0.18,0.51,0.54,0.52,0.5,0.52,0.51,0.52,0.52,,,,,,,,,,,
Krasnodar,2.38,0.92,6.23,2.85,6.62,3.46,18.23,8.77,95.92,76.0,52.77,35.08,60.85,39.15,0.5,1.0,12.0,4.77,6.15,4.0,1.92,1.33,6.54,8.92,11.62,5.85,13.38,15.23,1.69,2.77,2.69,2.92,0.64,0.23,0.17,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.69,1.69,3.5,4.5,4.14,5.86,9.93,13.43,85.21,92.14,44.14,42.79,41.43,58.57,0.0,2.0,6.29,9.29,3.57,4.07,1.93,2.5,7.21,7.64,6.43,9.64,15.93,14.5,3.21,1.71,2.36,1.71,0.25,0.26,0.53,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.54,1.23,4.79,5.64,3.43,5.86,9.29,12.93,80.57,97.0,37.43,50.79,45.14,54.86,0.75,1.0,5.86,7.93,3.43,4.79,2.0,1.14,8.86,7.29,6.71,10.29,13.86,13.29,3.29,1.79,2.0,1.79,0.32,0.28,0.44,0.51,0.53,0.48,0.55,0.5,0.53,0.53,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.2,0.73,5.87,2.87,6.07,3.67,17.13,8.4,100.27,77.2,56.93,33.53,52.33,47.67,1.67,0.33,10.53,4.73,6.53,3.6,2.0,1.85,6.0,8.93,11.6,6.53,12.53,14.87,2.07,3.73,2.07,3.0,0.58,0.25,0.21,0.51,0.53,0.55,0.5,0.51,0.52,0.51,0.52,,,,,,,,,,,
