team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Akhmat Grozny,1.33,1.0,4.92,5.0,5.67,4.25,13.92,12.33,90.08,88.5,45.75,42.5,46.0,54.0,2.0,0.0,8.75,7.67,5.33,4.5,2.08,1.17,6.42,7.42,9.33,7.67,10.5,15.75,2.67,2.92,1.75,2.67,0.4,0.28,0.36,0.56,0.48,0.55,0.49,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.75,1.17,3.92,3.62,5.15,3.69,12.92,10.08,96.15,87.31,50.15,36.77,55.85,44.15,0.0,1.5,8.08,6.38,4.85,3.77,2.31,1.46,6.69,7.77,9.58,6.75,15.62,14.69,1.77,2.69,2.46,1.92,0.44,0.28,0.31,0.54,0.5,0.5,0.53,0.5,0.53,0.52,0.51,,,,,,,,,,,
Akron,1.25,1.67,4.08,5.08,4.75,6.0,11.67,14.5,98.5,91.92,50.92,46.42,47.0,53.0,1.6,0.8,7.33,9.25,4.25,5.17,1.75,1.67,7.58,8.67,9.25,10.5,14.83,13.92,2.75,3.17,1.5,1.67,0.33,0.26,0.44,0.59,0.45,,,0.49,0.54,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,1.83,1.33,5.0,3.67,5.67,4.0,16.83,10.08,94.58,83.17,51.75,40.08,59.75,40.25,0.4,1.4,10.67,7.42,5.67,2.58,2.67,2.67,7.67,7.83,11.42,6.42,11.92,14.17,2.0,5.27,2.09,2.36,0.6,0.23,0.2,0.55,0.49,0.55,0.49,0.53,0.5,0.53,0.5,,,,,,,,,,,
Baltika,2.0,1.0,3.0,4.4,5.0,3.4,11.6,9.6,84.6,101.6,41.8,47.0,42.6,57.4,2.5,0.0,6.6,4.8,4.8,4.4,2.6,1.6,7.0,7.0,8.6,6.8,21.4,10.8,3.0,2.4,2.8,2.4,0.45,0.29,0.29,0.47,0.57,0.52,0.5,0.51,0.52,0.5,0.54,,,,,,,,,,,,Russia Premier League,2025-2026,0.43,1.71,4.75,3.38,4.88,5.88,11.38,13.12,97.5,92.75,42.0,42.62,52.5,47.5,0.5,1.0,6.75,7.62,3.5,5.25,1.25,2.5,8.62,7.38,7.88,9.75,11.88,20.0,3.38,2.62,2.38,3.5,0.41,0.29,0.34,0.5,0.54,0.51,0.53,0.49,0.54,0.53,0.51,,,,,,,,,,,
Baltika Kaliningrad,1.86,0.43,3.57,4.29,6.0,4.0,14.14,9.29,86.43,84.43,49.0,40.29,46.43,53.57,2.0,0.0,9.0,4.86,5.14,4.43,2.33,1.67,7.0,7.43,9.0,7.14,16.86,13.43,2.29,3.14,2.86,2.71,0.48,0.29,0.27,0.44,0.6,0.53,0.51,0.49,0.54,,,,,,,,,,,,,,Russia Premier League,2025-2026,1.67,1.67,4.5,3.0,5.5,4.75,14.25,11.0,90.75,89.0,49.25,41.0,51.25,48.75,1.5,0.0,10.0,6.0,4.25,5.0,1.25,2.25,6.5,9.0,11.5,7.5,11.75,20.75,2.25,3.25,1.5,3.25,0.37,0.3,0.36,0.48,0.55,0.52,0.52,0.52,0.51,0.5,0.53,,,,,,,,,,,
CSKA Moskva,1.92,1.0,5.92,5.85,4.92,5.08,14.54,12.15,106.62,80.15,53.92,39.15,60.0,40.0,1.5,0.5,9.46,8.15,5.0,4.0,1.58,1.67,7.92,9.38,10.62,8.62,10.69,16.54,2.54,3.23,1.46,2.62,0.57,0.25,0.22,0.55,0.49,,,0.52,0.51,0.51,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.27,1.18,5.62,5.46,6.69,4.92,14.46,12.69,82.69,94.92,43.69,47.15,45.54,54.46,1.33,1.33,9.23,7.54,5.15,5.0,1.09,1.82,7.31,9.69,11.42,8.67,14.38,12.92,2.69,3.23,2.31,2.38,0.36,0.28,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.52,0.52,,,,,,,,,,,
Dinamo Moskva,1.92,1.69,5.23,4.0,5.62,3.23,15.62,9.62,100.62,82.15,52.23,37.54,57.54,42.46,1.33,1.0,8.54,7.08,6.08,2.54,1.69,3.08,5.38,7.62,10.62,6.0,12.15,14.92,1.62,3.23,1.38,2.31,0.56,0.24,0.23,0.58,0.47,,,0.55,0.48,0.52,0.52,,,,,,,,,,,,Russia Premier League,2025-2026,1.25,1.58,5.15,6.0,4.38,6.54,11.46,15.85,93.0,92.69,44.08,50.0,46.54,53.46,1.33,1.33,8.08,9.38,3.23,6.54,2.77,1.54,8.31,6.0,7.0,10.0,13.0,13.77,2.54,2.31,2.31,2.38,0.33,0.26,0.44,0.6,0.44,,,0.55,0.48,0.53,0.5,,,,,,,,,,,
Dynamo Makhachkala,0.82,0.82,4.92,4.0,4.83,4.67,10.75,11.17,100.33,93.08,48.25,44.08,46.58,53.42,0.67,1.0,6.58,6.92,3.75,4.33,2.08,1.67,7.67,7.92,7.5,7.08,14.42,17.17,2.55,2.27,2.0,2.5,0.34,0.3,0.39,0.48,0.56,0.53,0.51,0.5,0.53,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,1.91,0.36,4.92,4.08,3.75,3.92,10.75,9.08,95.0,105.08,45.0,46.08,53.58,46.42,1.2,0.6,6.83,5.25,3.75,3.5,2.58,1.75,7.58,7.0,7.92,6.42,15.5,13.08,2.08,2.25,1.67,2.0,0.51,0.29,0.24,0.44,0.6,0.5,0.53,0.5,0.53,0.51,0.53,,,,,,,,,,,
FK Nizjni Novgorod,1.27,1.36,4.69,5.08,4.62,5.23,12.23,11.62,88.08,100.62,43.23,46.38,46.08,53.92,0.5,1.75,7.31,8.0,4.77,3.62,2.0,1.46,7.46,6.46,8.31,7.69,15.77,13.62,2.23,3.31,2.46,1.92,0.29,0.28,0.47,0.51,0.53,0.53,0.5,0.5,0.54,0.51,0.53,,,,,,,,,,,,Russia Premier League,2025-2026,2.08,0.58,6.75,4.08,6.0,3.42,15.17,9.58,98.75,75.75,51.17,32.25,60.42,39.58,0.75,0.88,9.92,5.08,4.67,4.25,1.92,1.83,6.0,9.0,10.25,5.67,12.33,17.17,2.5,3.08,2.0,2.5,0.64,0.23,0.17,0.51,0.54,0.52,0.5,0.51,0.52,0.52,0.52,,,,,,,,,,,
Krasnodar,2.42,0.92,6.08,2.75,6.67,3.58,18.25,8.58,96.08,75.83,51.92,34.58,60.33,39.67,0.4,1.2,11.92,4.5,6.25,4.08,1.91,1.36,6.67,8.75,11.58,5.92,13.25,15.5,1.67,2.67,2.67,2.83,0.63,0.23,0.18,0.53,0.5,,,0.55,0.48,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,0.64,1.82,3.75,4.58,4.0,5.83,9.92,13.08,86.75,90.83,45.33,39.92,41.83,58.17,0.0,2.0,6.08,8.92,3.75,4.08,2.0,2.08,7.0,8.0,6.42,9.5,16.58,14.5,2.75,1.58,2.33,1.83,0.25,0.26,0.52,0.52,0.52,0.55,0.49,0.52,0.52,0.53,0.5,,,,,,,,,,,
Krylya Sovetov,1.45,1.36,5.33,5.08,3.58,5.58,9.5,12.17,83.5,95.17,39.67,47.42,47.0,53.0,0.0,2.0,5.83,7.5,3.67,4.42,2.08,1.0,8.17,7.67,6.83,9.75,14.42,13.58,2.92,1.58,2.0,1.58,0.33,0.29,0.42,0.51,0.53,0.48,0.55,0.5,0.53,0.52,0.51,,,,,,,,,,,,Russia Premier League,2025-2026,2.29,0.79,6.07,2.71,5.86,3.64,17.36,8.07,102.86,77.36,57.57,33.0,53.57,46.43,1.67,0.33,10.57,4.5,6.71,3.5,2.08,2.0,6.07,8.43,11.5,6.43,12.21,14.79,1.93,3.79,2.07,2.93,0.58,0.25,0.21,0.51,0.53,0.55,0.5,0.51,0.52,0.51,0.52,,,,,,,,,,,
