team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.18,0.91,6.0,3.73,6.82,3.82,15.82,9.73,118.36,84.18,49.82,39.45,61.55,38.45,1.0,0.5,9.45,6.0,6.45,3.73,1.6,1.2,6.18,8.73,11.64,7.55,8.82,10.45,2.73,3.36,2.09,2.64,0.55,0.24,0.23,0.61,0.42,,,,,0.54,0.49,0.56,0.25,0.24,0.46,0.61,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.64,1.73,5.55,4.18,5.18,4.64,14.09,11.73,98.09,106.0,48.09,46.55,42.09,57.91,1.0,1.0,9.09,7.18,5.0,4.55,1.27,0.91,6.82,7.45,9.18,7.18,12.55,8.64,2.0,4.18,2.82,2.36,0.36,0.26,0.4,0.63,0.4,,,0.53,0.49,0.52,0.5,0.38,0.26,0.41,0.43,0.64,,,0.55,0.5,0.55,0.5
Borussia Dortmund,2.36,0.73,7.18,4.0,4.82,4.55,14.36,9.91,114.09,77.82,57.09,34.82,56.0,44.0,1.33,0.0,9.91,6.73,4.45,3.18,1.09,2.0,6.82,8.45,9.82,5.36,11.36,9.55,2.27,3.18,1.7,1.4,0.67,0.21,0.16,0.59,0.44,,,,,0.53,0.49,0.67,0.21,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.17,1.92,5.17,3.58,5.0,4.17,11.67,12.0,91.67,100.75,50.5,62.0,48.67,51.33,0.67,0.67,8.5,9.0,3.17,3.0,2.17,1.42,7.0,6.58,8.25,7.5,11.33,11.67,2.33,2.67,2.08,2.25,0.31,0.25,0.46,0.63,0.41,,,0.54,0.48,0.52,0.51,0.33,0.25,0.48,0.44,0.63,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.62,2.62,3.91,4.36,4.27,6.55,10.91,15.73,87.27,118.27,37.45,54.73,45.09,54.91,1.0,0.4,6.64,8.82,4.27,7.0,1.73,2.18,8.45,5.27,6.73,11.36,10.64,9.09,3.09,2.73,1.09,1.73,0.38,0.26,0.39,0.65,0.39,,,,,0.53,0.5,0.39,0.26,0.4,0.42,0.65,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.6,1.2,5.27,4.91,4.91,4.45,14.18,11.55,118.27,83.82,49.36,35.0,54.73,45.27,0.5,0.5,9.55,8.36,4.55,3.27,1.82,1.73,6.36,6.73,9.82,7.64,12.91,12.09,3.09,4.73,2.45,1.55,0.48,0.26,0.29,0.62,0.42,,,,,0.52,0.5,0.49,0.27,0.3,0.44,0.63,,,,,0.53,0.52
Eintracht Frankfurt,1.82,1.64,5.0,3.64,4.09,4.91,12.45,11.27,93.27,105.73,44.09,43.82,50.55,49.45,1.0,0.0,8.55,7.91,3.91,3.36,1.45,3.18,7.45,7.73,9.0,8.82,10.36,10.27,1.73,3.09,1.55,2.73,0.45,0.24,0.34,0.63,0.4,,,,,0.51,0.52,0.46,0.25,0.36,0.43,0.64,,,,,0.55,0.5,Germany Bundesliga,2025-2026,2.58,2.17,4.67,3.58,5.5,3.83,14.25,10.58,95.83,102.25,45.83,43.33,45.83,54.17,0.75,0.25,9.83,7.42,4.42,3.17,2.75,0.83,6.25,8.17,11.17,7.42,9.0,11.5,1.58,3.42,1.8,2.7,0.45,0.25,0.32,0.64,0.39,,,0.54,0.49,0.51,0.52,0.46,0.26,0.34,0.42,0.65,,,0.52,0.52,0.52,0.52
FC Augsburg,1.36,1.73,5.42,5.17,4.67,5.25,12.25,14.33,99.42,95.25,42.08,45.58,47.17,52.83,0.5,0.5,7.92,9.75,4.33,4.58,2.0,1.73,8.33,6.67,6.5,7.75,11.5,12.0,2.25,3.25,2.5,2.0,0.35,0.27,0.41,0.6,0.44,0.54,0.49,0.51,0.52,0.52,0.51,0.36,0.27,0.42,0.48,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,1.18,4.55,3.73,4.73,5.64,12.82,13.36,109.18,96.45,46.64,38.55,55.0,45.0,0.86,0.29,9.09,7.55,3.73,5.64,2.27,2.36,7.45,8.36,10.0,9.45,12.82,12.36,3.09,2.91,1.73,2.82,0.54,0.25,0.24,0.59,0.44,,,0.54,0.49,0.53,0.5,0.55,0.25,0.26,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.0,1.0,6.83,3.17,6.67,3.92,20.58,9.17,135.08,59.25,68.58,28.33,66.17,33.83,1.0,0.2,13.83,5.58,6.75,3.5,2.0,1.25,6.0,9.08,14.0,6.08,9.5,8.67,1.42,5.17,1.42,1.42,0.86,0.11,0.07,0.56,0.49,,,,,,,0.87,0.11,0.07,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.82,3.36,3.64,5.82,5.18,4.36,10.45,17.55,68.55,132.64,31.91,67.82,33.0,67.0,0.4,0.8,7.27,12.27,3.09,5.27,2.09,3.0,7.0,5.82,6.64,11.91,9.27,8.82,4.91,1.64,2.11,2.67,0.12,0.16,0.75,0.63,0.41,,,,,,,0.13,0.17,0.76,0.44,0.64,,,,,,
FC Köln,1.75,1.58,4.33,4.92,4.92,5.08,13.5,12.92,96.17,106.17,46.25,43.92,47.17,52.83,0.0,1.0,9.08,9.0,4.33,3.92,2.75,2.5,8.0,7.67,9.5,9.42,7.67,11.67,2.83,2.83,1.6,3.2,0.37,0.26,0.39,0.63,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.4,0.43,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.82,1.09,7.09,3.91,5.73,5.27,16.0,12.55,99.73,88.73,52.73,40.36,53.73,46.27,1.5,0.5,11.09,8.27,4.91,4.18,1.7,1.1,7.82,10.36,9.64,8.27,10.09,8.91,2.82,3.55,1.91,1.91,0.52,0.25,0.26,0.64,0.4,,,,,0.54,0.49,0.54,0.25,0.27,0.43,0.65,,,,,0.53,0.52
FC Union Berlin,1.7,1.7,5.25,4.42,5.83,4.75,12.08,11.75,90.58,110.17,41.08,45.0,38.0,62.0,0.5,0.75,8.83,7.75,3.17,4.08,1.58,1.33,6.75,7.67,9.08,9.42,13.67,11.5,2.75,2.33,2.92,2.08,0.37,0.27,0.39,0.55,0.49,,,0.53,0.5,0.5,0.53,0.38,0.28,0.39,0.51,0.57,,,0.53,0.51,0.53,0.52,Germany Bundesliga,2025-2026,1.82,1.09,4.0,5.45,4.73,6.09,12.55,13.55,111.36,90.27,42.91,43.55,59.91,40.09,0.5,0.5,7.73,10.45,4.82,3.09,1.3,1.6,8.82,8.55,8.91,7.73,10.09,12.18,2.27,2.45,2.2,1.5,0.5,0.28,0.26,0.55,0.48,0.54,0.49,0.51,0.52,0.52,0.5,0.51,0.28,0.27,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.18,1.27,6.5,3.25,5.17,5.17,13.33,12.83,113.67,96.75,56.5,35.25,48.58,51.42,1.67,0.33,10.5,8.42,2.83,4.42,2.5,1.0,7.08,8.67,7.75,8.08,12.17,10.5,2.75,2.33,2.0,1.83,0.44,0.28,0.31,0.61,0.42,,,0.51,0.52,0.52,0.5,0.46,0.28,0.32,0.45,0.62,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,2.18,1.18,5.18,3.82,6.36,3.64,17.27,9.27,117.64,93.55,53.27,42.64,59.55,40.45,0.25,0.75,12.45,6.91,4.91,2.36,2.3,2.4,5.45,8.27,10.91,6.27,9.64,10.82,2.18,4.36,1.91,2.91,0.53,0.25,0.26,0.6,0.43,,,0.51,0.52,0.53,0.49,0.54,0.25,0.27,0.46,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.8,1.3,3.82,5.36,5.64,4.73,14.55,12.27,86.18,107.55,39.82,53.55,46.18,53.82,0.67,0.33,10.36,7.73,4.27,4.64,1.91,1.36,8.27,7.64,10.36,7.91,12.36,13.27,2.36,3.73,2.6,2.9,0.36,0.27,0.4,0.61,0.43,,,0.52,0.51,0.53,0.5,0.37,0.27,0.41,0.46,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.38,0.88,4.64,3.91,6.64,4.45,15.45,11.82,94.91,81.36,44.27,32.0,51.27,48.73,0.75,0.25,10.18,7.36,5.27,4.45,1.27,2.36,7.09,8.91,10.09,7.64,12.64,12.64,3.45,3.73,1.82,2.55,0.52,0.25,0.26,0.6,0.44,0.52,0.51,0.49,0.54,0.51,0.52,0.53,0.26,0.27,0.47,0.61,0.52,0.52,0.5,0.55,0.53,0.52
