team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.4,1.13,6.67,3.4,7.8,3.8,18.6,10.27,118.33,84.07,55.73,39.8,61.13,38.87,1.0,0.75,12.2,6.6,6.47,3.67,1.57,1.0,6.47,9.67,13.27,7.73,8.6,10.6,2.8,4.0,2.0,2.67,0.54,0.23,0.25,0.62,0.42,,,,,0.54,0.49,0.55,0.24,0.26,0.44,0.63,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.6,1.93,4.87,4.33,5.93,4.47,15.07,11.8,95.67,103.67,49.4,46.4,43.13,56.87,0.75,0.75,9.73,7.47,5.33,4.33,1.2,1.0,7.4,8.13,10.2,7.6,11.27,8.67,2.0,4.13,2.47,2.33,0.35,0.26,0.42,0.64,0.39,,,,,0.54,0.49,0.37,0.26,0.43,0.42,0.65,,,,,0.53,0.51
Borussia Dortmund,2.33,0.73,7.47,3.6,5.8,4.07,15.27,9.2,112.67,71.4,59.4,30.73,57.27,42.73,1.75,0.0,10.87,6.07,4.4,3.13,1.0,2.0,6.47,9.07,10.53,5.67,11.07,9.07,2.47,2.93,1.77,1.31,0.65,0.21,0.17,0.59,0.44,,,,,0.53,0.49,0.66,0.21,0.18,0.47,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.07,1.73,5.0,3.4,4.87,4.07,11.93,11.0,91.33,101.13,50.13,57.27,48.8,51.2,1.0,0.5,8.47,8.27,3.47,2.73,2.73,1.2,6.67,7.07,8.13,7.2,11.47,12.0,2.07,2.87,2.0,2.13,0.31,0.25,0.47,0.63,0.41,,,0.54,0.48,0.52,0.51,0.32,0.25,0.48,0.43,0.64,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.58,2.0,3.2,4.0,4.13,6.13,11.07,14.6,86.33,120.0,36.93,54.13,45.13,54.87,0.83,0.5,6.93,8.4,4.13,6.27,1.6,1.87,8.4,5.6,7.2,10.47,10.93,9.53,3.07,2.87,1.67,1.6,0.4,0.26,0.37,0.64,0.4,,,0.51,0.52,0.52,0.51,0.41,0.26,0.38,0.44,0.64,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.85,1.23,5.93,4.47,5.07,4.4,14.8,11.4,114.53,81.53,52.8,34.0,54.6,45.4,0.67,0.33,10.07,8.2,4.67,3.27,1.73,2.07,6.6,7.4,10.47,7.2,11.8,11.33,2.87,4.93,2.73,1.53,0.51,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.25,0.28,0.45,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.69,1.56,5.38,3.75,4.19,4.25,13.0,10.81,97.0,96.12,47.38,40.69,54.19,45.81,1.0,0.0,9.0,7.81,4.0,3.0,1.31,2.75,7.12,7.44,9.25,8.19,9.88,9.5,2.12,3.44,1.75,2.38,0.46,0.25,0.32,0.63,0.4,,,,,0.52,0.5,0.47,0.25,0.34,0.43,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.29,2.0,5.0,4.2,5.47,3.8,13.67,11.13,88.2,104.87,42.8,43.47,43.2,56.8,1.0,0.0,9.6,7.53,4.07,3.6,2.6,1.13,6.4,8.33,10.47,7.47,9.6,10.8,2.07,3.07,1.92,2.23,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.42,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.43,1.93,5.33,5.2,4.93,5.33,12.93,14.47,95.33,94.93,42.27,45.4,45.33,54.67,0.67,0.33,8.47,9.87,4.47,4.6,1.93,1.57,8.4,7.0,7.27,8.53,11.07,12.6,2.53,3.33,2.47,2.13,0.34,0.27,0.42,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.35,0.27,0.43,0.46,0.61,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,1.8,1.13,6.13,3.27,5.8,6.0,15.53,13.2,117.13,86.33,55.87,34.87,57.93,42.07,0.75,0.38,11.2,8.2,4.33,4.87,2.0,2.33,7.47,9.73,11.6,9.33,11.6,10.67,3.13,3.6,1.5,2.43,0.56,0.24,0.23,0.59,0.44,,,0.54,0.49,0.53,0.49,0.57,0.24,0.24,0.47,0.6,,,0.54,0.5,0.52,0.52
FC Bayern München,4.0,1.07,7.8,3.07,7.2,3.2,21.53,9.27,134.33,60.93,69.87,28.73,68.53,31.47,1.2,0.0,14.47,5.53,7.07,3.67,2.27,1.67,5.4,9.67,14.47,5.8,8.6,8.27,1.87,4.73,1.57,1.29,0.83,0.12,0.08,0.55,0.49,,,,,,,0.85,0.12,0.09,0.48,0.59,,,,,,,Germany Bundesliga,2025-2026,1.0,3.33,3.73,5.4,5.53,4.33,11.73,17.07,69.13,132.2,34.53,66.87,32.73,67.27,0.4,0.8,8.13,12.13,3.53,4.93,2.13,2.53,7.13,6.67,7.73,11.47,9.73,9.33,4.6,2.27,2.08,2.69,0.14,0.17,0.72,0.63,0.4,,,,,,,0.15,0.18,0.73,0.43,0.65,,,,,,
FC Köln,1.8,1.67,4.87,4.4,5.4,4.27,15.27,11.53,96.47,101.73,48.33,41.33,48.2,51.8,0.25,1.0,10.47,7.87,4.73,3.67,2.53,2.73,7.07,8.53,10.47,8.27,8.67,11.13,2.4,3.47,2.15,2.77,0.37,0.26,0.4,0.63,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.41,0.43,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.73,1.2,6.47,4.07,5.53,4.8,15.2,12.0,101.67,87.33,54.0,39.0,54.0,46.0,1.0,0.67,10.53,8.2,4.67,3.73,1.54,1.38,7.6,9.53,8.93,7.53,9.67,8.6,2.6,3.27,2.0,2.07,0.49,0.26,0.28,0.63,0.4,,,0.54,0.49,0.53,0.5,0.51,0.26,0.29,0.44,0.63,,,0.5,0.54,0.54,0.51
FC Union Berlin,1.62,2.0,5.33,4.13,6.4,4.13,13.33,10.8,97.13,103.67,48.47,39.87,41.0,59.0,0.6,0.6,9.47,7.2,3.8,3.67,1.47,1.27,6.6,8.53,9.8,8.53,12.27,11.8,2.4,2.73,2.27,2.13,0.39,0.28,0.36,0.55,0.49,0.55,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.37,0.51,0.57,0.5,0.54,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,2.0,1.0,5.0,4.8,5.47,5.33,14.33,11.87,110.6,87.47,44.4,42.33,61.2,38.8,0.5,0.5,9.4,9.07,4.93,2.8,1.36,2.0,8.07,9.07,10.13,7.2,9.0,12.27,2.07,2.93,1.71,1.57,0.52,0.26,0.24,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.54,0.26,0.26,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.36,1.5,6.07,3.6,5.13,4.6,13.33,12.13,105.93,97.47,54.53,38.53,45.8,54.2,1.67,0.33,10.27,8.6,3.07,3.53,2.53,1.07,7.13,8.8,8.27,7.6,11.53,10.2,2.53,2.67,1.67,1.87,0.42,0.27,0.34,0.61,0.42,,,0.51,0.52,0.52,0.51,0.43,0.28,0.35,0.44,0.63,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.8,1.33,5.33,4.13,5.87,3.67,16.07,10.4,116.07,95.47,52.67,45.2,58.07,41.93,0.2,0.8,11.6,7.93,4.53,2.47,1.86,2.57,5.27,8.27,10.4,7.0,9.73,9.8,2.4,3.93,2.33,2.47,0.5,0.26,0.27,0.6,0.43,,,0.52,0.5,0.53,0.5,0.51,0.26,0.28,0.47,0.61,,,0.5,0.54,0.52,0.52
Hamburger SV,1.47,1.33,3.88,5.88,5.31,5.31,13.25,12.81,86.62,106.44,38.75,54.25,45.38,54.62,0.6,0.4,9.56,8.5,3.75,4.38,1.53,1.33,8.75,6.94,9.31,8.5,11.88,13.19,2.44,3.19,2.33,2.93,0.35,0.27,0.41,0.61,0.42,,,0.52,0.51,0.53,0.5,0.36,0.27,0.42,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.5,1.08,5.73,3.73,6.27,3.73,16.0,10.6,102.2,77.93,51.33,29.8,55.0,45.0,1.14,0.43,10.47,6.6,5.53,4.0,1.47,2.27,6.47,9.13,11.33,7.33,12.53,11.53,3.27,4.33,2.27,2.47,0.55,0.24,0.24,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.56,0.25,0.25,0.46,0.61,0.52,0.52,0.5,0.55,0.53,0.51
