team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.08,0.92,6.0,3.58,6.5,3.75,15.5,9.58,119.83,85.67,51.83,39.83,61.92,38.08,1.0,0.5,9.42,6.0,6.17,3.58,1.64,1.09,6.42,8.75,11.33,7.5,8.83,10.67,2.75,3.42,2.0,2.58,0.56,0.24,0.23,0.61,0.42,,,,,0.54,0.49,0.57,0.25,0.24,0.46,0.61,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.5,1.67,5.25,4.42,5.08,4.92,13.75,11.92,96.83,109.17,46.75,48.58,41.67,58.33,1.0,1.0,9.0,7.5,4.75,4.42,1.17,1.0,7.5,7.25,9.0,7.58,12.5,8.83,2.08,4.08,2.58,2.33,0.36,0.26,0.4,0.64,0.4,,,0.53,0.49,0.52,0.5,0.38,0.26,0.42,0.43,0.64,,,0.55,0.5,0.55,0.5
Borussia Dortmund,2.33,0.92,7.0,3.83,4.67,4.5,14.0,10.25,111.33,80.83,56.25,36.42,54.08,45.92,1.0,0.25,9.75,6.92,4.25,3.33,1.25,1.92,6.92,8.5,9.5,5.75,11.67,9.58,2.33,2.92,1.64,1.27,0.63,0.21,0.2,0.6,0.43,,,,,0.53,0.49,0.64,0.21,0.21,0.46,0.62,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.17,1.92,5.17,3.58,5.0,4.17,11.67,12.0,91.67,100.75,50.5,62.0,48.67,51.33,0.67,0.67,8.5,9.0,3.17,3.0,2.17,1.42,7.0,6.58,8.25,7.5,11.33,11.67,2.33,2.67,2.08,2.25,0.31,0.25,0.46,0.63,0.41,,,0.54,0.48,0.52,0.51,0.33,0.25,0.48,0.44,0.63,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.56,2.33,4.08,4.17,4.75,6.0,11.75,14.92,90.08,115.08,39.17,53.0,46.33,53.67,1.0,0.33,7.42,8.17,4.33,6.83,1.67,2.17,8.0,5.67,7.42,10.67,10.17,9.83,3.0,3.0,1.33,2.0,0.39,0.26,0.38,0.64,0.4,,,0.54,0.48,0.51,0.51,0.4,0.26,0.4,0.43,0.65,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.83,1.17,5.23,4.46,4.62,4.23,14.15,11.46,117.46,82.38,49.54,33.15,54.54,45.46,0.67,0.33,9.38,8.08,4.69,3.46,2.0,1.92,6.54,6.62,9.92,7.46,12.15,11.77,3.0,4.69,2.23,1.46,0.5,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.26,0.28,0.45,0.63,,,,,0.53,0.51
Eintracht Frankfurt,1.83,1.5,5.0,3.83,3.92,4.58,12.67,10.67,93.08,102.25,43.42,42.67,51.58,48.42,1.0,0.0,8.83,7.58,3.83,3.08,1.5,3.0,7.17,7.33,9.17,8.33,10.25,10.33,1.75,3.25,1.5,2.67,0.44,0.25,0.34,0.63,0.4,,,,,0.52,0.5,0.46,0.25,0.35,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.58,2.17,4.67,3.58,5.5,3.83,14.25,10.58,95.83,102.25,45.83,43.33,45.83,54.17,0.75,0.25,9.83,7.42,4.42,3.17,2.75,0.83,6.25,8.17,11.17,7.42,9.0,11.5,1.58,3.42,1.8,2.7,0.45,0.25,0.32,0.64,0.39,,,0.54,0.49,0.51,0.52,0.46,0.26,0.34,0.42,0.65,,,0.52,0.52,0.52,0.52
FC Augsburg,1.42,1.58,5.46,5.46,4.77,5.15,12.38,14.0,98.54,94.54,42.69,44.69,47.08,52.92,0.5,0.5,7.92,9.69,4.46,4.31,2.08,1.58,8.31,6.69,6.69,7.62,11.77,11.38,2.31,3.15,2.62,1.92,0.35,0.27,0.4,0.6,0.44,0.54,0.49,0.51,0.52,0.53,0.5,0.37,0.27,0.42,0.48,0.6,0.48,0.56,0.51,0.54,0.52,0.53,Germany Bundesliga,2025-2026,2.0,1.18,4.55,3.73,4.73,5.64,12.82,13.36,109.18,96.45,46.64,38.55,55.0,45.0,0.86,0.29,9.09,7.55,3.73,5.64,2.27,2.36,7.45,8.36,10.0,9.45,12.82,12.36,3.09,2.91,1.73,2.82,0.54,0.25,0.24,0.59,0.44,,,0.54,0.49,0.53,0.5,0.55,0.25,0.26,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.0,1.0,6.85,3.0,6.54,3.69,20.38,9.23,135.54,59.46,69.23,27.62,66.46,33.54,1.0,0.17,13.62,5.69,6.77,3.46,2.0,1.38,5.77,9.0,14.0,5.92,9.31,8.92,1.62,5.15,1.38,1.31,0.85,0.11,0.07,0.56,0.48,,,,,,,0.87,0.11,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.92,3.33,3.75,5.5,5.0,4.33,10.42,17.25,69.58,131.08,33.17,66.67,33.0,67.0,0.33,0.83,7.33,12.0,3.0,5.25,2.17,2.83,7.08,6.08,6.58,11.75,9.75,8.92,4.75,1.5,2.0,2.4,0.13,0.17,0.73,0.63,0.4,,,,,,,0.14,0.17,0.75,0.43,0.64,,,,,,
FC Köln,1.75,1.58,4.33,4.92,4.92,5.08,13.5,12.92,96.17,106.17,46.25,43.92,47.17,52.83,0.0,1.0,9.08,9.0,4.33,3.92,2.75,2.5,8.0,7.67,9.5,9.42,7.67,11.67,2.83,2.83,1.6,3.2,0.37,0.26,0.39,0.63,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.4,0.43,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.83,1.0,7.0,4.33,5.75,5.17,15.83,12.33,98.75,88.5,52.5,39.83,53.08,46.92,1.5,0.5,10.83,8.33,5.0,3.92,1.82,1.0,7.83,10.08,9.58,8.08,10.5,8.5,2.83,3.42,2.08,1.83,0.52,0.25,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.52,0.52
FC Union Berlin,1.7,1.7,5.25,4.42,5.83,4.75,12.08,11.75,90.58,110.17,41.08,45.0,38.0,62.0,0.5,0.75,8.83,7.75,3.17,4.08,1.58,1.33,6.75,7.67,9.08,9.42,13.67,11.5,2.75,2.33,2.92,2.08,0.37,0.27,0.39,0.55,0.49,,,0.53,0.5,0.5,0.53,0.38,0.28,0.39,0.51,0.57,,,0.53,0.51,0.53,0.52,Germany Bundesliga,2025-2026,1.75,1.0,4.17,5.17,5.17,5.58,13.25,12.92,112.17,89.42,44.17,42.75,59.92,40.08,0.6,0.4,8.42,9.67,4.83,3.25,1.27,1.64,8.33,8.67,9.42,7.33,9.67,12.67,2.25,2.75,2.36,1.82,0.49,0.28,0.26,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.51,0.5,0.28,0.27,0.51,0.56,0.53,0.51,0.54,0.51,0.53,0.51
FSV Mainz 05,1.18,1.27,6.5,3.25,5.17,5.17,13.33,12.83,113.67,96.75,56.5,35.25,48.58,51.42,1.67,0.33,10.5,8.42,2.83,4.42,2.5,1.0,7.08,8.67,7.75,8.08,12.17,10.5,2.75,2.33,2.0,1.83,0.44,0.28,0.31,0.61,0.42,,,0.51,0.52,0.52,0.5,0.46,0.28,0.32,0.45,0.62,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,2.08,1.17,5.25,3.67,6.08,3.58,16.83,9.17,119.17,94.25,55.0,42.75,60.08,39.92,0.25,0.75,12.17,6.83,4.75,2.33,2.27,2.18,5.75,8.33,10.67,6.33,9.58,11.0,2.25,4.33,1.83,2.83,0.53,0.25,0.25,0.6,0.43,,,0.51,0.52,0.53,0.49,0.54,0.25,0.26,0.47,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.58,1.33,3.69,5.77,5.31,4.92,13.62,12.46,84.77,110.62,38.46,54.92,45.15,54.85,0.5,0.5,9.62,8.15,4.08,4.38,1.69,1.31,8.85,7.31,9.77,8.31,12.0,13.0,2.46,3.54,2.42,2.75,0.35,0.27,0.41,0.62,0.42,,,0.52,0.51,0.53,0.5,0.36,0.27,0.42,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.38,0.88,4.64,3.91,6.64,4.45,15.45,11.82,94.91,81.36,44.27,32.0,51.27,48.73,0.75,0.25,10.18,7.36,5.27,4.45,1.27,2.36,7.09,8.91,10.09,7.64,12.64,12.64,3.45,3.73,1.82,2.55,0.52,0.25,0.26,0.6,0.44,0.52,0.51,0.49,0.54,0.51,0.52,0.53,0.26,0.27,0.47,0.61,0.52,0.52,0.5,0.55,0.53,0.52
