team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.08,0.92,6.0,3.58,6.5,3.75,15.5,9.58,119.83,85.67,51.83,39.83,61.92,38.08,1.0,0.5,9.42,6.0,6.17,3.58,1.64,1.09,6.42,8.75,11.33,7.5,8.83,10.67,2.75,3.42,2.0,2.58,0.56,0.24,0.23,0.61,0.42,,,,,0.54,0.49,0.57,0.25,0.24,0.46,0.61,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.62,1.77,5.23,4.23,5.23,5.08,14.31,12.31,96.62,108.31,48.0,49.54,42.08,57.92,1.0,1.0,9.15,7.54,5.15,4.77,1.15,1.0,7.77,7.46,9.46,7.92,12.08,8.77,2.08,4.23,2.62,2.38,0.36,0.26,0.41,0.63,0.4,,,0.53,0.49,0.53,0.5,0.37,0.27,0.42,0.43,0.64,,,0.55,0.5,0.54,0.51
Borussia Dortmund,2.33,0.92,7.0,3.83,4.67,4.5,14.0,10.25,111.33,80.83,56.25,36.42,54.08,45.92,1.0,0.25,9.75,6.92,4.25,3.33,1.25,1.92,6.92,8.5,9.5,5.75,11.67,9.58,2.33,2.92,1.64,1.27,0.63,0.21,0.2,0.6,0.43,,,,,0.53,0.49,0.64,0.21,0.21,0.46,0.62,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.15,1.92,5.46,3.62,5.0,4.15,11.85,12.08,91.54,101.77,50.46,61.31,47.92,52.08,0.67,0.67,8.77,9.15,3.08,2.92,2.38,1.46,6.77,6.69,8.23,7.54,11.15,11.77,2.38,2.77,2.0,2.15,0.3,0.25,0.47,0.63,0.4,,,0.54,0.48,0.52,0.51,0.32,0.25,0.48,0.44,0.63,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.56,2.33,4.08,4.17,4.75,6.0,11.75,14.92,90.08,115.08,39.17,53.0,46.33,53.67,1.0,0.33,7.42,8.17,4.33,6.83,1.67,2.17,8.0,5.67,7.42,10.67,10.17,9.83,3.0,3.0,1.33,2.0,0.39,0.26,0.38,0.64,0.4,,,0.54,0.48,0.51,0.51,0.4,0.26,0.4,0.43,0.65,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.83,1.17,5.23,4.46,4.62,4.23,14.15,11.46,117.46,82.38,49.54,33.15,54.54,45.46,0.67,0.33,9.38,8.08,4.69,3.46,2.0,1.92,6.54,6.62,9.92,7.46,12.15,11.77,3.0,4.69,2.23,1.46,0.5,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.26,0.28,0.45,0.63,,,,,0.53,0.51
Eintracht Frankfurt,1.83,1.5,5.0,3.83,3.92,4.58,12.67,10.67,93.08,102.25,43.42,42.67,51.58,48.42,1.0,0.0,8.83,7.58,3.83,3.08,1.5,3.0,7.17,7.33,9.17,8.33,10.25,10.33,1.75,3.25,1.5,2.67,0.44,0.25,0.34,0.63,0.4,,,,,0.52,0.5,0.46,0.25,0.35,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.58,2.17,4.77,3.69,5.38,3.69,14.0,10.38,94.31,103.92,45.15,43.46,44.46,55.54,0.75,0.25,9.54,7.31,4.46,3.08,2.62,0.85,5.92,8.08,10.92,7.46,9.31,11.23,1.62,3.31,1.82,2.55,0.45,0.25,0.33,0.63,0.4,,,0.55,0.48,0.5,0.53,0.46,0.26,0.34,0.43,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.42,1.58,5.46,5.46,4.77,5.15,12.38,14.0,98.54,94.54,42.69,44.69,47.08,52.92,0.5,0.5,7.92,9.69,4.46,4.31,2.08,1.58,8.31,6.69,6.69,7.62,11.77,11.38,2.31,3.15,2.62,1.92,0.35,0.27,0.4,0.6,0.44,0.54,0.49,0.51,0.52,0.53,0.5,0.37,0.27,0.42,0.48,0.6,0.48,0.56,0.51,0.54,0.52,0.53,Germany Bundesliga,2025-2026,2.0,1.17,4.67,4.08,4.83,5.83,13.17,13.58,111.08,93.08,49.08,38.5,55.5,44.5,0.75,0.38,9.42,8.0,3.75,5.42,2.17,2.5,7.5,8.67,10.33,9.75,12.42,12.08,3.17,3.25,1.58,2.75,0.55,0.24,0.23,0.59,0.44,,,0.54,0.49,0.53,0.5,0.56,0.25,0.24,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.0,1.0,6.85,3.0,6.54,3.69,20.38,9.23,135.54,59.46,69.23,27.62,66.46,33.54,1.0,0.17,13.62,5.69,6.77,3.46,2.0,1.38,5.77,9.0,14.0,5.92,9.31,8.92,1.62,5.15,1.38,1.31,0.85,0.11,0.07,0.56,0.48,,,,,,,0.87,0.11,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.92,3.33,3.75,5.5,5.0,4.33,10.42,17.25,69.58,131.08,33.17,66.67,33.0,67.0,0.33,0.83,7.33,12.0,3.0,5.25,2.17,2.83,7.08,6.08,6.58,11.75,9.75,8.92,4.75,1.5,2.0,2.4,0.13,0.17,0.73,0.63,0.4,,,,,,,0.14,0.17,0.75,0.43,0.64,,,,,,
FC Köln,1.69,1.62,4.69,4.85,4.92,5.0,13.54,12.92,95.69,106.77,46.54,44.62,46.54,53.46,0.0,1.0,9.31,9.15,4.15,3.77,2.92,2.46,7.69,7.69,9.38,9.31,7.77,11.77,2.85,2.92,1.55,3.0,0.36,0.26,0.41,0.64,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.42,0.43,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.83,1.0,7.0,4.33,5.75,5.17,15.83,12.33,98.75,88.5,52.5,39.83,53.08,46.92,1.5,0.5,10.83,8.33,5.0,3.92,1.82,1.0,7.83,10.08,9.58,8.08,10.5,8.5,2.83,3.42,2.08,1.83,0.52,0.25,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.52,0.52
FC Union Berlin,1.64,1.91,4.92,4.31,5.69,4.92,11.85,12.0,90.38,111.62,40.31,45.46,37.08,62.92,0.6,0.6,8.46,7.85,3.31,4.23,1.54,1.31,6.92,7.54,8.92,9.69,13.0,11.62,2.62,2.23,2.77,2.15,0.37,0.28,0.38,0.55,0.49,,,0.53,0.5,0.5,0.53,0.38,0.28,0.39,0.51,0.56,,,0.53,0.51,0.52,0.53,Germany Bundesliga,2025-2026,1.75,1.0,4.17,5.17,5.17,5.58,13.25,12.92,112.17,89.42,44.17,42.75,59.92,40.08,0.6,0.4,8.42,9.67,4.83,3.25,1.27,1.64,8.33,8.67,9.42,7.33,9.67,12.67,2.25,2.75,2.36,1.82,0.49,0.28,0.26,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.51,0.5,0.28,0.27,0.51,0.56,0.53,0.51,0.54,0.51,0.53,0.51
FSV Mainz 05,1.25,1.33,6.38,3.46,5.38,5.08,13.69,12.69,110.85,98.23,57.23,36.15,47.77,52.23,1.67,0.33,10.77,8.38,2.92,4.31,2.46,0.92,7.23,8.62,7.92,8.0,11.77,10.62,2.69,2.38,1.85,1.85,0.43,0.28,0.32,0.61,0.42,,,0.51,0.52,0.52,0.5,0.45,0.28,0.33,0.45,0.62,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,2.08,1.17,5.25,3.67,6.08,3.58,16.83,9.17,119.17,94.25,55.0,42.75,60.08,39.92,0.25,0.75,12.17,6.83,4.75,2.33,2.27,2.18,5.75,8.33,10.67,6.33,9.58,11.0,2.25,4.33,1.83,2.83,0.53,0.25,0.25,0.6,0.43,,,0.51,0.52,0.53,0.49,0.54,0.25,0.26,0.47,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.58,1.33,3.69,5.77,5.31,4.92,13.62,12.46,84.77,110.62,38.46,54.92,45.15,54.85,0.5,0.5,9.62,8.15,4.08,4.38,1.69,1.31,8.85,7.31,9.77,8.31,12.0,13.0,2.46,3.54,2.42,2.75,0.35,0.27,0.41,0.62,0.42,,,0.52,0.51,0.53,0.5,0.36,0.27,0.42,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.22,1.0,4.83,3.83,6.67,4.25,15.33,11.67,96.42,83.25,45.17,32.25,51.33,48.67,0.8,0.6,10.17,7.17,5.17,4.5,1.42,2.42,7.17,9.08,10.08,7.92,13.08,12.08,3.58,3.67,1.92,2.58,0.51,0.26,0.27,0.6,0.44,0.52,0.51,0.49,0.54,0.52,0.52,0.52,0.26,0.27,0.46,0.61,0.52,0.52,0.5,0.55,0.52,0.52
