team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.18,0.91,6.0,3.73,6.82,3.82,15.82,9.73,118.36,84.18,49.82,39.45,61.55,38.45,1.0,0.5,9.45,6.0,6.45,3.73,1.6,1.2,6.18,8.73,11.64,7.55,8.82,10.45,2.73,3.36,2.09,2.64,0.55,0.24,0.23,0.61,0.42,,,,,0.54,0.49,0.56,0.25,0.24,0.46,0.61,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.7,1.9,5.7,4.1,5.6,4.1,14.7,11.3,99.0,104.3,49.7,43.3,42.8,57.2,1.0,1.0,9.3,7.3,5.4,4.0,1.3,0.9,6.4,8.1,9.6,6.7,12.3,8.8,1.9,4.3,2.6,2.4,0.37,0.26,0.4,0.64,0.39,,,,,0.54,0.49,0.38,0.26,0.41,0.42,0.65,,,,,0.54,0.5
Borussia Dortmund,2.36,0.73,7.18,4.0,4.82,4.55,14.36,9.91,114.09,77.82,57.09,34.82,56.0,44.0,1.33,0.0,9.91,6.73,4.45,3.18,1.09,2.0,6.82,8.45,9.82,5.36,11.36,9.55,2.27,3.18,1.7,1.4,0.67,0.21,0.16,0.59,0.44,,,,,0.53,0.49,0.67,0.21,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.09,1.91,5.09,3.73,4.91,4.36,11.55,12.09,91.09,101.55,51.18,63.0,48.09,51.91,0.67,0.67,8.18,8.91,3.36,3.18,2.36,1.18,7.36,6.55,8.27,7.73,11.36,11.55,2.18,2.82,2.0,2.09,0.29,0.25,0.48,0.63,0.41,,,0.54,0.48,0.52,0.51,0.31,0.25,0.49,0.45,0.62,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.62,2.62,3.91,4.36,4.27,6.55,10.91,15.73,87.27,118.27,37.45,54.73,45.09,54.91,1.0,0.4,6.64,8.82,4.27,7.0,1.73,2.18,8.45,5.27,6.73,11.36,10.64,9.09,3.09,2.73,1.09,1.73,0.38,0.26,0.39,0.65,0.39,,,,,0.53,0.5,0.39,0.26,0.4,0.42,0.65,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.6,1.2,5.27,4.91,4.91,4.45,14.18,11.55,118.27,83.82,49.36,35.0,54.73,45.27,0.5,0.5,9.55,8.36,4.55,3.27,1.82,1.73,6.36,6.73,9.82,7.64,12.91,12.09,3.09,4.73,2.45,1.55,0.48,0.26,0.29,0.62,0.42,,,,,0.52,0.5,0.49,0.27,0.3,0.44,0.63,,,,,0.53,0.52
Eintracht Frankfurt,1.82,1.64,5.0,3.64,4.09,4.91,12.45,11.27,93.27,105.73,44.09,43.82,50.55,49.45,1.0,0.0,8.55,7.91,3.91,3.36,1.45,3.18,7.45,7.73,9.0,8.82,10.36,10.27,1.73,3.09,1.55,2.73,0.45,0.24,0.34,0.63,0.4,,,,,0.51,0.52,0.46,0.25,0.36,0.43,0.64,,,,,0.55,0.5,Germany Bundesliga,2025-2026,2.55,2.18,4.36,3.73,5.36,3.73,13.36,10.73,93.36,107.27,44.09,44.82,45.36,54.64,1.0,0.0,9.55,7.45,3.82,3.27,2.91,0.91,6.36,8.18,10.82,7.36,9.0,11.64,1.64,3.0,2.0,2.67,0.41,0.27,0.35,0.65,0.39,,,0.54,0.49,0.51,0.52,0.42,0.27,0.37,0.41,0.66,,,0.52,0.52,0.52,0.52
FC Augsburg,1.36,1.73,5.42,5.17,4.67,5.25,12.25,14.33,99.42,95.25,42.08,45.58,47.17,52.83,0.5,0.5,7.92,9.75,4.33,4.58,2.0,1.73,8.33,6.67,6.5,7.75,11.5,12.0,2.25,3.25,2.5,2.0,0.35,0.27,0.41,0.6,0.44,0.54,0.49,0.51,0.52,0.52,0.51,0.36,0.27,0.42,0.48,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,1.0,4.6,3.1,4.6,5.8,13.1,13.2,110.2,95.3,48.6,35.3,55.5,44.5,1.0,0.17,9.4,7.3,3.7,5.7,2.4,2.5,7.5,8.4,10.3,9.4,13.1,12.0,3.1,3.0,1.6,2.7,0.55,0.25,0.24,0.59,0.45,,,0.54,0.49,0.53,0.5,0.56,0.25,0.25,0.49,0.58,,,0.54,0.5,0.52,0.52
FC Bayern München,4.09,0.91,6.73,3.27,6.64,3.82,20.27,9.18,136.18,60.36,68.91,28.45,67.55,32.45,1.25,0.0,13.91,5.45,6.36,3.64,2.09,1.36,6.09,9.18,13.91,5.91,9.55,8.55,1.45,4.91,1.55,1.27,0.85,0.11,0.07,0.55,0.49,,,,,,,0.87,0.12,0.07,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.82,3.36,3.64,5.82,5.18,4.36,10.45,17.55,68.55,132.64,31.91,67.82,33.0,67.0,0.4,0.8,7.27,12.27,3.09,5.27,2.09,3.0,7.0,5.82,6.64,11.91,9.27,8.82,4.91,1.64,2.11,2.67,0.12,0.16,0.75,0.63,0.41,,,,,,,0.13,0.17,0.76,0.44,0.64,,,,,,
FC Köln,1.73,1.55,4.45,4.45,5.18,4.73,13.91,12.45,97.82,105.82,46.09,42.36,48.18,51.82,0.0,1.0,9.18,8.45,4.64,4.0,2.64,2.73,7.73,8.18,9.91,9.09,7.82,11.64,2.73,2.91,1.67,3.22,0.38,0.26,0.39,0.63,0.4,,,0.53,0.49,0.52,0.51,0.39,0.27,0.4,0.43,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.82,1.09,7.09,3.91,5.73,5.27,16.0,12.55,99.73,88.73,52.73,40.36,53.73,46.27,1.5,0.5,11.09,8.27,4.91,4.18,1.7,1.1,7.82,10.36,9.64,8.27,10.09,8.91,2.82,3.55,1.91,1.91,0.52,0.25,0.26,0.64,0.4,,,,,0.54,0.49,0.54,0.25,0.27,0.43,0.65,,,,,0.53,0.52
FC Union Berlin,1.78,1.89,5.36,4.36,6.27,4.27,12.45,11.36,90.73,109.0,41.91,41.91,38.27,61.73,0.5,0.75,9.0,7.91,3.36,3.55,1.64,1.36,6.36,8.27,9.45,9.18,13.55,11.91,2.73,2.27,2.73,2.09,0.37,0.27,0.38,0.55,0.49,,,0.53,0.5,0.5,0.53,0.39,0.28,0.39,0.51,0.57,,,0.53,0.52,0.52,0.52,Germany Bundesliga,2025-2026,1.82,1.09,4.0,5.45,4.73,6.09,12.55,13.55,111.36,90.27,42.91,43.55,59.91,40.09,0.5,0.5,7.73,10.45,4.82,3.09,1.3,1.6,8.82,8.55,8.91,7.73,10.09,12.18,2.27,2.45,2.2,1.5,0.5,0.28,0.26,0.55,0.48,0.54,0.49,0.51,0.52,0.52,0.5,0.51,0.28,0.27,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.2,1.3,6.45,3.36,4.82,5.0,13.0,12.73,117.36,96.55,56.36,35.55,48.91,51.09,1.67,0.33,10.18,8.73,2.82,4.0,2.55,1.0,6.82,8.73,7.73,7.91,11.82,10.27,2.64,2.36,1.91,1.82,0.44,0.28,0.31,0.61,0.42,,,0.51,0.52,0.52,0.51,0.46,0.28,0.32,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.18,1.18,5.18,3.82,6.36,3.64,17.27,9.27,117.64,93.55,53.27,42.64,59.55,40.45,0.25,0.75,12.45,6.91,4.91,2.36,2.3,2.4,5.45,8.27,10.91,6.27,9.64,10.82,2.18,4.36,1.91,2.91,0.53,0.25,0.26,0.6,0.43,,,0.51,0.52,0.53,0.49,0.54,0.25,0.27,0.46,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.8,1.3,3.82,5.36,5.64,4.73,14.55,12.27,86.18,107.55,39.82,53.55,46.18,53.82,0.67,0.33,10.36,7.73,4.27,4.64,1.91,1.36,8.27,7.64,10.36,7.91,12.36,13.27,2.36,3.73,2.6,2.9,0.36,0.27,0.4,0.61,0.43,,,0.52,0.51,0.53,0.5,0.37,0.27,0.41,0.46,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.57,0.86,4.4,4.1,6.4,4.2,15.3,11.6,97.1,79.6,42.9,32.0,51.9,48.1,0.75,0.25,9.8,7.6,5.5,4.0,1.2,2.5,6.8,9.0,10.3,7.4,12.3,12.6,3.4,3.9,1.7,2.6,0.52,0.25,0.26,0.59,0.44,0.52,0.51,0.49,0.54,0.51,0.52,0.54,0.25,0.27,0.47,0.6,0.52,0.52,0.5,0.55,0.54,0.51
