team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.5,0.67,5.0,4.0,6.83,4.0,17.0,9.5,122.5,82.0,48.83,38.5,63.0,37.0,1.0,0.0,9.83,6.17,7.33,3.33,1.6,0.8,6.33,9.0,12.67,7.17,9.33,11.5,2.67,3.33,2.0,3.0,0.57,0.24,0.22,0.6,0.44,,,,,0.54,0.49,0.59,0.24,0.22,0.47,0.61,,,,,0.52,0.52,Germany Bundesliga,2025-2026,2.2,2.4,7.4,3.2,6.4,3.4,15.2,9.8,100.6,90.2,57.6,39.0,46.6,53.4,1.0,1.0,9.2,7.4,6.0,2.4,1.4,0.4,4.6,10.0,9.6,5.6,13.2,8.4,1.4,3.6,2.8,2.8,0.41,0.25,0.37,0.64,0.39,,,,,0.53,0.49,0.42,0.25,0.38,0.42,0.65,,,,,0.54,0.5
Borussia Dortmund,1.8,0.8,7.8,4.4,5.6,5.8,15.8,11.0,119.0,76.2,64.0,34.4,57.4,42.6,1.0,0.0,10.0,7.6,5.8,3.4,1.6,1.4,6.8,10.0,10.6,5.0,11.8,9.6,1.8,3.8,1.25,1.5,0.64,0.21,0.18,0.62,0.41,,,,,,,0.65,0.22,0.19,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,1.0,1.67,4.5,3.83,3.67,4.33,9.67,10.83,89.33,107.0,41.33,54.0,46.33,53.67,1.0,1.0,7.17,7.83,2.5,3.0,2.83,1.33,8.5,5.5,6.17,6.67,11.67,12.67,2.0,2.67,2.0,2.0,0.3,0.24,0.49,0.64,0.4,,,,,0.54,0.49,0.32,0.24,0.5,0.44,0.64,,,,,0.55,0.5
Borussia Mönchengladbach,1.75,3.5,4.5,5.17,4.33,6.0,11.0,16.33,91.17,110.17,39.5,60.67,43.5,56.5,1.0,0.67,6.83,10.0,4.17,6.5,1.5,2.0,8.0,6.17,6.5,11.17,11.33,9.33,2.83,2.67,1.5,1.67,0.38,0.25,0.41,0.66,0.38,,,,,0.52,0.5,0.38,0.25,0.42,0.41,0.66,,,,,0.53,0.51,Germany Bundesliga,2025-2026,1.0,1.8,5.4,5.2,4.2,4.6,13.0,13.4,114.2,82.2,44.4,36.0,51.0,49.0,0.0,1.0,8.4,9.8,4.4,3.8,2.0,2.2,6.4,6.4,7.4,8.8,12.4,12.6,4.2,3.8,3.6,1.8,0.48,0.26,0.29,0.61,0.42,,,,,0.52,0.5,0.5,0.26,0.3,0.45,0.63,,,,,0.52,0.53
Eintracht Frankfurt,2.0,1.6,4.2,2.2,4.8,3.8,13.4,9.0,96.4,101.8,47.4,42.8,55.6,44.4,1.0,0.0,9.0,5.2,4.4,3.8,1.4,3.6,6.6,9.4,10.0,7.8,9.8,10.2,1.2,3.2,1.0,2.6,0.51,0.22,0.31,0.65,0.39,,,,,,,0.51,0.22,0.33,0.42,0.65,,,,,,,Germany Bundesliga,2025-2026,2.33,2.83,3.33,5.17,5.5,4.67,13.0,13.0,91.83,109.33,43.33,51.67,43.5,56.5,1.0,0.0,9.17,8.67,3.83,4.33,3.17,1.17,7.33,8.17,9.5,9.0,9.5,9.67,1.83,3.33,2.0,2.6,0.36,0.27,0.4,0.67,0.36,,,,,,,0.37,0.27,0.42,0.39,0.68,,,,,,
FC Augsburg,1.17,2.5,5.5,4.17,5.67,4.67,12.33,13.5,108.5,85.0,47.17,45.83,49.17,50.83,,,7.67,10.33,4.67,3.17,2.67,2.33,7.33,7.67,5.5,7.67,12.0,10.67,2.83,2.5,2.5,2.0,0.29,0.25,0.49,0.62,0.41,,,,,0.53,0.49,0.3,0.25,0.51,0.44,0.63,,,,,0.53,0.51,Germany Bundesliga,2025-2026,1.8,1.6,4.0,2.8,5.2,4.2,13.2,11.8,116.8,101.0,48.8,32.6,56.6,43.4,0.75,0.25,8.8,6.4,4.4,5.0,2.8,2.2,5.4,9.6,9.2,6.8,12.4,15.4,2.8,3.0,2.0,4.0,0.49,0.27,0.28,0.6,0.44,,,0.54,0.49,0.52,0.5,0.51,0.27,0.29,0.48,0.59,,,0.54,0.5,0.52,0.53
FC Bayern München,4.33,0.5,5.67,4.33,5.83,3.5,20.33,8.83,117.83,60.83,63.17,31.5,64.17,35.83,1.0,0.0,13.33,5.83,7.0,2.83,1.17,1.5,5.83,9.0,12.33,4.5,10.83,9.67,1.17,4.67,1.83,1.17,0.83,0.12,0.08,0.57,0.47,,,,,,,0.85,0.13,0.08,0.48,0.59,,,,,,,Germany Bundesliga,2025-2026,1.0,3.0,4.6,5.2,4.2,4.8,8.4,17.8,70.2,134.6,30.6,71.8,32.6,67.4,0.5,1.0,5.2,12.0,3.0,5.8,1.6,3.0,7.2,4.6,5.6,11.8,11.2,9.6,4.4,1.4,1.4,3.0,0.11,0.16,0.77,0.62,0.43,,,,,,,0.11,0.16,0.78,0.45,0.63,,,,,,
FC Köln,2.6,1.8,4.2,4.2,5.8,4.0,15.2,11.8,93.8,113.0,42.0,39.0,46.4,53.6,0.0,1.0,9.2,8.0,5.6,3.8,3.2,2.0,7.2,6.6,11.2,8.2,9.4,12.2,2.8,3.0,1.75,2.75,0.4,0.28,0.35,0.66,0.38,,,,,0.53,0.5,0.41,0.28,0.36,0.41,0.66,,,0.56,0.49,0.53,0.51,Germany Bundesliga,2025-2026,1.67,1.17,9.0,4.33,5.83,5.17,17.0,12.17,95.67,88.17,57.33,41.0,53.5,46.5,2.0,1.0,12.33,8.17,4.67,3.83,2.0,1.17,6.67,10.67,10.17,7.83,11.33,9.17,2.33,3.83,1.67,2.0,0.54,0.25,0.24,0.63,0.4,,,,,0.54,0.49,0.56,0.26,0.24,0.43,0.65,,,,,0.55,0.5
FC Union Berlin,2.25,2.0,6.0,5.33,6.33,4.67,13.0,13.17,91.17,118.83,40.83,46.83,33.5,66.5,0.5,1.0,8.83,9.17,4.0,4.17,1.83,2.0,6.17,7.33,8.67,10.5,16.83,13.0,3.67,2.17,3.17,2.5,0.33,0.26,0.44,0.57,0.46,,,0.51,0.51,0.51,0.52,0.34,0.27,0.45,0.49,0.59,,,0.52,0.52,0.53,0.52,Germany Bundesliga,2025-2026,1.8,1.0,5.2,3.8,5.4,4.8,15.6,10.6,127.8,84.2,54.6,31.2,66.8,33.2,1.0,0.0,8.4,7.6,7.2,3.0,1.0,2.0,7.8,10.4,10.6,7.2,10.2,10.4,2.2,3.2,2.25,1.5,0.53,0.26,0.24,0.56,0.48,0.54,0.49,0.47,0.56,0.54,0.49,0.55,0.26,0.24,0.5,0.57,0.53,0.51,0.56,0.49,0.55,0.5
FSV Mainz 05,0.83,1.67,4.83,3.33,5.17,6.0,13.17,14.17,122.33,99.67,57.83,37.83,48.33,51.67,1.0,1.0,9.83,10.5,3.33,3.67,3.67,1.0,7.83,9.5,7.0,8.5,13.67,11.5,2.33,1.67,1.83,2.0,0.42,0.27,0.34,0.65,0.39,,,,,0.54,0.49,0.44,0.27,0.35,0.42,0.65,,,,,0.55,0.5,Germany Bundesliga,2025-2026,1.8,1.2,4.2,5.6,6.0,4.8,15.4,11.2,91.8,102.4,37.6,63.2,50.2,49.8,0.0,1.0,9.8,8.8,5.8,2.4,2.75,2.75,6.4,7.0,9.0,6.8,12.2,12.6,1.4,4.0,2.0,3.6,0.43,0.27,0.33,0.64,0.4,,,,,0.53,0.49,0.44,0.28,0.34,0.43,0.64,,,,,0.53,0.51
Hamburger SV,1.4,1.0,3.4,5.6,6.0,5.2,15.6,14.2,91.0,101.8,43.0,57.2,47.6,52.4,1.0,0.0,10.8,9.2,5.0,5.2,2.0,1.6,8.8,8.4,10.2,8.6,12.8,13.6,3.0,4.6,2.4,2.6,0.39,0.27,0.36,0.63,0.41,,,0.53,0.5,0.51,0.52,0.41,0.28,0.37,0.45,0.62,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,3.0,0.5,4.33,3.83,6.5,4.33,15.83,12.17,94.33,86.0,47.17,32.33,51.5,48.5,1.0,0.0,9.5,8.5,6.33,3.67,1.0,3.5,7.33,8.0,10.5,7.33,12.17,13.5,3.33,4.17,2.0,2.5,0.57,0.22,0.24,0.62,0.42,,,,,0.5,0.53,0.58,0.23,0.24,0.44,0.63,,,,,0.55,0.5
