team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.11,1.11,5.89,3.67,7.11,3.33,16.56,8.78,118.67,83.67,50.78,38.56,62.11,37.89,1.0,0.5,9.89,5.56,6.78,3.22,1.62,1.0,6.11,9.56,12.22,7.22,9.33,10.56,2.89,3.44,2.33,2.78,0.53,0.25,0.25,0.62,0.41,,,,,0.54,0.49,0.55,0.25,0.26,0.45,0.62,,,,,0.52,0.52,Germany Bundesliga,2025-2026,2.0,2.14,6.29,4.43,6.14,4.0,15.43,12.0,97.57,96.43,53.29,42.86,44.14,55.86,1.0,1.0,9.57,8.71,5.86,3.29,1.29,0.57,6.0,9.14,9.71,6.86,12.57,8.57,2.0,4.0,2.71,2.71,0.38,0.26,0.39,0.64,0.39,,,,,0.54,0.49,0.4,0.26,0.4,0.42,0.65,,,,,0.54,0.5
Borussia Dortmund,2.0,0.5,6.88,4.25,4.88,5.0,14.38,9.75,117.75,82.88,57.5,34.38,54.12,45.88,1.0,0.0,9.88,6.25,4.5,3.5,1.38,1.12,6.88,8.25,9.88,5.12,11.88,9.75,2.0,3.38,1.29,1.29,0.65,0.21,0.18,0.62,0.41,,,,,,,0.66,0.22,0.19,0.43,0.64,,,,,,,Germany Bundesliga,2025-2026,1.22,1.78,5.0,3.44,4.44,4.44,11.67,10.78,94.22,106.78,43.0,50.67,48.67,51.33,1.0,0.5,8.44,8.11,3.22,2.67,2.67,1.22,7.33,6.33,7.78,7.33,11.33,11.22,2.22,3.0,2.33,2.33,0.3,0.25,0.48,0.63,0.4,,,,,0.54,0.49,0.32,0.25,0.49,0.44,0.63,,,0.56,0.49,0.52,0.53
Borussia Mönchengladbach,2.0,2.83,4.44,4.67,4.33,6.89,11.0,16.22,90.44,113.78,39.56,55.0,45.89,54.11,1.0,0.5,7.22,9.56,3.78,6.78,2.0,2.44,8.11,5.67,6.67,11.89,11.0,9.11,2.89,2.44,1.0,1.67,0.4,0.25,0.38,0.65,0.39,,,,,0.53,0.5,0.41,0.26,0.39,0.42,0.66,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.0,1.43,5.86,5.14,4.29,4.29,11.86,12.43,118.86,87.0,48.86,34.71,52.43,47.57,0.0,1.0,8.29,9.0,3.43,3.57,1.86,2.0,5.86,6.29,7.29,7.57,12.71,11.43,3.71,3.29,3.14,1.57,0.49,0.25,0.28,0.61,0.42,,,,,0.52,0.5,0.51,0.26,0.29,0.44,0.63,,,,,0.52,0.53
Eintracht Frankfurt,1.88,1.5,4.88,2.88,4.5,4.62,13.12,10.38,97.62,102.12,48.0,42.88,52.88,47.12,1.0,0.0,9.12,7.25,4.0,3.12,1.5,3.5,6.88,8.62,9.5,8.12,10.5,9.5,1.5,2.88,1.38,2.88,0.48,0.23,0.32,0.64,0.4,,,,,,,0.49,0.24,0.33,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,2.67,2.22,4.33,4.22,5.22,4.0,13.67,11.89,93.22,107.33,43.0,45.89,45.78,54.22,1.0,0.0,9.89,8.11,3.78,3.78,3.22,1.0,6.78,7.44,10.33,7.67,9.11,11.33,1.89,3.33,1.86,2.43,0.41,0.26,0.36,0.66,0.38,,,,,0.53,0.5,0.42,0.27,0.37,0.4,0.67,,,,,0.54,0.5
FC Augsburg,1.29,2.14,5.5,5.38,5.12,5.12,12.62,13.75,102.75,90.25,44.62,47.62,47.5,52.5,,,8.25,9.75,4.38,4.0,2.38,2.12,8.25,6.88,5.5,7.38,11.75,11.25,2.38,3.12,2.75,2.38,0.3,0.26,0.46,0.62,0.42,,,,,0.53,0.5,0.32,0.26,0.48,0.44,0.63,,,,,0.53,0.51,Germany Bundesliga,2025-2026,2.12,1.0,3.88,3.0,5.0,5.88,13.25,12.75,112.0,101.5,47.62,36.12,55.75,44.25,0.8,0.2,9.62,7.5,3.62,5.0,2.38,2.62,7.0,8.5,10.5,9.12,13.62,13.12,2.62,2.62,1.62,3.0,0.51,0.26,0.26,0.6,0.44,,,0.54,0.49,0.53,0.5,0.52,0.26,0.27,0.48,0.6,,,0.54,0.5,0.53,0.52
FC Bayern München,4.33,0.78,6.33,3.33,6.33,3.56,20.11,8.44,136.0,58.44,68.0,27.56,68.67,31.33,1.0,0.0,14.11,5.11,6.0,3.22,1.89,1.33,5.56,8.78,12.78,4.67,9.33,8.89,1.0,4.56,1.56,1.22,0.85,0.11,0.07,0.55,0.5,,,,,,,0.87,0.12,0.07,0.51,0.56,,,,,,,Germany Bundesliga,2025-2026,0.71,3.43,3.71,5.14,4.86,4.86,8.86,18.71,66.57,134.43,30.0,69.86,32.86,67.14,0.33,1.0,5.71,12.71,3.0,6.0,2.14,3.14,7.14,5.43,5.71,12.0,10.0,9.29,4.71,1.29,1.5,3.17,0.12,0.16,0.76,0.62,0.42,,,,,,,0.12,0.16,0.77,0.44,0.63,,,,,,
FC Köln,2.0,1.57,4.14,4.43,5.0,3.71,14.29,10.71,97.71,102.14,40.86,39.57,50.29,49.71,0.0,1.0,8.57,7.14,5.43,3.57,2.71,2.14,7.29,7.14,9.86,6.57,8.86,12.14,2.14,3.29,1.5,2.83,0.41,0.28,0.34,0.63,0.41,,,0.53,0.49,0.51,0.52,0.42,0.28,0.35,0.44,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.67,1.11,7.89,3.67,6.22,5.0,16.67,12.11,101.78,89.0,54.67,38.56,54.11,45.89,2.0,1.0,11.67,7.78,5.0,4.22,1.78,1.0,7.22,11.44,10.11,8.11,10.67,8.78,2.78,3.89,1.78,2.0,0.51,0.25,0.27,0.64,0.39,,,,,0.54,0.49,0.53,0.26,0.27,0.42,0.65,,,,,0.55,0.5
FC Union Berlin,2.14,1.86,5.22,4.89,6.33,4.44,12.89,11.89,91.44,109.67,40.67,41.67,37.56,62.44,0.5,1.0,9.33,8.22,3.44,3.78,1.67,1.67,6.56,8.11,9.22,9.78,14.44,11.56,3.11,2.22,2.89,2.11,0.37,0.27,0.39,0.55,0.49,,,0.52,0.51,0.5,0.53,0.39,0.27,0.39,0.51,0.57,,,0.52,0.52,0.52,0.52,Germany Bundesliga,2025-2026,1.71,1.0,4.14,5.14,4.57,5.71,13.57,12.14,117.71,86.57,47.57,40.43,62.71,37.29,0.5,0.5,7.57,9.0,6.0,3.14,1.0,1.86,8.71,9.0,8.71,7.29,10.43,11.43,2.43,2.57,2.5,2.0,0.5,0.27,0.25,0.56,0.48,0.54,0.49,0.5,0.52,0.52,0.51,0.52,0.28,0.26,0.5,0.57,0.53,0.51,0.55,0.5,0.54,0.5
FSV Mainz 05,0.88,1.5,5.56,3.56,5.11,5.33,12.56,13.22,122.33,100.22,55.89,36.56,48.89,51.11,1.0,1.0,9.67,9.44,2.89,3.78,2.67,1.11,6.78,8.56,7.11,8.11,12.22,10.22,2.44,1.89,1.78,1.78,0.43,0.27,0.32,0.62,0.42,,,0.51,0.52,0.52,0.51,0.46,0.28,0.33,0.44,0.63,,,0.51,0.53,0.55,0.5,Germany Bundesliga,2025-2026,2.12,1.25,4.5,3.88,6.62,3.75,17.62,8.88,114.12,94.0,46.5,45.75,58.5,41.5,0.33,0.67,12.38,6.88,5.38,2.0,3.0,1.86,5.0,8.0,11.12,6.12,10.75,11.38,1.5,4.62,1.75,2.75,0.51,0.25,0.27,0.6,0.44,,,0.51,0.52,0.54,0.49,0.52,0.26,0.28,0.47,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.62,1.12,3.88,5.25,5.12,4.88,13.5,13.0,86.75,108.25,40.12,54.5,45.88,54.12,1.0,0.0,9.75,7.88,3.88,5.25,1.75,1.38,8.88,7.25,9.12,7.38,12.0,13.12,2.38,3.38,2.29,3.29,0.38,0.28,0.37,0.62,0.41,,,0.53,0.5,0.52,0.51,0.39,0.28,0.39,0.44,0.63,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,3.0,0.67,3.62,3.62,6.0,4.62,15.62,12.12,100.38,81.62,46.75,30.5,53.5,46.5,0.75,0.25,10.0,8.0,5.62,4.12,1.12,2.75,6.88,8.25,10.5,7.62,12.75,12.75,3.62,4.0,2.0,2.88,0.57,0.23,0.23,0.61,0.43,,,,,0.51,0.52,0.58,0.24,0.24,0.45,0.62,,,,,0.54,0.5
