team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.29,1.14,6.64,3.43,7.79,3.71,18.29,10.0,120.07,83.36,56.21,38.79,61.57,38.43,1.0,0.75,11.57,6.43,6.79,3.57,1.62,1.08,5.93,9.71,13.14,7.57,8.71,10.5,2.79,4.07,2.07,2.64,0.55,0.23,0.25,0.62,0.42,,,,,0.54,0.49,0.56,0.24,0.26,0.45,0.62,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.6,1.93,4.87,4.33,5.93,4.47,15.07,11.8,95.67,103.67,49.4,46.4,43.13,56.87,0.75,0.75,9.73,7.47,5.33,4.33,1.2,1.0,7.4,8.13,10.2,7.6,11.27,8.67,2.0,4.13,2.47,2.33,0.35,0.26,0.42,0.64,0.39,,,,,0.54,0.49,0.37,0.26,0.43,0.42,0.65,,,,,0.53,0.51
Borussia Dortmund,2.33,0.73,7.47,3.6,5.8,4.07,15.27,9.2,112.67,71.4,59.4,30.73,57.27,42.73,1.75,0.0,10.87,6.07,4.4,3.13,1.0,2.0,6.47,9.07,10.53,5.67,11.07,9.07,2.47,2.93,1.77,1.31,0.65,0.21,0.17,0.59,0.44,,,,,0.53,0.49,0.66,0.21,0.18,0.47,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.07,1.86,5.29,3.57,4.86,4.0,11.93,11.36,92.93,100.79,50.93,59.71,48.64,51.36,1.0,0.5,8.29,8.5,3.64,2.86,2.86,1.29,6.71,6.86,8.0,7.29,11.29,11.64,2.14,2.86,1.93,2.21,0.31,0.25,0.46,0.63,0.41,,,0.54,0.48,0.52,0.51,0.32,0.25,0.48,0.44,0.64,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.64,2.18,3.36,4.21,4.07,6.21,11.0,15.21,87.57,121.0,36.79,56.36,44.71,55.29,0.83,0.5,6.64,8.64,4.36,6.64,1.64,2.0,8.57,5.29,7.0,10.79,10.71,9.0,3.21,2.86,1.57,1.64,0.41,0.26,0.36,0.64,0.4,,,0.51,0.52,0.52,0.51,0.42,0.26,0.37,0.44,0.64,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.85,1.23,5.93,4.47,5.07,4.4,14.8,11.4,114.53,81.53,52.8,34.0,54.6,45.4,0.67,0.33,10.07,8.2,4.67,3.27,1.73,2.07,6.6,7.4,10.47,7.2,11.8,11.33,2.87,4.93,2.73,1.53,0.51,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.25,0.28,0.45,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.73,1.53,5.13,3.73,4.4,4.33,13.33,10.93,96.47,97.67,46.0,40.93,53.53,46.47,1.0,0.0,9.27,8.07,4.07,2.87,1.4,2.8,7.27,7.47,9.4,8.27,9.67,9.8,2.13,3.4,1.47,2.47,0.45,0.25,0.33,0.63,0.4,,,,,0.52,0.5,0.46,0.25,0.35,0.43,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.29,2.0,5.0,4.2,5.47,3.8,13.67,11.13,88.2,104.87,42.8,43.47,43.2,56.8,1.0,0.0,9.6,7.53,4.07,3.6,2.6,1.13,6.4,8.33,10.47,7.47,9.6,10.8,2.07,3.07,1.92,2.23,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.42,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.43,1.93,5.33,5.2,4.93,5.33,12.93,14.47,95.33,94.93,42.27,45.4,45.33,54.67,0.67,0.33,8.47,9.87,4.47,4.6,1.93,1.57,8.4,7.0,7.27,8.53,11.07,12.6,2.53,3.33,2.47,2.13,0.34,0.27,0.42,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.35,0.27,0.43,0.46,0.61,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,1.86,1.0,6.0,3.36,5.79,6.0,15.57,13.14,115.07,87.5,54.07,35.29,57.21,42.79,0.75,0.38,11.43,8.0,4.14,5.0,1.86,2.43,7.43,9.5,11.57,9.36,11.64,11.14,3.07,3.64,1.54,2.54,0.57,0.24,0.22,0.59,0.44,,,0.54,0.49,0.53,0.49,0.58,0.24,0.24,0.48,0.6,,,0.54,0.5,0.52,0.52
FC Bayern München,4.07,0.93,7.43,2.93,7.14,3.21,21.43,9.07,133.57,61.36,69.36,28.71,68.07,31.93,1.2,0.0,15.07,5.36,6.36,3.64,2.29,1.64,5.57,9.71,14.57,5.64,8.79,8.36,1.86,4.86,1.46,1.23,0.84,0.12,0.08,0.55,0.49,,,,,,,0.85,0.12,0.08,0.49,0.58,,,,,,,Germany Bundesliga,2025-2026,1.0,3.33,3.73,5.4,5.53,4.33,11.73,17.07,69.13,132.2,34.53,66.87,32.73,67.27,0.4,0.8,8.13,12.13,3.53,4.93,2.13,2.53,7.13,6.67,7.73,11.47,9.73,9.33,4.6,2.27,2.08,2.69,0.14,0.17,0.72,0.63,0.4,,,,,,,0.15,0.18,0.73,0.43,0.65,,,,,,
FC Köln,1.8,1.67,4.87,4.4,5.4,4.27,15.27,11.53,96.47,101.73,48.33,41.33,48.2,51.8,0.25,1.0,10.47,7.87,4.73,3.67,2.53,2.73,7.07,8.53,10.47,8.27,8.67,11.13,2.4,3.47,2.15,2.77,0.37,0.26,0.4,0.63,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.41,0.43,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.71,1.14,6.79,4.0,5.5,4.86,15.36,12.29,100.86,89.0,52.93,39.64,53.64,46.36,1.0,0.67,10.64,8.36,4.71,3.86,1.67,1.33,7.29,9.43,9.0,7.64,9.86,8.5,2.64,3.43,2.0,2.0,0.5,0.26,0.27,0.63,0.4,,,0.54,0.49,0.53,0.5,0.52,0.26,0.28,0.44,0.63,,,0.5,0.54,0.54,0.51
FC Union Berlin,1.58,2.0,5.57,4.07,6.43,4.14,13.36,11.0,96.0,106.5,47.0,40.57,39.71,60.29,0.6,0.6,9.5,7.29,3.79,3.79,1.57,1.21,6.21,8.36,9.93,8.71,12.64,11.93,2.43,2.86,2.29,2.07,0.39,0.28,0.36,0.55,0.49,0.55,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.37,0.51,0.56,0.5,0.54,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,2.0,1.0,5.0,4.8,5.47,5.33,14.33,11.87,110.6,87.47,44.4,42.33,61.2,38.8,0.5,0.5,9.4,9.07,4.93,2.8,1.36,2.0,8.07,9.07,10.13,7.2,9.0,12.27,2.07,2.93,1.71,1.57,0.52,0.26,0.24,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.54,0.26,0.26,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.36,1.5,6.07,3.6,5.13,4.6,13.33,12.13,105.93,97.47,54.53,38.53,45.8,54.2,1.67,0.33,10.27,8.6,3.07,3.53,2.53,1.07,7.13,8.8,8.27,7.6,11.53,10.2,2.53,2.67,1.67,1.87,0.42,0.27,0.34,0.61,0.42,,,0.51,0.52,0.52,0.51,0.43,0.28,0.35,0.44,0.63,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.86,1.29,5.21,3.93,5.93,3.64,16.5,9.93,116.14,95.43,52.57,45.07,58.5,41.5,0.2,0.8,11.93,7.43,4.64,2.5,1.92,2.46,5.36,8.14,10.71,6.86,9.71,9.93,2.36,4.14,2.29,2.57,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.54,0.49,0.52,0.26,0.27,0.46,0.61,,,0.51,0.53,0.52,0.52
Hamburger SV,1.47,1.33,3.88,5.88,5.31,5.31,13.25,12.81,86.62,106.44,38.75,54.25,45.38,54.62,0.6,0.4,9.56,8.5,3.75,4.38,1.53,1.33,8.75,6.94,9.31,8.5,11.88,13.19,2.44,3.19,2.33,2.93,0.35,0.27,0.41,0.61,0.42,,,0.52,0.51,0.53,0.5,0.36,0.27,0.42,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.64,1.0,5.5,3.71,6.64,3.79,16.57,10.71,102.0,78.29,50.14,29.29,54.36,45.64,1.14,0.43,10.86,6.79,5.71,3.93,1.57,2.29,6.57,9.29,11.64,7.36,12.5,12.0,3.36,4.36,2.0,2.57,0.55,0.24,0.24,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.55,0.25,0.25,0.47,0.61,0.52,0.52,0.5,0.55,0.53,0.51
