team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.0,1.0,5.8,3.8,7.0,3.7,16.2,9.6,116.1,85.7,49.1,40.2,60.9,39.1,1.0,0.5,9.6,6.0,6.7,3.6,1.56,1.0,6.2,9.2,11.8,7.0,9.0,10.4,2.9,3.4,2.3,2.8,0.54,0.25,0.24,0.62,0.41,,,,,0.54,0.49,0.56,0.25,0.25,0.45,0.62,,,,,0.52,0.52,Germany Bundesliga,2025-2026,1.88,1.88,5.88,4.5,6.25,4.0,15.88,11.5,99.12,98.88,51.5,44.25,43.38,56.62,1.0,1.0,9.88,8.12,6.0,3.38,1.5,0.62,6.12,8.88,10.12,6.75,13.12,8.38,2.0,4.38,2.62,2.5,0.39,0.26,0.38,0.65,0.39,,,,,0.54,0.49,0.4,0.26,0.39,0.42,0.66,,,,,0.54,0.5
Borussia Dortmund,2.11,0.67,6.67,4.33,4.67,4.56,13.89,9.67,122.22,83.0,57.22,34.78,55.11,44.89,1.0,0.0,9.56,6.33,4.33,3.33,1.33,1.22,6.67,8.56,9.67,5.33,11.56,9.89,2.11,3.22,1.5,1.25,0.66,0.21,0.17,0.6,0.44,,,,,0.53,0.49,0.67,0.21,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.1,1.9,5.2,3.3,4.6,4.5,11.5,11.2,96.0,104.6,44.5,50.3,49.4,50.6,0.67,0.67,8.4,8.4,3.1,2.8,2.6,1.1,7.3,6.4,8.1,7.6,11.2,11.7,2.2,3.0,2.1,2.2,0.3,0.26,0.47,0.62,0.41,,,0.54,0.48,0.52,0.51,0.32,0.26,0.48,0.45,0.62,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,2.0,2.83,4.44,4.67,4.33,6.89,11.0,16.22,90.44,113.78,39.56,55.0,45.89,54.11,1.0,0.5,7.22,9.56,3.78,6.78,2.0,2.44,8.11,5.67,6.67,11.89,11.0,9.11,2.89,2.44,1.0,1.67,0.4,0.25,0.38,0.65,0.39,,,,,0.53,0.5,0.41,0.26,0.39,0.42,0.66,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.5,1.38,5.44,4.78,5.33,4.0,14.0,11.11,121.11,83.33,50.67,34.0,54.44,45.56,0.5,0.5,9.44,7.89,4.44,3.33,1.67,1.67,5.78,7.22,9.89,7.22,13.44,12.0,3.33,4.56,2.67,1.56,0.48,0.26,0.29,0.62,0.42,,,,,0.53,0.5,0.5,0.26,0.3,0.44,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.78,1.67,5.0,3.22,4.44,4.67,12.67,10.33,95.22,104.67,45.89,43.44,52.22,47.78,1.0,0.0,8.67,7.33,4.0,3.0,1.33,3.44,7.11,8.33,8.78,8.33,10.22,10.22,1.67,2.78,1.22,3.0,0.46,0.24,0.33,0.64,0.4,,,,,,,0.47,0.24,0.35,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,2.7,2.3,4.3,3.9,5.3,3.9,13.6,11.5,96.4,105.3,44.8,45.4,47.2,52.8,1.0,0.0,9.8,8.0,3.8,3.5,3.1,1.0,6.6,7.9,10.9,7.8,9.0,11.7,1.8,3.1,1.75,2.62,0.41,0.26,0.36,0.66,0.38,,,,,0.53,0.5,0.42,0.27,0.37,0.41,0.66,,,,,0.54,0.5
FC Augsburg,1.33,2.0,5.6,5.2,4.8,5.2,12.3,13.9,100.8,91.4,42.2,45.7,47.3,52.7,,,8.2,9.9,4.1,4.0,2.1,1.8,7.8,6.7,5.9,6.9,11.4,12.2,2.2,3.2,2.6,2.1,0.32,0.27,0.44,0.6,0.43,,,0.53,0.5,0.52,0.51,0.33,0.27,0.46,0.46,0.61,,,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,1.11,4.44,3.0,4.89,6.0,13.44,13.11,116.78,98.0,49.56,35.56,57.33,42.67,0.8,0.2,9.44,7.33,4.0,5.56,2.44,2.67,7.44,8.44,9.89,8.56,13.22,12.22,2.78,2.89,1.56,2.67,0.55,0.24,0.24,0.59,0.45,,,0.54,0.49,0.53,0.5,0.56,0.25,0.25,0.49,0.59,,,0.54,0.5,0.53,0.52
FC Bayern München,4.0,0.9,6.6,3.3,6.1,3.9,19.6,9.2,137.9,59.6,67.7,27.9,68.8,31.2,1.0,0.0,13.5,5.2,6.1,3.9,2.0,1.5,6.1,8.7,12.0,4.6,9.4,8.5,1.3,4.6,1.5,1.1,0.86,0.11,0.06,0.55,0.5,,,,,,,0.87,0.12,0.07,0.51,0.56,,,,,,,Germany Bundesliga,2025-2026,0.78,3.56,3.89,5.67,5.0,4.78,9.67,18.78,71.78,130.11,32.0,66.22,33.33,66.67,0.33,1.0,6.56,13.22,3.0,5.56,2.0,3.22,7.22,5.33,6.0,12.44,8.89,8.33,5.0,1.56,1.43,2.71,0.13,0.16,0.74,0.63,0.41,,,,,,,0.13,0.17,0.76,0.43,0.64,,,,,,
FC Köln,1.89,1.67,4.67,4.67,5.11,4.11,14.22,11.56,98.78,104.11,45.22,42.0,49.11,50.89,0.0,1.0,8.89,7.78,5.11,3.78,2.44,2.67,7.56,7.56,9.67,7.67,7.89,11.0,2.78,3.22,1.86,3.0,0.38,0.27,0.38,0.62,0.41,,,0.53,0.49,0.52,0.51,0.39,0.27,0.4,0.44,0.63,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.67,1.11,7.89,3.67,6.22,5.0,16.67,12.11,101.78,89.0,54.67,38.56,54.11,45.89,2.0,1.0,11.67,7.78,5.0,4.22,1.78,1.0,7.22,11.44,10.11,8.11,10.67,8.78,2.78,3.89,1.78,2.0,0.51,0.25,0.27,0.64,0.39,,,,,0.54,0.49,0.53,0.26,0.27,0.42,0.65,,,,,0.55,0.5
FC Union Berlin,1.88,2.0,5.4,4.6,6.3,4.5,12.6,12.2,93.5,107.2,42.4,42.2,39.4,60.6,0.33,1.0,9.2,8.5,3.3,3.8,1.7,1.5,6.6,8.0,9.4,9.8,14.0,12.0,3.0,2.3,2.6,2.0,0.37,0.27,0.39,0.55,0.49,,,0.52,0.5,0.5,0.53,0.38,0.28,0.4,0.51,0.56,,,0.53,0.52,0.53,0.52,Germany Bundesliga,2025-2026,1.56,1.0,3.89,5.22,4.78,6.0,12.89,13.44,114.44,90.67,44.89,42.11,60.44,39.56,0.5,0.5,7.44,10.33,5.44,3.11,1.0,1.62,9.0,8.67,9.0,7.22,9.78,12.11,2.22,2.67,2.12,1.62,0.5,0.27,0.26,0.55,0.48,0.54,0.49,0.51,0.52,0.52,0.51,0.52,0.28,0.27,0.5,0.57,0.53,0.51,0.54,0.5,0.54,0.51
FSV Mainz 05,1.11,1.44,6.5,3.3,5.1,5.1,13.3,12.6,124.0,99.1,58.0,35.8,49.9,50.1,1.5,0.5,10.3,8.9,3.0,3.7,2.6,1.0,6.7,8.8,7.1,7.7,11.8,10.3,2.3,2.2,1.9,1.8,0.43,0.28,0.32,0.61,0.42,,,0.51,0.52,0.52,0.52,0.45,0.28,0.33,0.45,0.63,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,2.11,1.22,5.0,4.0,6.78,3.67,17.89,9.0,114.78,94.33,50.22,44.89,58.89,41.11,0.33,0.67,12.67,6.78,5.33,2.22,2.62,2.12,5.0,8.67,11.44,6.33,10.22,11.22,1.89,4.56,2.0,2.89,0.5,0.25,0.27,0.6,0.44,,,0.51,0.52,0.53,0.49,0.52,0.26,0.28,0.47,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.62,1.12,3.67,5.22,5.78,4.78,14.78,12.22,89.78,105.44,41.0,51.89,47.11,52.89,1.0,0.0,10.22,7.44,4.67,4.89,1.78,1.22,8.89,7.78,10.56,7.22,12.44,13.67,2.11,4.33,2.12,3.12,0.38,0.28,0.37,0.62,0.41,,,0.53,0.5,0.53,0.5,0.39,0.28,0.38,0.44,0.63,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,3.0,0.67,3.78,3.67,5.78,4.22,14.78,11.33,101.78,83.67,44.89,31.67,52.33,47.67,0.75,0.25,9.44,7.33,5.33,4.0,1.0,2.78,6.67,8.0,10.0,7.11,13.0,12.78,3.44,3.89,1.89,2.67,0.54,0.24,0.24,0.6,0.44,0.52,0.51,0.49,0.54,0.5,0.53,0.56,0.25,0.25,0.47,0.61,0.52,0.52,0.5,0.55,0.54,0.5
