team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.29,0.86,5.71,3.86,6.71,3.86,16.57,9.14,120.29,82.43,49.29,39.71,63.0,37.0,1.0,0.0,9.71,6.14,7.0,3.0,1.67,0.83,6.14,9.43,12.43,7.0,9.0,11.14,2.57,3.29,2.14,3.14,0.54,0.25,0.24,0.61,0.42,,,,,0.54,0.49,0.56,0.25,0.25,0.46,0.61,,,,,0.52,0.52,Germany Bundesliga,2025-2026,2.17,2.0,7.0,3.83,6.17,4.17,14.83,11.5,95.5,99.0,52.17,43.33,44.17,55.83,1.0,1.0,9.17,8.17,5.67,3.33,1.33,0.5,6.5,8.83,9.33,6.67,13.0,8.0,1.5,3.67,3.0,2.83,0.39,0.25,0.39,0.64,0.4,,,,,0.53,0.49,0.4,0.26,0.4,0.42,0.65,,,,,0.54,0.5
Borussia Dortmund,1.8,0.8,7.8,4.4,5.6,5.8,15.8,11.0,119.0,76.2,64.0,34.4,57.4,42.6,1.0,0.0,10.0,7.6,5.8,3.4,1.6,1.4,6.8,10.0,10.6,5.0,11.8,9.6,1.8,3.8,1.25,1.5,0.64,0.21,0.18,0.62,0.41,,,,,,,0.65,0.22,0.19,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,1.0,1.71,5.29,3.71,4.0,4.14,10.29,10.29,91.86,103.86,42.86,53.0,48.71,51.29,1.0,1.0,7.43,7.57,2.86,2.71,2.71,1.29,8.0,6.43,6.86,6.57,11.0,12.14,2.0,2.71,2.14,2.29,0.31,0.24,0.47,0.64,0.39,,,,,0.54,0.49,0.33,0.24,0.48,0.43,0.64,,,,,0.55,0.5
Borussia Mönchengladbach,1.75,3.5,4.57,5.29,4.29,6.57,10.43,16.86,88.29,114.0,37.71,60.0,43.29,56.71,1.0,0.67,6.57,10.0,3.86,7.0,2.0,2.29,8.43,5.86,5.86,11.29,11.0,9.29,3.0,2.29,1.29,1.86,0.37,0.25,0.41,0.66,0.38,,,,,0.52,0.5,0.38,0.26,0.42,0.4,0.67,,,,,0.53,0.51,Germany Bundesliga,2025-2026,0.83,1.67,5.83,5.33,4.33,4.67,12.17,13.5,116.33,87.0,47.0,35.33,51.67,48.33,0.0,1.0,8.17,9.83,3.83,3.83,1.83,2.17,6.0,6.33,7.33,8.5,12.33,11.17,4.17,3.5,3.33,1.67,0.46,0.26,0.3,0.62,0.42,,,,,0.52,0.5,0.48,0.27,0.31,0.44,0.63,,,,,0.52,0.53
Eintracht Frankfurt,1.83,1.5,5.83,2.0,4.83,3.83,13.67,9.17,97.83,98.67,52.0,41.0,55.33,44.67,1.0,0.0,8.67,5.5,5.0,3.67,1.5,3.5,6.67,9.67,9.83,8.0,9.33,10.0,1.33,2.83,1.0,2.83,0.51,0.22,0.3,0.65,0.38,,,,,,,0.51,0.23,0.32,0.42,0.66,,,,,,,Germany Bundesliga,2025-2026,2.86,2.43,3.43,4.43,5.57,4.29,13.43,12.29,93.86,107.29,43.43,49.57,44.71,55.29,1.0,0.0,9.43,8.29,4.0,4.0,2.86,1.14,6.57,8.0,10.0,8.43,9.43,10.71,1.86,3.0,1.83,2.5,0.39,0.26,0.38,0.67,0.37,,,,,,,0.4,0.27,0.39,0.4,0.67,,,,,,
FC Augsburg,1.29,2.14,5.43,4.57,5.57,5.14,12.43,14.43,103.0,93.29,44.0,48.57,46.71,53.29,,,7.86,10.57,4.57,3.86,2.43,2.14,8.57,7.0,5.86,8.29,12.0,10.0,2.71,2.71,2.71,2.14,0.29,0.26,0.49,0.62,0.41,,,,,0.53,0.49,0.3,0.26,0.5,0.44,0.63,,,,,0.53,0.51,Germany Bundesliga,2025-2026,2.0,1.33,4.5,2.67,5.5,4.5,13.83,12.17,116.0,99.83,51.17,32.17,57.17,42.83,0.75,0.25,9.67,6.83,4.17,5.0,2.67,2.33,5.67,9.67,10.5,8.0,13.17,14.33,3.0,2.67,1.83,3.33,0.5,0.26,0.27,0.61,0.43,,,0.54,0.49,0.52,0.5,0.52,0.26,0.28,0.47,0.6,,,0.54,0.5,0.52,0.53
FC Bayern München,4.14,0.57,6.29,4.0,6.43,3.71,20.14,9.0,130.29,56.57,66.86,29.29,66.43,33.57,1.0,0.0,13.43,5.71,6.71,3.14,1.43,1.57,5.71,8.86,12.14,4.43,10.0,9.43,1.0,4.14,1.71,1.14,0.84,0.12,0.07,0.55,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.83,3.33,4.33,5.0,4.67,4.83,9.17,18.0,69.33,130.83,29.83,69.67,34.0,66.0,0.33,1.0,5.83,12.5,3.17,5.5,2.17,3.33,6.83,5.0,6.0,12.17,10.33,9.83,4.5,1.33,1.5,3.17,0.12,0.17,0.74,0.63,0.41,,,,,,,0.13,0.17,0.76,0.43,0.64,,,,,,
FC Köln,2.33,1.67,4.33,4.17,5.0,3.67,14.5,10.67,96.33,107.67,40.0,38.0,48.33,51.67,0.0,1.0,8.67,7.0,5.5,3.67,3.0,2.17,6.83,6.83,10.67,7.33,8.83,11.17,2.33,3.5,1.4,2.4,0.41,0.28,0.34,0.64,0.39,,,,,0.52,0.5,0.43,0.28,0.35,0.43,0.64,,,0.56,0.49,0.53,0.51,Germany Bundesliga,2025-2026,1.57,1.14,8.29,3.71,6.14,5.29,17.0,11.86,96.29,91.29,55.71,40.29,52.86,47.14,2.0,1.0,12.0,8.0,5.0,3.71,2.0,1.0,6.57,10.86,10.0,7.57,11.29,9.43,2.14,3.71,1.71,2.29,0.53,0.25,0.25,0.64,0.4,,,,,0.54,0.49,0.55,0.26,0.26,0.42,0.65,,,,,0.55,0.5
FC Union Berlin,2.0,2.0,5.86,5.29,6.14,4.71,12.43,12.71,90.71,116.57,41.29,45.0,34.86,65.14,0.5,1.0,8.71,8.86,3.57,4.0,2.0,2.0,6.71,7.43,8.43,10.14,16.29,12.57,3.14,2.0,3.14,2.43,0.37,0.26,0.4,0.56,0.48,,,0.52,0.5,0.51,0.53,0.38,0.27,0.41,0.5,0.57,,,0.52,0.52,0.53,0.52,Germany Bundesliga,2025-2026,2.0,1.0,4.33,5.0,4.5,6.0,13.67,12.33,119.67,89.5,47.83,39.0,62.83,37.17,0.5,0.5,7.5,9.17,6.17,3.17,1.0,1.83,8.5,9.0,9.33,8.17,10.67,10.33,2.67,2.67,2.6,1.4,0.52,0.26,0.24,0.56,0.48,0.54,0.49,0.47,0.56,0.53,0.5,0.54,0.27,0.25,0.5,0.57,0.53,0.51,0.56,0.49,0.54,0.5
FSV Mainz 05,0.71,1.57,5.29,3.71,5.14,5.86,12.43,14.14,123.0,101.29,58.14,37.0,49.29,50.71,1.0,1.0,9.43,10.43,3.0,3.71,3.29,1.14,7.29,9.0,7.0,8.29,13.43,10.43,2.57,1.71,1.86,1.86,0.41,0.27,0.35,0.64,0.39,,,,,0.54,0.49,0.43,0.28,0.35,0.42,0.65,,,,,0.55,0.5,Germany Bundesliga,2025-2026,2.17,1.0,4.5,5.0,6.17,4.0,16.67,9.5,97.83,95.33,40.5,53.83,54.33,45.67,0.0,1.0,10.83,7.33,6.0,2.17,3.0,2.2,5.33,7.17,9.83,5.83,11.67,12.5,1.33,4.33,1.67,3.33,0.45,0.27,0.31,0.63,0.41,,,,,0.54,0.49,0.46,0.28,0.32,0.44,0.64,,,,,0.53,0.51
Hamburger SV,1.5,1.0,3.5,5.67,5.67,5.67,14.5,14.17,86.0,104.67,39.17,58.33,45.33,54.67,1.0,0.0,10.33,8.83,4.33,5.5,1.67,1.5,9.17,7.67,9.67,8.67,13.33,13.33,2.83,3.83,2.33,2.83,0.38,0.27,0.37,0.63,0.41,,,0.53,0.5,0.51,0.52,0.4,0.28,0.38,0.44,0.63,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,3.0,0.5,4.33,3.83,6.5,4.33,15.83,12.17,94.33,86.0,47.17,32.33,51.5,48.5,1.0,0.0,9.5,8.5,6.33,3.67,1.0,3.5,7.33,8.0,10.5,7.33,12.17,13.5,3.33,4.17,2.0,2.5,0.57,0.22,0.24,0.62,0.42,,,,,0.5,0.53,0.58,0.23,0.24,0.44,0.63,,,,,0.55,0.5
