team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.29,0.86,5.71,3.86,6.71,3.86,16.57,9.14,120.29,82.43,49.29,39.71,63.0,37.0,1.0,0.0,9.71,6.14,7.0,3.0,1.67,0.83,6.14,9.43,12.43,7.0,9.0,11.14,2.57,3.29,2.14,3.14,0.54,0.25,0.24,0.61,0.42,,,,,0.54,0.49,0.56,0.25,0.25,0.46,0.61,,,,,0.52,0.52,Germany Bundesliga,2025-2026,2.2,2.4,7.4,3.2,6.4,3.4,15.2,9.8,100.6,90.2,57.6,39.0,46.6,53.4,1.0,1.0,9.2,7.4,6.0,2.4,1.4,0.4,4.6,10.0,9.6,5.6,13.2,8.4,1.4,3.6,2.8,2.8,0.41,0.25,0.37,0.64,0.39,,,,,0.53,0.49,0.42,0.25,0.38,0.42,0.65,,,,,0.54,0.5
Borussia Dortmund,1.8,0.8,7.8,4.4,5.6,5.8,15.8,11.0,119.0,76.2,64.0,34.4,57.4,42.6,1.0,0.0,10.0,7.6,5.8,3.4,1.6,1.4,6.8,10.0,10.6,5.0,11.8,9.6,1.8,3.8,1.25,1.5,0.64,0.21,0.18,0.62,0.41,,,,,,,0.65,0.22,0.19,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,1.0,1.71,5.29,3.71,4.0,4.14,10.29,10.29,91.86,103.86,42.86,53.0,48.71,51.29,1.0,1.0,7.43,7.57,2.86,2.71,2.71,1.29,8.0,6.43,6.86,6.57,11.0,12.14,2.0,2.71,2.14,2.29,0.31,0.24,0.47,0.64,0.39,,,,,0.54,0.49,0.33,0.24,0.48,0.43,0.64,,,,,0.55,0.5
Borussia Mönchengladbach,1.75,3.5,4.57,5.29,4.29,6.57,10.43,16.86,88.29,114.0,37.71,60.0,43.29,56.71,1.0,0.67,6.57,10.0,3.86,7.0,2.0,2.29,8.43,5.86,5.86,11.29,11.0,9.29,3.0,2.29,1.29,1.86,0.37,0.25,0.41,0.66,0.38,,,,,0.52,0.5,0.38,0.26,0.42,0.4,0.67,,,,,0.53,0.51,Germany Bundesliga,2025-2026,1.0,1.8,5.4,5.2,4.2,4.6,13.0,13.4,114.2,82.2,44.4,36.0,51.0,49.0,0.0,1.0,8.4,9.8,4.4,3.8,2.0,2.2,6.4,6.4,7.4,8.8,12.4,12.6,4.2,3.8,3.6,1.8,0.48,0.26,0.29,0.61,0.42,,,,,0.52,0.5,0.5,0.26,0.3,0.45,0.63,,,,,0.52,0.53
Eintracht Frankfurt,1.83,1.5,5.83,2.0,4.83,3.83,13.67,9.17,97.83,98.67,52.0,41.0,55.33,44.67,1.0,0.0,8.67,5.5,5.0,3.67,1.5,3.5,6.67,9.67,9.83,8.0,9.33,10.0,1.33,2.83,1.0,2.83,0.51,0.22,0.3,0.65,0.38,,,,,,,0.51,0.23,0.32,0.42,0.66,,,,,,,Germany Bundesliga,2025-2026,2.33,2.83,3.33,5.17,5.5,4.67,13.0,13.0,91.83,109.33,43.33,51.67,43.5,56.5,1.0,0.0,9.17,8.67,3.83,4.33,3.17,1.17,7.33,8.17,9.5,9.0,9.5,9.67,1.83,3.33,2.0,2.6,0.36,0.27,0.4,0.67,0.36,,,,,,,0.37,0.27,0.42,0.39,0.68,,,,,,
FC Augsburg,1.17,2.5,5.5,4.17,5.67,4.67,12.33,13.5,108.5,85.0,47.17,45.83,49.17,50.83,,,7.67,10.33,4.67,3.17,2.67,2.33,7.33,7.67,5.5,7.67,12.0,10.67,2.83,2.5,2.5,2.0,0.29,0.25,0.49,0.62,0.41,,,,,0.53,0.49,0.3,0.25,0.51,0.44,0.63,,,,,0.53,0.51,Germany Bundesliga,2025-2026,2.0,1.33,4.5,2.67,5.5,4.5,13.83,12.17,116.0,99.83,51.17,32.17,57.17,42.83,0.75,0.25,9.67,6.83,4.17,5.0,2.67,2.33,5.67,9.67,10.5,8.0,13.17,14.33,3.0,2.67,1.83,3.33,0.5,0.26,0.27,0.61,0.43,,,0.54,0.49,0.52,0.5,0.52,0.26,0.28,0.47,0.6,,,0.54,0.5,0.52,0.53
FC Bayern München,4.14,0.57,6.29,4.0,6.43,3.71,20.14,9.0,130.29,56.57,66.86,29.29,66.43,33.57,1.0,0.0,13.43,5.71,6.71,3.14,1.43,1.57,5.71,8.86,12.14,4.43,10.0,9.43,1.0,4.14,1.71,1.14,0.84,0.12,0.07,0.55,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,1.0,3.0,4.6,5.2,4.2,4.8,8.4,17.8,70.2,134.6,30.6,71.8,32.6,67.4,0.5,1.0,5.2,12.0,3.0,5.8,1.6,3.0,7.2,4.6,5.6,11.8,11.2,9.6,4.4,1.4,1.4,3.0,0.11,0.16,0.77,0.62,0.43,,,,,,,0.11,0.16,0.78,0.45,0.63,,,,,,
FC Köln,2.6,1.8,4.2,4.2,5.8,4.0,15.2,11.8,93.8,113.0,42.0,39.0,46.4,53.6,0.0,1.0,9.2,8.0,5.6,3.8,3.2,2.0,7.2,6.6,11.2,8.2,9.4,12.2,2.8,3.0,1.75,2.75,0.4,0.28,0.35,0.66,0.38,,,,,0.53,0.5,0.41,0.28,0.36,0.41,0.66,,,0.56,0.49,0.53,0.51,Germany Bundesliga,2025-2026,1.57,1.14,8.29,3.71,6.14,5.29,17.0,11.86,96.29,91.29,55.71,40.29,52.86,47.14,2.0,1.0,12.0,8.0,5.0,3.71,2.0,1.0,6.57,10.86,10.0,7.57,11.29,9.43,2.14,3.71,1.71,2.29,0.53,0.25,0.25,0.64,0.4,,,,,0.54,0.49,0.55,0.26,0.26,0.42,0.65,,,,,0.55,0.5
FC Union Berlin,2.0,2.0,5.86,5.29,6.14,4.71,12.43,12.71,90.71,116.57,41.29,45.0,34.86,65.14,0.5,1.0,8.71,8.86,3.57,4.0,2.0,2.0,6.71,7.43,8.43,10.14,16.29,12.57,3.14,2.0,3.14,2.43,0.37,0.26,0.4,0.56,0.48,,,0.52,0.5,0.51,0.53,0.38,0.27,0.41,0.5,0.57,,,0.52,0.52,0.53,0.52,Germany Bundesliga,2025-2026,1.8,1.0,5.2,3.8,5.4,4.8,15.6,10.6,127.8,84.2,54.6,31.2,66.8,33.2,1.0,0.0,8.4,7.6,7.2,3.0,1.0,2.0,7.8,10.4,10.6,7.2,10.2,10.4,2.2,3.2,2.25,1.5,0.53,0.26,0.24,0.56,0.48,0.54,0.49,0.47,0.56,0.54,0.49,0.55,0.26,0.24,0.5,0.57,0.53,0.51,0.56,0.49,0.55,0.5
FSV Mainz 05,0.83,1.67,4.83,3.33,5.17,6.0,13.17,14.17,122.33,99.67,57.83,37.83,48.33,51.67,1.0,1.0,9.83,10.5,3.33,3.67,3.67,1.0,7.83,9.5,7.0,8.5,13.67,11.5,2.33,1.67,1.83,2.0,0.42,0.27,0.34,0.65,0.39,,,,,0.54,0.49,0.44,0.27,0.35,0.42,0.65,,,,,0.55,0.5,Germany Bundesliga,2025-2026,2.17,1.0,4.5,5.0,6.17,4.0,16.67,9.5,97.83,95.33,40.5,53.83,54.33,45.67,0.0,1.0,10.83,7.33,6.0,2.17,3.0,2.2,5.33,7.17,9.83,5.83,11.67,12.5,1.33,4.33,1.67,3.33,0.45,0.27,0.31,0.63,0.41,,,,,0.54,0.49,0.46,0.28,0.32,0.44,0.64,,,,,0.53,0.51
Hamburger SV,1.5,1.0,3.5,5.67,5.67,5.67,14.5,14.17,86.0,104.67,39.17,58.33,45.33,54.67,1.0,0.0,10.33,8.83,4.33,5.5,1.67,1.5,9.17,7.67,9.67,8.67,13.33,13.33,2.83,3.83,2.33,2.83,0.38,0.27,0.37,0.63,0.41,,,0.53,0.5,0.51,0.52,0.4,0.28,0.38,0.44,0.63,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,3.0,0.5,4.33,3.83,6.5,4.33,15.83,12.17,94.33,86.0,47.17,32.33,51.5,48.5,1.0,0.0,9.5,8.5,6.33,3.67,1.0,3.5,7.33,8.0,10.5,7.33,12.17,13.5,3.33,4.17,2.0,2.5,0.57,0.22,0.24,0.62,0.42,,,,,0.5,0.53,0.58,0.23,0.24,0.44,0.63,,,,,0.55,0.5
Heidenheim,1.0,2.0,4.67,4.33,5.17,6.33,11.83,13.83,87.67,112.5,37.33,58.5,42.33,57.67,0.0,1.0,6.5,9.17,5.33,4.67,1.83,1.17,8.17,6.33,7.17,9.67,10.33,12.5,2.33,3.17,1.33,2.83,0.3,0.26,0.47,0.63,0.41,,,,,0.54,0.49,0.31,0.27,0.48,0.44,0.64,,,,,0.54,0.5,Germany Bundesliga,2025-2026,2.5,0.67,4.83,4.5,6.67,3.33,17.83,8.83,120.5,79.0,51.83,32.5,59.33,40.67,,,12.33,7.0,5.5,2.0,1.75,2.25,6.17,10.17,11.5,6.0,10.83,10.83,2.17,4.17,2.0,1.83,0.65,0.22,0.17,0.58,0.46,,,0.54,0.49,0.51,0.52,0.66,0.22,0.16,0.48,0.59,,,0.53,0.51,0.52,0.52
RB Leipzig,2.4,0.6,6.8,5.0,6.2,5.0,17.0,12.4,96.4,87.0,40.8,38.4,50.8,49.2,,,12.8,7.8,4.2,4.6,1.0,2.4,7.6,8.4,12.6,9.2,8.6,10.0,2.8,5.6,1.6,2.2,0.59,0.23,0.21,0.69,0.35,,,,,,,0.61,0.23,0.22,0.39,0.68,,,,,,,Germany Bundesliga,2025-2026,1.67,1.67,4.71,6.0,6.0,6.14,14.71,16.57,117.0,91.0,45.71,44.0,51.57,48.43,0.0,1.0,9.14,9.57,5.57,7.0,2.71,2.14,6.71,10.14,8.43,10.14,10.86,10.14,3.0,2.0,2.0,1.71,0.45,0.24,0.34,0.69,0.35,,,,,,,0.47,0.24,0.35,0.37,0.7,,,,,,
