team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.08,0.92,5.83,3.5,7.17,3.75,16.25,9.83,117.08,87.08,51.0,40.25,60.17,39.83,1.0,0.5,9.83,6.33,6.5,3.5,1.64,1.18,6.25,9.08,11.92,7.5,9.08,10.67,2.83,3.58,2.17,2.75,0.52,0.24,0.27,0.62,0.42,,,,,0.54,0.49,0.54,0.24,0.28,0.45,0.62,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.67,1.92,5.33,4.17,5.58,4.67,14.83,12.0,97.25,107.08,49.33,47.08,42.67,57.33,1.0,1.0,9.33,7.67,5.5,4.33,1.17,1.0,7.5,8.0,9.83,7.58,11.83,8.92,2.0,4.33,2.42,2.42,0.36,0.26,0.4,0.64,0.39,,,,,0.54,0.49,0.38,0.26,0.42,0.43,0.65,,,,,0.53,0.51
Borussia Dortmund,2.33,0.67,7.58,3.83,5.0,4.5,14.5,9.67,115.08,76.08,57.5,33.25,56.42,43.58,1.33,0.0,10.25,6.5,4.25,3.17,1.0,2.08,6.92,8.5,10.08,5.33,11.0,9.33,2.33,3.17,1.7,1.4,0.66,0.21,0.16,0.59,0.44,,,,,0.53,0.49,0.67,0.21,0.18,0.47,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.08,1.92,5.42,3.75,4.92,4.33,11.75,12.17,91.0,102.58,51.08,62.17,47.33,52.67,0.67,0.67,8.5,9.08,3.25,3.08,2.58,1.25,7.08,6.67,8.25,7.75,11.17,11.67,2.25,2.92,1.92,2.0,0.29,0.25,0.49,0.63,0.41,,,0.54,0.48,0.52,0.51,0.3,0.25,0.5,0.45,0.62,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.67,2.33,3.75,4.17,4.25,6.5,10.83,15.08,87.67,120.17,36.83,56.0,44.67,55.33,1.0,0.4,6.67,8.42,4.17,6.75,1.83,2.08,8.75,5.42,6.75,10.75,10.5,8.92,2.92,2.67,1.08,1.75,0.39,0.26,0.38,0.64,0.4,,,0.51,0.52,0.52,0.51,0.4,0.26,0.39,0.43,0.64,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,1.82,1.18,5.42,4.58,4.92,4.17,14.5,11.42,120.17,82.0,51.67,33.67,56.0,44.0,0.67,0.33,9.67,8.25,4.75,3.25,1.83,1.83,6.08,6.83,10.17,7.33,12.42,12.08,3.17,4.75,2.33,1.42,0.51,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.25,0.28,0.44,0.63,,,,,0.53,0.52
Eintracht Frankfurt,1.77,1.38,5.0,3.85,4.0,4.38,12.62,10.08,96.62,100.23,43.23,42.15,52.69,47.31,1.0,0.0,8.85,7.15,3.77,2.92,1.38,2.92,7.38,7.46,9.15,7.92,9.85,10.23,1.69,3.23,1.62,2.62,0.46,0.25,0.33,0.63,0.4,,,,,0.52,0.5,0.47,0.25,0.34,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.55,2.18,4.5,3.83,5.25,3.58,13.17,10.5,91.92,108.67,43.5,44.83,43.92,56.08,1.0,0.0,9.25,7.33,3.92,3.17,2.75,0.92,6.0,8.08,10.33,7.08,9.33,11.33,1.67,2.92,2.0,2.5,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.42,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.36,1.73,5.42,5.17,4.67,5.25,12.25,14.33,99.42,95.25,42.08,45.58,47.17,52.83,0.5,0.5,7.92,9.75,4.33,4.58,2.0,1.73,8.33,6.67,6.5,7.75,11.5,12.0,2.25,3.25,2.5,2.0,0.35,0.27,0.41,0.6,0.44,0.54,0.49,0.51,0.52,0.52,0.51,0.36,0.27,0.42,0.48,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,0.92,5.33,3.42,4.92,5.83,13.67,12.92,113.33,88.83,52.0,33.92,56.42,43.58,0.86,0.29,10.08,7.5,3.58,5.25,2.08,2.67,7.58,8.75,10.83,9.33,12.17,11.33,3.17,3.33,1.45,2.64,0.57,0.24,0.22,0.59,0.44,,,0.54,0.49,0.53,0.5,0.58,0.24,0.24,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.08,0.92,6.75,3.08,6.5,3.58,20.08,9.25,136.58,60.5,69.58,27.67,67.75,32.25,1.2,0.0,13.67,5.58,6.42,3.58,2.08,1.5,5.83,9.08,13.92,5.75,9.33,8.83,1.67,4.92,1.5,1.17,0.85,0.11,0.07,0.56,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.83,3.17,3.67,5.42,5.67,4.25,11.33,17.0,71.42,131.5,34.58,66.25,34.0,66.0,0.4,0.8,7.83,12.08,3.42,4.92,2.08,2.83,7.0,6.42,7.33,11.5,9.5,9.17,4.83,2.0,2.2,2.8,0.13,0.17,0.74,0.63,0.4,,,,,,,0.14,0.17,0.75,0.43,0.64,,,,,,
FC Köln,1.67,1.58,4.83,4.42,5.17,4.67,13.92,12.5,97.17,106.5,46.42,43.25,47.42,52.58,0.0,1.0,9.42,8.67,4.42,3.83,2.83,2.67,7.42,8.17,9.75,9.0,7.92,11.75,2.75,3.0,1.6,3.0,0.37,0.26,0.4,0.63,0.4,,,0.53,0.49,0.52,0.51,0.38,0.27,0.41,0.43,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.75,1.08,6.58,4.25,5.42,5.08,15.08,12.33,99.42,88.58,51.17,41.0,53.0,47.0,1.5,0.5,10.58,8.17,4.5,4.08,1.7,1.1,7.5,9.67,9.0,7.92,10.17,9.17,2.67,3.25,1.92,2.08,0.51,0.25,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.54,0.51
FC Union Berlin,1.7,2.1,5.0,4.25,6.08,4.5,12.17,11.67,90.5,110.67,41.0,42.67,37.25,62.75,0.6,0.6,8.58,8.0,3.5,3.75,1.58,1.33,6.58,8.08,9.25,9.5,12.83,12.0,2.58,2.17,2.58,2.17,0.38,0.28,0.38,0.55,0.49,,,0.52,0.5,0.5,0.53,0.39,0.28,0.38,0.51,0.56,,,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,1.67,1.08,4.17,5.17,4.83,5.92,13.08,13.17,111.67,88.5,42.42,42.58,61.0,39.0,0.5,0.5,8.0,10.17,5.08,3.0,1.36,1.82,8.58,8.67,9.08,7.83,9.75,12.75,2.33,2.75,2.0,1.55,0.5,0.28,0.26,0.56,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.51,0.28,0.27,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.27,1.36,6.33,3.58,5.08,4.92,13.42,12.58,114.0,98.17,57.17,36.5,48.0,52.0,1.67,0.33,10.5,8.67,2.92,3.92,2.5,0.92,7.0,8.67,7.92,7.83,11.42,10.42,2.58,2.42,1.75,1.83,0.43,0.27,0.33,0.62,0.42,,,0.51,0.52,0.52,0.51,0.44,0.28,0.34,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.0,1.25,5.5,3.83,6.42,3.67,17.17,9.42,119.08,92.17,53.75,42.25,60.08,39.92,0.25,0.75,12.58,7.08,4.67,2.33,2.27,2.36,5.25,8.42,10.75,6.08,9.42,10.5,2.0,4.25,1.92,2.75,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.54,0.49,0.53,0.26,0.27,0.46,0.61,,,0.51,0.53,0.52,0.52
Hamburger SV,1.54,1.31,3.5,5.93,5.07,4.79,13.0,12.29,85.57,108.93,38.14,54.43,45.14,54.86,0.5,0.5,9.29,8.07,3.79,4.29,1.69,1.31,8.5,6.93,9.21,8.0,11.93,12.93,2.36,3.29,2.38,2.85,0.36,0.27,0.4,0.61,0.42,,,0.52,0.51,0.53,0.5,0.37,0.27,0.42,0.46,0.62,,,0.51,0.53,0.54,0.51,Germany Bundesliga,2025-2026,2.38,1.0,4.64,4.0,6.45,4.0,15.18,11.45,98.55,81.82,44.0,32.27,51.91,48.09,0.8,0.6,9.82,7.36,5.36,4.09,1.36,2.55,6.91,9.18,10.27,7.73,12.82,12.0,3.55,3.82,1.82,2.64,0.51,0.25,0.27,0.59,0.44,0.52,0.51,0.49,0.54,0.51,0.52,0.52,0.26,0.28,0.47,0.61,0.52,0.52,0.5,0.55,0.53,0.51
