team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.38,1.08,6.31,3.38,7.38,3.85,16.92,9.92,118.15,84.08,53.77,38.92,60.85,39.15,1.33,0.67,10.38,6.38,6.62,3.54,1.67,1.17,6.23,9.0,12.54,7.62,9.0,10.69,2.77,3.69,2.08,2.77,0.54,0.24,0.26,0.62,0.42,,,,,0.54,0.49,0.55,0.24,0.27,0.45,0.62,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.64,1.93,5.07,4.29,5.79,4.57,14.36,12.07,97.07,104.79,49.5,47.36,43.0,57.0,1.0,0.67,9.07,7.64,5.29,4.43,1.21,0.93,7.43,8.07,9.71,7.71,11.29,8.93,2.07,3.86,2.57,2.36,0.36,0.26,0.42,0.64,0.39,,,,,0.54,0.49,0.37,0.26,0.42,0.43,0.65,,,,,0.53,0.51
Borussia Dortmund,2.21,0.79,7.64,3.86,5.86,4.14,15.14,9.36,115.64,72.71,61.29,31.57,57.0,43.0,1.75,0.0,10.79,6.14,4.36,3.21,1.07,2.0,6.5,9.07,10.57,5.5,10.5,9.0,2.36,3.07,1.83,1.42,0.65,0.21,0.17,0.59,0.44,,,,,0.53,0.49,0.66,0.22,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.0,1.92,5.38,3.62,4.92,4.08,11.85,11.62,94.0,100.77,52.31,58.62,48.85,51.15,0.67,0.67,8.31,8.69,3.54,2.92,2.62,1.15,6.69,7.0,8.08,7.46,11.08,11.69,2.15,2.92,1.92,2.15,0.3,0.25,0.48,0.63,0.41,,,0.54,0.48,0.52,0.51,0.32,0.25,0.49,0.44,0.63,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.7,2.3,3.62,4.08,4.23,6.31,11.15,15.08,88.92,119.23,37.77,54.31,45.23,54.77,1.0,0.4,6.62,8.54,4.54,6.62,1.77,2.0,8.38,5.38,7.15,10.54,10.62,9.08,3.0,2.85,1.31,1.62,0.41,0.26,0.36,0.64,0.4,,,0.51,0.52,0.52,0.51,0.42,0.26,0.38,0.43,0.64,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,1.85,1.23,5.79,4.43,5.07,4.21,15.0,11.5,118.64,81.93,53.86,33.43,55.36,44.64,0.67,0.33,10.21,8.36,4.71,3.21,1.79,1.93,6.14,7.14,10.64,7.07,11.86,11.79,2.93,5.0,2.86,1.43,0.51,0.25,0.27,0.61,0.42,,,,,0.52,0.5,0.52,0.25,0.28,0.45,0.62,,,,,0.52,0.52
Eintracht Frankfurt,1.79,1.43,5.21,3.57,4.29,4.21,13.14,10.36,98.64,98.86,46.14,41.07,53.71,46.29,1.0,0.0,9.14,7.57,4.0,2.79,1.29,3.0,7.21,7.57,9.43,7.93,9.86,10.0,1.93,3.36,1.57,2.57,0.46,0.25,0.32,0.63,0.4,,,,,0.52,0.5,0.47,0.25,0.34,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.38,2.08,4.71,4.0,5.29,3.5,13.43,10.57,90.36,107.29,43.64,44.14,43.43,56.57,1.0,0.0,9.36,7.36,4.07,3.21,2.71,1.14,6.0,8.29,10.5,6.79,9.5,10.64,1.79,3.14,2.0,2.25,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.42,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.46,2.0,5.07,5.07,4.71,5.14,12.64,14.14,98.0,96.64,43.07,46.21,45.71,54.29,0.67,0.33,8.14,9.86,4.5,4.29,2.0,1.62,8.14,6.86,7.07,7.93,11.07,12.57,2.29,3.43,2.57,2.14,0.34,0.27,0.42,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.35,0.27,0.44,0.46,0.61,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,1.92,0.92,5.62,3.31,5.23,6.31,14.0,13.31,112.77,88.54,51.46,35.15,56.15,43.85,0.86,0.29,10.23,8.08,3.77,5.08,1.92,2.62,7.85,8.77,10.85,9.54,12.15,11.38,3.08,3.23,1.5,2.67,0.56,0.24,0.23,0.59,0.44,,,0.54,0.49,0.53,0.49,0.57,0.25,0.24,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.08,0.85,7.15,2.92,7.08,3.38,20.92,8.92,135.15,60.69,69.23,28.08,68.23,31.77,1.2,0.0,14.54,5.23,6.38,3.62,2.0,1.69,5.54,9.69,14.62,5.46,9.0,8.77,1.62,4.92,1.46,1.23,0.85,0.11,0.07,0.55,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.86,3.29,3.71,5.5,5.36,4.36,11.07,17.5,68.86,134.07,33.71,67.07,32.93,67.07,0.4,0.8,7.64,12.29,3.36,5.21,2.21,2.71,7.0,6.36,7.29,11.64,9.43,9.29,4.79,2.07,2.17,2.75,0.13,0.17,0.74,0.63,0.4,,,,,,,0.14,0.18,0.74,0.43,0.64,,,,,,
FC Köln,1.86,1.64,5.07,4.36,5.21,4.36,14.57,11.79,97.93,102.71,48.36,41.93,48.43,51.57,0.33,1.0,9.86,8.07,4.64,3.71,2.64,2.79,7.07,8.5,10.0,8.43,8.5,11.57,2.5,3.14,2.25,2.83,0.37,0.27,0.39,0.63,0.4,,,0.53,0.49,0.52,0.51,0.39,0.27,0.4,0.44,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.77,1.15,6.69,3.92,5.62,4.85,15.46,12.46,101.38,88.0,53.69,39.92,54.08,45.92,1.5,0.5,10.77,8.54,4.69,3.85,1.55,1.36,7.31,9.62,9.31,7.92,10.15,9.0,2.85,3.38,1.85,2.08,0.51,0.26,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.54,0.51
FC Union Berlin,1.64,2.0,5.15,4.08,5.92,4.38,12.46,11.46,94.54,107.92,44.0,41.92,38.62,61.38,0.6,0.6,8.92,7.62,3.46,3.92,1.69,1.23,6.46,8.08,9.31,9.0,12.62,11.69,2.46,2.62,2.38,2.15,0.38,0.28,0.37,0.55,0.49,0.55,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.38,0.52,0.56,0.5,0.54,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,1.93,1.0,4.64,4.86,5.43,5.5,13.93,12.36,110.71,88.14,44.0,42.64,60.79,39.21,0.5,0.5,9.07,9.5,4.86,2.86,1.38,1.92,8.0,9.07,9.79,7.21,9.21,12.43,2.21,2.71,1.77,1.62,0.51,0.26,0.25,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.53,0.27,0.26,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.23,1.31,6.21,3.57,4.93,4.64,12.79,12.21,108.29,96.86,55.14,36.71,46.93,53.07,1.67,0.33,9.93,8.5,2.86,3.71,2.64,1.14,7.0,8.64,7.86,7.5,11.36,10.21,2.57,2.5,1.71,1.86,0.43,0.28,0.32,0.61,0.42,,,0.51,0.52,0.52,0.51,0.45,0.28,0.33,0.45,0.62,,,0.51,0.53,0.53,0.52,Germany Bundesliga,2025-2026,1.92,1.31,5.62,3.77,6.23,3.54,17.08,9.38,119.69,91.69,54.77,42.15,60.08,39.92,0.25,0.75,12.31,7.23,4.85,2.15,2.08,2.5,4.92,8.46,11.15,6.31,9.54,10.08,2.08,4.23,2.08,2.62,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.54,0.49,0.53,0.26,0.27,0.46,0.61,,,0.51,0.53,0.52,0.52
Hamburger SV,1.5,1.29,3.87,5.67,5.33,5.27,13.33,12.67,86.93,107.33,38.6,54.13,45.67,54.33,0.5,0.5,9.47,8.53,3.93,4.2,1.57,1.36,8.67,7.07,9.33,8.27,11.93,12.87,2.33,3.2,2.36,2.86,0.36,0.27,0.4,0.61,0.42,,,0.52,0.51,0.53,0.5,0.37,0.27,0.41,0.46,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.6,1.0,5.38,3.77,6.69,3.69,16.46,10.69,102.46,75.92,49.54,29.46,54.15,45.85,1.14,0.43,11.08,6.77,5.38,3.92,1.62,2.38,6.38,9.38,11.38,7.31,12.38,11.85,3.46,4.15,1.85,2.54,0.55,0.24,0.24,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.56,0.25,0.25,0.47,0.6,0.52,0.52,0.5,0.55,0.53,0.51
Heidenheim,1.29,2.29,4.57,4.5,5.5,5.79,11.36,14.86,82.07,110.57,37.36,55.79,41.21,58.79,0.33,0.67,7.0,10.29,4.36,4.57,1.86,1.14,8.79,8.07,7.64,9.86,9.36,11.29,2.93,2.43,1.42,2.25,0.26,0.25,0.52,0.61,0.43,,,0.53,0.49,0.52,0.5,0.28,0.25,0.53,0.46,0.62,,,0.55,0.5,0.54,0.51,Germany Bundesliga,2025-2026,2.08,0.85,5.31,4.62,5.77,4.46,15.31,11.31,112.92,84.38,49.31,38.54,56.62,43.38,1.5,0.0,10.54,7.85,4.77,3.54,0.9,2.5,7.23,8.77,10.69,7.92,9.92,10.92,2.46,3.62,2.31,1.92,0.62,0.23,0.18,0.58,0.46,,,0.52,0.5,0.52,0.51,0.63,0.23,0.19,0.49,0.59,,,0.52,0.52,0.54,0.51
RB Leipzig,2.36,1.14,5.79,4.64,6.0,4.36,17.71,11.93,113.07,86.57,55.57,37.79,54.07,45.93,0.33,0.67,13.64,8.36,4.07,3.57,1.38,2.0,5.86,7.93,12.71,8.07,8.29,11.07,2.86,5.43,1.21,2.07,0.57,0.22,0.23,0.67,0.37,,,,,,,0.58,0.23,0.24,0.41,0.67,,,,,,,Germany Bundesliga,2025-2026,1.38,1.62,4.21,4.93,5.29,5.07,12.29,14.0,105.14,97.86,44.21,44.64,47.86,52.14,0.33,0.67,8.0,8.93,4.36,5.07,2.64,1.86,6.64,9.36,8.71,9.86,9.43,10.79,2.93,2.14,1.71,1.71,0.36,0.25,0.42,0.66,0.37,,,0.53,0.5,0.48,0.55,0.38,0.25,0.43,0.39,0.68,,,0.54,0.5,0.52,0.52
SC Freiburg,1.85,1.38,5.15,3.69,5.0,4.08,14.85,11.85,97.46,84.54,48.15,40.69,52.46,47.54,1.0,0.0,10.15,7.15,4.69,4.54,2.33,1.58,5.77,8.54,9.85,7.46,8.77,12.85,2.92,3.46,1.77,2.46,0.43,0.27,0.33,0.59,0.44,,,0.54,0.48,0.52,0.5,0.44,0.28,0.34,0.48,0.6,,,0.53,0.51,0.51,0.53,Germany Bundesliga,2025-2026,2.15,1.23,4.73,3.93,6.0,4.67,15.6,10.87,92.2,78.8,45.33,37.8,55.27,44.73,0.5,1.0,10.27,7.47,5.27,3.4,1.67,1.93,6.47,8.07,9.53,6.53,11.87,9.93,2.2,3.4,2.2,1.53,0.45,0.27,0.3,0.57,0.46,0.55,0.47,0.51,0.51,0.51,0.52,0.47,0.28,0.31,0.5,0.58,0.56,0.48,0.54,0.51,0.52,0.52
St. Pauli,1.09,2.18,5.85,3.69,3.69,3.46,10.92,11.31,96.85,104.85,45.77,41.46,44.46,55.54,1.0,0.25,6.46,8.31,4.46,3.0,2.0,2.38,6.15,6.69,7.46,8.15,10.31,10.38,3.54,3.23,1.46,2.08,0.33,0.28,0.41,0.54,0.49,0.54,0.49,0.51,0.52,0.51,0.52,0.34,0.29,0.42,0.53,0.55,0.54,0.5,0.54,0.51,0.54,0.5,Germany Bundesliga,2025-2026,1.92,0.77,5.86,3.36,3.5,3.86,12.21,9.86,124.64,93.29,46.14,40.43,55.43,44.57,0.75,0.25,8.36,5.5,3.86,4.36,2.14,1.79,6.71,6.43,8.21,6.21,9.21,10.21,1.79,3.43,1.29,1.5,0.55,0.26,0.22,0.53,0.51,0.55,0.48,0.51,0.52,0.5,0.52,0.57,0.26,0.23,0.54,0.53,0.49,0.55,0.51,0.53,0.52,0.52
TSG Hoffenheim,2.23,1.23,6.38,4.69,5.92,4.15,15.85,11.62,114.08,87.38,56.46,37.85,56.77,43.23,0.5,0.75,10.92,7.62,4.85,3.92,2.0,1.58,5.62,8.92,11.54,8.31,13.77,9.08,3.23,3.62,1.85,1.62,0.49,0.24,0.29,0.64,0.39,,,,,0.53,0.49,0.5,0.24,0.31,0.42,0.65,,,,,0.5,0.54,Germany Bundesliga,2025-2026,1.85,2.0,5.64,4.29,5.29,4.5,13.64,11.43,96.79,103.57,45.14,45.71,47.71,52.29,1.0,0.67,9.29,8.07,4.43,3.36,2.14,1.5,6.93,7.36,9.21,8.21,9.14,14.36,2.57,2.93,1.46,2.23,0.42,0.25,0.36,0.64,0.39,,,,,0.53,0.49,0.43,0.25,0.37,0.42,0.65,,,,,0.54,0.5
