team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.08,0.92,5.83,3.5,7.17,3.75,16.25,9.83,117.08,87.08,51.0,40.25,60.17,39.83,1.0,0.5,9.83,6.33,6.5,3.5,1.64,1.18,6.25,9.08,11.92,7.5,9.08,10.67,2.83,3.58,2.17,2.75,0.52,0.24,0.27,0.62,0.42,,,,,0.54,0.49,0.54,0.24,0.28,0.45,0.62,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.77,2.0,5.08,4.23,5.38,4.62,14.38,12.15,95.69,107.46,47.92,48.08,42.23,57.77,1.0,0.67,9.15,7.85,5.23,4.31,1.15,0.92,7.54,7.85,9.69,7.62,11.77,9.15,2.0,4.15,2.54,2.54,0.35,0.26,0.42,0.64,0.39,,,,,0.54,0.49,0.36,0.26,0.43,0.43,0.65,,,,,0.53,0.51
Borussia Dortmund,2.38,0.77,7.85,3.77,5.46,4.15,15.23,9.23,115.69,72.92,60.62,31.08,57.31,42.69,1.75,0.0,11.0,6.23,4.23,3.0,1.0,2.08,6.54,8.92,10.62,5.23,10.92,9.23,2.31,3.31,1.73,1.55,0.67,0.21,0.16,0.59,0.44,,,,,0.53,0.49,0.67,0.21,0.17,0.47,0.6,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.08,1.92,5.42,3.75,4.92,4.33,11.75,12.17,91.0,102.58,51.08,62.17,47.33,52.67,0.67,0.67,8.5,9.08,3.25,3.08,2.58,1.25,7.08,6.67,8.25,7.75,11.17,11.67,2.25,2.92,1.92,2.0,0.29,0.25,0.49,0.63,0.41,,,0.54,0.48,0.52,0.51,0.3,0.25,0.5,0.45,0.62,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.67,2.33,3.75,4.17,4.25,6.5,10.83,15.08,87.67,120.17,36.83,56.0,44.67,55.33,1.0,0.4,6.67,8.42,4.17,6.75,1.83,2.08,8.75,5.42,6.75,10.75,10.5,8.92,2.92,2.67,1.08,1.75,0.39,0.26,0.38,0.64,0.4,,,0.51,0.52,0.52,0.51,0.4,0.26,0.39,0.43,0.64,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,1.92,1.33,5.38,4.46,4.92,4.0,14.31,11.23,118.38,81.46,51.69,33.23,55.62,44.38,0.67,0.33,9.62,8.15,4.62,3.15,1.69,2.0,6.08,7.15,10.15,7.15,12.08,12.23,3.0,4.54,2.77,1.46,0.5,0.25,0.28,0.61,0.42,,,,,0.52,0.5,0.51,0.26,0.29,0.45,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.77,1.38,5.0,3.85,4.0,4.38,12.62,10.08,96.62,100.23,43.23,42.15,52.69,47.31,1.0,0.0,8.85,7.15,3.77,2.92,1.38,2.92,7.38,7.46,9.15,7.92,9.85,10.23,1.69,3.23,1.62,2.62,0.46,0.25,0.33,0.63,0.4,,,,,0.52,0.5,0.47,0.25,0.34,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.5,2.08,4.54,3.77,5.0,3.62,12.77,10.62,89.46,108.85,43.08,44.15,42.85,57.15,1.0,0.0,9.08,7.46,3.69,3.15,2.85,1.08,6.08,8.0,10.0,7.0,9.54,10.85,1.77,2.92,2.0,2.36,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.43,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.42,2.0,5.15,5.15,4.54,5.23,12.31,14.23,99.15,95.77,42.54,44.77,46.62,53.38,0.5,0.5,7.85,9.85,4.46,4.38,2.0,1.67,8.23,6.77,6.77,8.0,11.46,12.15,2.31,3.38,2.38,2.08,0.34,0.27,0.41,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.35,0.27,0.43,0.47,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,0.92,5.33,3.42,4.92,5.83,13.67,12.92,113.33,88.83,52.0,33.92,56.42,43.58,0.86,0.29,10.08,7.5,3.58,5.25,2.08,2.67,7.58,8.75,10.83,9.33,12.17,11.33,3.17,3.33,1.45,2.64,0.57,0.24,0.22,0.59,0.44,,,0.54,0.49,0.53,0.5,0.58,0.24,0.24,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.08,0.85,7.15,2.92,7.08,3.38,20.92,8.92,135.15,60.69,69.23,28.08,68.23,31.77,1.2,0.0,14.54,5.23,6.38,3.62,2.0,1.69,5.54,9.69,14.62,5.46,9.0,8.77,1.62,4.92,1.46,1.23,0.85,0.11,0.07,0.55,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.83,3.17,3.67,5.42,5.67,4.25,11.33,17.0,71.42,131.5,34.58,66.25,34.0,66.0,0.4,0.8,7.83,12.08,3.42,4.92,2.08,2.83,7.0,6.42,7.33,11.5,9.5,9.17,4.83,2.0,2.2,2.8,0.13,0.17,0.74,0.63,0.4,,,,,,,0.14,0.17,0.75,0.43,0.64,,,,,,
FC Köln,1.77,1.69,4.85,4.31,5.15,4.46,13.77,12.23,97.15,104.08,46.85,42.08,47.69,52.31,0.0,1.0,9.38,8.54,4.31,3.69,2.62,2.77,7.31,8.38,9.77,8.69,7.92,11.92,2.62,2.92,2.18,2.91,0.37,0.26,0.39,0.63,0.4,,,0.53,0.49,0.51,0.51,0.38,0.27,0.4,0.44,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.75,1.08,6.58,4.25,5.42,5.08,15.08,12.33,99.42,88.58,51.17,41.0,53.0,47.0,1.5,0.5,10.58,8.17,4.5,4.08,1.7,1.1,7.5,9.67,9.0,7.92,10.17,9.17,2.67,3.25,1.92,2.08,0.51,0.25,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.54,0.51
FC Union Berlin,1.7,2.1,5.0,4.25,6.08,4.5,12.17,11.67,90.5,110.67,41.0,42.67,37.25,62.75,0.6,0.6,8.58,8.0,3.5,3.75,1.58,1.33,6.58,8.08,9.25,9.5,12.83,12.0,2.58,2.17,2.58,2.17,0.38,0.28,0.38,0.55,0.49,,,0.52,0.5,0.5,0.53,0.39,0.28,0.38,0.51,0.56,,,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,1.85,1.0,4.77,4.85,5.54,5.54,14.46,12.54,112.15,86.54,44.15,41.85,62.0,38.0,0.5,0.5,9.31,9.46,5.15,3.08,1.33,2.0,8.08,9.31,10.15,7.38,9.38,12.38,2.23,2.92,1.92,1.58,0.53,0.26,0.24,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.54,0.26,0.25,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.33,1.33,6.23,3.54,4.85,4.85,13.0,12.54,109.85,99.15,55.69,36.46,46.62,53.38,1.67,0.33,10.23,8.69,2.77,3.85,2.62,1.08,7.0,8.54,7.77,7.69,11.46,10.0,2.62,2.46,1.77,1.77,0.43,0.27,0.33,0.61,0.42,,,0.51,0.52,0.52,0.51,0.45,0.28,0.33,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.0,1.25,5.5,3.83,6.42,3.67,17.17,9.42,119.08,92.17,53.75,42.25,60.08,39.92,0.25,0.75,12.58,7.08,4.67,2.33,2.27,2.36,5.25,8.42,10.75,6.08,9.42,10.5,2.0,4.25,1.92,2.75,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.54,0.49,0.53,0.26,0.27,0.46,0.61,,,0.51,0.53,0.52,0.52
Hamburger SV,1.54,1.31,3.5,5.93,5.07,4.79,13.0,12.29,85.57,108.93,38.14,54.43,45.14,54.86,0.5,0.5,9.29,8.07,3.79,4.29,1.69,1.31,8.5,6.93,9.21,8.0,11.93,12.93,2.36,3.29,2.38,2.85,0.36,0.27,0.4,0.61,0.42,,,0.52,0.51,0.53,0.5,0.37,0.27,0.42,0.46,0.62,,,0.51,0.53,0.54,0.51,Germany Bundesliga,2025-2026,2.44,1.11,5.17,3.92,6.83,3.67,15.92,10.83,100.58,77.92,48.5,30.0,53.25,46.75,1.17,0.5,10.67,7.0,5.25,3.83,1.33,2.5,6.5,9.58,10.83,7.42,12.58,11.67,3.42,3.92,1.83,2.67,0.53,0.25,0.26,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.54,0.25,0.26,0.47,0.6,0.52,0.52,0.5,0.55,0.53,0.51
