team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.38,1.08,6.31,3.38,7.38,3.85,16.92,9.92,118.15,84.08,53.77,38.92,60.85,39.15,1.33,0.67,10.38,6.38,6.62,3.54,1.67,1.17,6.23,9.0,12.54,7.62,9.0,10.69,2.77,3.69,2.08,2.77,0.54,0.24,0.26,0.62,0.42,,,,,0.54,0.49,0.55,0.24,0.27,0.45,0.62,,,,,0.53,0.52,Germany Bundesliga,2025-2026,1.77,2.0,5.08,4.23,5.38,4.62,14.38,12.15,95.69,107.46,47.92,48.08,42.23,57.77,1.0,0.67,9.15,7.85,5.23,4.31,1.15,0.92,7.54,7.85,9.69,7.62,11.77,9.15,2.0,4.15,2.54,2.54,0.35,0.26,0.42,0.64,0.39,,,,,0.54,0.49,0.36,0.26,0.43,0.43,0.65,,,,,0.53,0.51
Borussia Dortmund,2.38,0.77,7.85,3.77,5.46,4.15,15.23,9.23,115.69,72.92,60.62,31.08,57.31,42.69,1.75,0.0,11.0,6.23,4.23,3.0,1.0,2.08,6.54,8.92,10.62,5.23,10.92,9.23,2.31,3.31,1.73,1.55,0.67,0.21,0.16,0.59,0.44,,,,,0.53,0.49,0.67,0.21,0.17,0.47,0.6,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.0,1.92,5.38,3.62,4.92,4.08,11.85,11.62,94.0,100.77,52.31,58.62,48.85,51.15,0.67,0.67,8.31,8.69,3.54,2.92,2.62,1.15,6.69,7.0,8.08,7.46,11.08,11.69,2.15,2.92,1.92,2.15,0.3,0.25,0.48,0.63,0.41,,,0.54,0.48,0.52,0.51,0.32,0.25,0.49,0.44,0.63,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.7,2.3,3.62,4.08,4.23,6.31,11.15,15.08,88.92,119.23,37.77,54.31,45.23,54.77,1.0,0.4,6.62,8.54,4.54,6.62,1.77,2.0,8.38,5.38,7.15,10.54,10.62,9.08,3.0,2.85,1.31,1.62,0.41,0.26,0.36,0.64,0.4,,,0.51,0.52,0.52,0.51,0.42,0.26,0.38,0.43,0.64,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,1.92,1.33,5.38,4.46,4.92,4.0,14.31,11.23,118.38,81.46,51.69,33.23,55.62,44.38,0.67,0.33,9.62,8.15,4.62,3.15,1.69,2.0,6.08,7.15,10.15,7.15,12.08,12.23,3.0,4.54,2.77,1.46,0.5,0.25,0.28,0.61,0.42,,,,,0.52,0.5,0.51,0.26,0.29,0.45,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.79,1.43,5.21,3.57,4.29,4.21,13.14,10.36,98.64,98.86,46.14,41.07,53.71,46.29,1.0,0.0,9.14,7.57,4.0,2.79,1.29,3.0,7.21,7.57,9.43,7.93,9.86,10.0,1.93,3.36,1.57,2.57,0.46,0.25,0.32,0.63,0.4,,,,,0.52,0.5,0.47,0.25,0.34,0.44,0.64,,,,,0.54,0.51,Germany Bundesliga,2025-2026,2.5,2.08,4.54,3.77,5.0,3.62,12.77,10.62,89.46,108.85,43.08,44.15,42.85,57.15,1.0,0.0,9.08,7.46,3.69,3.15,2.85,1.08,6.08,8.0,10.0,7.0,9.54,10.85,1.77,2.92,2.0,2.36,0.41,0.27,0.35,0.64,0.4,,,0.55,0.48,0.5,0.53,0.43,0.27,0.36,0.42,0.65,,,0.52,0.52,0.53,0.52
FC Augsburg,1.42,2.0,5.15,5.15,4.54,5.23,12.31,14.23,99.15,95.77,42.54,44.77,46.62,53.38,0.5,0.5,7.85,9.85,4.46,4.38,2.0,1.67,8.23,6.77,6.77,8.0,11.46,12.15,2.31,3.38,2.38,2.08,0.34,0.27,0.41,0.6,0.43,0.54,0.49,0.51,0.52,0.52,0.51,0.35,0.27,0.43,0.47,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,1.92,0.92,5.62,3.31,5.23,6.31,14.0,13.31,112.77,88.54,51.46,35.15,56.15,43.85,0.86,0.29,10.23,8.08,3.77,5.08,1.92,2.62,7.85,8.77,10.85,9.54,12.15,11.38,3.08,3.23,1.5,2.67,0.56,0.24,0.23,0.59,0.44,,,0.54,0.49,0.53,0.49,0.57,0.25,0.24,0.48,0.59,,,0.54,0.5,0.52,0.52
FC Bayern München,4.08,0.85,7.15,2.92,7.08,3.38,20.92,8.92,135.15,60.69,69.23,28.08,68.23,31.77,1.2,0.0,14.54,5.23,6.38,3.62,2.0,1.69,5.54,9.69,14.62,5.46,9.0,8.77,1.62,4.92,1.46,1.23,0.85,0.11,0.07,0.55,0.49,,,,,,,0.86,0.12,0.08,0.5,0.57,,,,,,,Germany Bundesliga,2025-2026,0.92,3.15,3.77,5.62,5.62,4.31,11.46,17.31,70.62,130.08,35.23,65.92,33.69,66.31,0.4,0.8,7.92,12.0,3.46,5.31,2.23,2.69,7.0,6.38,7.46,11.62,9.46,9.46,4.92,2.0,2.27,2.82,0.13,0.17,0.73,0.63,0.4,,,,,,,0.14,0.17,0.74,0.43,0.64,,,,,,
FC Köln,1.77,1.69,4.85,4.31,5.15,4.46,13.77,12.23,97.15,104.08,46.85,42.08,47.69,52.31,0.0,1.0,9.38,8.54,4.31,3.69,2.62,2.77,7.31,8.38,9.77,8.69,7.92,11.92,2.62,2.92,2.18,2.91,0.37,0.26,0.39,0.63,0.4,,,0.53,0.49,0.51,0.51,0.38,0.27,0.4,0.44,0.64,,,0.55,0.5,0.53,0.51,Germany Bundesliga,2025-2026,1.77,1.15,6.69,3.92,5.62,4.85,15.46,12.46,101.38,88.0,53.69,39.92,54.08,45.92,1.5,0.5,10.77,8.54,4.69,3.85,1.55,1.36,7.31,9.62,9.31,7.92,10.15,9.0,2.85,3.38,1.85,2.08,0.51,0.26,0.26,0.63,0.4,,,,,0.54,0.49,0.53,0.26,0.27,0.43,0.64,,,,,0.54,0.51
FC Union Berlin,1.64,2.0,5.15,4.08,5.92,4.38,12.46,11.46,94.54,107.92,44.0,41.92,38.62,61.38,0.6,0.6,8.92,7.62,3.46,3.92,1.69,1.23,6.46,8.08,9.31,9.0,12.62,11.69,2.46,2.62,2.38,2.15,0.38,0.28,0.37,0.55,0.49,0.55,0.47,0.52,0.51,0.5,0.53,0.4,0.28,0.38,0.52,0.56,0.5,0.54,0.52,0.52,0.52,0.53,Germany Bundesliga,2025-2026,1.85,1.0,4.77,4.85,5.54,5.54,14.46,12.54,112.15,86.54,44.15,41.85,62.0,38.0,0.5,0.5,9.31,9.46,5.15,3.08,1.33,2.0,8.08,9.31,10.15,7.38,9.38,12.38,2.23,2.92,1.92,1.58,0.53,0.26,0.24,0.55,0.48,0.54,0.49,0.51,0.51,0.52,0.5,0.54,0.26,0.25,0.51,0.56,0.53,0.51,0.53,0.51,0.53,0.52
FSV Mainz 05,1.33,1.33,6.23,3.54,4.85,4.85,13.0,12.54,109.85,99.15,55.69,36.46,46.62,53.38,1.67,0.33,10.23,8.69,2.77,3.85,2.62,1.08,7.0,8.54,7.77,7.69,11.46,10.0,2.62,2.46,1.77,1.77,0.43,0.27,0.33,0.61,0.42,,,0.51,0.52,0.52,0.51,0.45,0.28,0.33,0.45,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,1.92,1.31,5.62,3.77,6.23,3.54,17.08,9.38,119.69,91.69,54.77,42.15,60.08,39.92,0.25,0.75,12.31,7.23,4.85,2.15,2.08,2.5,4.92,8.46,11.15,6.31,9.54,10.08,2.08,4.23,2.08,2.62,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.54,0.49,0.53,0.26,0.27,0.46,0.61,,,0.51,0.53,0.52,0.52
Hamburger SV,1.5,1.29,3.87,5.67,5.33,5.27,13.33,12.67,86.93,107.33,38.6,54.13,45.67,54.33,0.5,0.5,9.47,8.53,3.93,4.2,1.57,1.36,8.67,7.07,9.33,8.27,11.93,12.87,2.33,3.2,2.36,2.86,0.36,0.27,0.4,0.61,0.42,,,0.52,0.51,0.53,0.5,0.37,0.27,0.41,0.46,0.62,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,2.44,1.11,5.17,3.92,6.83,3.67,15.92,10.83,100.58,77.92,48.5,30.0,53.25,46.75,1.17,0.5,10.67,7.0,5.25,3.83,1.33,2.5,6.5,9.58,10.83,7.42,12.58,11.67,3.42,3.92,1.83,2.67,0.53,0.25,0.26,0.59,0.45,0.52,0.51,0.49,0.54,0.51,0.52,0.54,0.25,0.26,0.47,0.6,0.52,0.52,0.5,0.55,0.53,0.51
