team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Bayer 04 Leverkusen,2.0,1.0,5.8,3.8,7.0,3.7,16.2,9.6,116.1,85.7,49.1,40.2,60.9,39.1,1.0,0.5,9.6,6.0,6.7,3.6,1.56,1.0,6.2,9.2,11.8,7.3,9.0,10.4,2.9,3.4,2.3,2.8,0.54,0.25,0.24,0.62,0.41,,,,,0.54,0.49,0.56,0.25,0.25,0.45,0.62,,,,,0.52,0.52,Germany Bundesliga,2025-2026,1.78,2.0,6.11,4.33,6.0,3.89,15.33,11.44,101.22,100.78,52.0,42.78,43.11,56.89,1.0,1.0,9.78,7.78,5.56,3.67,1.33,0.89,6.0,8.89,9.89,6.78,12.89,8.56,1.89,4.22,2.67,2.33,0.38,0.26,0.39,0.65,0.39,,,,,0.54,0.49,0.39,0.26,0.4,0.42,0.66,,,,,0.54,0.5
Borussia Dortmund,2.11,0.67,6.67,4.33,4.67,4.56,13.89,9.67,122.22,83.0,57.22,34.78,55.11,44.89,1.0,0.0,9.56,6.33,4.33,3.33,1.33,1.22,6.67,8.56,9.67,5.33,11.56,9.89,2.11,3.22,1.5,1.25,0.66,0.21,0.17,0.6,0.44,,,,,0.53,0.49,0.67,0.21,0.18,0.46,0.61,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.1,1.9,5.2,3.3,4.6,4.5,11.5,11.2,96.0,104.6,44.5,50.3,49.4,50.6,0.67,0.67,8.4,8.4,3.1,2.8,2.6,1.1,7.3,6.4,8.1,7.6,11.2,11.7,2.2,3.0,2.1,2.2,0.3,0.26,0.47,0.62,0.41,,,0.54,0.48,0.52,0.51,0.32,0.26,0.48,0.45,0.62,,,0.56,0.5,0.53,0.52
Borussia Mönchengladbach,1.71,2.86,4.1,4.6,4.5,6.6,11.1,16.3,88.1,116.5,38.3,55.4,45.7,54.3,1.0,0.4,6.8,9.4,4.3,7.0,1.8,2.3,8.3,5.7,6.7,11.9,11.0,8.9,3.2,2.5,1.0,1.6,0.39,0.26,0.38,0.65,0.38,,,,,0.53,0.5,0.4,0.26,0.4,0.42,0.66,,,,,0.54,0.5,Germany Bundesliga,2025-2026,1.44,1.33,5.6,4.6,5.3,4.0,14.4,10.7,125.0,81.7,52.7,32.5,55.8,44.2,0.5,0.5,9.8,7.6,4.5,3.2,1.6,1.8,5.7,7.3,9.9,7.0,13.1,12.2,3.1,4.6,2.4,1.5,0.48,0.26,0.29,0.62,0.42,,,,,0.53,0.5,0.49,0.26,0.3,0.44,0.63,,,,,0.52,0.52
Eintracht Frankfurt,1.7,1.8,5.3,3.2,4.4,4.5,12.5,10.4,97.5,105.8,46.9,42.2,51.1,48.9,1.0,0.0,8.7,7.1,3.8,3.3,1.2,3.4,6.9,8.4,9.0,8.3,10.3,10.2,1.6,2.8,1.4,2.8,0.44,0.24,0.34,0.64,0.4,,,,,,,0.45,0.25,0.36,0.43,0.65,,,,,,,Germany Bundesliga,2025-2026,2.7,2.3,4.3,3.9,5.3,3.9,13.6,11.5,96.4,105.3,44.8,45.4,47.2,52.8,1.0,0.0,9.8,8.0,3.8,3.5,3.1,1.0,6.6,7.9,10.9,7.8,9.0,11.7,1.8,3.1,1.75,2.62,0.41,0.26,0.36,0.66,0.38,,,,,0.53,0.5,0.42,0.27,0.37,0.41,0.66,,,,,0.54,0.5
FC Augsburg,1.4,1.9,5.55,5.18,4.55,5.18,12.27,14.18,100.18,93.82,41.45,45.64,47.0,53.0,0.0,1.0,8.0,10.09,4.27,4.09,2.0,1.73,8.09,6.55,6.09,6.91,11.73,12.27,2.27,3.27,2.64,2.0,0.33,0.27,0.42,0.59,0.44,0.54,0.49,0.51,0.52,0.52,0.51,0.34,0.27,0.44,0.47,0.6,0.48,0.56,0.51,0.54,0.52,0.52,Germany Bundesliga,2025-2026,2.0,1.11,4.44,3.0,4.89,6.0,13.44,13.11,116.78,98.0,49.56,35.56,57.33,42.67,0.8,0.2,9.44,7.33,4.0,5.56,2.44,2.67,7.44,8.44,10.44,9.56,13.22,12.22,2.78,2.89,1.56,2.78,0.55,0.24,0.24,0.59,0.45,,,0.54,0.49,0.53,0.5,0.56,0.25,0.25,0.49,0.59,,,0.54,0.5,0.53,0.52
FC Bayern München,4.0,0.9,6.6,3.3,6.1,3.9,19.6,9.2,137.9,59.6,67.7,27.9,68.8,31.2,1.0,0.0,13.5,5.2,6.1,3.9,2.0,1.5,6.1,8.7,12.5,5.5,9.4,8.5,1.3,4.6,1.5,1.2,0.86,0.11,0.06,0.55,0.5,,,,,,,0.87,0.12,0.07,0.51,0.56,,,,,,,Germany Bundesliga,2025-2026,0.9,3.4,3.8,5.7,5.0,4.7,10.1,18.1,68.6,131.0,31.2,66.8,32.8,67.2,0.5,0.75,7.0,12.6,3.0,5.5,2.1,3.0,7.1,5.3,6.3,12.1,9.1,8.9,4.9,1.5,1.88,2.62,0.13,0.16,0.75,0.62,0.41,,,,,,,0.13,0.17,0.76,0.44,0.64,,,,,,
FC Köln,1.8,1.5,4.5,4.6,5.3,4.5,14.3,11.8,97.1,106.3,45.8,42.5,48.4,51.6,0.0,1.0,9.1,7.9,5.0,3.9,2.4,2.7,8.0,7.8,9.7,8.0,7.9,11.5,2.8,3.1,1.75,3.12,0.39,0.27,0.37,0.62,0.41,,,0.53,0.49,0.52,0.51,0.4,0.27,0.39,0.44,0.64,,,0.55,0.5,0.54,0.5,Germany Bundesliga,2025-2026,1.7,1.1,7.6,3.8,5.8,5.3,16.3,12.8,100.7,89.1,53.9,39.5,53.4,46.6,1.5,0.5,11.4,8.2,4.9,4.5,1.78,1.0,7.6,10.9,9.7,8.3,10.1,8.8,2.9,3.8,1.7,2.0,0.51,0.26,0.27,0.64,0.4,,,,,0.54,0.49,0.52,0.26,0.27,0.43,0.65,,,,,0.53,0.52
FC Union Berlin,1.88,2.0,5.4,4.6,6.3,4.5,12.6,12.2,93.5,107.2,42.4,42.2,39.4,60.6,0.33,1.0,9.2,8.5,3.3,3.8,1.7,1.5,6.6,8.0,9.4,9.8,14.0,12.0,3.0,2.3,2.6,2.0,0.37,0.27,0.39,0.55,0.49,,,0.52,0.5,0.5,0.53,0.38,0.28,0.4,0.51,0.56,,,0.53,0.52,0.53,0.52,Germany Bundesliga,2025-2026,1.7,1.0,3.8,5.7,4.7,6.2,12.5,13.7,112.8,90.6,42.8,44.1,60.3,39.7,0.67,0.33,7.4,10.5,5.1,3.2,1.22,1.44,9.2,8.5,8.9,7.4,9.9,12.7,2.2,2.6,2.11,1.67,0.5,0.27,0.25,0.56,0.48,0.54,0.49,0.51,0.52,0.52,0.5,0.52,0.28,0.26,0.5,0.57,0.53,0.51,0.54,0.5,0.53,0.52
FSV Mainz 05,1.11,1.44,6.5,3.3,5.1,5.1,13.3,12.6,124.0,99.1,58.0,35.8,49.9,50.1,1.5,0.5,10.3,8.9,3.0,3.7,2.6,1.0,6.7,8.8,7.6,7.9,11.8,10.3,2.3,2.2,1.9,1.8,0.43,0.28,0.32,0.61,0.42,,,0.51,0.52,0.52,0.52,0.45,0.28,0.33,0.45,0.63,,,0.51,0.53,0.54,0.5,Germany Bundesliga,2025-2026,2.0,1.3,5.0,4.0,6.7,3.8,17.6,9.2,118.9,95.2,52.6,43.9,60.0,40.0,0.25,0.75,12.8,6.9,4.9,2.3,2.56,2.11,5.4,8.6,11.2,6.5,9.6,11.4,1.9,4.4,1.8,3.0,0.52,0.25,0.26,0.6,0.43,,,0.51,0.52,0.53,0.49,0.53,0.25,0.27,0.47,0.61,,,0.51,0.53,0.53,0.51
Hamburger SV,1.67,1.22,3.6,5.3,5.7,4.7,14.7,12.2,84.8,108.8,39.3,53.9,45.2,54.8,1.0,0.0,10.3,7.4,4.5,4.9,1.9,1.2,8.6,7.5,10.4,7.4,12.3,13.7,2.3,4.0,2.44,3.0,0.35,0.26,0.41,0.62,0.42,,,0.53,0.5,0.53,0.5,0.37,0.27,0.42,0.45,0.63,,,0.51,0.53,0.53,0.51,Germany Bundesliga,2025-2026,3.0,0.67,3.78,3.67,5.78,4.22,14.78,11.33,101.78,83.67,44.89,31.67,52.33,47.67,0.75,0.25,9.44,7.33,5.33,4.0,1.0,2.78,6.67,8.0,10.0,7.11,13.0,12.78,3.44,3.89,1.89,2.67,0.54,0.24,0.24,0.6,0.44,0.52,0.51,0.49,0.54,0.5,0.53,0.56,0.25,0.25,0.47,0.61,0.52,0.52,0.5,0.55,0.54,0.5
