team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Aldosivi,1.17,1.92,4.93,4.27,5.33,4.73,13.93,11.53,92.2,93.6,55.4,50.67,47.0,53.0,0.33,0.67,7.8,7.0,6.33,4.4,1.64,1.57,7.33,8.87,10.0,7.53,13.73,11.13,2.47,4.2,2.67,2.53,0.32,0.33,0.39,0.43,0.61,0.5,0.54,0.5,0.54,0.51,0.52,0.32,0.33,0.4,0.63,0.45,0.51,0.54,0.51,0.54,0.52,0.52,Argentina Liga Profissional de Futebol,2025,1.31,0.81,4.44,3.88,5.12,5.5,12.38,11.62,98.44,88.75,57.0,44.31,56.25,43.75,0.5,0.5,8.12,5.5,4.38,6.06,1.38,1.5,8.06,8.88,9.44,8.31,12.12,13.19,2.62,3.25,1.87,3.13,0.55,0.3,0.19,0.42,0.61,0.52,0.52,0.5,0.53,0.49,0.56,0.55,0.3,0.2,0.63,0.44,0.52,0.53,0.51,0.54,0.52,0.52
Argentinos Juniors,2.13,0.53,5.06,2.78,6.11,4.11,14.56,8.5,109.78,84.61,65.28,41.11,64.17,35.83,1.0,0.0,8.67,4.61,6.11,3.72,2.12,1.41,6.76,9.82,9.78,5.33,10.78,14.33,1.56,2.61,1.83,3.33,0.56,0.3,0.18,0.41,0.63,0.52,0.52,0.5,0.54,0.5,0.55,0.58,0.29,0.19,0.66,0.42,0.53,0.52,0.51,0.54,0.5,0.55,Argentina Liga Profissional de Futebol,2025,1.25,1.0,3.8,5.73,3.6,5.33,9.4,13.2,81.8,100.53,39.0,53.2,38.07,61.93,0.75,0.5,5.73,7.93,3.6,5.27,1.64,2.0,8.07,6.53,6.6,8.8,12.6,12.07,3.27,2.67,3.14,2.36,0.28,0.33,0.43,0.42,0.62,0.5,0.54,0.48,0.56,,,0.29,0.33,0.43,0.64,0.43,0.5,0.55,0.48,0.56,,
Atlético Tucumán,1.73,1.0,5.12,4.5,4.94,4.62,12.38,11.31,84.19,91.25,49.38,48.81,48.62,51.38,0.33,0.67,7.94,6.31,4.62,5.06,2.69,1.06,8.2,8.8,8.44,7.12,13.69,11.0,2.69,2.69,2.94,2.44,0.43,0.32,0.28,0.45,0.59,0.51,0.52,0.5,0.54,,,0.44,0.32,0.29,0.61,0.46,0.51,0.54,0.5,0.55,,,Argentina Liga Profissional de Futebol,2025,1.75,0.5,4.19,3.56,5.81,4.62,14.19,10.5,103.94,95.56,54.56,45.0,52.75,47.25,1.0,0.0,8.81,6.25,5.5,4.5,1.93,2.07,7.62,8.5,9.8,7.6,10.44,12.38,2.62,3.38,2.07,2.8,0.48,0.31,0.24,0.43,0.61,0.5,0.53,0.51,0.53,0.52,0.51,0.5,0.31,0.25,0.63,0.45,0.51,0.54,0.53,0.53,0.52,0.52
Banfield,1.42,1.33,5.19,3.5,4.88,3.88,12.75,10.75,92.94,96.38,50.88,46.31,42.88,57.12,0.25,0.75,6.88,5.88,5.94,4.75,1.5,1.5,6.5,8.19,7.94,7.44,13.38,13.56,2.94,3.06,2.81,2.94,0.36,0.34,0.32,0.42,0.62,0.5,0.54,0.5,0.55,0.49,0.56,0.38,0.34,0.34,0.64,0.44,0.5,0.55,0.51,0.54,,,Argentina Liga Profissional de Futebol,2025,1.53,0.73,3.53,3.4,5.07,5.33,13.33,10.87,101.0,91.33,52.8,48.07,54.93,45.07,0.8,0.2,8.2,5.53,5.33,5.27,1.69,1.15,8.4,9.2,8.6,7.67,13.2,14.73,2.33,2.87,1.86,2.71,0.5,0.32,0.22,0.41,0.63,0.5,0.53,0.5,0.53,0.49,0.54,0.5,0.32,0.23,0.65,0.42,0.51,0.54,0.5,0.54,0.49,0.56
Barracas Central,1.4,1.33,2.87,4.13,3.6,5.0,9.8,12.13,79.13,97.8,45.27,59.27,39.87,60.13,1.0,0.0,5.13,5.67,4.53,6.33,1.2,3.13,9.73,5.4,6.8,8.67,11.0,12.8,3.27,2.47,2.67,2.33,0.31,0.34,0.39,0.42,0.62,0.5,0.54,0.5,0.54,,,0.32,0.34,0.4,0.64,0.44,0.5,0.55,0.5,0.54,,,Argentina Liga Profissional de Futebol,2025,1.21,1.21,5.47,2.88,5.0,3.88,12.65,9.0,106.82,86.76,59.71,39.29,61.71,38.29,0.0,1.0,6.76,4.47,5.76,4.59,4.06,1.18,5.75,10.88,9.06,6.47,11.29,12.06,1.94,3.47,2.94,2.76,0.53,0.31,0.2,0.41,0.64,0.5,0.53,0.49,0.54,0.5,0.55,0.54,0.31,0.21,0.65,0.42,0.52,0.53,0.51,0.54,0.5,0.55
Belgrano,1.15,1.23,5.13,4.8,6.0,4.6,12.73,10.33,95.67,84.87,54.53,49.8,53.6,46.4,0.33,0.67,7.47,5.93,5.07,4.53,1.36,1.79,6.6,9.0,8.0,6.93,12.07,11.73,2.27,2.73,3.4,2.53,0.45,0.32,0.27,0.45,0.59,0.52,0.51,0.49,0.54,,,0.45,0.32,0.29,0.61,0.46,0.53,0.52,0.5,0.55,0.51,0.53,Argentina Liga Profissional de Futebol,2025,1.64,1.0,5.12,3.81,6.19,3.62,13.88,8.94,95.69,90.5,61.0,47.5,53.81,46.19,0.4,0.8,7.88,4.69,6.06,4.25,1.56,2.06,6.07,8.67,9.06,6.0,10.56,14.62,1.88,2.94,2.27,2.67,0.45,0.32,0.27,0.46,0.58,0.52,0.52,0.49,0.54,0.53,0.5,0.46,0.32,0.28,0.6,0.47,0.53,0.52,0.5,0.54,0.55,0.5
Boca Juniors,1.87,0.6,5.71,3.24,4.94,4.82,13.53,10.35,99.71,93.0,58.24,44.29,56.24,43.76,0.5,0.5,8.82,5.24,4.76,5.18,1.92,1.54,7.59,8.94,9.18,6.88,11.24,13.65,2.12,3.18,2.41,2.94,0.54,0.3,0.2,0.43,0.61,0.51,0.52,0.5,0.54,0.48,0.55,0.54,0.3,0.21,0.63,0.45,0.53,0.52,0.5,0.54,0.5,0.56,Argentina Liga Profissional de Futebol,2025,1.0,1.47,4.81,4.06,5.12,4.31,11.44,10.06,97.81,94.06,56.25,53.38,43.75,56.25,0.67,1.33,6.88,5.69,4.44,4.38,1.44,1.44,6.73,7.53,8.38,7.06,13.75,11.44,2.0,3.06,3.12,2.69,0.33,0.33,0.38,0.44,0.6,0.51,0.53,0.5,0.54,,,0.34,0.33,0.39,0.62,0.46,0.51,0.53,0.5,0.54,,
Central Cordoba SdE,1.54,0.92,5.27,2.6,6.53,4.33,14.53,9.0,101.67,102.0,55.07,45.6,51.6,48.4,1.0,0.5,8.53,5.07,6.13,4.0,1.73,1.6,6.93,8.87,10.27,6.47,8.87,10.8,1.93,3.53,1.43,3.0,0.43,0.33,0.29,0.44,0.59,0.5,0.53,0.5,0.54,,,0.44,0.32,0.29,0.61,0.46,0.5,0.54,0.51,0.54,,,Argentina Liga Profissional de Futebol,2025,1.54,1.31,5.62,3.62,6.62,3.94,15.06,8.75,97.31,92.38,58.25,50.94,50.0,50.0,0.33,0.67,9.31,5.06,5.88,3.56,2.18,1.82,7.0,9.75,9.88,6.0,11.06,11.31,1.62,3.25,2.38,2.25,0.46,0.32,0.25,0.44,0.6,0.51,0.52,0.47,0.56,0.51,0.52,0.48,0.32,0.26,0.62,0.45,0.53,0.52,0.49,0.56,0.51,0.53
Defensa y Justicia,1.21,1.07,4.2,4.67,5.07,4.93,12.73,11.13,106.87,86.47,64.67,51.2,57.93,42.07,0.6,0.6,7.8,7.13,4.87,4.13,2.33,2.27,8.07,8.87,9.47,7.67,9.67,10.53,2.2,3.8,2.0,1.86,0.42,0.32,0.3,0.47,0.57,0.52,0.51,0.5,0.53,0.5,0.55,0.43,0.32,0.31,0.59,0.48,0.53,0.52,0.51,0.54,0.49,0.56,Argentina Liga Profissional de Futebol,2025,1.6,1.0,5.5,4.06,5.81,4.62,14.12,10.81,95.19,94.56,53.12,48.88,47.75,52.25,0.0,1.0,9.62,5.75,4.5,5.12,2.56,1.88,7.38,7.94,9.56,7.25,10.75,10.44,2.56,3.88,2.0,2.38,0.43,0.32,0.29,0.47,0.57,0.53,0.51,0.5,0.54,0.49,0.54,0.44,0.31,0.3,0.59,0.48,0.52,0.53,0.51,0.54,0.5,0.55
Deportivo Riestra,1.45,0.36,3.31,5.56,3.69,5.69,9.5,11.88,93.44,113.81,49.75,64.94,34.12,65.88,1.0,0.0,6.5,6.44,2.94,5.25,2.0,1.54,8.5,5.0,5.44,6.62,15.56,11.31,2.62,2.06,2.69,2.69,0.36,0.35,0.33,0.4,0.64,0.5,0.53,0.48,0.55,,,0.36,0.35,0.34,0.66,0.41,0.51,0.54,0.5,0.55,,,Argentina Liga Profissional de Futebol,2025,1.21,1.21,7.38,2.38,6.62,3.0,14.69,7.0,116.25,83.0,74.94,38.88,70.44,29.56,0.8,0.4,8.0,4.5,6.88,2.38,2.33,1.07,5.12,9.94,9.62,4.81,9.5,14.75,1.56,3.62,1.88,3.44,0.51,0.32,0.21,0.39,0.65,0.51,0.53,0.49,0.55,,,0.51,0.33,0.22,0.67,0.4,0.51,0.54,0.5,0.55,,
