team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.5,1.83,5.0,4.86,7.0,4.71,15.71,13.43,91.43,84.86,48.86,37.29,44.0,56.0,,,10.57,8.29,5.14,5.0,2.71,1.0,7.14,9.29,10.86,9.29,9.86,9.57,3.57,3.71,1.83,1.5,0.48,0.29,0.26,0.56,0.48,0.56,0.47,0.51,0.53,0.51,0.52,0.49,0.3,0.28,0.51,0.58,0.49,0.57,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.33,2.17,6.62,4.12,6.12,4.25,14.75,11.62,97.0,84.0,48.12,40.25,57.62,42.38,1.0,0.33,10.5,7.62,4.38,4.0,2.5,1.5,7.75,9.0,10.75,9.0,13.38,12.88,3.5,2.88,2.12,2.75,0.52,0.27,0.25,0.57,0.47,,,0.55,0.48,0.52,0.52,0.53,0.27,0.26,0.5,0.58,,,0.54,0.52,0.54,0.52
Almería,2.71,1.57,8.14,4.14,7.29,4.29,19.14,11.29,95.86,96.14,51.29,34.86,54.86,45.14,1.0,0.0,12.0,7.71,7.14,3.57,1.43,2.57,7.57,10.57,15.71,9.57,13.71,10.71,3.14,5.29,2.43,3.0,0.57,0.26,0.21,0.59,0.45,,,0.53,0.5,0.52,0.52,0.58,0.26,0.23,0.5,0.59,,,0.54,0.51,0.53,0.52,Spain La Liga 2,2025-2026,1.0,1.38,3.75,2.75,4.75,5.62,11.75,11.88,81.5,88.12,37.62,36.88,48.25,51.75,1.0,0.67,8.25,6.88,3.5,4.88,3.0,2.0,5.88,7.62,9.43,8.29,14.12,13.5,1.75,4.0,2.25,3.25,0.38,0.29,0.37,0.58,0.46,,,0.52,0.5,0.52,0.52,0.39,0.29,0.38,0.5,0.59,,,0.54,0.51,0.53,0.53
Burgos,1.5,1.0,3.75,3.38,5.0,4.25,10.38,9.75,94.5,105.5,47.12,36.75,49.62,50.38,1.5,0.0,8.12,4.88,2.25,4.88,2.29,1.14,8.62,8.25,7.0,6.38,13.88,15.12,2.0,1.62,3.38,3.25,0.45,0.32,0.26,0.46,0.58,0.51,0.52,0.5,0.54,,,0.46,0.32,0.28,0.61,0.46,0.51,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.33,2.0,4.71,3.86,5.71,3.71,13.71,8.86,108.14,85.14,48.86,39.43,53.86,46.14,0.0,1.0,9.0,6.14,4.71,2.71,1.14,1.86,6.86,9.43,9.0,6.71,14.0,13.71,1.43,2.71,2.29,2.29,0.44,0.33,0.27,0.43,0.61,0.5,0.53,0.48,0.55,,,0.45,0.33,0.28,0.63,0.44,0.52,0.53,0.5,0.56,,
Castellón,2.0,1.71,8.29,3.86,6.0,3.43,16.57,10.71,108.14,77.86,68.43,30.43,60.57,39.43,0.75,0.25,11.43,6.43,5.14,4.29,2.57,2.29,5.14,9.57,10.57,6.71,13.0,15.71,2.86,3.57,3.57,3.43,0.6,0.24,0.19,0.58,0.46,,,,,0.54,0.51,0.62,0.25,0.21,0.49,0.59,,,,,0.54,0.52,Spain La Liga 2,2025-2026,1.33,1.5,3.5,5.25,4.25,4.75,9.75,12.25,105.25,92.88,36.88,52.88,49.12,50.88,1.0,0.0,6.88,7.75,2.88,4.5,2.0,2.25,10.88,6.25,7.75,8.0,14.5,12.88,3.25,2.0,2.12,2.12,0.41,0.29,0.34,0.6,0.44,,,0.52,0.52,0.5,0.53,0.42,0.3,0.35,0.46,0.62,,,0.52,0.54,0.53,0.53
Ceuta,1.14,0.71,5.0,2.86,4.0,3.0,10.57,8.14,101.0,83.29,55.43,34.43,56.43,43.57,,,7.71,5.14,2.86,3.14,1.86,1.71,5.0,7.14,8.67,4.83,13.14,12.29,1.57,2.57,2.29,1.86,0.39,0.32,0.32,0.52,0.52,0.51,0.52,0.51,0.52,0.5,0.53,0.41,0.31,0.34,0.57,0.52,0.53,0.53,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,2.33,1.0,5.5,3.25,5.12,4.5,14.0,8.75,101.62,80.12,53.5,34.0,52.38,47.62,0.33,0.67,9.25,5.88,4.75,2.88,3.25,1.75,6.5,9.25,9.88,6.0,14.0,12.62,1.25,3.75,2.12,2.25,0.53,0.28,0.22,0.54,0.5,0.55,0.48,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.54,0.55,0.57,0.49,0.53,0.52,0.54,0.52
Cultural Leonesa,1.0,1.4,4.86,3.71,4.57,4.43,10.43,11.29,91.43,92.29,41.86,45.71,51.29,48.71,0.0,1.0,6.57,7.57,3.86,3.57,2.0,1.71,8.0,7.57,7.0,7.14,13.29,12.0,2.86,2.29,1.0,2.43,0.37,0.29,0.37,0.56,0.48,0.56,0.48,0.51,0.52,0.54,0.49,0.39,0.3,0.38,0.52,0.56,0.56,0.5,0.53,0.52,0.56,0.5,Spain La Liga 2,2025-2026,1.62,1.62,5.62,3.38,7.25,4.5,15.38,12.0,114.12,75.25,55.25,33.25,56.75,43.25,1.0,0.25,9.62,6.12,5.75,5.75,1.67,1.33,5.5,10.0,9.25,9.38,12.25,12.88,3.62,3.25,2.38,1.62,0.57,0.28,0.18,0.5,0.54,0.52,0.5,0.5,0.54,0.52,0.52,0.6,0.28,0.2,0.57,0.51,0.5,0.56,0.51,0.54,0.52,0.54
Cádiz,1.17,1.0,5.88,3.12,5.5,5.62,11.5,11.12,99.25,86.12,52.62,41.38,53.38,46.62,0.5,0.5,6.25,6.88,5.38,3.5,2.14,1.57,7.25,10.12,7.88,7.38,13.38,13.75,2.25,2.5,2.88,2.38,0.46,0.31,0.26,0.48,0.55,0.52,0.51,0.51,0.53,0.51,0.52,0.48,0.32,0.28,0.59,0.5,0.51,0.55,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.6,1.0,7.0,4.14,6.57,4.29,15.14,8.14,99.86,81.43,48.29,28.71,56.86,43.14,1.0,0.0,9.29,4.43,5.86,3.71,2.0,1.43,6.0,10.57,10.43,6.43,13.29,14.43,1.57,2.86,2.14,2.14,0.47,0.31,0.27,0.5,0.54,0.54,0.49,0.49,0.54,0.52,0.51,0.48,0.3,0.28,0.57,0.51,0.56,0.5,0.49,0.57,0.53,0.53
Córdoba,1.43,1.43,5.14,3.57,8.29,4.71,16.29,11.0,103.29,78.14,55.14,37.43,56.14,43.86,0.75,0.25,10.0,6.86,6.29,4.14,3.0,3.14,5.14,9.29,11.43,8.29,15.71,14.14,2.29,3.43,3.0,2.43,0.48,0.28,0.28,0.59,0.45,,,0.54,0.49,0.52,0.52,0.49,0.29,0.28,0.49,0.6,,,0.56,0.5,0.53,0.53,Spain La Liga 2,2025-2026,1.43,1.43,5.62,4.25,4.88,4.75,13.0,12.75,77.25,91.5,43.0,40.0,47.75,52.25,1.0,0.0,9.12,6.88,4.12,5.75,3.38,2.12,7.75,7.12,9.71,8.71,14.62,16.88,3.5,4.5,3.14,3.71,0.42,0.3,0.31,0.57,0.47,,,0.54,0.49,0.5,0.53,0.44,0.3,0.32,0.51,0.57,,,0.54,0.52,0.51,0.55
Deportivo La Coruña,2.0,0.5,3.86,3.43,5.57,3.71,12.86,10.57,98.14,84.71,44.29,38.29,52.71,47.29,1.0,1.0,9.14,5.29,3.86,5.0,3.8,0.8,6.57,7.43,9.86,6.86,12.86,12.57,2.57,3.0,2.29,1.43,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.54,0.29,0.24,0.54,0.54,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.38,2.12,4.12,5.0,7.75,5.0,17.0,13.0,100.12,78.5,50.5,32.62,52.25,47.75,0.0,1.0,9.5,9.25,7.5,3.75,1.38,1.62,7.0,8.25,11.88,10.62,12.38,12.0,3.38,4.38,2.88,2.88,0.36,0.31,0.36,0.55,0.49,0.55,0.49,0.51,0.52,0.49,0.54,0.38,0.32,0.37,0.52,0.57,0.56,0.5,0.52,0.53,0.5,0.56
FC Andorra,1.6,1.6,5.57,3.71,5.29,5.0,13.14,11.86,108.14,88.14,48.29,37.43,57.71,42.29,0.0,1.0,7.86,7.86,5.43,4.0,2.33,1.83,8.43,8.57,9.57,7.71,14.14,15.0,2.86,3.57,2.29,2.86,0.45,0.3,0.29,0.54,0.5,0.52,0.52,0.54,0.5,0.51,0.53,0.47,0.3,0.3,0.53,0.55,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.88,1.12,5.12,3.88,5.0,4.88,13.5,14.88,94.88,95.38,48.75,40.38,44.62,55.38,0.67,0.33,9.5,7.12,4.12,7.75,2.62,2.0,6.12,6.88,10.12,9.38,15.38,14.62,3.62,3.38,2.12,2.88,0.48,0.29,0.26,0.54,0.5,0.54,0.49,0.51,0.52,0.5,0.54,0.5,0.3,0.28,0.54,0.55,0.55,0.52,0.53,0.53,0.51,0.54
