team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.29,1.86,5.5,4.88,7.12,4.25,15.5,12.75,92.0,83.62,45.75,37.75,43.75,56.25,,,10.25,7.75,5.25,4.88,2.5,1.25,6.75,9.38,10.62,8.75,9.88,9.0,3.25,3.75,1.71,1.43,0.46,0.3,0.28,0.56,0.48,0.56,0.47,0.51,0.53,0.51,0.52,0.47,0.3,0.3,0.5,0.58,0.49,0.57,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.0,2.0,6.44,4.22,6.22,4.33,14.56,11.33,97.11,86.44,47.0,39.89,57.22,42.78,1.0,0.33,10.0,7.22,4.67,4.11,2.33,1.33,7.67,9.0,10.56,8.67,13.44,12.78,3.22,2.89,2.22,2.56,0.51,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.49,0.52,0.52,0.53,0.28,0.26,0.51,0.57,0.52,0.53,0.53,0.53,0.54,0.52
Almería,2.71,1.57,8.75,3.75,7.75,4.12,19.75,10.38,101.25,92.38,58.62,32.25,56.62,43.38,1.0,0.0,12.25,7.0,7.5,3.38,1.5,2.5,7.5,10.75,15.38,8.88,13.38,10.12,2.88,5.38,2.25,2.62,0.57,0.26,0.21,0.58,0.46,,,0.51,0.52,0.52,0.52,0.58,0.26,0.22,0.51,0.58,,,0.52,0.52,0.53,0.52,Spain La Liga 2,2025-2026,1.0,1.44,4.67,3.0,5.22,5.78,13.22,13.11,81.78,86.11,39.22,38.22,49.0,51.0,1.0,0.67,9.0,7.89,4.22,5.11,3.0,2.0,6.56,8.11,9.11,8.78,14.56,14.22,2.56,4.44,2.33,3.44,0.37,0.29,0.37,0.59,0.46,,,0.52,0.5,0.52,0.52,0.38,0.29,0.39,0.5,0.59,,,0.54,0.51,0.53,0.53
Burgos,1.29,1.0,3.89,3.56,5.22,4.33,10.67,9.67,94.89,105.56,46.11,36.78,50.11,49.89,1.5,0.0,7.89,4.78,2.78,4.89,2.12,1.0,8.44,8.33,7.22,6.33,13.89,14.78,1.89,1.78,3.33,3.0,0.45,0.32,0.26,0.46,0.58,0.51,0.52,0.5,0.54,,,0.47,0.32,0.27,0.61,0.47,0.51,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.29,1.71,5.38,4.25,5.5,3.62,13.75,8.88,105.62,86.25,49.5,39.5,53.75,46.25,0.0,1.0,9.25,6.25,4.5,2.62,1.12,2.25,6.5,9.38,8.75,6.12,14.88,13.5,1.38,2.88,2.62,2.38,0.44,0.33,0.27,0.43,0.6,0.5,0.54,0.48,0.55,,,0.45,0.33,0.28,0.63,0.44,0.53,0.53,0.5,0.56,,
Castellón,1.88,1.5,7.62,3.75,6.12,3.38,16.75,10.62,109.38,79.88,65.0,31.62,58.62,41.38,0.75,0.25,11.75,6.38,5.0,4.25,2.75,2.25,4.88,10.0,10.5,6.38,13.12,14.88,2.62,3.62,3.5,3.25,0.59,0.24,0.2,0.57,0.47,,,0.53,0.5,0.52,0.52,0.61,0.25,0.21,0.5,0.58,,,0.53,0.52,0.55,0.51,Spain La Liga 2,2025-2026,1.29,1.71,3.44,5.67,4.11,4.89,9.33,12.78,100.67,93.44,35.56,53.22,48.56,51.44,1.0,0.0,6.56,8.22,2.78,4.56,2.44,2.0,10.78,5.89,7.44,8.33,14.33,12.89,3.11,2.0,2.22,2.56,0.41,0.29,0.33,0.6,0.44,,,0.52,0.52,0.5,0.53,0.42,0.3,0.34,0.46,0.62,,,0.52,0.54,0.52,0.53
Ceuta,1.12,0.62,5.88,3.5,4.12,3.25,11.75,9.0,99.38,84.62,55.25,35.12,55.38,44.62,,,8.38,5.88,3.38,3.25,2.0,2.12,5.25,7.62,7.88,4.75,14.62,13.12,1.88,3.25,2.88,2.38,0.4,0.32,0.32,0.51,0.53,0.5,0.53,0.51,0.52,0.5,0.53,0.41,0.32,0.33,0.57,0.51,0.54,0.52,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,2.14,1.0,5.44,3.11,5.22,4.33,14.11,8.78,102.22,79.67,53.11,33.78,52.89,47.11,0.33,0.67,9.56,5.67,4.56,3.11,3.56,1.67,6.56,9.56,9.78,6.0,13.56,12.56,1.33,3.56,2.11,2.22,0.52,0.29,0.23,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.53,0.54,0.29,0.24,0.54,0.55,0.57,0.49,0.53,0.52,0.54,0.52
Cultural Leonesa,0.83,1.33,4.75,3.75,4.38,4.5,10.38,10.88,90.0,93.75,40.25,45.75,51.62,48.38,0.0,1.0,6.5,6.88,3.88,3.88,2.0,1.62,8.25,7.5,7.12,7.38,13.0,13.25,2.75,2.5,1.12,2.5,0.37,0.3,0.36,0.56,0.48,0.56,0.48,0.52,0.52,0.54,0.49,0.39,0.3,0.38,0.52,0.57,0.56,0.5,0.54,0.52,0.56,0.5,Spain La Liga 2,2025-2026,1.56,1.67,5.89,3.44,7.33,4.67,16.22,12.0,116.0,74.22,57.44,32.0,56.89,43.11,0.8,0.4,10.22,6.11,6.0,5.78,1.57,1.29,5.33,10.56,9.22,9.22,12.22,12.33,3.33,3.33,2.33,1.78,0.57,0.28,0.18,0.5,0.54,0.52,0.5,0.5,0.53,0.52,0.52,0.59,0.28,0.2,0.57,0.51,0.5,0.56,0.51,0.54,0.52,0.54
Cádiz,1.29,1.29,5.78,3.56,5.56,5.44,11.89,11.44,95.11,86.78,50.33,42.0,50.78,49.22,0.5,0.5,6.67,7.22,5.33,3.56,2.25,1.5,7.11,9.89,8.22,7.89,14.33,13.56,2.56,2.56,3.22,2.56,0.44,0.31,0.28,0.5,0.54,0.52,0.51,0.51,0.53,0.51,0.52,0.46,0.31,0.29,0.57,0.51,0.51,0.55,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.5,1.17,6.75,4.12,7.0,3.75,15.75,8.0,99.62,82.38,48.5,27.88,58.5,41.5,1.0,0.0,9.0,4.5,6.75,3.5,2.12,1.38,6.12,10.88,11.12,6.12,13.5,15.38,1.62,3.12,2.25,2.38,0.47,0.3,0.26,0.51,0.53,0.54,0.49,0.5,0.53,0.51,0.52,0.49,0.3,0.28,0.57,0.52,0.55,0.52,0.5,0.56,0.52,0.54
Córdoba,1.38,1.5,5.12,3.62,8.5,4.12,16.75,10.5,102.62,79.5,54.5,35.5,57.88,42.12,0.75,0.25,9.62,6.62,7.12,3.88,3.0,2.88,5.38,9.75,12.0,7.75,15.62,15.12,2.25,3.62,3.0,2.62,0.48,0.28,0.27,0.59,0.46,,,0.55,0.48,0.51,0.52,0.5,0.29,0.28,0.49,0.6,0.49,0.57,0.56,0.5,0.52,0.53,Spain La Liga 2,2025-2026,1.43,1.43,5.44,4.33,4.67,5.0,12.22,12.89,78.78,91.67,43.78,40.22,46.89,53.11,0.5,0.5,8.56,7.33,3.89,5.44,3.67,2.0,7.89,6.89,9.12,8.38,14.89,16.56,3.44,4.22,3.12,3.38,0.41,0.3,0.32,0.57,0.47,,,0.54,0.49,0.5,0.53,0.43,0.31,0.33,0.51,0.57,,,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.86,0.86,3.75,4.12,5.25,4.0,12.0,11.38,93.88,86.38,41.88,40.5,51.62,48.38,1.0,1.0,8.5,6.12,3.62,5.0,4.17,0.67,7.0,6.88,9.25,7.38,12.88,12.62,2.5,2.88,2.38,2.0,0.52,0.28,0.23,0.53,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.53,0.29,0.25,0.53,0.55,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.22,2.11,4.67,5.0,7.78,4.56,16.67,12.44,99.67,78.11,47.56,33.56,51.11,48.89,0.0,1.0,9.33,8.67,7.33,3.78,1.33,1.78,6.67,8.44,11.56,10.0,12.11,11.22,3.11,4.33,2.67,2.67,0.36,0.31,0.36,0.55,0.49,0.55,0.49,0.51,0.52,0.5,0.53,0.38,0.32,0.37,0.51,0.57,0.56,0.5,0.52,0.53,0.51,0.55
FC Andorra,1.5,1.67,6.12,3.75,5.62,5.0,13.88,12.5,105.12,85.88,48.75,38.88,58.0,42.0,0.0,1.0,8.5,8.38,5.5,4.12,2.14,1.86,8.5,8.75,9.88,8.5,14.12,14.75,3.25,3.62,2.12,2.75,0.44,0.3,0.3,0.55,0.5,0.52,0.52,0.54,0.5,0.51,0.52,0.45,0.3,0.32,0.53,0.56,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.78,1.11,5.44,4.0,5.33,5.11,14.56,14.33,98.33,93.44,49.44,39.56,44.56,55.44,0.75,0.25,10.33,7.0,4.33,7.33,2.44,2.44,6.56,7.11,11.0,9.33,14.89,13.89,3.33,4.0,2.22,2.89,0.48,0.29,0.26,0.53,0.51,0.54,0.49,0.51,0.52,0.5,0.54,0.5,0.29,0.27,0.54,0.54,0.55,0.52,0.53,0.52,0.51,0.54
