team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.6,2.2,5.17,5.33,6.67,4.33,15.5,12.83,93.33,80.83,49.0,37.17,45.83,54.17,,,10.5,8.83,5.0,3.83,2.67,1.0,6.83,8.83,10.33,8.67,10.0,9.83,3.17,3.5,2.0,1.6,0.48,0.3,0.26,0.55,0.49,0.56,0.47,0.51,0.53,0.51,0.53,0.49,0.3,0.28,0.52,0.57,0.49,0.57,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.4,2.4,6.86,4.29,6.43,4.14,15.43,11.86,100.0,85.43,50.43,41.0,57.29,42.71,1.0,0.33,10.86,8.0,4.71,3.86,2.43,1.29,8.0,9.43,11.43,9.0,13.0,12.43,3.57,3.14,2.29,2.43,0.51,0.27,0.26,0.58,0.46,,,0.55,0.48,0.52,0.51,0.53,0.27,0.27,0.49,0.59,,,0.55,0.51,0.54,0.51
Almería,2.67,1.83,7.33,4.0,8.0,4.5,19.67,12.0,97.5,98.83,51.17,36.83,54.17,45.83,1.0,0.0,12.17,8.33,7.5,3.67,1.67,2.5,8.0,10.0,16.17,10.17,13.83,10.67,3.33,5.17,2.33,3.33,0.56,0.26,0.22,0.6,0.44,,,0.53,0.5,0.52,0.52,0.57,0.26,0.24,0.49,0.6,,,0.54,0.51,0.52,0.53,Spain La Liga 2,2025-2026,1.14,1.14,3.57,3.14,4.14,6.0,10.29,12.57,84.57,94.0,34.86,39.14,46.86,53.14,1.0,0.67,7.43,7.29,2.86,5.14,2.83,1.83,6.0,7.0,8.33,8.5,15.0,13.0,1.86,3.29,2.43,3.14,0.37,0.29,0.38,0.59,0.45,,,0.55,0.48,0.52,0.51,0.38,0.29,0.39,0.49,0.59,,,0.56,0.5,0.53,0.53
Burgos,1.8,0.8,3.43,3.43,5.14,3.86,10.57,9.0,92.57,108.29,45.0,36.0,49.29,50.71,1.5,0.0,8.14,4.0,2.43,5.0,1.67,1.17,8.14,8.43,7.71,6.14,13.43,15.0,2.0,1.71,3.29,3.0,0.45,0.32,0.26,0.45,0.59,0.5,0.53,0.49,0.55,,,0.47,0.32,0.27,0.62,0.45,0.51,0.54,0.49,0.57,0.5,0.56,Spain La Liga 2,2025-2026,1.6,2.0,4.33,3.83,5.5,4.17,14.0,9.33,109.33,88.33,49.67,40.5,54.67,45.33,0.0,1.0,9.5,6.5,4.5,2.83,1.17,2.17,6.83,9.17,8.83,6.67,12.83,14.0,1.33,2.83,2.0,2.5,0.46,0.33,0.24,0.43,0.6,0.5,0.53,0.48,0.55,,,0.48,0.32,0.26,0.64,0.44,0.52,0.54,0.5,0.56,,
Castellón,1.5,1.33,7.33,4.33,5.67,2.83,15.5,9.33,107.33,79.5,68.83,32.17,59.83,40.17,0.67,0.33,10.17,5.67,5.33,3.67,2.33,2.33,5.0,10.0,10.33,6.17,13.67,16.17,2.5,3.83,3.67,3.83,0.58,0.25,0.21,0.6,0.44,,,,,0.54,0.51,0.6,0.26,0.22,0.48,0.6,,,,,0.54,0.52,Spain La Liga 2,2025-2026,1.4,1.2,3.71,5.43,4.29,4.43,9.71,11.71,93.0,95.0,34.29,52.14,48.0,52.0,1.0,0.0,6.71,7.14,3.0,4.57,2.0,2.57,10.86,6.57,8.0,7.86,14.57,12.86,3.29,1.86,2.14,2.14,0.42,0.29,0.33,0.6,0.44,,,0.52,0.52,0.48,0.55,0.42,0.29,0.34,0.46,0.61,,,0.52,0.54,0.51,0.55
Ceuta,1.17,0.5,4.83,2.83,3.67,3.0,10.17,7.5,99.0,85.17,52.33,34.5,55.5,44.5,,,7.83,5.0,2.33,2.67,1.83,2.0,5.0,6.33,8.4,4.2,12.83,11.5,1.33,2.83,2.33,1.83,0.4,0.31,0.32,0.52,0.52,0.51,0.52,0.52,0.52,0.5,0.53,0.41,0.31,0.34,0.56,0.53,0.52,0.53,0.52,0.54,0.5,0.55,Spain La Liga 2,2025-2026,2.4,1.0,5.71,3.14,5.14,4.43,13.71,8.14,103.14,82.14,55.0,33.57,52.86,47.14,0.33,0.67,9.14,5.71,4.57,2.43,3.43,2.0,5.71,9.29,9.43,5.43,14.14,13.0,1.0,3.57,2.0,2.57,0.53,0.29,0.23,0.54,0.5,0.55,0.48,0.52,0.51,0.5,0.53,0.54,0.29,0.24,0.54,0.55,0.57,0.49,0.53,0.52,0.54,0.52
Cultural Leonesa,1.0,1.75,5.5,2.83,4.67,4.0,11.17,10.5,97.33,87.33,45.0,40.67,54.17,45.83,0.0,1.0,7.0,7.33,4.17,3.0,1.83,1.67,8.17,6.83,7.5,7.0,14.5,11.67,2.83,2.67,1.17,2.5,0.36,0.29,0.38,0.56,0.48,0.56,0.48,0.51,0.52,0.54,0.49,0.37,0.3,0.39,0.51,0.57,0.56,0.5,0.54,0.52,0.56,0.5,Spain La Liga 2,2025-2026,1.71,1.57,4.86,3.0,7.14,4.57,15.29,11.71,118.0,73.57,53.71,33.0,57.57,42.43,1.0,0.33,10.14,5.71,5.14,5.86,1.8,1.6,5.71,9.14,9.43,9.43,12.43,13.0,3.43,2.71,2.57,1.71,0.59,0.27,0.17,0.5,0.54,0.5,0.53,0.51,0.53,0.52,0.52,0.61,0.27,0.19,0.57,0.52,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.2,0.8,5.14,2.71,5.14,5.86,10.86,10.71,101.0,86.0,50.71,42.29,53.71,46.29,0.0,1.0,6.29,6.57,4.71,3.29,2.33,1.83,7.71,9.29,7.86,7.14,13.71,14.0,1.86,1.86,3.14,2.57,0.46,0.31,0.27,0.48,0.56,0.51,0.52,0.51,0.52,0.51,0.52,0.48,0.31,0.28,0.58,0.5,0.52,0.54,0.55,0.51,0.53,0.53,Spain La Liga 2,2025-2026,1.25,1.25,6.0,4.0,7.17,4.5,15.0,8.33,102.17,81.67,47.67,29.67,56.5,43.5,,,9.0,4.5,6.0,3.83,2.33,1.17,6.17,10.0,10.0,6.5,13.33,15.0,1.5,2.33,2.0,2.33,0.44,0.32,0.28,0.49,0.55,0.54,0.49,0.49,0.54,0.5,0.53,0.45,0.31,0.3,0.58,0.5,0.56,0.5,0.49,0.57,0.51,0.55
Córdoba,1.5,1.17,5.0,3.33,7.33,5.17,15.33,11.33,102.5,81.17,51.0,40.5,55.17,44.83,1.0,0.0,9.5,7.17,5.83,4.17,3.5,3.5,5.33,9.0,10.83,8.83,16.17,14.83,2.67,3.0,2.67,2.0,0.48,0.28,0.28,0.6,0.45,,,0.54,0.49,0.52,0.52,0.5,0.29,0.28,0.49,0.6,,,0.56,0.5,0.54,0.52,Spain La Liga 2,2025-2026,1.5,1.5,5.43,3.71,4.71,4.86,12.43,13.0,76.57,91.86,42.86,40.0,47.57,52.43,1.0,0.0,9.14,6.86,3.57,6.0,3.71,1.86,7.71,7.29,9.71,8.71,15.14,16.43,3.43,4.29,3.17,3.5,0.42,0.3,0.31,0.57,0.47,,,0.54,0.49,0.5,0.53,0.44,0.3,0.32,0.51,0.58,,,0.55,0.51,0.51,0.54
Deportivo La Coruña,2.0,0.4,3.83,3.33,5.67,3.5,12.33,10.17,99.33,87.83,44.5,38.5,53.33,46.67,1.0,1.0,9.0,5.0,3.5,4.83,4.25,1.0,5.67,7.17,9.33,6.33,12.83,13.0,2.5,2.67,2.17,1.67,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.51,0.52,0.51,0.53,0.54,0.29,0.24,0.54,0.54,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.43,2.0,3.86,5.0,6.86,5.43,16.29,13.57,99.0,81.14,46.29,34.57,50.86,49.14,0.0,1.0,9.0,9.86,7.29,3.71,1.57,1.71,7.43,7.86,11.43,11.43,12.29,12.29,3.86,4.14,2.57,2.57,0.35,0.31,0.37,0.55,0.49,0.55,0.49,0.51,0.52,0.49,0.54,0.37,0.32,0.38,0.53,0.56,0.56,0.5,0.52,0.53,0.5,0.56
FC Andorra,1.75,1.25,6.17,3.67,5.5,4.67,13.67,11.17,94.33,89.83,47.17,34.0,57.83,42.17,0.0,1.0,7.83,7.17,6.0,4.0,2.4,2.2,8.0,9.33,10.17,7.5,14.17,15.33,2.83,3.67,2.33,3.0,0.47,0.3,0.27,0.53,0.51,0.52,0.52,0.54,0.5,0.5,0.53,0.48,0.3,0.28,0.55,0.54,0.54,0.51,0.54,0.52,0.51,0.54,Spain La Liga 2,2025-2026,2.0,1.29,5.29,4.14,4.43,4.57,13.0,14.57,97.0,93.43,48.86,40.71,46.29,53.71,0.67,0.33,9.29,7.43,3.86,7.14,2.57,2.14,5.71,6.14,9.57,8.86,16.29,15.57,3.29,3.14,2.29,3.14,0.48,0.3,0.26,0.52,0.52,0.54,0.49,0.51,0.52,0.5,0.55,0.5,0.3,0.27,0.55,0.53,0.55,0.52,0.53,0.53,0.51,0.55
