team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.29,1.57,5.4,4.73,6.07,3.6,14.2,11.53,91.13,94.93,43.6,42.8,42.67,57.33,0.67,0.67,9.53,7.6,4.67,3.87,2.33,1.47,6.67,8.67,9.53,7.53,10.0,8.8,2.93,3.2,2.0,1.86,0.45,0.3,0.29,0.56,0.48,0.56,0.47,0.52,0.51,0.5,0.53,0.46,0.3,0.31,0.51,0.58,0.5,0.56,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.83,5.94,5.06,6.06,4.62,13.75,12.5,94.75,88.06,46.94,45.44,55.38,44.62,0.6,0.6,9.44,7.75,4.38,4.75,2.19,1.19,8.25,8.94,9.69,8.44,11.94,11.44,3.31,2.94,2.5,2.62,0.5,0.28,0.26,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.51,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.79,1.57,6.6,3.73,6.6,4.47,17.47,12.4,97.07,89.67,50.0,36.53,53.93,46.07,0.75,0.5,11.27,7.6,6.2,4.8,1.73,2.47,7.27,8.73,12.73,8.4,13.6,11.73,2.93,4.33,2.4,3.07,0.57,0.26,0.21,0.57,0.47,,,0.5,0.53,0.52,0.51,0.58,0.27,0.22,0.51,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.2,1.4,4.53,3.4,4.87,5.8,13.53,13.47,84.53,88.0,41.6,39.2,47.47,52.53,0.5,0.83,9.0,7.6,4.53,5.8,2.86,1.93,7.47,7.93,9.2,9.8,13.53,13.47,3.07,4.07,2.8,3.07,0.36,0.3,0.38,0.58,0.46,,,0.54,0.49,0.51,0.52,0.37,0.3,0.4,0.5,0.58,,,0.53,0.53,0.52,0.53
Burgos,1.47,0.73,3.94,4.47,5.35,5.0,11.06,10.12,93.29,104.65,44.94,40.76,49.82,50.18,1.33,0.0,7.53,5.47,3.53,4.65,2.19,1.06,8.29,8.29,8.06,6.53,12.65,13.41,2.06,2.18,2.88,2.88,0.46,0.33,0.25,0.45,0.59,0.51,0.52,0.5,0.54,,,0.47,0.33,0.26,0.63,0.45,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.36,1.36,5.21,3.5,5.0,3.79,12.79,8.86,111.21,84.86,51.43,34.86,56.57,43.43,0.0,1.0,8.21,6.29,4.57,2.57,0.93,1.93,6.14,9.29,8.64,5.64,15.43,13.21,1.43,3.36,2.64,2.79,0.46,0.33,0.25,0.44,0.6,0.5,0.53,0.49,0.54,,,0.48,0.32,0.26,0.63,0.44,0.53,0.53,0.5,0.56,,
Castellón,2.07,1.07,5.71,3.71,5.36,3.5,15.5,10.64,103.36,87.0,55.93,31.14,54.36,45.64,0.62,0.38,10.64,6.36,4.86,4.29,2.64,2.36,4.86,8.36,9.93,6.29,14.57,14.21,2.64,3.29,3.36,3.14,0.62,0.24,0.18,0.55,0.48,,,0.54,0.5,0.52,0.51,0.64,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.67,1.67,3.62,6.44,3.81,5.12,10.0,13.62,93.5,98.62,35.31,56.38,44.31,55.69,0.67,0.33,6.75,8.62,3.25,5.0,2.62,2.0,10.62,5.88,7.44,9.0,12.19,12.0,3.12,2.25,2.67,2.87,0.35,0.29,0.39,0.59,0.45,,,0.53,0.51,0.51,0.52,0.36,0.29,0.4,0.47,0.6,,,0.52,0.54,0.52,0.54
Ceuta,1.29,1.0,5.07,4.14,4.57,3.43,12.93,9.5,96.79,89.29,52.86,39.21,52.57,47.43,0.0,1.0,9.14,6.14,3.79,3.43,1.71,2.86,6.14,7.86,8.79,6.14,14.43,13.21,2.36,3.57,2.5,2.43,0.4,0.31,0.31,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.53,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.27,1.13,5.41,3.65,5.18,3.94,14.29,9.35,95.88,82.18,49.12,38.24,51.0,49.0,0.88,0.62,9.76,6.18,4.53,3.18,3.88,1.53,6.94,8.65,10.24,6.18,12.94,11.53,1.82,3.94,2.29,2.35,0.51,0.29,0.24,0.53,0.51,0.54,0.49,0.51,0.52,0.5,0.52,0.52,0.3,0.25,0.55,0.54,0.54,0.52,0.53,0.52,0.54,0.52
Cultural Leonesa,0.69,1.92,4.31,4.31,5.0,4.38,12.12,11.25,94.56,87.62,46.62,42.69,52.69,47.31,0.6,0.4,7.75,7.0,4.38,4.19,1.79,1.79,7.5,8.81,8.44,8.25,10.81,11.88,2.5,3.31,1.81,2.62,0.38,0.3,0.35,0.54,0.5,0.55,0.49,0.51,0.52,0.51,0.52,0.39,0.31,0.36,0.53,0.56,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.81,1.25,5.44,3.56,6.5,3.94,15.12,11.19,110.12,78.19,52.25,34.5,56.12,43.88,0.67,0.5,9.94,6.06,5.19,5.12,1.79,1.5,5.56,9.44,9.38,7.81,10.88,12.88,3.25,3.31,2.5,2.56,0.57,0.27,0.2,0.51,0.53,0.54,0.49,0.51,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.53,0.52,0.55,0.51,0.54,0.52,0.54
Cádiz,1.23,1.46,5.8,4.67,5.4,5.93,12.13,13.53,95.0,87.07,50.33,45.67,50.8,49.2,0.5,0.75,7.13,8.6,5.07,4.53,2.43,1.36,8.07,9.27,8.6,8.73,13.33,11.8,2.67,2.73,3.2,2.0,0.4,0.31,0.32,0.51,0.53,0.53,0.51,0.51,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.52,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.53,1.07,6.06,3.35,6.53,3.65,15.53,8.06,99.35,89.0,49.24,32.0,57.12,42.88,0.67,0.33,9.29,5.12,6.24,2.94,2.06,1.82,6.29,9.41,10.06,5.82,11.18,13.82,1.76,2.94,2.06,2.5,0.49,0.3,0.24,0.51,0.53,0.54,0.5,0.51,0.52,0.51,0.52,0.51,0.3,0.26,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.4,1.53,6.31,3.25,7.88,4.0,17.56,10.44,101.19,80.62,57.81,32.5,59.88,40.12,0.5,0.5,9.75,6.81,7.81,3.69,3.0,2.56,5.06,10.88,12.5,7.44,15.12,13.94,2.44,4.25,2.5,2.62,0.51,0.28,0.25,0.57,0.47,0.5,0.53,0.54,0.5,0.51,0.53,0.52,0.29,0.26,0.51,0.58,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.77,1.46,5.33,5.93,5.07,5.2,11.93,13.73,81.47,96.33,42.27,45.33,45.13,54.87,0.5,0.5,9.0,8.27,3.07,5.4,3.67,2.13,8.8,7.2,9.71,8.93,15.0,15.67,3.47,3.53,3.14,3.14,0.42,0.3,0.31,0.56,0.48,0.56,0.48,0.53,0.51,0.5,0.53,0.43,0.31,0.32,0.52,0.57,0.53,0.53,0.53,0.52,0.51,0.54
Deportivo La Coruña,1.5,1.14,4.93,3.93,5.2,5.0,12.8,11.47,98.33,88.47,45.0,39.87,54.2,45.8,1.0,1.0,8.13,6.47,4.73,4.87,3.15,1.0,7.73,7.53,9.13,7.87,12.0,12.53,2.07,2.87,2.36,2.43,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.29,0.24,0.54,0.55,0.57,0.49,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.18,1.71,4.41,4.82,6.88,5.24,14.65,12.76,96.0,81.47,45.35,39.94,50.24,49.76,0.2,0.8,8.47,8.59,6.18,4.18,1.31,2.19,7.76,8.35,9.76,9.53,11.59,11.12,2.53,3.47,2.71,2.65,0.39,0.3,0.34,0.55,0.49,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.53,0.52,0.53
FC Andorra,1.31,1.38,5.8,3.2,6.87,4.27,15.27,9.73,108.47,79.13,54.53,36.13,63.27,36.73,0.0,1.0,8.53,6.73,6.8,3.0,2.07,1.71,7.33,10.07,10.4,6.93,11.6,12.73,2.13,3.53,2.6,3.2,0.45,0.29,0.29,0.55,0.5,0.55,0.49,0.53,0.5,0.51,0.52,0.47,0.3,0.3,0.53,0.56,0.53,0.53,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.53,1.47,5.65,4.47,4.76,4.47,14.0,13.24,90.71,93.94,46.06,38.18,43.12,56.88,0.57,0.43,9.65,6.65,4.41,6.59,2.59,2.29,6.12,7.35,10.06,8.53,15.18,12.94,3.47,3.94,2.29,3.0,0.5,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.51,0.5,0.53,0.52,0.28,0.26,0.53,0.56,0.55,0.52,0.54,0.52,0.53,0.53
Granada,2.0,1.42,5.5,4.25,6.44,4.19,14.38,10.06,90.25,82.81,44.5,32.94,51.62,48.38,0.0,1.0,9.06,6.0,5.25,4.06,2.13,1.33,7.31,9.12,9.87,6.67,12.12,14.81,2.31,2.88,2.27,3.13,0.44,0.31,0.28,0.51,0.53,0.54,0.49,0.51,0.53,0.5,0.54,0.46,0.31,0.3,0.56,0.52,0.55,0.51,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.23,1.23,6.07,3.14,6.21,4.43,13.93,10.29,102.07,87.5,46.5,38.29,54.64,45.36,0.33,0.67,8.93,6.21,5.07,4.07,2.38,2.69,7.64,8.93,10.07,7.21,14.14,13.21,2.21,3.07,2.62,2.85,0.46,0.31,0.26,0.51,0.53,0.53,0.5,0.5,0.53,0.51,0.52,0.47,0.31,0.28,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.55
Huesca,1.27,1.2,5.06,4.56,5.25,4.69,11.81,11.69,93.88,95.12,46.0,44.88,46.56,53.44,0.75,0.5,7.5,7.56,4.25,4.12,2.25,1.75,9.5,8.0,7.81,7.81,12.88,12.19,2.62,2.38,2.69,2.25,0.38,0.33,0.32,0.47,0.57,0.51,0.52,0.5,0.54,0.49,0.54,0.4,0.34,0.33,0.61,0.47,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.07,0.93,5.27,3.8,5.33,4.67,13.33,9.8,95.47,84.33,48.73,33.93,55.2,44.8,1.0,0.25,8.73,6.6,4.6,3.07,2.4,1.6,7.53,8.6,10.13,6.47,12.8,11.27,1.53,3.2,2.33,2.0,0.48,0.31,0.24,0.45,0.58,0.52,0.52,0.51,0.53,0.48,0.55,0.49,0.32,0.27,0.62,0.46,0.51,0.55,0.52,0.54,0.56,0.5
Las Palmas,1.77,0.77,4.8,3.47,5.07,3.53,13.2,9.0,101.13,79.67,42.33,30.87,56.27,43.73,0.67,0.33,8.0,5.27,5.2,3.67,2.6,2.0,5.8,7.87,9.27,5.6,12.73,15.07,2.13,3.47,2.0,2.8,0.55,0.28,0.21,0.49,0.55,0.54,0.5,0.52,0.51,0.5,0.53,0.56,0.29,0.22,0.58,0.5,0.53,0.53,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.23,1.31,3.62,4.0,5.06,4.25,12.19,11.38,89.94,96.0,37.44,41.12,41.56,58.44,1.0,0.0,7.62,6.5,4.5,4.88,2.12,2.88,7.0,8.88,8.5,7.88,17.75,11.31,2.56,2.69,3.06,2.12,0.38,0.33,0.32,0.5,0.54,0.53,0.5,0.51,0.53,0.5,0.53,0.39,0.33,0.34,0.58,0.5,0.53,0.53,0.53,0.52,0.54,0.52
Leganés,1.31,1.08,5.5,4.29,6.29,4.07,13.93,9.79,87.36,76.93,42.0,33.79,51.5,48.5,0.8,0.6,9.57,6.14,4.36,3.64,2.29,1.86,7.5,9.21,9.71,7.0,14.07,14.64,2.36,3.36,3.0,2.07,0.43,0.32,0.28,0.5,0.54,0.53,0.51,0.5,0.53,0.49,0.54,0.45,0.32,0.3,0.58,0.51,0.54,0.52,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.58,1.5,5.18,3.76,5.94,4.71,13.82,10.35,94.71,88.06,48.71,35.71,48.06,51.94,0.5,0.5,8.53,6.18,5.29,4.18,3.12,1.41,7.24,8.82,10.24,7.88,13.71,10.94,2.41,3.41,2.29,2.76,0.44,0.31,0.29,0.5,0.54,0.53,0.5,0.5,0.53,0.53,0.51,0.45,0.31,0.3,0.58,0.51,0.53,0.53,0.52,0.53,0.51,0.55
Mirandés,0.94,1.62,5.06,4.53,5.47,4.59,13.76,13.0,89.71,93.41,41.94,40.65,44.94,55.06,0.2,0.8,8.53,7.82,5.24,5.18,2.29,1.12,7.94,8.24,9.59,9.47,14.29,11.59,3.35,3.76,3.06,2.5,0.33,0.32,0.38,0.51,0.53,0.52,0.51,0.5,0.52,0.5,0.54,0.35,0.32,0.4,0.56,0.52,0.54,0.52,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.86,1.14,5.53,3.0,7.0,4.0,16.93,10.13,106.67,83.47,59.53,31.0,60.67,39.33,0.5,0.67,10.33,5.8,6.6,4.4,1.86,1.5,6.33,9.93,11.33,6.4,13.13,14.0,1.93,3.93,2.0,3.07,0.59,0.27,0.18,0.5,0.54,0.54,0.5,0.52,0.51,0.5,0.54,0.6,0.27,0.2,0.58,0.5,0.5,0.56,0.53,0.53,0.5,0.56
Málaga,2.27,1.27,3.94,3.94,5.81,4.88,15.31,12.19,92.75,88.44,47.88,42.5,53.0,47.0,0.8,0.6,9.69,7.56,5.62,4.69,1.38,1.94,8.0,8.25,11.5,8.75,12.5,12.12,3.06,4.5,2.56,3.0,0.48,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.54,0.49,0.31,0.27,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.4,1.27,5.8,4.0,5.73,4.0,14.27,11.53,94.47,91.27,48.0,44.27,49.6,50.4,0.4,0.6,8.93,7.27,5.33,4.33,2.6,1.6,7.53,8.67,9.27,7.07,12.73,11.67,2.53,3.67,3.07,2.27,0.48,0.3,0.26,0.52,0.52,0.5,0.53,0.52,0.51,0.5,0.54,0.49,0.3,0.28,0.56,0.53,0.52,0.54,0.53,0.53,0.53,0.53
Racing Santander,2.31,1.5,7.0,4.81,6.19,4.62,16.12,12.75,100.31,88.88,49.44,39.31,53.0,47.0,0.4,0.6,11.56,8.44,4.56,4.25,2.31,4.56,6.88,8.38,11.44,9.19,12.38,13.0,3.56,4.0,2.75,2.75,0.56,0.26,0.22,0.59,0.44,,,0.56,0.49,0.54,0.5,0.57,0.26,0.24,0.48,0.6,,,0.52,0.54,0.54,0.52,Spain La Liga 2,2025-2026,1.47,1.6,5.67,4.4,5.6,4.33,13.6,10.87,91.2,95.47,47.33,38.07,46.87,53.13,0.5,0.5,9.33,7.6,4.27,3.27,3.93,2.2,7.33,8.47,8.93,7.67,15.0,12.07,2.2,2.6,3.93,3.0,0.43,0.29,0.32,0.6,0.45,0.56,0.47,0.52,0.51,0.52,0.51,0.44,0.29,0.33,0.48,0.6,0.5,0.56,0.54,0.52,0.53,0.53
Real Sociedad II,1.67,1.33,3.44,5.56,5.0,6.44,11.69,14.0,84.31,102.69,33.5,54.88,44.38,55.62,0.8,0.2,7.25,9.19,4.5,4.81,2.53,1.47,9.88,7.88,8.0,9.62,16.62,13.0,2.75,2.75,3.75,3.44,0.31,0.31,0.41,0.53,0.5,0.53,0.5,0.52,0.51,0.51,0.52,0.32,0.31,0.43,0.55,0.54,0.53,0.53,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.87,1.2,5.47,3.73,7.47,4.6,17.33,12.6,98.33,83.0,52.2,31.2,59.0,41.0,0.8,0.2,11.93,6.8,5.4,5.8,1.71,1.29,7.33,9.53,10.67,8.67,11.13,15.47,3.4,3.0,2.53,3.13,0.61,0.25,0.18,0.51,0.53,0.54,0.5,0.52,0.51,0.5,0.53,0.62,0.26,0.19,0.56,0.53,0.54,0.51,0.53,0.52,0.52,0.53
Real Valladolid,1.27,1.27,6.12,2.56,6.06,3.31,14.69,8.81,107.44,91.94,58.19,36.06,51.62,48.38,0.4,1.0,10.56,5.12,4.12,3.69,2.93,1.93,5.31,9.88,9.62,5.56,14.94,11.62,1.5,3.62,2.62,2.56,0.51,0.28,0.24,0.52,0.52,0.53,0.5,0.52,0.51,0.51,0.53,0.53,0.29,0.25,0.55,0.53,0.52,0.55,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.79,1.21,4.07,5.2,5.2,5.13,12.87,12.13,100.4,102.13,50.87,43.2,51.27,48.73,1.33,0.33,8.53,7.8,4.33,4.27,1.31,2.23,7.87,8.53,9.47,8.13,14.07,15.47,2.73,3.6,3.27,2.93,0.4,0.31,0.32,0.52,0.52,0.52,0.51,0.52,0.52,0.5,0.54,0.41,0.31,0.34,0.56,0.52,0.52,0.54,0.54,0.52,0.51,0.54
Real Zaragoza,1.08,1.54,4.2,5.6,4.2,4.2,11.4,11.53,88.67,91.07,39.8,42.4,48.27,51.73,0.0,1.0,7.4,6.73,4.13,4.8,2.64,2.14,7.87,7.13,7.6,8.33,12.2,15.07,3.2,2.53,3.13,3.07,0.4,0.31,0.33,0.51,0.53,0.5,0.53,0.52,0.52,0.5,0.54,0.41,0.32,0.34,0.56,0.52,0.54,0.52,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.43,1.0,5.8,5.0,5.27,5.13,13.67,12.07,94.47,87.53,55.4,41.47,51.6,48.4,0.67,0.67,8.87,7.07,4.8,5.0,2.53,1.73,7.6,7.8,9.27,7.27,14.07,12.13,2.73,3.6,2.73,3.0,0.5,0.29,0.24,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.54,0.51,0.29,0.26,0.56,0.53,0.56,0.5,0.53,0.53,0.52,0.53
SD Eibar,2.0,0.86,5.29,3.35,5.53,4.53,14.59,10.59,104.41,79.18,56.88,31.82,52.71,47.29,0.86,0.43,10.0,5.82,4.59,4.76,2.12,1.29,6.76,8.94,9.47,7.0,15.41,11.29,2.53,3.59,2.59,3.06,0.5,0.3,0.23,0.48,0.56,0.54,0.5,0.51,0.52,0.5,0.54,0.51,0.3,0.25,0.6,0.49,0.54,0.52,0.52,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.5,0.67,5.36,3.86,5.0,3.5,12.71,8.0,102.64,93.07,46.5,35.93,54.64,45.36,1.0,0.0,7.07,4.93,5.64,2.71,1.09,2.0,5.57,9.14,9.0,5.86,12.36,12.86,2.29,3.07,2.54,2.69,0.41,0.33,0.3,0.47,0.57,0.51,0.52,0.51,0.52,0.5,0.53,0.42,0.33,0.31,0.6,0.48,0.53,0.53,0.54,0.52,0.51,0.54
Sporting Gijón,1.79,1.21,5.25,5.31,4.38,5.31,13.06,11.38,106.0,95.25,50.06,40.5,46.44,53.56,0.83,0.33,9.0,6.38,4.06,5.0,2.86,1.79,7.56,7.0,8.94,7.69,11.69,10.56,2.31,3.38,1.94,2.81,0.48,0.3,0.25,0.52,0.52,0.52,0.51,0.52,0.51,0.51,0.52,0.5,0.3,0.27,0.55,0.53,0.53,0.52,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.06,5.5,4.19,5.44,3.75,14.25,9.56,99.69,85.62,54.19,40.44,55.56,44.44,0.71,0.71,8.88,6.94,5.38,2.56,1.29,2.36,6.75,8.88,9.62,6.81,9.94,11.0,2.56,3.81,2.19,2.62,0.42,0.31,0.3,0.52,0.52,0.53,0.51,0.52,0.52,0.5,0.53,0.43,0.31,0.32,0.55,0.54,0.54,0.52,0.53,0.53,0.52,0.53
