team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.25,1.67,5.46,4.69,6.23,3.62,14.08,11.62,90.38,92.23,43.92,42.69,43.15,56.85,0.5,1.0,9.46,7.54,4.62,4.0,2.23,1.31,6.46,8.77,9.62,7.54,9.31,8.46,2.85,3.23,1.75,1.5,0.47,0.29,0.27,0.56,0.48,0.56,0.47,0.52,0.51,0.51,0.53,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.64,1.55,5.64,4.57,6.21,5.07,14.0,12.29,94.0,86.43,45.07,41.64,56.29,43.71,0.75,0.5,9.57,8.21,4.5,4.07,2.36,1.07,8.29,9.0,10.0,8.5,12.43,12.29,3.29,2.86,2.57,2.21,0.5,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.54,1.69,6.93,3.79,6.64,4.79,16.93,12.36,96.43,88.93,50.86,37.64,52.79,47.21,0.71,0.57,10.29,7.86,6.64,4.5,1.71,2.79,7.5,8.93,12.57,8.86,14.07,11.79,2.93,4.36,2.5,2.93,0.55,0.26,0.22,0.58,0.46,,,0.5,0.53,0.52,0.51,0.56,0.27,0.24,0.5,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.15,1.38,4.54,3.15,5.15,6.08,13.77,13.77,84.15,87.31,41.85,38.54,47.92,52.08,0.6,0.8,9.15,7.69,4.62,6.0,2.83,1.92,7.31,8.0,9.31,9.85,14.23,13.0,3.08,4.31,2.69,3.08,0.37,0.3,0.37,0.59,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.5,0.58,,,0.52,0.53,0.52,0.53
Burgos,1.25,0.83,3.79,3.71,5.29,5.0,11.21,10.07,95.93,103.71,46.5,37.07,50.43,49.57,1.5,0.0,7.93,5.36,3.29,4.71,2.08,1.0,8.36,8.21,7.86,6.79,13.5,14.07,1.93,2.21,3.08,2.69,0.45,0.33,0.26,0.44,0.6,0.51,0.52,0.5,0.54,,,0.47,0.33,0.26,0.63,0.45,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.45,1.27,5.08,4.08,5.08,4.15,13.08,9.31,108.0,87.54,50.38,38.85,55.85,44.15,0.0,1.0,8.46,6.31,4.62,3.0,1.0,2.23,6.54,9.08,8.85,6.31,15.15,13.23,1.46,3.23,2.69,2.62,0.46,0.32,0.25,0.44,0.6,0.5,0.54,0.49,0.54,,,0.48,0.32,0.26,0.63,0.45,0.53,0.52,0.51,0.55,,
Castellón,2.15,1.08,6.08,3.69,5.38,3.54,15.62,10.38,102.69,87.0,57.69,31.15,54.54,45.46,0.71,0.29,10.69,6.15,4.92,4.23,2.54,2.31,4.92,8.62,10.08,6.0,14.77,13.85,2.54,3.31,3.38,3.0,0.62,0.24,0.18,0.56,0.48,,,0.54,0.5,0.52,0.51,0.63,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.2,1.7,3.79,6.29,3.71,4.79,9.29,13.0,94.0,94.71,35.0,56.21,45.86,54.14,1.0,0.0,5.86,8.14,3.43,4.86,2.64,1.93,9.93,6.0,6.93,7.86,12.57,11.93,2.93,2.07,2.31,2.62,0.37,0.29,0.37,0.59,0.45,,,0.53,0.5,0.51,0.53,0.38,0.3,0.38,0.48,0.6,,,0.52,0.54,0.53,0.53
Ceuta,1.31,0.92,5.46,4.38,4.15,3.46,12.69,9.92,96.0,91.15,53.85,39.46,52.85,47.15,0.0,1.0,9.15,6.31,3.54,3.69,1.92,2.62,5.85,7.62,8.69,6.08,15.23,13.08,2.54,3.54,2.77,2.23,0.4,0.32,0.32,0.52,0.52,0.51,0.53,0.51,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.53,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.18,1.18,5.0,3.62,4.77,4.54,13.77,9.85,100.46,80.85,50.15,36.85,51.54,48.46,0.83,0.67,9.38,6.62,4.38,3.23,3.31,1.62,7.31,8.46,9.46,6.54,13.85,12.46,1.77,3.62,2.46,2.38,0.5,0.29,0.24,0.53,0.51,0.55,0.49,0.51,0.52,0.51,0.52,0.52,0.29,0.26,0.54,0.55,0.56,0.5,0.52,0.53,0.54,0.52
Cultural Leonesa,0.8,1.6,4.38,4.62,5.15,4.62,11.69,11.08,91.92,87.23,46.08,44.46,52.92,47.08,0.5,0.5,7.54,6.69,4.15,4.31,2.0,1.36,7.85,8.85,8.15,8.08,10.92,12.69,2.62,2.85,1.38,2.69,0.39,0.3,0.34,0.54,0.5,0.54,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.36,0.53,0.56,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.79,1.36,6.21,3.29,7.14,4.07,15.79,10.79,113.71,75.86,55.86,31.93,58.07,41.93,0.8,0.4,10.21,5.79,5.57,5.0,1.58,1.5,5.57,10.71,9.79,7.64,11.21,12.86,3.0,3.43,2.36,2.36,0.56,0.28,0.2,0.5,0.54,0.54,0.5,0.52,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.52,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.33,1.42,6.07,4.86,5.79,6.0,12.64,13.57,93.86,88.93,48.64,47.07,49.43,50.57,0.5,0.75,7.29,8.57,5.43,4.57,2.15,1.31,8.07,9.14,8.71,9.14,12.64,12.29,3.14,2.71,3.14,2.14,0.41,0.31,0.31,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.52,0.43,0.31,0.32,0.56,0.52,0.52,0.54,0.52,0.54,0.52,0.54,Spain La Liga 2,2025-2026,1.36,1.09,6.69,3.92,6.77,3.92,15.85,8.46,98.46,88.38,49.31,32.38,57.85,42.15,0.5,0.5,9.46,5.38,6.38,3.08,2.31,1.46,6.69,9.62,10.23,6.15,11.69,14.62,1.92,2.69,2.38,2.54,0.48,0.31,0.25,0.5,0.54,0.54,0.5,0.5,0.53,0.51,0.52,0.49,0.3,0.27,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.54
Córdoba,1.5,1.25,5.54,3.38,8.0,4.08,17.0,10.15,101.08,83.92,55.92,34.23,58.92,41.08,0.75,0.25,9.38,6.85,7.62,3.38,2.85,2.77,5.15,10.62,12.46,7.08,15.15,13.92,2.38,3.92,2.69,2.38,0.49,0.29,0.26,0.56,0.48,0.5,0.53,0.54,0.5,0.51,0.53,0.5,0.3,0.27,0.52,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.36,1.55,5.62,5.0,5.31,4.92,12.15,13.23,81.23,92.31,43.77,42.15,45.15,54.85,0.33,0.67,8.54,8.15,3.77,5.0,3.54,2.23,8.54,7.46,9.25,8.75,14.77,15.46,3.54,3.62,3.42,3.17,0.41,0.3,0.32,0.56,0.47,0.56,0.47,0.53,0.5,0.5,0.53,0.42,0.31,0.33,0.51,0.57,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.5,1.08,4.69,3.77,4.92,5.08,12.92,11.69,92.85,89.46,43.62,41.23,53.31,46.69,1.0,1.0,8.54,6.92,4.46,4.62,2.82,1.09,8.15,7.38,9.0,7.69,11.31,12.77,1.92,3.08,2.69,2.23,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.28,0.24,0.53,0.55,0.56,0.5,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,1.14,1.64,4.29,4.57,6.93,5.07,14.86,12.71,98.93,77.79,47.79,36.79,51.79,48.21,0.2,0.8,8.43,8.57,6.43,4.14,1.31,2.15,7.07,8.29,9.86,9.5,12.36,11.36,2.79,3.71,2.86,2.64,0.39,0.3,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.54,0.52,0.53
FC Andorra,1.36,1.36,5.46,3.38,6.38,4.54,14.69,10.08,105.46,76.62,53.62,37.0,61.85,38.15,0.0,1.0,9.0,6.77,5.77,3.31,2.08,1.67,7.46,9.31,9.85,7.23,13.15,13.77,2.23,3.54,2.31,3.31,0.46,0.29,0.28,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.48,0.29,0.3,0.53,0.56,0.52,0.54,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.71,1.14,5.71,4.43,5.07,4.57,14.57,13.5,90.57,96.93,47.57,39.14,41.79,58.21,0.5,0.5,10.36,6.79,4.29,6.71,2.5,2.36,6.36,7.07,10.43,8.36,15.93,13.36,3.5,3.86,2.29,3.0,0.5,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.52,0.51,0.53,0.52,0.28,0.26,0.53,0.55,0.55,0.52,0.54,0.52,0.52,0.54
