team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.25,1.67,5.46,4.69,6.23,3.62,14.08,11.62,90.38,92.23,43.92,42.69,43.15,56.85,0.5,1.0,9.46,7.54,4.62,4.0,2.23,1.31,6.46,8.77,9.62,7.54,9.31,8.46,2.85,3.23,1.75,1.5,0.47,0.29,0.27,0.56,0.48,0.56,0.47,0.52,0.51,0.51,0.53,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.7,1.7,5.77,4.69,6.31,5.15,13.92,12.62,93.38,86.54,45.08,42.77,56.38,43.62,0.75,0.5,9.38,8.38,4.62,4.23,2.46,1.15,8.69,9.0,9.85,8.77,12.69,12.08,3.31,2.54,2.62,2.38,0.5,0.28,0.25,0.56,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.58,1.75,7.0,3.62,6.62,4.77,17.15,12.38,98.85,88.0,51.77,35.85,54.46,45.54,0.71,0.57,10.54,7.77,6.62,4.62,1.77,2.62,7.46,9.0,12.85,8.77,14.15,11.85,2.85,4.54,2.54,3.0,0.56,0.26,0.22,0.57,0.47,,,0.5,0.53,0.52,0.51,0.57,0.27,0.23,0.51,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.15,1.38,4.54,3.15,5.15,6.08,13.77,13.77,84.15,87.31,41.85,38.54,47.92,52.08,0.6,0.8,9.15,7.69,4.62,6.0,2.83,1.92,7.31,8.0,9.31,9.85,14.23,13.0,3.08,4.31,2.69,3.08,0.37,0.3,0.37,0.59,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.5,0.58,,,0.52,0.53,0.52,0.53
Burgos,1.25,0.83,3.79,3.71,5.36,5.0,11.29,10.07,95.93,103.71,46.5,37.07,50.36,49.64,1.5,0.0,8.0,5.36,3.29,4.71,2.0,1.0,8.36,8.29,7.86,6.79,13.5,14.07,1.93,2.21,3.08,2.69,0.45,0.33,0.26,0.44,0.6,0.51,0.52,0.5,0.54,,,0.47,0.33,0.26,0.63,0.45,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.4,5.08,3.83,5.25,4.0,13.5,9.25,107.25,86.5,49.92,37.67,56.17,43.83,0.0,1.0,8.75,6.5,4.75,2.75,1.0,2.0,6.67,9.33,9.0,6.17,15.5,13.58,1.42,3.33,2.67,2.67,0.46,0.32,0.25,0.44,0.6,0.5,0.54,0.49,0.54,,,0.48,0.32,0.26,0.63,0.44,0.53,0.52,0.5,0.56,,
Castellón,2.15,1.08,6.08,3.69,5.38,3.54,15.69,10.38,102.69,87.0,57.69,31.15,54.54,45.46,0.71,0.29,10.77,6.15,4.92,4.23,2.54,2.31,4.92,8.62,10.08,6.0,14.77,13.85,2.54,3.31,3.38,3.0,0.62,0.24,0.18,0.56,0.48,,,0.54,0.5,0.52,0.51,0.63,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.22,1.78,3.77,6.46,3.85,4.77,9.23,12.85,94.69,93.15,35.38,56.85,46.0,54.0,1.0,0.0,6.08,8.0,3.15,4.85,2.77,1.92,10.15,6.0,7.15,7.92,12.38,12.15,2.77,2.08,2.33,2.58,0.37,0.29,0.37,0.59,0.45,,,0.53,0.51,0.51,0.53,0.38,0.3,0.38,0.47,0.6,,,0.52,0.54,0.52,0.53
Ceuta,1.25,0.92,5.5,4.33,4.33,3.33,12.92,9.83,97.17,90.0,54.92,39.08,52.67,47.33,0.0,1.0,9.25,6.17,3.67,3.75,2.0,2.42,5.58,7.83,8.67,6.0,14.92,12.75,2.58,3.67,2.58,2.17,0.4,0.32,0.32,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.53,0.42,0.31,0.33,0.56,0.52,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.18,1.18,5.0,3.62,4.77,4.54,13.77,9.85,100.46,80.85,50.15,36.85,51.54,48.46,0.83,0.67,9.31,6.62,4.46,3.23,3.31,1.62,7.31,8.46,9.46,6.54,13.85,12.46,1.77,3.62,2.46,2.38,0.5,0.29,0.24,0.53,0.51,0.55,0.49,0.51,0.52,0.51,0.52,0.52,0.29,0.26,0.54,0.55,0.56,0.5,0.52,0.53,0.54,0.52
Cultural Leonesa,0.8,1.6,4.38,4.62,5.15,4.62,11.69,11.08,91.92,87.23,46.08,44.46,52.85,47.15,0.5,0.5,7.54,6.69,4.15,4.31,2.0,1.36,7.85,8.85,8.15,8.08,10.92,12.69,2.62,2.85,1.38,2.69,0.39,0.3,0.34,0.54,0.5,0.54,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.36,0.53,0.56,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.85,1.38,6.15,3.54,7.0,3.92,16.15,10.77,113.31,76.0,56.38,32.23,57.38,42.62,0.8,0.4,10.46,5.77,5.69,5.0,1.45,1.27,5.38,10.31,9.92,7.62,11.46,12.85,3.15,3.62,2.31,2.31,0.56,0.28,0.2,0.51,0.53,0.54,0.5,0.52,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.52,0.51,0.55,0.51,0.54,0.52,0.54
Cádiz,1.45,1.36,5.92,5.0,5.54,6.0,12.54,13.31,94.92,86.54,49.77,46.77,49.85,50.15,0.5,0.75,7.23,8.54,5.38,4.31,2.25,1.33,7.69,9.15,8.69,8.62,13.0,12.15,2.77,2.77,3.31,2.15,0.41,0.31,0.32,0.51,0.53,0.53,0.51,0.5,0.53,0.51,0.52,0.42,0.31,0.33,0.56,0.52,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.36,1.09,6.69,3.92,6.85,3.92,15.92,8.46,98.46,88.38,49.31,32.38,57.77,42.23,0.5,0.5,9.54,5.38,6.38,3.08,2.23,1.46,6.69,9.69,10.23,6.15,11.69,14.62,1.92,2.69,2.38,2.54,0.48,0.31,0.25,0.5,0.54,0.54,0.5,0.5,0.53,0.51,0.52,0.49,0.3,0.27,0.57,0.51,0.54,0.52,0.51,0.55,0.52,0.54
Córdoba,1.5,1.25,5.54,3.38,8.0,4.08,17.0,10.15,101.08,83.92,55.92,34.23,58.92,41.08,0.75,0.25,9.38,6.85,7.62,3.38,2.85,2.77,5.15,10.62,12.46,7.08,15.15,13.92,2.38,3.92,2.69,2.38,0.49,0.29,0.26,0.56,0.48,0.5,0.53,0.54,0.5,0.51,0.53,0.5,0.3,0.27,0.52,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.3,1.6,5.58,4.92,5.17,4.92,12.0,13.33,82.58,91.58,44.17,40.58,46.33,53.67,0.33,0.67,8.67,8.08,3.5,5.17,3.75,2.0,8.58,7.42,9.27,8.64,14.92,15.83,3.5,3.75,3.55,3.27,0.4,0.3,0.32,0.56,0.48,0.56,0.47,0.53,0.5,0.5,0.53,0.42,0.31,0.34,0.52,0.56,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.55,1.18,4.58,3.83,5.0,4.92,12.75,11.5,93.58,87.83,44.42,40.17,54.0,46.0,1.0,1.0,8.33,6.67,4.5,4.67,3.1,1.0,7.83,7.58,9.08,7.75,11.33,13.0,1.92,3.0,2.42,2.42,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.28,0.24,0.53,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.14,1.64,4.29,4.57,6.93,5.07,14.93,12.71,98.93,77.79,47.79,36.79,51.79,48.21,0.2,0.8,8.5,8.57,6.43,4.14,1.31,2.15,7.07,8.29,9.86,9.5,12.36,11.36,2.79,3.71,2.86,2.64,0.39,0.3,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.54,0.52,0.53
FC Andorra,1.3,1.4,5.42,3.25,6.42,4.58,14.5,10.42,106.67,78.5,53.42,37.67,61.83,38.17,0.0,1.0,9.0,7.17,5.58,3.25,2.09,1.82,7.58,9.42,9.83,7.42,12.58,13.33,2.33,3.5,2.25,3.25,0.46,0.29,0.29,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.47,0.29,0.3,0.53,0.56,0.52,0.54,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.71,1.14,5.71,4.43,5.07,4.57,14.57,13.5,90.57,96.93,47.57,39.14,41.79,58.21,0.5,0.5,10.36,6.79,4.29,6.71,2.5,2.36,6.36,7.07,10.43,8.36,15.93,13.36,3.5,3.86,2.29,3.0,0.5,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.52,0.51,0.53,0.52,0.28,0.26,0.53,0.55,0.55,0.52,0.54,0.52,0.52,0.54
