team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.33,1.67,5.38,4.56,5.94,3.56,13.75,11.25,91.94,95.31,43.88,42.12,43.31,56.69,0.67,0.67,9.19,7.44,4.56,3.75,2.31,1.5,6.69,8.94,9.25,7.44,10.06,9.31,2.81,3.0,2.13,1.87,0.45,0.3,0.29,0.56,0.48,0.54,0.49,0.52,0.51,0.5,0.53,0.46,0.3,0.31,0.51,0.57,0.5,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.5,1.83,5.94,5.06,6.06,4.62,13.75,12.5,94.75,88.06,46.94,45.44,55.38,44.62,0.6,0.6,9.44,7.75,4.38,4.75,2.19,1.19,8.25,8.94,9.69,8.44,11.94,11.44,3.31,2.94,2.5,2.62,0.5,0.28,0.26,0.56,0.48,0.52,0.52,0.54,0.5,0.51,0.52,0.51,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.73,1.53,6.5,3.56,6.69,4.38,17.5,12.12,99.44,88.94,50.62,35.31,54.81,45.19,0.75,0.5,11.38,7.25,6.12,4.88,1.69,2.44,7.0,9.06,12.88,8.19,13.56,11.69,2.88,4.38,2.44,3.0,0.57,0.26,0.21,0.57,0.47,,,0.5,0.53,0.53,0.51,0.59,0.26,0.22,0.51,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.25,1.31,4.75,3.5,4.94,5.62,13.88,13.06,84.75,87.06,42.44,38.94,47.31,52.69,0.5,0.83,9.25,7.31,4.62,5.69,2.73,1.87,7.38,8.06,9.31,9.44,13.69,13.38,3.06,4.0,2.81,3.12,0.37,0.29,0.38,0.58,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.5,0.59,,,0.53,0.53,0.52,0.53
Burgos,1.47,0.73,3.94,4.47,5.35,5.0,11.06,10.12,93.29,104.65,44.94,40.76,49.82,50.18,1.33,0.0,7.53,5.47,3.53,4.65,2.19,1.06,8.29,8.29,8.06,6.53,13.18,13.53,2.06,2.18,2.88,2.88,0.46,0.33,0.25,0.45,0.59,0.51,0.52,0.5,0.54,,,0.47,0.33,0.26,0.63,0.45,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.42,1.5,5.2,3.4,4.93,3.73,12.4,8.73,110.73,85.93,51.2,34.67,56.33,43.67,0.0,1.0,7.93,6.2,4.47,2.53,1.0,1.93,6.2,9.53,8.4,5.67,15.13,13.47,1.4,3.13,2.73,2.73,0.46,0.33,0.25,0.44,0.6,0.5,0.53,0.49,0.54,,,0.47,0.32,0.27,0.63,0.44,0.53,0.53,0.5,0.56,,
Castellón,2.12,1.06,5.88,3.81,5.44,3.62,15.44,10.5,102.12,84.94,55.12,31.56,53.62,46.38,0.56,0.44,10.75,6.38,4.69,4.12,2.5,2.19,4.94,8.44,9.88,6.25,15.12,14.12,2.75,3.06,3.25,3.19,0.62,0.24,0.18,0.55,0.48,,,0.54,0.5,0.52,0.51,0.63,0.24,0.2,0.51,0.57,,,0.55,0.51,0.54,0.52,Spain La Liga 2,2025-2026,1.67,1.67,3.62,6.44,3.81,5.12,10.0,13.62,93.5,98.62,35.31,56.38,44.31,55.69,0.67,0.33,6.75,8.62,3.25,5.0,2.62,2.0,10.62,5.88,7.44,9.0,12.19,12.0,3.12,2.25,2.67,2.87,0.35,0.29,0.39,0.59,0.45,,,0.53,0.51,0.51,0.52,0.36,0.29,0.4,0.47,0.6,,,0.52,0.54,0.52,0.54
Ceuta,1.29,1.0,5.07,4.14,4.57,3.43,12.93,9.5,96.79,89.29,52.86,39.21,52.57,47.43,0.0,1.0,9.14,6.14,3.79,3.43,1.71,2.86,6.14,7.86,8.79,6.14,14.43,13.21,2.36,3.57,2.5,2.43,0.41,0.31,0.31,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.52,0.43,0.31,0.32,0.55,0.53,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.31,1.06,5.44,3.56,5.06,4.0,14.28,9.17,95.89,82.39,49.0,37.89,50.94,49.06,0.89,0.56,9.83,5.89,4.44,3.28,3.89,1.61,7.11,8.56,10.17,6.11,13.5,11.72,1.78,4.0,2.28,2.33,0.51,0.29,0.23,0.53,0.51,0.54,0.49,0.51,0.52,0.51,0.52,0.53,0.29,0.24,0.56,0.54,0.54,0.52,0.53,0.52,0.54,0.52
Cultural Leonesa,0.71,1.79,4.24,4.18,4.94,4.24,11.82,10.82,93.82,90.18,45.71,43.47,52.18,47.82,0.6,0.4,7.59,6.76,4.24,4.0,1.67,1.8,7.41,8.76,8.35,8.0,11.12,11.88,2.47,3.24,2.06,2.65,0.38,0.3,0.35,0.54,0.5,0.55,0.49,0.52,0.52,0.51,0.52,0.39,0.31,0.37,0.53,0.56,0.53,0.53,0.53,0.52,0.53,0.52,Spain La Liga 2,2025-2026,1.81,1.25,5.44,3.56,6.5,3.94,15.12,11.19,110.12,78.19,52.25,34.5,56.12,43.88,0.67,0.5,9.94,6.06,5.19,5.12,1.79,1.5,5.56,9.44,9.38,7.81,11.31,13.12,3.25,3.31,2.5,2.56,0.57,0.27,0.2,0.51,0.53,0.54,0.49,0.51,0.52,0.51,0.52,0.58,0.28,0.21,0.56,0.53,0.52,0.55,0.51,0.54,0.52,0.54
Cádiz,1.21,1.57,5.5,4.69,5.5,5.75,12.06,13.5,94.75,86.75,49.88,45.31,50.19,49.81,0.4,0.8,7.06,8.5,5.06,4.62,2.4,1.4,8.25,9.19,8.62,8.94,13.56,12.25,2.88,2.62,3.12,2.06,0.4,0.31,0.33,0.51,0.53,0.53,0.51,0.51,0.52,0.51,0.53,0.42,0.31,0.34,0.56,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.53,1.07,6.06,3.35,6.53,3.65,15.53,8.06,99.35,89.0,49.24,32.0,57.12,42.88,0.67,0.33,9.29,5.12,6.24,2.94,2.06,1.82,6.29,9.41,10.06,5.82,11.18,13.82,1.76,2.94,2.06,2.5,0.49,0.3,0.24,0.51,0.53,0.54,0.5,0.51,0.52,0.51,0.52,0.51,0.3,0.26,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.4,1.53,6.31,3.25,7.88,4.0,17.56,10.44,101.19,80.62,57.81,32.5,59.88,40.12,0.5,0.5,9.75,6.81,7.81,3.69,3.0,2.56,5.06,10.88,12.5,7.44,15.12,13.94,2.44,4.25,2.5,2.62,0.51,0.28,0.25,0.57,0.47,0.5,0.53,0.54,0.5,0.51,0.53,0.52,0.29,0.26,0.51,0.58,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.71,1.57,5.06,5.88,5.19,5.06,11.88,13.69,82.06,95.44,42.31,45.0,44.88,55.12,0.4,0.6,8.81,8.19,3.19,5.44,3.56,2.12,8.94,7.25,9.67,9.13,15.12,15.88,3.62,3.38,3.07,3.13,0.41,0.3,0.32,0.56,0.48,0.56,0.48,0.53,0.51,0.5,0.53,0.43,0.31,0.33,0.52,0.57,0.53,0.53,0.53,0.52,0.51,0.55
Deportivo La Coruña,1.47,1.13,5.31,4.25,5.25,4.81,13.19,11.56,97.44,87.88,45.5,39.75,54.06,45.94,1.0,1.0,8.44,6.25,4.81,5.19,3.14,0.93,7.5,7.5,9.12,7.56,11.88,12.56,1.94,3.0,2.33,2.53,0.53,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.55,0.29,0.24,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.18,1.71,4.41,4.82,6.88,5.24,14.65,12.76,96.0,81.47,45.35,39.94,50.24,49.76,0.2,0.8,8.47,8.59,6.18,4.18,1.31,2.19,7.76,8.35,9.76,9.53,11.59,11.12,2.53,3.47,2.71,2.65,0.39,0.3,0.34,0.55,0.49,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.52,0.57,0.56,0.5,0.52,0.53,0.52,0.53
FC Andorra,1.64,1.43,5.81,3.12,7.0,4.25,15.62,9.69,108.25,78.38,54.88,35.0,63.44,36.56,0.33,0.67,8.94,6.69,6.75,3.0,2.13,1.67,7.38,10.06,10.75,6.94,11.81,13.06,2.06,3.5,2.5,3.25,0.45,0.29,0.29,0.55,0.5,0.55,0.49,0.53,0.5,0.51,0.52,0.47,0.3,0.3,0.52,0.56,0.53,0.53,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.53,1.47,5.65,4.47,4.76,4.47,14.0,13.24,90.71,93.94,46.06,38.18,43.12,56.88,0.57,0.43,9.65,6.65,4.41,6.59,2.59,2.29,6.12,7.35,10.06,8.53,15.18,12.94,3.47,3.94,2.29,3.0,0.5,0.28,0.25,0.55,0.49,0.54,0.49,0.52,0.51,0.5,0.53,0.52,0.28,0.26,0.53,0.56,0.55,0.52,0.54,0.52,0.53,0.53
