team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.22,2.11,5.5,4.9,6.8,3.8,15.0,12.6,91.1,87.8,44.9,39.7,43.4,56.6,0.0,1.0,10.0,8.0,5.0,4.5,2.4,1.3,6.2,8.6,10.7,8.3,10.0,8.4,3.0,3.8,1.78,1.56,0.47,0.3,0.27,0.56,0.48,0.56,0.47,0.52,0.52,0.51,0.52,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.88,1.88,6.4,4.3,6.6,4.6,14.9,11.5,96.0,86.3,48.4,39.2,57.2,42.8,0.75,0.5,10.3,7.3,4.7,4.2,2.3,1.2,7.9,9.1,10.8,8.6,13.3,12.7,3.2,3.0,2.4,2.6,0.51,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.49,0.51,0.52,0.53,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.54,0.52
Almería,2.56,1.67,7.8,3.8,7.1,4.1,18.0,10.9,101.6,89.6,54.9,34.7,56.4,43.6,0.6,0.4,11.1,7.2,6.9,3.7,1.6,3.0,7.3,9.8,14.0,8.6,14.2,11.3,2.6,5.0,2.5,2.9,0.56,0.26,0.21,0.56,0.48,,,0.5,0.53,0.52,0.52,0.58,0.27,0.23,0.52,0.56,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.1,1.4,4.3,2.9,5.2,5.9,13.4,13.2,81.1,86.0,38.7,38.3,47.8,52.2,0.75,0.75,9.1,7.7,4.3,5.4,2.78,2.11,7.0,7.8,9.3,9.3,15.1,13.6,2.7,4.5,2.6,3.5,0.37,0.29,0.38,0.59,0.45,,,0.54,0.5,0.52,0.52,0.38,0.3,0.39,0.5,0.59,,,0.53,0.52,0.53,0.53
Burgos,1.25,1.0,4.0,3.9,5.2,4.9,10.5,10.3,93.4,104.1,46.2,37.6,49.2,50.8,1.5,0.0,7.6,5.1,2.9,5.2,2.0,0.89,9.0,8.3,7.4,6.8,13.8,14.8,2.0,1.9,3.1,3.0,0.46,0.32,0.26,0.46,0.58,0.51,0.52,0.5,0.54,,,0.47,0.32,0.27,0.61,0.46,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.33,1.56,5.2,4.1,5.4,3.6,13.4,9.2,106.3,87.4,50.2,37.0,55.0,45.0,0.0,1.0,8.7,6.4,4.7,2.8,1.2,2.2,6.2,9.4,8.7,6.0,15.9,14.1,1.5,3.0,2.4,2.4,0.45,0.32,0.26,0.44,0.6,0.5,0.54,0.49,0.54,,,0.47,0.32,0.27,0.63,0.45,0.53,0.53,0.5,0.56,,
Castellón,2.2,1.4,6.7,3.7,5.8,3.5,16.4,10.7,104.5,85.6,59.0,30.8,57.5,42.5,0.67,0.33,11.4,6.4,5.0,4.3,2.6,2.3,4.9,9.5,10.6,6.3,13.7,15.0,2.7,3.6,3.5,3.1,0.62,0.24,0.18,0.55,0.49,,,0.54,0.5,0.51,0.52,0.63,0.25,0.2,0.52,0.56,,,0.55,0.51,0.55,0.51,Spain La Liga 2,2025-2026,1.38,1.5,3.7,6.3,4.0,5.0,9.4,13.3,98.6,92.7,34.8,57.1,47.0,53.0,1.0,0.0,6.6,8.2,2.8,5.1,2.3,1.9,10.8,6.0,7.4,8.2,14.0,12.9,3.0,2.0,2.4,2.5,0.39,0.29,0.35,0.6,0.44,,,0.52,0.52,0.51,0.53,0.4,0.3,0.36,0.46,0.61,,,0.52,0.54,0.52,0.53
Ceuta,1.2,0.7,5.3,4.1,4.2,3.0,11.6,9.2,96.9,89.8,52.8,39.2,52.1,47.9,0.0,1.0,8.3,5.6,3.3,3.7,2.2,2.4,5.3,7.4,7.9,5.1,14.8,12.8,2.3,3.1,2.7,2.3,0.4,0.32,0.31,0.51,0.53,0.5,0.53,0.51,0.52,0.51,0.52,0.42,0.32,0.33,0.57,0.52,0.53,0.53,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,2.0,1.25,5.2,3.4,4.9,4.6,13.5,9.8,101.2,80.4,51.6,35.8,52.1,47.9,0.25,0.75,9.3,6.4,4.2,3.4,3.6,1.7,7.1,9.0,9.4,6.5,13.8,12.7,1.6,3.5,2.4,2.5,0.51,0.29,0.24,0.53,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.52,0.29,0.26,0.54,0.55,0.56,0.5,0.53,0.53,0.54,0.52
Cultural Leonesa,0.75,1.38,4.4,4.4,4.9,4.6,10.9,11.0,89.1,91.7,41.5,45.4,53.2,46.8,0.5,0.5,7.0,6.8,3.9,4.1,2.0,1.67,8.2,8.4,8.0,7.9,11.7,13.6,2.7,2.7,1.2,2.8,0.4,0.3,0.34,0.54,0.5,0.54,0.49,0.52,0.51,0.52,0.51,0.41,0.31,0.35,0.52,0.56,0.54,0.52,0.53,0.52,0.54,0.52,Spain La Liga 2,2025-2026,1.8,1.5,5.7,3.5,7.0,4.5,15.6,12.1,112.7,75.7,54.6,32.6,56.0,44.0,0.8,0.4,9.9,6.3,5.7,5.7,1.62,1.38,5.7,9.9,8.8,8.5,12.1,12.4,3.3,3.0,2.2,1.8,0.58,0.28,0.18,0.49,0.55,0.54,0.5,0.51,0.53,0.52,0.52,0.59,0.28,0.2,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.38,1.12,5.8,4.4,5.3,5.5,11.7,12.1,93.6,86.7,48.1,47.0,49.0,51.0,0.5,0.5,6.7,7.3,5.1,4.2,2.11,1.44,7.5,9.6,8.1,7.8,14.0,13.5,2.5,2.5,3.3,2.5,0.42,0.31,0.3,0.5,0.54,0.52,0.51,0.51,0.53,0.51,0.52,0.44,0.31,0.32,0.57,0.51,0.51,0.55,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.5,1.38,7.0,4.1,6.8,3.8,16.0,8.5,98.0,85.5,47.8,30.1,59.0,41.0,0.5,0.5,9.0,5.0,7.0,3.5,2.1,1.5,6.5,10.0,10.8,6.1,13.0,16.0,1.8,2.8,2.5,2.7,0.48,0.3,0.25,0.51,0.53,0.55,0.49,0.5,0.53,0.5,0.52,0.5,0.3,0.27,0.57,0.52,0.55,0.51,0.51,0.55,0.52,0.54
Córdoba,1.44,1.33,5.2,3.5,7.9,3.8,16.1,9.8,101.8,82.5,54.6,34.3,59.1,40.9,0.75,0.25,8.9,6.2,7.2,3.6,2.8,2.7,5.0,10.2,11.3,7.0,16.1,15.4,2.2,3.5,2.9,2.6,0.48,0.29,0.27,0.57,0.48,0.5,0.53,0.53,0.5,0.51,0.53,0.5,0.3,0.28,0.51,0.58,0.51,0.55,0.55,0.51,0.52,0.54,Spain La Liga 2,2025-2026,1.38,1.5,5.9,4.7,4.7,4.9,11.9,13.2,79.4,92.1,43.3,41.2,46.3,53.7,0.5,0.5,8.4,7.9,3.7,5.2,3.6,1.9,8.2,6.9,8.78,8.78,15.2,16.2,3.5,3.9,3.0,3.33,0.4,0.3,0.33,0.56,0.48,,,0.53,0.5,0.5,0.53,0.42,0.31,0.34,0.52,0.57,,,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.67,1.22,4.4,4.0,4.9,4.4,13.2,11.3,95.6,86.4,44.4,39.3,54.4,45.6,1.0,1.0,9.0,6.3,4.3,4.8,3.25,0.75,7.3,6.9,9.6,7.6,11.7,13.5,2.0,3.5,2.3,2.3,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.55,0.28,0.24,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.2,1.9,4.3,4.9,7.7,4.8,16.2,12.2,99.8,78.3,49.2,36.4,52.0,48.0,0.0,1.0,9.3,8.7,6.9,3.5,1.5,2.0,6.9,8.8,11.0,9.7,12.2,11.2,2.9,4.2,2.7,2.8,0.36,0.31,0.36,0.56,0.48,0.55,0.49,0.51,0.52,0.5,0.53,0.38,0.32,0.37,0.51,0.58,0.56,0.5,0.52,0.53,0.52,0.55
FC Andorra,1.43,1.43,5.56,3.78,5.78,5.22,13.67,12.22,104.67,85.22,50.44,41.44,58.22,41.78,0.0,1.0,8.56,8.44,5.22,3.78,2.25,2.12,8.56,9.11,9.44,8.33,14.0,14.33,3.0,3.56,2.22,2.89,0.43,0.3,0.31,0.55,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.44,0.3,0.32,0.52,0.56,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.64,1.09,5.55,4.55,5.09,4.45,14.09,13.64,94.18,98.36,48.91,40.55,42.36,57.64,0.6,0.4,10.09,6.73,4.09,6.91,2.64,2.55,6.36,7.18,10.64,8.91,15.27,13.64,3.45,4.0,2.27,2.73,0.5,0.29,0.25,0.54,0.5,0.54,0.49,0.51,0.52,0.51,0.53,0.52,0.29,0.26,0.54,0.55,0.55,0.52,0.53,0.52,0.52,0.54
