team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.2,1.9,5.55,5.0,6.64,3.73,14.91,12.27,92.0,88.82,45.0,40.55,43.73,56.27,0.0,1.0,9.91,7.91,5.0,4.27,2.27,1.27,6.27,8.73,10.09,8.0,9.27,8.18,3.0,3.55,1.8,1.5,0.46,0.3,0.27,0.56,0.48,0.56,0.47,0.52,0.52,0.51,0.52,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.67,1.78,5.92,5.0,6.25,4.83,14.08,12.33,94.75,85.92,45.67,42.33,56.58,43.42,0.75,0.5,9.67,8.17,4.5,4.17,2.58,1.0,8.25,8.92,10.0,8.58,13.25,12.42,3.33,2.75,2.58,2.42,0.5,0.28,0.26,0.56,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.54,0.52
Almería,2.4,1.7,7.27,3.64,6.91,4.45,17.45,11.82,100.64,88.55,52.64,35.73,56.0,44.0,0.6,0.4,10.64,7.45,6.82,4.36,1.55,2.91,7.64,9.36,13.36,9.09,14.36,11.82,2.73,4.73,2.64,2.91,0.56,0.26,0.21,0.57,0.47,,,0.5,0.53,0.52,0.51,0.57,0.27,0.23,0.52,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.17,1.33,4.42,3.08,5.08,6.0,13.33,13.75,82.25,88.5,39.83,39.0,47.0,53.0,0.6,0.8,9.0,7.58,4.33,6.08,2.73,2.09,7.08,7.75,9.33,9.58,15.08,13.75,3.0,4.25,2.58,3.17,0.37,0.3,0.37,0.58,0.46,,,0.54,0.49,0.51,0.52,0.38,0.3,0.39,0.5,0.58,,,0.52,0.53,0.52,0.53
Burgos,1.2,0.8,3.83,3.92,5.08,5.17,10.75,10.42,97.33,101.5,47.67,37.58,50.58,49.42,1.5,0.0,7.75,5.5,3.0,4.92,1.82,1.09,8.67,8.42,7.42,6.75,13.67,14.5,1.92,2.08,3.18,2.82,0.45,0.32,0.26,0.45,0.59,0.51,0.52,0.5,0.54,,,0.46,0.33,0.27,0.63,0.45,0.52,0.53,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.4,4.82,4.0,5.36,4.18,13.27,9.64,105.09,87.73,48.09,37.91,55.27,44.73,0.0,1.0,8.55,6.82,4.73,2.82,1.09,2.09,6.91,9.09,9.0,6.45,15.82,13.82,1.45,3.09,2.45,2.64,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.49,0.54,,,0.47,0.32,0.27,0.63,0.45,0.53,0.53,0.5,0.56,,
Castellón,2.18,1.27,6.27,3.55,5.82,3.45,16.18,10.27,104.82,86.09,59.73,30.27,56.45,43.55,0.71,0.29,11.27,6.09,4.91,4.18,2.82,2.27,5.0,9.27,10.45,6.0,14.18,14.55,2.45,3.45,3.45,2.91,0.62,0.24,0.18,0.55,0.49,,,0.54,0.5,0.52,0.52,0.63,0.25,0.19,0.52,0.56,,,0.55,0.51,0.54,0.52,Spain La Liga 2,2025-2026,1.38,1.5,3.83,6.83,3.92,4.75,9.25,12.92,95.08,93.17,34.17,58.0,45.67,54.33,1.0,0.0,6.25,8.08,3.0,4.83,2.42,1.92,10.67,5.92,7.17,7.92,13.25,13.08,3.0,2.0,2.45,2.64,0.38,0.29,0.37,0.59,0.45,,,0.52,0.52,0.51,0.53,0.39,0.3,0.38,0.47,0.6,,,0.52,0.54,0.52,0.53
Ceuta,1.25,0.92,5.5,4.33,4.33,3.33,12.92,9.83,97.17,90.0,54.92,39.08,52.67,47.33,0.0,1.0,9.25,6.17,3.67,3.75,2.0,2.42,5.58,7.83,8.67,6.0,14.92,12.75,2.58,3.67,2.58,2.17,0.4,0.32,0.31,0.51,0.53,0.51,0.53,0.51,0.52,0.5,0.53,0.42,0.31,0.33,0.57,0.52,0.53,0.53,0.52,0.54,0.51,0.55,Spain La Liga 2,2025-2026,2.0,1.22,5.27,3.64,4.82,4.27,13.91,9.18,101.82,81.27,51.55,36.73,51.91,48.09,0.6,0.6,9.55,6.0,4.36,3.18,3.36,1.64,7.0,8.64,9.36,6.18,13.09,12.55,1.55,3.73,2.55,2.45,0.5,0.29,0.24,0.53,0.51,0.55,0.48,0.52,0.52,0.5,0.53,0.52,0.29,0.26,0.54,0.55,0.56,0.5,0.53,0.53,0.54,0.52
Cultural Leonesa,0.89,1.67,4.73,4.09,4.82,4.18,11.45,10.55,93.09,89.18,43.73,43.45,54.45,45.55,0.5,0.5,7.45,6.64,4.0,3.82,1.9,1.5,7.64,8.91,8.45,7.64,11.36,13.27,2.55,3.0,1.18,2.73,0.39,0.3,0.34,0.54,0.5,0.54,0.49,0.52,0.51,0.52,0.51,0.4,0.31,0.36,0.53,0.56,0.54,0.52,0.53,0.52,0.54,0.52,Spain La Liga 2,2025-2026,1.83,1.42,6.0,3.67,6.83,4.17,16.0,11.42,113.33,76.33,55.58,32.42,56.83,43.17,0.8,0.4,10.42,6.17,5.58,5.17,1.6,1.3,5.42,9.83,9.42,7.92,11.83,12.67,3.25,3.42,2.25,2.0,0.56,0.28,0.2,0.5,0.54,0.54,0.5,0.51,0.52,0.51,0.52,0.58,0.28,0.21,0.57,0.52,0.51,0.55,0.51,0.54,0.52,0.54
Cádiz,1.5,1.3,5.92,5.08,5.5,5.92,12.0,13.25,93.92,87.67,48.42,47.92,49.08,50.92,0.5,0.75,6.92,8.5,5.17,4.25,2.09,1.45,7.5,9.0,8.67,8.25,13.75,12.83,2.67,2.58,3.25,2.17,0.41,0.31,0.31,0.5,0.54,0.53,0.51,0.5,0.53,0.51,0.52,0.43,0.31,0.32,0.57,0.51,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.44,1.22,6.91,4.27,6.64,3.73,15.82,8.55,98.27,86.73,47.64,31.82,57.91,42.09,0.5,0.5,9.0,5.18,6.82,3.36,2.0,1.45,6.55,10.0,10.18,6.0,12.0,15.09,1.91,2.64,2.45,2.55,0.48,0.3,0.26,0.51,0.53,0.55,0.49,0.5,0.53,0.51,0.52,0.49,0.3,0.27,0.56,0.52,0.55,0.51,0.51,0.55,0.52,0.54
Córdoba,1.3,1.3,5.45,3.55,7.64,3.64,16.36,9.64,103.91,82.64,56.36,33.27,59.18,40.82,0.75,0.25,9.18,6.36,7.18,3.36,2.64,2.73,5.0,10.27,11.45,6.82,15.73,14.82,2.36,3.73,2.82,2.55,0.48,0.29,0.27,0.57,0.48,0.5,0.53,0.53,0.5,0.51,0.53,0.49,0.3,0.28,0.51,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.3,1.6,5.58,4.92,5.17,4.92,12.0,13.33,82.58,91.58,44.17,40.58,46.33,53.67,0.33,0.67,8.67,8.08,3.5,5.17,3.75,2.0,8.58,7.42,9.27,8.64,14.92,15.83,3.5,3.75,3.55,3.27,0.41,0.3,0.32,0.56,0.48,0.56,0.47,0.53,0.5,0.5,0.54,0.42,0.31,0.33,0.53,0.56,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.5,1.2,4.64,4.09,4.82,4.55,12.82,11.09,95.09,87.27,45.0,39.45,54.0,46.0,1.0,1.0,8.55,6.27,4.36,4.64,3.33,0.78,7.27,7.36,9.18,7.45,11.82,13.45,1.82,3.27,2.36,2.45,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.54,0.28,0.24,0.53,0.55,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.17,1.83,4.33,4.5,7.33,4.83,15.67,12.5,100.42,75.25,48.17,35.0,52.83,47.17,0.25,0.75,9.08,8.58,6.58,3.92,1.42,2.17,6.92,8.42,10.5,9.67,12.67,11.75,2.92,4.08,2.75,2.67,0.39,0.31,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.51,0.57,0.56,0.5,0.52,0.53,0.52,0.54
FC Andorra,1.33,1.33,5.73,3.27,6.27,4.64,14.55,10.73,110.0,80.91,54.36,38.55,60.82,39.18,0.0,1.0,9.18,7.45,5.45,3.27,2.2,1.8,7.64,9.55,10.09,7.64,13.64,14.36,2.55,3.64,2.09,3.09,0.44,0.29,0.3,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.46,0.3,0.31,0.53,0.56,0.52,0.54,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.58,1.17,5.67,4.25,5.08,4.58,14.25,13.67,92.58,98.0,47.75,39.92,42.08,57.92,0.6,0.4,10.17,6.83,4.17,6.83,2.58,2.5,6.67,7.17,10.5,8.92,15.92,13.75,3.25,4.0,2.25,2.83,0.48,0.29,0.26,0.54,0.5,0.54,0.49,0.52,0.52,0.51,0.53,0.5,0.29,0.27,0.54,0.55,0.55,0.52,0.54,0.52,0.52,0.54
