team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.25,2.0,5.56,4.89,6.89,4.0,15.0,12.67,91.89,86.44,45.67,38.56,43.67,56.33,0.0,1.0,10.11,8.11,4.89,4.44,2.44,1.44,6.44,9.0,10.56,8.56,9.78,8.44,3.11,3.89,1.88,1.38,0.47,0.29,0.27,0.56,0.48,0.56,0.47,0.51,0.53,0.51,0.52,0.48,0.3,0.29,0.5,0.58,0.49,0.57,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.0,2.0,6.44,4.22,6.22,4.33,14.56,11.33,97.11,86.44,47.0,39.89,57.22,42.78,1.0,0.33,10.0,7.22,4.67,4.11,2.33,1.33,7.67,9.0,10.56,8.67,13.44,12.78,3.22,2.89,2.22,2.56,0.51,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.49,0.52,0.52,0.53,0.28,0.26,0.51,0.57,0.52,0.53,0.53,0.53,0.54,0.52
Almería,2.5,1.62,8.11,3.44,7.44,3.89,18.67,10.0,103.67,90.33,58.11,31.56,57.56,42.44,0.75,0.25,11.44,6.78,7.22,3.22,1.44,2.56,7.22,10.33,14.56,8.33,14.22,11.11,2.56,5.11,2.33,2.67,0.57,0.26,0.21,0.56,0.48,,,0.5,0.53,0.52,0.52,0.58,0.27,0.22,0.52,0.56,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.0,1.44,4.67,3.0,5.22,5.78,13.22,13.11,81.78,86.11,39.22,38.22,49.0,51.0,1.0,0.67,9.0,7.89,4.22,5.11,3.0,2.0,6.56,8.11,9.11,8.78,14.56,14.22,2.56,4.44,2.33,3.44,0.37,0.29,0.37,0.59,0.46,,,0.52,0.5,0.52,0.52,0.38,0.29,0.39,0.5,0.59,,,0.54,0.51,0.53,0.53
Burgos,1.29,1.0,3.89,3.56,5.22,4.33,10.67,9.67,94.89,105.56,46.11,36.78,50.11,49.89,1.5,0.0,7.89,4.78,2.78,4.89,2.12,1.0,8.44,8.33,7.22,6.33,13.89,14.78,1.89,1.78,3.33,3.0,0.45,0.32,0.26,0.46,0.58,0.51,0.52,0.5,0.54,,,0.47,0.32,0.27,0.61,0.47,0.51,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.25,1.75,5.11,3.89,5.44,3.44,13.33,8.67,107.56,84.89,50.0,38.0,55.0,45.0,0.0,1.0,8.78,6.11,4.56,2.56,1.11,2.33,6.33,9.11,8.67,5.89,15.56,14.11,1.22,2.89,2.67,2.44,0.45,0.33,0.26,0.44,0.6,0.5,0.54,0.48,0.55,,,0.46,0.32,0.27,0.63,0.45,0.53,0.53,0.5,0.56,,
Castellón,2.0,1.44,7.33,3.78,6.0,3.67,16.78,10.56,108.67,82.33,63.33,30.33,58.89,41.11,0.6,0.4,11.67,6.11,5.11,4.44,2.78,2.33,5.0,9.89,10.44,6.22,13.44,14.89,2.44,3.56,3.67,3.22,0.61,0.24,0.19,0.56,0.48,,,0.53,0.5,0.52,0.52,0.63,0.25,0.2,0.51,0.57,,,0.53,0.52,0.55,0.51,Spain La Liga 2,2025-2026,1.29,1.71,3.44,5.67,4.11,4.89,9.33,12.78,100.67,93.44,35.56,53.22,48.56,51.44,1.0,0.0,6.56,8.22,2.78,4.56,2.44,2.0,10.78,5.89,7.44,8.33,14.33,12.89,3.11,2.0,2.22,2.56,0.41,0.29,0.33,0.6,0.44,,,0.52,0.52,0.5,0.53,0.42,0.3,0.34,0.46,0.62,,,0.52,0.54,0.52,0.53
Ceuta,1.11,0.67,5.44,3.67,4.44,3.33,12.11,8.89,99.22,86.78,54.56,38.0,54.22,45.78,,,8.56,5.56,3.56,3.44,2.11,2.22,5.33,7.67,8.11,4.78,14.78,12.89,1.78,3.11,2.78,2.33,0.39,0.32,0.32,0.5,0.54,0.5,0.53,0.51,0.52,0.5,0.53,0.41,0.32,0.34,0.58,0.51,0.53,0.53,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,2.14,1.0,5.44,3.11,5.22,4.33,14.11,8.78,102.22,79.67,53.11,33.78,52.89,47.11,0.33,0.67,9.56,5.67,4.56,3.11,3.56,1.67,6.56,9.56,9.78,6.0,13.56,12.56,1.33,3.56,2.11,2.22,0.52,0.29,0.23,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.53,0.54,0.29,0.24,0.54,0.55,0.57,0.49,0.53,0.52,0.54,0.52
Cultural Leonesa,0.71,1.43,4.78,4.11,4.89,4.33,11.11,10.56,90.11,92.33,41.11,43.78,52.67,47.33,0.5,0.5,7.0,6.67,4.11,3.78,2.0,1.67,7.89,8.56,8.33,7.22,12.33,13.22,2.67,3.0,1.0,2.56,0.38,0.3,0.35,0.54,0.5,0.54,0.49,0.52,0.52,0.54,0.49,0.39,0.31,0.36,0.53,0.56,0.54,0.52,0.54,0.52,0.56,0.5,Spain La Liga 2,2025-2026,1.8,1.5,5.7,3.5,7.0,4.5,15.6,12.1,112.7,75.7,54.6,32.6,56.0,44.0,0.8,0.4,9.9,6.3,5.7,5.7,1.62,1.38,5.7,9.9,8.8,8.5,12.1,12.4,3.3,3.0,2.2,1.8,0.58,0.28,0.18,0.49,0.55,0.54,0.5,0.51,0.53,0.52,0.52,0.59,0.28,0.2,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.29,1.29,5.78,3.56,5.56,5.44,11.89,11.44,95.11,86.78,50.33,42.0,50.78,49.22,0.5,0.5,6.67,7.22,5.33,3.56,2.25,1.5,7.11,9.89,8.22,7.89,14.33,13.56,2.56,2.56,3.22,2.56,0.44,0.31,0.28,0.5,0.54,0.52,0.51,0.51,0.53,0.51,0.52,0.46,0.31,0.29,0.57,0.51,0.51,0.55,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.43,1.29,6.89,4.11,7.11,3.56,15.67,8.11,97.89,84.0,48.0,28.89,58.67,41.33,0.5,0.5,8.89,4.78,6.78,3.33,2.22,1.56,6.33,10.44,10.89,5.89,13.44,16.0,2.0,2.78,2.33,2.67,0.47,0.31,0.26,0.5,0.54,0.55,0.49,0.5,0.53,0.51,0.52,0.48,0.31,0.28,0.57,0.51,0.55,0.51,0.51,0.55,0.52,0.54
Córdoba,1.38,1.5,5.11,3.22,8.22,3.67,16.33,9.33,102.56,79.44,54.89,35.0,59.56,40.44,0.75,0.25,9.0,5.89,7.33,3.44,2.89,2.89,5.0,10.0,11.56,7.0,15.78,15.56,2.0,3.44,3.22,2.67,0.48,0.29,0.27,0.58,0.46,,,0.54,0.49,0.51,0.53,0.49,0.29,0.28,0.5,0.59,0.49,0.57,0.56,0.5,0.52,0.54,Spain La Liga 2,2025-2026,1.43,1.43,5.44,4.33,4.67,5.0,12.22,12.89,78.78,91.67,43.78,40.22,46.89,53.11,0.5,0.5,8.56,7.33,3.89,5.44,3.67,2.0,7.89,6.89,9.12,8.38,14.89,16.56,3.44,4.22,3.12,3.38,0.41,0.3,0.32,0.57,0.47,,,0.54,0.49,0.5,0.53,0.43,0.31,0.33,0.51,0.57,,,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.62,1.12,4.0,4.0,5.0,4.22,12.56,11.22,95.22,85.0,44.22,39.11,53.56,46.44,1.0,1.0,8.89,6.22,3.78,4.78,3.57,0.71,7.22,7.0,9.56,7.56,12.0,13.22,2.22,3.56,2.11,2.22,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.54,0.28,0.24,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.2,1.9,4.3,4.9,7.7,4.8,16.2,12.2,99.8,78.3,49.2,36.4,52.0,48.0,0.0,1.0,9.3,8.7,6.9,3.5,1.5,2.0,6.9,8.8,11.0,9.7,12.2,11.2,2.9,4.2,2.7,2.8,0.36,0.31,0.36,0.56,0.48,0.55,0.49,0.51,0.52,0.5,0.53,0.38,0.32,0.37,0.51,0.58,0.56,0.5,0.52,0.53,0.52,0.55
FC Andorra,1.43,1.43,5.56,3.78,5.78,5.22,13.67,12.22,104.67,85.22,50.44,41.44,58.22,41.78,0.0,1.0,8.56,8.44,5.22,3.78,2.25,2.12,8.56,9.11,9.44,8.33,14.0,14.33,3.0,3.56,2.22,2.89,0.43,0.3,0.31,0.55,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.44,0.3,0.32,0.52,0.56,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.6,1.1,5.7,4.2,5.4,4.9,14.8,13.8,96.0,96.5,50.1,39.6,43.3,56.7,0.75,0.25,10.5,6.8,4.4,7.0,2.6,2.4,6.5,7.4,11.1,9.0,15.3,13.8,3.1,4.1,2.3,2.8,0.5,0.29,0.25,0.53,0.51,0.54,0.49,0.51,0.52,0.51,0.53,0.52,0.29,0.26,0.54,0.54,0.55,0.52,0.53,0.52,0.52,0.54
