team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.27,1.73,5.58,4.92,6.33,3.5,14.5,11.83,90.33,90.67,44.58,41.92,43.17,56.83,0.0,1.0,9.75,7.58,4.75,4.17,2.33,1.33,6.17,8.5,9.83,7.58,9.42,8.17,3.0,3.42,1.82,1.64,0.47,0.3,0.27,0.56,0.48,0.56,0.47,0.52,0.51,0.51,0.53,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.67,1.78,5.92,5.0,6.25,4.83,14.08,12.33,94.75,85.92,45.67,42.33,56.58,43.42,0.75,0.5,9.67,8.17,4.5,4.17,2.58,1.0,8.25,8.92,10.0,8.58,13.25,12.42,3.33,2.75,2.58,2.42,0.5,0.28,0.26,0.56,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.54,0.52
Almería,2.55,1.73,7.08,3.5,6.67,4.75,17.33,12.17,100.67,86.58,52.25,35.75,55.58,44.42,0.83,0.5,10.67,7.75,6.67,4.42,1.75,2.83,7.75,8.92,13.25,9.25,14.92,12.0,2.67,4.75,2.58,2.92,0.56,0.26,0.22,0.57,0.47,,,0.5,0.53,0.52,0.51,0.57,0.27,0.23,0.52,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.17,1.33,4.42,3.08,5.08,6.0,13.33,13.75,82.25,88.5,39.83,39.0,47.0,53.0,0.6,0.8,9.0,7.58,4.33,6.08,2.73,2.09,7.08,7.75,9.33,9.58,15.08,13.75,3.0,4.25,2.58,3.17,0.37,0.3,0.37,0.58,0.46,,,0.54,0.49,0.51,0.52,0.38,0.3,0.39,0.5,0.58,,,0.52,0.53,0.52,0.53
Burgos,1.27,0.82,3.62,4.0,4.92,5.23,10.54,10.46,95.15,103.69,45.77,37.92,49.46,50.54,1.5,0.0,7.46,5.46,3.08,5.0,1.92,1.0,8.62,8.08,7.23,6.92,14.0,14.15,1.92,2.08,3.25,2.75,0.45,0.33,0.26,0.44,0.59,0.51,0.52,0.5,0.54,,,0.46,0.33,0.27,0.63,0.45,0.52,0.53,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.5,1.4,4.82,4.0,5.36,4.18,13.27,9.64,105.09,87.73,48.09,37.91,55.27,44.73,0.0,1.0,8.55,6.82,4.73,2.82,1.09,2.09,6.91,9.09,9.0,6.45,15.82,13.82,1.45,3.09,2.45,2.64,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.49,0.54,,,0.47,0.32,0.27,0.63,0.45,0.53,0.53,0.5,0.56,,
Castellón,2.17,1.17,6.25,3.75,5.67,3.5,16.33,10.25,102.75,85.25,58.67,30.42,55.0,45.0,0.71,0.29,11.5,6.0,4.83,4.25,2.75,2.33,5.0,8.75,10.58,6.08,15.25,14.33,2.67,3.5,3.42,3.0,0.62,0.24,0.18,0.55,0.49,,,0.54,0.5,0.52,0.52,0.64,0.24,0.19,0.52,0.56,,,0.55,0.51,0.54,0.52,Spain La Liga 2,2025-2026,1.38,1.5,3.83,6.83,3.92,4.75,9.25,12.92,95.08,93.17,34.17,58.0,45.67,54.33,1.0,0.0,6.25,8.08,3.0,4.83,2.42,1.92,10.67,5.92,7.17,7.92,13.25,13.08,3.0,2.0,2.45,2.64,0.38,0.29,0.37,0.59,0.45,,,0.52,0.52,0.51,0.53,0.39,0.3,0.38,0.47,0.6,,,0.52,0.54,0.52,0.53
Ceuta,1.25,0.92,5.5,4.33,4.33,3.33,12.92,9.83,97.17,90.0,54.92,39.08,52.67,47.33,0.0,1.0,9.25,6.17,3.67,3.75,2.0,2.42,5.58,7.83,8.67,6.0,14.92,12.75,2.58,3.67,2.58,2.17,0.4,0.32,0.31,0.51,0.53,0.51,0.53,0.51,0.52,0.5,0.53,0.42,0.31,0.33,0.57,0.52,0.53,0.53,0.52,0.54,0.51,0.55,Spain La Liga 2,2025-2026,2.2,1.3,5.25,3.5,4.75,4.58,14.08,9.75,101.75,79.92,51.25,36.67,51.83,48.17,0.83,0.67,9.67,6.42,4.42,3.33,3.42,1.67,7.17,8.25,9.58,6.58,13.75,12.67,1.58,3.83,2.5,2.5,0.51,0.29,0.24,0.54,0.5,0.55,0.48,0.52,0.52,0.51,0.52,0.52,0.29,0.25,0.54,0.55,0.56,0.5,0.53,0.53,0.54,0.52
Cultural Leonesa,0.8,1.6,4.67,4.33,5.0,4.58,11.58,11.0,91.83,88.25,43.83,44.42,53.42,46.58,0.33,0.67,7.5,6.83,4.08,4.08,1.9,1.5,8.0,8.83,8.42,8.0,11.42,13.0,2.58,2.92,1.42,2.67,0.38,0.3,0.35,0.54,0.5,0.54,0.49,0.52,0.52,0.51,0.52,0.39,0.31,0.36,0.53,0.56,0.54,0.52,0.53,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.83,1.42,6.0,3.67,6.83,4.17,16.0,11.42,113.33,76.33,55.58,32.42,56.83,43.17,0.8,0.4,10.42,6.17,5.58,5.17,1.6,1.3,5.42,9.83,9.42,7.92,11.83,12.67,3.25,3.42,2.25,2.0,0.56,0.28,0.2,0.5,0.54,0.54,0.5,0.51,0.52,0.51,0.52,0.58,0.28,0.21,0.57,0.52,0.51,0.55,0.51,0.54,0.52,0.54
Cádiz,1.5,1.3,5.92,5.08,5.5,5.92,12.0,13.25,93.92,87.67,48.42,47.92,49.08,50.92,0.5,0.75,6.92,8.5,5.17,4.25,2.09,1.45,7.5,9.0,8.67,8.25,13.75,12.83,2.67,2.58,3.25,2.17,0.41,0.31,0.31,0.5,0.54,0.53,0.51,0.5,0.53,0.51,0.52,0.43,0.31,0.32,0.57,0.51,0.52,0.54,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.4,1.1,6.75,4.25,6.5,4.08,15.5,8.75,97.83,87.08,48.75,32.92,57.42,42.58,0.5,0.5,9.08,5.5,6.42,3.25,2.17,1.5,6.83,9.58,9.75,6.25,12.08,14.75,1.92,2.58,2.5,2.58,0.47,0.3,0.26,0.51,0.53,0.54,0.49,0.5,0.53,0.51,0.52,0.49,0.3,0.28,0.57,0.52,0.55,0.51,0.51,0.55,0.52,0.54
Córdoba,1.45,1.27,5.42,3.33,7.67,3.5,16.58,9.58,103.67,83.58,57.33,33.58,60.17,39.83,0.75,0.25,9.08,6.5,7.5,3.17,2.42,2.92,4.83,10.5,11.92,6.67,15.25,14.5,2.33,3.92,2.83,2.5,0.48,0.29,0.26,0.57,0.48,0.5,0.53,0.54,0.5,0.51,0.53,0.5,0.3,0.27,0.52,0.57,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.3,1.6,5.58,4.92,5.17,4.92,12.0,13.33,82.58,91.58,44.17,40.58,46.33,53.67,0.33,0.67,8.67,8.08,3.5,5.17,3.75,2.0,8.58,7.42,9.27,8.64,14.92,15.83,3.5,3.75,3.55,3.27,0.41,0.3,0.32,0.56,0.48,0.56,0.47,0.53,0.5,0.5,0.54,0.42,0.31,0.33,0.53,0.56,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.5,1.2,4.64,4.09,4.82,4.55,12.82,11.09,95.09,87.27,45.0,39.45,54.0,46.0,1.0,1.0,8.55,6.27,4.36,4.64,3.33,0.78,7.27,7.36,9.18,7.45,11.82,13.45,1.82,3.27,2.36,2.45,0.54,0.28,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.51,0.52,0.54,0.28,0.24,0.53,0.55,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.08,1.77,4.31,4.69,7.31,5.15,15.46,12.77,98.69,75.46,47.92,36.54,52.0,48.0,0.2,0.8,9.0,8.62,6.46,4.15,1.42,2.17,7.31,8.38,10.31,9.85,12.62,11.62,2.92,3.92,2.85,2.62,0.38,0.31,0.35,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.53,0.39,0.31,0.36,0.52,0.57,0.56,0.5,0.52,0.54,0.52,0.54
FC Andorra,1.33,1.33,5.73,3.27,6.27,4.64,14.55,10.73,110.0,80.91,54.36,38.55,60.82,39.18,0.0,1.0,9.18,7.45,5.45,3.27,2.2,1.8,7.64,9.55,10.09,7.64,13.64,14.36,2.55,3.64,2.09,3.09,0.44,0.29,0.3,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.46,0.3,0.31,0.53,0.56,0.52,0.54,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.62,1.08,5.69,4.38,5.0,4.54,14.54,13.38,91.62,96.31,47.69,39.31,41.85,58.15,0.6,0.4,10.46,6.69,4.15,6.69,2.54,2.54,6.54,6.85,10.62,8.77,16.77,13.62,3.38,4.0,2.31,2.92,0.5,0.28,0.25,0.54,0.5,0.54,0.49,0.52,0.52,0.51,0.53,0.52,0.28,0.26,0.54,0.55,0.55,0.52,0.54,0.52,0.52,0.54
