team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.44,1.67,5.37,4.58,6.11,3.79,14.42,11.47,91.32,95.68,43.37,43.21,43.16,56.84,0.75,0.5,9.63,7.21,4.79,4.21,2.22,1.44,7.05,9.16,9.68,7.79,10.32,9.26,2.79,3.21,2.06,1.89,0.44,0.3,0.29,0.56,0.48,0.55,0.48,0.52,0.52,0.51,0.53,0.44,0.31,0.31,0.51,0.57,0.5,0.56,0.53,0.53,0.52,0.53,Spain La Liga 2,2025-2026,1.43,1.71,6.17,4.83,6.11,4.39,14.72,11.83,99.0,86.22,51.67,43.33,56.72,43.28,0.6,0.6,9.94,7.28,4.83,4.56,2.12,1.24,7.83,8.83,10.11,8.06,12.11,11.44,3.11,3.11,2.56,2.56,0.5,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.49,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.82,1.59,6.22,3.78,6.61,4.44,17.11,12.17,99.28,88.61,51.11,35.39,54.56,45.44,0.78,0.44,11.0,7.33,6.11,4.83,1.72,2.5,6.78,9.0,12.61,8.28,13.67,11.67,2.83,4.17,2.33,3.06,0.58,0.25,0.21,0.57,0.47,,,0.5,0.53,0.53,0.51,0.59,0.26,0.22,0.5,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.5,1.44,5.16,3.37,5.32,5.89,14.63,13.58,85.26,86.16,42.37,38.84,48.37,51.63,0.43,0.86,10.0,7.58,4.63,5.95,2.78,1.89,7.84,8.16,9.89,9.74,13.16,12.95,3.21,4.26,2.79,3.0,0.37,0.29,0.37,0.58,0.46,,,0.54,0.5,0.51,0.52,0.38,0.29,0.38,0.49,0.59,,,0.53,0.53,0.53,0.53
Burgos,1.41,0.71,4.3,4.35,5.55,5.35,11.5,10.5,93.8,103.5,45.05,41.5,49.95,50.05,1.25,0.0,7.95,5.55,3.55,4.95,2.05,1.05,8.4,8.4,8.25,6.7,12.8,13.3,2.1,2.4,2.84,2.95,0.45,0.33,0.26,0.45,0.59,0.51,0.52,0.5,0.53,0.49,0.55,0.46,0.33,0.27,0.62,0.46,0.52,0.54,0.51,0.55,0.53,0.53,Spain La Liga 2,2025-2026,1.54,1.46,5.12,3.18,4.88,3.71,12.65,8.53,111.94,83.12,53.29,34.41,56.35,43.65,0.0,1.0,8.0,6.18,4.65,2.35,1.06,2.06,6.12,9.65,8.59,5.59,15.71,13.35,1.41,3.18,2.94,2.65,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.5,0.53,0.49,0.55,0.47,0.32,0.27,0.62,0.45,0.53,0.53,0.51,0.55,0.56,0.5
Castellón,2.11,1.11,6.28,3.61,5.44,3.56,15.83,10.39,103.11,81.61,56.94,31.0,54.33,45.67,0.5,0.5,11.11,6.44,4.72,3.94,2.39,2.11,5.0,8.67,10.11,6.39,14.94,14.67,2.78,3.44,3.22,3.28,0.62,0.24,0.18,0.55,0.48,,,0.54,0.49,0.52,0.52,0.64,0.24,0.19,0.51,0.57,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.67,1.73,3.84,6.26,3.58,5.42,10.0,14.11,91.32,96.89,35.89,57.63,45.53,54.47,0.8,0.2,7.0,9.26,3.0,4.84,2.68,1.95,10.47,5.74,7.63,9.58,12.32,12.74,3.26,2.58,2.56,2.78,0.33,0.28,0.42,0.59,0.45,,,0.53,0.51,0.51,0.52,0.34,0.29,0.43,0.46,0.61,,,0.52,0.54,0.52,0.54
Ceuta,1.27,1.0,4.82,4.47,4.35,4.35,12.35,10.94,92.59,89.47,50.35,41.29,52.18,47.82,0.5,0.5,8.76,7.29,3.59,3.71,1.88,2.94,6.94,7.29,8.18,7.53,14.76,14.0,2.76,3.35,2.59,2.59,0.39,0.3,0.34,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.52,0.41,0.3,0.36,0.54,0.55,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.22,1.17,5.55,3.4,5.2,3.9,14.55,9.5,97.55,82.35,49.85,37.0,50.75,49.25,0.9,0.5,9.95,6.0,4.6,3.5,4.0,1.55,6.7,8.85,10.55,6.15,13.7,11.8,2.05,4.0,2.3,2.45,0.52,0.29,0.23,0.53,0.51,0.54,0.49,0.51,0.52,0.51,0.52,0.54,0.29,0.24,0.55,0.54,0.54,0.52,0.53,0.52,0.54,0.52
Cultural Leonesa,0.81,1.81,4.21,4.37,5.0,4.32,12.21,11.11,91.84,87.42,46.05,43.21,52.53,47.47,0.6,0.4,7.74,7.11,4.47,3.95,1.71,1.94,7.37,8.74,8.79,8.21,11.42,12.0,2.53,3.53,2.0,2.58,0.38,0.3,0.35,0.54,0.5,0.55,0.49,0.52,0.51,0.52,0.52,0.4,0.31,0.36,0.53,0.56,0.53,0.53,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.79,1.16,5.26,3.53,6.26,4.0,15.21,11.05,105.84,80.32,50.42,36.05,54.53,45.47,0.75,0.38,10.11,5.84,5.11,5.21,2.24,1.41,6.05,9.37,9.74,7.95,11.0,13.37,3.26,3.63,2.47,2.68,0.55,0.28,0.21,0.51,0.53,0.54,0.49,0.51,0.52,0.51,0.52,0.57,0.28,0.22,0.55,0.54,0.52,0.54,0.51,0.55,0.52,0.54
Cádiz,1.06,1.53,5.42,4.84,5.11,5.68,11.68,13.47,94.74,87.47,48.79,45.84,49.05,50.95,0.4,0.8,7.0,8.58,4.74,4.58,2.47,1.24,8.16,8.63,8.26,8.74,13.11,12.26,2.89,2.68,2.95,2.0,0.38,0.31,0.35,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.53,0.39,0.31,0.36,0.55,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.65,1.06,5.74,3.47,6.58,3.74,15.42,8.26,99.47,88.26,49.53,33.79,56.84,43.16,0.67,0.33,9.42,5.21,6.0,3.05,1.95,1.89,6.42,9.05,10.11,6.0,11.37,13.74,1.74,2.95,2.0,2.72,0.5,0.29,0.24,0.51,0.53,0.54,0.5,0.51,0.52,0.51,0.52,0.52,0.29,0.26,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.44,1.39,6.21,3.26,7.74,3.79,17.32,10.0,98.32,80.37,58.58,32.16,59.58,40.42,0.5,0.5,9.58,6.47,7.74,3.58,2.79,2.37,5.21,10.47,11.79,7.05,15.05,14.05,2.32,3.89,2.47,2.79,0.51,0.28,0.25,0.57,0.47,0.5,0.53,0.54,0.5,0.51,0.52,0.53,0.28,0.26,0.5,0.58,0.51,0.55,0.54,0.52,0.51,0.54,Spain La Liga 2,2025-2026,1.62,1.62,5.39,5.83,5.28,5.0,12.83,13.83,82.61,92.44,44.33,43.89,45.94,54.06,0.4,0.6,9.44,8.44,3.5,5.33,3.33,2.17,8.61,7.61,10.18,9.29,14.83,16.22,3.78,4.06,2.82,3.18,0.42,0.29,0.31,0.56,0.48,0.56,0.48,0.53,0.51,0.5,0.53,0.44,0.3,0.32,0.51,0.57,0.53,0.53,0.53,0.52,0.51,0.55
Deportivo La Coruña,1.59,1.12,5.28,4.17,5.17,4.83,13.28,11.72,96.39,87.33,45.39,38.72,54.22,45.78,0.67,1.33,8.61,6.5,4.72,5.11,3.12,0.88,7.56,7.72,9.11,7.78,12.44,12.67,2.22,2.94,2.41,2.76,0.55,0.27,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.52,0.52,0.56,0.28,0.23,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.1,1.6,4.55,5.15,6.4,5.35,13.85,13.0,94.7,82.95,44.8,41.0,49.4,50.6,0.33,0.67,8.1,8.6,5.75,4.4,1.33,1.94,7.75,7.95,9.25,9.5,11.65,11.45,2.7,3.2,2.6,2.65,0.37,0.31,0.35,0.55,0.49,0.55,0.49,0.51,0.52,0.51,0.52,0.38,0.31,0.37,0.53,0.56,0.55,0.51,0.52,0.53,0.52,0.53
FC Andorra,1.71,1.29,5.79,3.05,6.95,4.0,16.05,9.0,111.11,75.32,57.89,34.11,64.37,35.63,0.25,0.75,9.53,6.21,6.58,2.79,2.0,1.88,7.16,9.79,10.79,6.58,11.68,12.84,2.06,3.78,2.42,3.05,0.46,0.29,0.29,0.55,0.5,0.55,0.49,0.53,0.5,0.51,0.52,0.47,0.29,0.3,0.52,0.57,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.37,1.58,5.84,4.42,4.79,4.37,14.0,13.0,91.05,93.37,48.05,39.79,42.95,57.05,0.57,0.43,9.68,6.79,4.37,6.21,2.58,2.16,6.11,7.37,10.21,8.68,14.89,12.84,3.53,4.21,2.53,2.84,0.49,0.28,0.26,0.55,0.49,0.54,0.49,0.52,0.51,0.5,0.53,0.5,0.28,0.28,0.52,0.56,0.55,0.52,0.54,0.52,0.52,0.53
