team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.41,1.71,5.5,4.56,6.17,3.72,14.28,11.44,90.83,94.61,43.78,42.33,43.39,56.61,0.67,0.67,9.5,7.44,4.78,3.94,2.24,1.53,6.67,9.22,9.56,7.67,10.33,9.17,2.78,3.06,2.12,1.88,0.44,0.3,0.29,0.56,0.48,0.55,0.48,0.52,0.52,0.5,0.53,0.44,0.31,0.31,0.52,0.57,0.5,0.56,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.43,1.71,6.17,4.83,6.11,4.39,14.72,11.83,99.0,86.22,51.67,43.33,56.72,43.28,0.6,0.6,9.94,7.28,4.83,4.56,2.12,1.24,7.83,8.83,10.11,8.06,12.11,11.44,3.11,3.11,2.56,2.56,0.5,0.28,0.25,0.56,0.48,0.52,0.52,0.54,0.49,0.51,0.52,0.52,0.29,0.26,0.51,0.57,0.52,0.53,0.52,0.54,0.53,0.52
Almería,2.82,1.59,6.22,3.78,6.61,4.44,17.11,12.17,99.28,88.61,51.11,35.39,54.56,45.44,0.78,0.44,11.0,7.33,6.11,4.83,1.72,2.5,6.78,9.0,12.61,8.28,13.67,11.67,2.83,4.17,2.33,3.06,0.58,0.25,0.21,0.57,0.47,,,0.5,0.53,0.53,0.51,0.59,0.26,0.22,0.5,0.58,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.5,1.44,4.89,3.33,4.94,5.61,14.33,13.22,85.06,86.44,42.06,39.11,48.0,52.0,0.43,0.86,9.78,7.39,4.56,5.78,2.82,1.94,7.44,7.89,9.78,9.78,13.5,13.17,3.17,4.22,2.83,2.94,0.37,0.29,0.38,0.58,0.46,,,0.54,0.49,0.51,0.52,0.38,0.29,0.39,0.49,0.6,,,0.53,0.53,0.53,0.53
Burgos,1.41,0.71,4.0,4.37,5.21,5.05,11.05,10.0,94.05,104.68,44.89,41.89,49.68,50.32,1.25,0.0,7.63,5.26,3.42,4.74,2.06,1.06,8.05,8.16,8.05,6.58,13.11,13.53,2.0,2.26,2.89,2.89,0.45,0.33,0.26,0.45,0.59,0.51,0.52,0.5,0.54,,,0.46,0.33,0.27,0.62,0.45,0.52,0.54,0.51,0.55,0.5,0.56,Spain La Liga 2,2025-2026,1.54,1.46,5.12,3.18,4.88,3.71,12.65,8.53,111.94,83.12,53.29,34.41,56.35,43.65,0.0,1.0,8.0,6.18,4.65,2.35,1.06,2.06,6.12,9.65,8.59,5.59,15.71,13.35,1.41,3.18,2.94,2.65,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.5,0.53,0.49,0.55,0.47,0.32,0.27,0.62,0.45,0.53,0.53,0.51,0.55,0.56,0.5
Castellón,2.11,1.11,6.28,3.61,5.44,3.56,15.83,10.39,103.11,81.61,56.94,31.0,54.33,45.67,0.5,0.5,11.11,6.44,4.72,3.94,2.39,2.11,5.0,8.67,10.11,6.39,14.94,14.67,2.78,3.44,3.22,3.28,0.62,0.24,0.18,0.55,0.48,,,0.54,0.49,0.52,0.52,0.64,0.24,0.19,0.51,0.57,,,0.55,0.51,0.54,0.51,Spain La Liga 2,2025-2026,1.71,1.79,3.72,6.28,3.67,5.11,10.11,13.89,92.17,97.06,35.61,56.67,45.22,54.78,0.75,0.25,7.06,8.94,3.06,4.94,2.67,2.0,10.39,5.89,7.78,9.28,12.17,12.61,3.22,2.56,2.47,2.82,0.34,0.28,0.4,0.59,0.45,,,0.53,0.51,0.51,0.52,0.35,0.29,0.41,0.47,0.61,,,0.52,0.54,0.52,0.54
Ceuta,1.29,1.0,4.75,4.38,4.5,3.94,12.62,10.5,93.62,89.19,50.94,39.19,52.25,47.75,0.0,1.0,8.94,6.81,3.69,3.75,1.81,3.06,6.62,7.56,8.38,7.06,14.75,13.94,2.69,3.38,2.5,2.62,0.4,0.31,0.32,0.52,0.52,0.51,0.53,0.52,0.52,0.51,0.52,0.42,0.31,0.34,0.54,0.54,0.53,0.53,0.52,0.54,0.51,0.54,Spain La Liga 2,2025-2026,2.22,1.17,5.55,3.4,5.2,3.9,14.55,9.5,97.55,82.35,49.85,37.0,50.75,49.25,0.9,0.5,9.95,6.0,4.6,3.5,4.0,1.55,6.7,8.85,10.55,6.15,13.7,11.8,2.05,4.0,2.3,2.45,0.52,0.29,0.23,0.53,0.51,0.54,0.49,0.51,0.52,0.51,0.52,0.54,0.29,0.24,0.55,0.54,0.54,0.52,0.53,0.52,0.54,0.52
Cultural Leonesa,0.81,1.81,4.21,4.37,5.0,4.32,12.21,11.11,91.84,87.42,46.05,43.21,52.53,47.47,0.6,0.4,7.74,7.11,4.47,3.95,1.71,1.94,7.37,8.74,8.79,8.21,11.42,12.0,2.53,3.53,2.0,2.58,0.38,0.3,0.35,0.54,0.5,0.55,0.49,0.52,0.51,0.52,0.52,0.4,0.31,0.36,0.53,0.56,0.53,0.53,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.78,1.17,5.39,3.44,6.33,3.94,15.11,11.0,106.17,78.39,51.22,34.78,55.39,44.61,0.71,0.43,10.0,6.0,5.11,5.0,2.25,1.5,5.61,9.44,9.61,7.83,11.06,13.5,3.28,3.5,2.56,2.72,0.56,0.27,0.2,0.51,0.53,0.54,0.49,0.51,0.52,0.51,0.52,0.58,0.28,0.22,0.55,0.53,0.52,0.54,0.51,0.55,0.51,0.54
Cádiz,1.12,1.56,5.56,4.61,5.28,5.56,11.94,13.17,95.94,87.39,49.72,44.67,49.5,50.5,0.4,0.8,7.11,8.17,4.89,4.67,2.47,1.24,8.11,8.94,8.56,8.56,13.28,11.94,2.72,2.78,3.06,1.94,0.39,0.31,0.34,0.51,0.53,0.53,0.51,0.51,0.52,0.5,0.53,0.4,0.31,0.35,0.55,0.53,0.52,0.54,0.53,0.53,0.52,0.54,Spain La Liga 2,2025-2026,1.65,1.06,5.74,3.47,6.58,3.74,15.42,8.26,99.47,88.26,49.53,33.79,56.84,43.16,0.67,0.33,9.42,5.21,6.0,3.05,1.95,1.89,6.42,9.05,10.11,6.0,11.37,13.74,1.74,2.95,2.0,2.72,0.5,0.29,0.24,0.51,0.53,0.54,0.5,0.51,0.52,0.51,0.52,0.52,0.29,0.26,0.56,0.52,0.54,0.52,0.52,0.54,0.52,0.54
Córdoba,1.47,1.47,6.39,3.33,7.72,3.78,17.22,10.22,98.5,80.67,57.17,32.5,59.78,40.22,0.5,0.5,9.44,6.67,7.78,3.61,2.89,2.5,5.22,10.72,12.17,7.22,14.89,13.94,2.33,3.94,2.56,2.78,0.51,0.28,0.25,0.57,0.47,0.5,0.53,0.54,0.5,0.51,0.53,0.52,0.29,0.26,0.5,0.58,0.51,0.55,0.54,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.62,1.62,5.39,5.83,5.28,5.0,12.83,13.83,82.61,92.44,44.33,43.89,45.94,54.06,0.4,0.6,9.44,8.44,3.5,5.33,3.33,2.17,8.61,7.61,10.18,9.29,14.83,16.22,3.78,4.06,2.82,3.18,0.42,0.29,0.31,0.56,0.48,0.56,0.48,0.53,0.51,0.5,0.53,0.44,0.3,0.32,0.51,0.57,0.53,0.53,0.53,0.52,0.51,0.55
Deportivo La Coruña,1.59,1.12,5.28,4.17,5.17,4.83,13.28,11.72,96.39,87.33,45.39,38.72,54.22,45.78,0.67,1.33,8.61,6.5,4.72,5.11,3.12,0.88,7.56,7.72,9.11,7.78,12.44,12.67,2.22,2.94,2.41,2.76,0.55,0.27,0.22,0.53,0.51,0.56,0.47,0.52,0.51,0.52,0.52,0.56,0.28,0.23,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.16,1.63,4.63,4.95,6.63,5.21,14.21,12.68,95.84,82.63,45.47,39.63,49.84,50.16,0.33,0.67,8.26,8.21,5.95,4.47,1.33,1.94,7.68,8.21,9.58,9.37,11.74,11.11,2.53,3.32,2.68,2.63,0.38,0.31,0.35,0.55,0.49,0.55,0.49,0.51,0.52,0.51,0.52,0.39,0.31,0.36,0.53,0.56,0.55,0.51,0.52,0.53,0.52,0.53
FC Andorra,1.5,1.31,5.94,3.0,7.0,4.06,15.89,9.06,112.0,76.0,59.28,34.0,64.61,35.39,0.33,0.67,9.22,6.28,6.72,2.78,2.06,1.75,7.11,9.94,10.67,6.5,11.61,12.89,2.0,3.71,2.56,3.17,0.46,0.29,0.29,0.55,0.5,0.55,0.49,0.53,0.5,0.51,0.52,0.47,0.29,0.3,0.52,0.56,0.53,0.53,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.37,1.58,5.84,4.42,4.79,4.37,14.0,13.0,91.05,93.37,48.05,39.79,42.95,57.05,0.57,0.43,9.68,6.79,4.37,6.21,2.58,2.16,6.11,7.37,10.21,8.68,14.89,12.84,3.53,4.21,2.53,2.84,0.49,0.28,0.26,0.55,0.49,0.54,0.49,0.52,0.51,0.5,0.53,0.5,0.28,0.28,0.52,0.56,0.55,0.52,0.54,0.52,0.52,0.53
