team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.22,2.11,5.5,4.9,6.8,3.8,15.0,12.6,91.1,87.8,44.9,39.7,43.4,56.6,0.0,1.0,10.0,8.0,5.0,4.5,2.4,1.3,6.2,8.6,10.7,8.3,10.0,8.4,3.0,3.8,1.78,1.56,0.47,0.3,0.27,0.56,0.48,0.56,0.47,0.52,0.52,0.51,0.52,0.48,0.3,0.29,0.51,0.58,0.49,0.57,0.53,0.52,0.52,0.54,Spain La Liga 2,2025-2026,1.88,1.88,6.0,4.64,6.36,4.91,14.73,12.27,94.18,85.91,46.27,41.45,56.09,43.91,0.75,0.5,10.0,7.82,4.82,4.45,2.73,1.09,8.36,8.82,10.27,8.64,13.91,12.64,3.45,3.0,2.55,2.45,0.5,0.28,0.26,0.56,0.48,0.52,0.52,0.54,0.49,0.52,0.52,0.52,0.29,0.27,0.51,0.58,0.52,0.53,0.52,0.54,0.54,0.52
Almería,2.4,1.7,7.27,3.64,6.91,4.45,17.45,11.82,100.64,88.55,52.64,35.73,56.0,44.0,0.6,0.4,10.64,7.45,6.82,4.36,1.55,2.91,7.64,9.36,13.36,9.09,14.36,11.82,2.73,4.73,2.64,2.91,0.56,0.26,0.21,0.57,0.47,,,0.5,0.53,0.52,0.51,0.57,0.27,0.23,0.52,0.57,,,0.52,0.53,0.53,0.52,Spain La Liga 2,2025-2026,1.18,1.45,4.27,3.27,5.0,6.09,13.0,13.64,80.0,88.73,38.73,40.27,46.82,53.18,0.6,0.8,8.73,7.82,4.27,5.73,2.8,2.1,7.18,7.55,9.09,9.73,15.18,13.27,2.91,4.18,2.73,3.36,0.36,0.29,0.38,0.59,0.46,,,0.54,0.5,0.52,0.52,0.37,0.29,0.39,0.5,0.59,,,0.53,0.53,0.53,0.53
Burgos,1.22,0.89,3.82,3.82,5.09,4.91,10.55,10.18,95.45,104.09,46.27,37.55,49.45,50.55,1.5,0.0,7.64,5.0,2.91,5.18,1.9,1.0,8.82,8.36,7.45,6.91,13.55,14.45,2.0,2.0,3.1,3.0,0.45,0.32,0.26,0.45,0.59,0.51,0.52,0.5,0.54,,,0.46,0.32,0.27,0.62,0.46,0.52,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.33,1.56,5.2,4.1,5.4,3.6,13.4,9.2,106.3,87.4,50.2,37.0,55.0,45.0,0.0,1.0,8.7,6.4,4.7,2.8,1.2,2.2,6.2,9.4,8.7,6.0,15.9,14.1,1.5,3.0,2.4,2.4,0.45,0.32,0.26,0.44,0.6,0.5,0.54,0.49,0.54,,,0.47,0.32,0.27,0.63,0.45,0.53,0.53,0.5,0.56,,
Castellón,2.18,1.27,6.27,3.55,5.82,3.45,16.18,10.27,104.82,86.09,59.73,30.27,56.45,43.55,0.71,0.29,11.27,6.09,4.91,4.18,2.82,2.27,5.0,9.27,10.45,6.0,14.18,14.55,2.45,3.45,3.45,2.91,0.62,0.24,0.18,0.55,0.49,,,0.54,0.5,0.52,0.52,0.63,0.25,0.19,0.52,0.56,,,0.55,0.51,0.54,0.52,Spain La Liga 2,2025-2026,1.38,1.5,3.91,6.27,4.0,4.64,9.55,12.82,98.45,91.73,35.18,56.09,47.0,53.0,1.0,0.0,6.45,7.82,3.09,5.0,2.36,1.91,10.27,5.82,7.64,7.73,13.73,13.0,3.0,2.18,2.4,2.5,0.39,0.29,0.36,0.6,0.45,,,0.52,0.52,0.51,0.52,0.4,0.3,0.37,0.47,0.61,,,0.52,0.54,0.52,0.53
Ceuta,1.09,0.91,5.55,4.0,4.45,3.18,12.45,9.45,98.64,89.36,55.45,38.82,52.91,47.09,0.0,1.0,8.91,5.82,3.55,3.73,2.09,2.45,5.45,7.91,8.27,5.82,14.91,12.55,2.36,3.36,2.45,2.18,0.4,0.32,0.31,0.51,0.53,0.51,0.53,0.5,0.53,0.51,0.52,0.41,0.32,0.33,0.57,0.51,0.53,0.53,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,2.0,1.22,5.27,3.64,4.82,4.27,13.91,9.18,101.82,81.27,51.55,36.73,51.91,48.09,0.6,0.6,9.55,6.0,4.36,3.18,3.36,1.64,7.0,8.64,9.36,6.18,13.09,12.55,1.55,3.73,2.55,2.45,0.5,0.29,0.24,0.53,0.51,0.55,0.48,0.52,0.52,0.5,0.53,0.52,0.29,0.26,0.54,0.55,0.56,0.5,0.53,0.53,0.54,0.52
Cultural Leonesa,0.89,1.67,4.73,4.09,4.82,4.18,11.45,10.55,93.09,89.18,43.73,43.45,54.45,45.55,0.5,0.5,7.45,6.64,4.0,3.82,1.9,1.5,7.64,8.91,8.45,7.64,11.36,13.27,2.55,3.0,1.18,2.73,0.39,0.3,0.34,0.54,0.5,0.54,0.49,0.52,0.51,0.52,0.51,0.4,0.31,0.36,0.53,0.56,0.54,0.52,0.53,0.52,0.54,0.52,Spain La Liga 2,2025-2026,1.73,1.45,6.09,3.27,7.18,4.09,15.82,11.18,116.27,74.45,56.18,31.55,57.45,42.55,0.8,0.4,10.18,5.82,5.64,5.27,1.67,1.22,5.27,10.09,9.09,7.91,11.55,12.45,3.09,3.09,2.09,2.0,0.57,0.28,0.19,0.5,0.54,0.54,0.5,0.51,0.53,0.52,0.52,0.59,0.28,0.21,0.57,0.51,0.51,0.55,0.52,0.54,0.52,0.54
Cádiz,1.56,1.22,5.73,5.36,5.09,5.91,11.55,13.27,91.55,88.36,47.45,49.55,48.0,52.0,0.67,0.67,6.73,8.27,4.91,4.45,2.1,1.5,7.45,9.09,8.18,8.27,13.36,13.18,2.82,2.45,3.36,2.36,0.42,0.31,0.31,0.5,0.54,0.52,0.51,0.5,0.53,0.51,0.52,0.43,0.31,0.32,0.57,0.51,0.51,0.55,0.53,0.53,0.53,0.53,Spain La Liga 2,2025-2026,1.5,1.38,7.0,4.1,6.8,3.8,16.0,8.5,98.0,85.5,47.8,30.1,59.0,41.0,0.5,0.5,9.0,5.0,7.0,3.5,2.1,1.5,6.5,10.0,10.8,6.1,13.0,16.0,1.8,2.8,2.5,2.7,0.48,0.3,0.25,0.51,0.53,0.55,0.49,0.5,0.53,0.5,0.52,0.5,0.3,0.27,0.57,0.52,0.55,0.51,0.51,0.55,0.52,0.54
Córdoba,1.44,1.33,5.2,3.5,7.9,3.8,16.1,9.8,101.8,82.5,54.6,34.3,59.1,40.9,0.75,0.25,8.9,6.2,7.2,3.6,2.8,2.7,5.0,10.2,11.3,7.0,16.1,15.4,2.2,3.5,2.9,2.6,0.48,0.29,0.27,0.57,0.48,0.5,0.53,0.53,0.5,0.51,0.53,0.5,0.3,0.28,0.51,0.58,0.51,0.55,0.55,0.51,0.52,0.54,Spain La Liga 2,2025-2026,1.33,1.56,5.82,4.91,5.09,5.09,11.82,13.27,79.64,93.82,43.91,42.45,45.18,54.82,0.5,0.5,8.55,8.09,3.45,5.09,3.55,1.73,8.82,7.0,8.9,8.8,15.09,15.45,3.36,3.64,3.5,3.2,0.4,0.3,0.33,0.56,0.48,0.56,0.47,0.53,0.51,0.5,0.53,0.41,0.31,0.34,0.52,0.56,0.56,0.5,0.54,0.52,0.51,0.55
Deportivo La Coruña,1.67,1.22,4.4,4.0,4.9,4.4,13.2,11.3,95.6,86.4,44.4,39.3,54.4,45.6,1.0,1.0,9.0,6.3,4.3,4.8,3.25,0.75,7.3,6.9,9.6,7.6,11.7,13.5,2.0,3.5,2.3,2.3,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.55,0.28,0.24,0.54,0.55,0.57,0.49,0.53,0.53,0.51,0.54,Spain La Liga 2,2025-2026,1.17,1.83,4.33,4.5,7.33,4.83,15.67,12.5,100.42,75.25,48.17,35.0,52.83,47.17,0.25,0.75,9.08,8.58,6.58,3.92,1.42,2.17,6.92,8.42,10.5,9.67,12.67,11.75,2.92,4.08,2.75,2.67,0.39,0.31,0.34,0.56,0.48,0.55,0.49,0.51,0.52,0.51,0.52,0.4,0.31,0.35,0.51,0.57,0.56,0.5,0.52,0.53,0.52,0.54
FC Andorra,1.38,1.38,6.0,3.5,6.1,4.7,14.1,11.2,109.4,82.9,52.6,39.4,59.6,40.4,0.0,1.0,9.0,7.7,5.2,3.5,2.22,1.89,7.8,9.4,9.7,7.7,13.2,14.2,2.8,3.6,2.1,3.0,0.44,0.3,0.3,0.55,0.49,0.52,0.52,0.54,0.5,0.51,0.52,0.45,0.3,0.32,0.52,0.56,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.64,1.09,5.55,4.55,5.09,4.45,14.09,13.64,94.18,98.36,48.91,40.55,42.36,57.64,0.6,0.4,10.09,6.73,4.09,6.91,2.64,2.55,6.36,7.18,10.64,8.91,15.27,13.64,3.45,4.0,2.27,2.73,0.5,0.29,0.25,0.54,0.5,0.54,0.49,0.51,0.52,0.51,0.53,0.52,0.29,0.26,0.54,0.55,0.55,0.52,0.53,0.52,0.52,0.54
