team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Albacete,1.29,1.86,5.5,4.88,7.12,4.25,15.5,12.75,92.0,83.62,45.75,37.75,43.75,56.25,,,10.25,7.75,5.25,4.88,2.5,1.25,6.75,9.38,10.62,8.75,9.88,9.0,3.25,3.75,1.71,1.43,0.46,0.3,0.28,0.56,0.48,0.56,0.47,0.51,0.53,0.51,0.52,0.47,0.3,0.3,0.5,0.58,0.49,0.57,0.52,0.53,0.52,0.54,Spain La Liga 2,2025-2026,2.33,2.17,6.62,4.12,6.12,4.25,14.75,11.62,97.0,84.0,48.12,40.25,57.62,42.38,1.0,0.33,10.5,7.62,4.38,4.0,2.5,1.5,7.75,9.0,10.75,9.0,13.38,12.88,3.5,2.88,2.12,2.75,0.52,0.27,0.25,0.57,0.47,,,0.55,0.48,0.52,0.52,0.53,0.27,0.26,0.5,0.58,,,0.54,0.52,0.54,0.52
Almería,2.71,1.57,8.75,3.75,7.75,4.12,19.75,10.38,101.25,92.38,58.62,32.25,56.62,43.38,1.0,0.0,12.25,7.0,7.5,3.38,1.5,2.5,7.5,10.75,15.38,8.88,13.38,10.12,2.88,5.38,2.25,2.62,0.57,0.26,0.21,0.58,0.46,,,0.51,0.52,0.52,0.52,0.58,0.26,0.22,0.51,0.58,,,0.52,0.52,0.53,0.52,Spain La Liga 2,2025-2026,1.0,1.38,4.0,2.88,4.88,5.88,12.5,12.62,81.5,88.12,37.62,36.88,47.62,52.38,1.0,0.67,8.5,7.38,4.0,5.12,3.29,2.0,6.25,7.88,8.75,8.12,14.62,14.38,2.12,4.5,2.5,3.62,0.38,0.29,0.37,0.58,0.46,,,0.52,0.5,0.52,0.52,0.39,0.29,0.38,0.5,0.59,,,0.54,0.51,0.53,0.53
Burgos,1.5,1.0,3.75,3.38,5.0,4.25,10.38,9.75,94.5,105.5,47.12,36.75,49.62,50.38,1.5,0.0,8.12,4.88,2.25,4.88,2.29,1.14,8.62,8.25,7.0,6.38,13.88,15.12,2.0,1.62,3.38,3.25,0.45,0.32,0.26,0.46,0.58,0.51,0.52,0.5,0.54,,,0.46,0.32,0.28,0.61,0.46,0.51,0.54,0.5,0.56,0.5,0.56,Spain La Liga 2,2025-2026,1.29,1.71,5.38,4.25,5.5,3.62,13.75,8.88,105.62,86.25,49.5,39.5,53.75,46.25,0.0,1.0,9.25,6.25,4.5,2.62,1.12,2.25,6.5,9.38,8.75,6.12,14.88,13.5,1.38,2.88,2.62,2.38,0.44,0.33,0.27,0.43,0.6,0.5,0.54,0.48,0.55,,,0.45,0.33,0.28,0.63,0.44,0.53,0.53,0.5,0.56,,
Castellón,2.0,1.71,8.29,3.86,6.0,3.43,16.57,10.71,108.14,77.86,68.43,30.43,60.57,39.43,0.75,0.25,11.43,6.43,5.14,4.29,2.57,2.29,5.14,9.57,10.57,6.71,13.0,15.71,2.86,3.57,3.57,3.43,0.6,0.24,0.19,0.58,0.46,,,,,0.54,0.51,0.62,0.25,0.21,0.49,0.59,,,,,0.54,0.52,Spain La Liga 2,2025-2026,1.33,1.5,3.5,5.25,4.25,4.75,9.75,12.25,105.25,92.88,36.88,52.88,49.12,50.88,1.0,0.0,6.88,7.75,2.88,4.5,2.0,2.25,10.88,6.25,7.75,8.0,14.5,12.88,3.25,2.0,2.12,2.12,0.41,0.29,0.34,0.6,0.44,,,0.52,0.52,0.5,0.53,0.42,0.3,0.35,0.46,0.62,,,0.52,0.54,0.53,0.53
Ceuta,1.12,0.62,5.88,3.5,4.12,3.25,11.75,9.0,99.38,84.62,55.25,35.12,55.38,44.62,,,8.38,5.88,3.38,3.25,2.0,2.12,5.25,7.62,7.88,4.75,14.62,13.12,1.88,3.25,2.88,2.38,0.4,0.32,0.32,0.51,0.53,0.5,0.53,0.51,0.52,0.5,0.53,0.41,0.32,0.33,0.57,0.51,0.54,0.52,0.53,0.53,0.5,0.55,Spain La Liga 2,2025-2026,2.33,1.0,5.5,3.25,5.12,4.5,14.0,8.75,101.62,80.12,53.5,34.0,52.38,47.62,0.33,0.67,9.25,5.88,4.75,2.88,3.25,1.75,6.5,9.25,9.88,6.0,14.0,12.62,1.25,3.75,2.12,2.25,0.53,0.28,0.22,0.54,0.5,0.55,0.48,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.54,0.55,0.57,0.49,0.53,0.52,0.54,0.52
Cultural Leonesa,0.83,1.33,4.75,3.75,4.38,4.5,10.38,10.88,90.0,93.75,40.25,45.75,51.62,48.38,0.0,1.0,6.5,6.88,3.88,3.88,2.0,1.62,8.25,7.5,7.12,7.38,13.0,13.25,2.75,2.5,1.12,2.5,0.37,0.3,0.36,0.56,0.48,0.56,0.48,0.52,0.52,0.54,0.49,0.39,0.3,0.38,0.52,0.57,0.56,0.5,0.54,0.52,0.56,0.5,Spain La Liga 2,2025-2026,1.62,1.62,5.62,3.38,7.25,4.5,15.38,12.0,114.12,75.25,55.25,33.25,56.75,43.25,1.0,0.25,9.62,6.12,5.75,5.75,1.67,1.33,5.5,10.0,9.25,9.38,12.25,12.88,3.62,3.25,2.38,1.62,0.57,0.28,0.18,0.5,0.54,0.52,0.5,0.5,0.54,0.52,0.52,0.6,0.28,0.2,0.57,0.51,0.5,0.56,0.51,0.54,0.52,0.54
Cádiz,1.17,1.0,5.88,3.12,5.5,5.62,11.5,11.12,99.25,86.12,52.62,41.38,53.38,46.62,0.5,0.5,6.25,6.88,5.38,3.5,2.14,1.57,7.25,10.12,7.88,7.38,13.38,13.75,2.25,2.5,2.88,2.38,0.46,0.31,0.26,0.48,0.55,0.52,0.51,0.51,0.53,0.51,0.52,0.48,0.32,0.28,0.59,0.5,0.51,0.55,0.54,0.52,0.53,0.53,Spain La Liga 2,2025-2026,1.6,1.0,7.0,4.14,6.57,4.29,15.14,8.14,99.86,81.43,48.29,28.71,56.86,43.14,1.0,0.0,9.29,4.43,5.86,3.71,2.0,1.43,6.0,10.57,10.43,6.43,13.29,14.43,1.57,2.86,2.14,2.14,0.47,0.31,0.27,0.5,0.54,0.54,0.49,0.49,0.54,0.52,0.51,0.48,0.3,0.28,0.57,0.51,0.56,0.5,0.49,0.57,0.53,0.53
Córdoba,1.43,1.43,5.14,3.57,8.29,4.71,16.29,11.0,103.29,78.14,55.14,37.43,56.14,43.86,0.75,0.25,10.0,6.86,6.29,4.14,3.0,3.14,5.14,9.29,11.43,8.29,15.71,14.14,2.29,3.43,3.0,2.43,0.48,0.28,0.28,0.59,0.45,,,0.54,0.49,0.52,0.52,0.49,0.29,0.28,0.49,0.6,,,0.56,0.5,0.53,0.53,Spain La Liga 2,2025-2026,1.43,1.43,5.62,4.25,4.88,4.75,13.0,12.75,77.25,91.5,43.0,40.0,47.75,52.25,1.0,0.0,9.12,6.88,4.12,5.75,3.38,2.12,7.75,7.12,9.71,8.71,14.62,16.88,3.5,4.5,3.14,3.71,0.42,0.3,0.31,0.57,0.47,,,0.54,0.49,0.5,0.53,0.44,0.3,0.32,0.51,0.57,,,0.54,0.52,0.51,0.55
Deportivo La Coruña,2.0,0.5,3.86,3.43,5.57,3.71,12.86,10.57,98.14,84.71,44.29,38.29,52.71,47.29,1.0,1.0,9.14,5.29,3.86,5.0,3.8,0.8,6.57,7.43,9.86,6.86,12.86,12.57,2.57,3.0,2.29,1.43,0.54,0.28,0.22,0.52,0.52,0.56,0.47,0.52,0.51,0.51,0.53,0.54,0.29,0.24,0.54,0.54,0.57,0.49,0.53,0.53,0.51,0.55,Spain La Liga 2,2025-2026,1.22,2.11,4.67,5.0,7.78,4.56,16.67,12.44,99.67,78.11,47.56,33.56,51.11,48.89,0.0,1.0,9.33,8.67,7.33,3.78,1.33,1.78,6.67,8.44,11.56,10.0,12.11,11.22,3.11,4.33,2.67,2.67,0.36,0.31,0.36,0.55,0.49,0.55,0.49,0.51,0.52,0.5,0.53,0.38,0.32,0.37,0.51,0.57,0.56,0.5,0.52,0.53,0.51,0.55
FC Andorra,1.6,1.6,5.57,3.71,5.29,5.0,13.14,11.86,108.14,88.14,48.29,37.43,57.71,42.29,0.0,1.0,7.86,7.86,5.43,4.0,2.33,1.83,8.43,8.57,9.57,7.71,14.14,15.0,2.86,3.57,2.29,2.86,0.45,0.3,0.29,0.54,0.5,0.52,0.52,0.54,0.5,0.51,0.53,0.47,0.3,0.3,0.53,0.55,0.54,0.51,0.54,0.52,0.52,0.53,Spain La Liga 2,2025-2026,1.78,1.11,5.44,4.0,5.33,5.11,14.56,14.33,98.33,93.44,49.44,39.56,44.56,55.44,0.75,0.25,10.33,7.0,4.33,7.33,2.44,2.44,6.56,7.11,11.0,9.33,14.89,13.89,3.33,4.0,2.22,2.89,0.48,0.29,0.26,0.53,0.51,0.54,0.49,0.51,0.52,0.5,0.54,0.5,0.29,0.27,0.54,0.54,0.55,0.52,0.53,0.52,0.51,0.54
