team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.56,1.33,4.78,4.78,3.22,5.56,10.56,14.67,75.22,113.56,33.78,51.67,43.0,57.0,0.33,0.67,6.0,8.44,4.56,6.11,1.88,1.38,8.33,6.56,6.89,9.67,13.0,11.11,4.33,3.0,1.44,1.33,0.29,0.29,0.46,0.52,0.51,0.55,0.48,0.5,0.53,0.52,0.51,0.29,0.29,0.47,0.53,0.54,0.56,0.49,0.52,0.52,0.51,0.54,France Ligue 1,2025-2026,1.44,0.67,5.8,2.8,6.8,2.9,14.8,7.6,133.8,71.0,56.9,28.9,60.2,39.8,1.0,0.5,10.1,4.9,4.7,2.7,1.2,1.8,4.9,9.1,11.5,4.6,11.7,9.3,1.9,3.7,1.22,1.33,0.62,0.23,0.18,0.49,0.55,0.56,0.48,0.53,0.49,0.5,0.53,0.64,0.23,0.18,0.56,0.51,0.51,0.53,0.54,0.51,0.52,0.52
Auxerre,1.11,1.33,5.4,5.0,4.1,3.8,11.5,10.7,87.6,99.1,44.5,42.0,41.9,58.1,0.8,0.2,7.3,7.5,4.2,3.2,1.0,1.62,5.5,7.5,7.0,7.0,13.6,14.5,3.0,2.7,2.3,3.4,0.29,0.27,0.47,0.55,0.48,,,0.54,0.49,0.5,0.53,0.3,0.28,0.48,0.51,0.56,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.89,0.44,4.22,4.44,5.33,3.67,13.56,9.89,94.44,96.56,39.56,37.56,53.56,46.44,0.5,0.5,8.78,6.22,4.78,3.67,1.44,1.67,5.56,8.56,9.56,5.78,13.89,14.11,2.67,4.0,1.67,2.33,0.55,0.26,0.22,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.52,0.56,0.27,0.23,0.53,0.54,0.56,0.48,0.54,0.51,0.52,0.52
Brest,1.75,1.62,5.4,3.5,6.0,4.1,14.6,10.1,102.4,99.0,39.6,38.8,45.7,54.3,1.33,0.0,8.8,6.5,5.8,3.5,1.22,1.78,7.4,9.6,9.0,6.5,13.9,11.0,2.3,3.2,1.6,2.1,0.36,0.28,0.39,0.57,0.46,0.53,0.49,0.52,0.51,0.51,0.52,0.38,0.28,0.4,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.0,1.11,6.67,2.89,5.0,3.44,14.78,8.67,96.89,90.33,44.67,41.78,57.89,42.11,0.4,0.6,10.33,5.89,4.44,2.78,2.0,1.33,6.0,6.89,9.44,6.22,12.67,12.89,2.11,3.44,1.11,1.89,0.47,0.28,0.28,0.56,0.48,,,0.48,0.54,0.51,0.52,0.49,0.28,0.28,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,1.7,1.2,6.0,4.5,6.1,3.8,15.4,9.8,104.0,86.2,53.3,38.5,50.8,49.2,1.33,0.0,11.4,6.4,4.0,3.5,1.0,1.3,5.8,7.8,10.2,6.4,11.1,13.2,2.1,3.2,1.7,1.9,0.5,0.25,0.27,0.58,0.46,,,0.54,0.49,0.53,0.5,0.51,0.26,0.29,0.48,0.59,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,1.89,1.89,4.11,5.89,4.33,3.89,11.67,13.33,82.44,105.78,40.0,55.22,42.78,57.22,1.0,0.0,7.22,8.89,4.44,4.44,1.71,2.0,6.22,7.56,8.11,7.56,13.56,12.22,3.11,3.0,2.22,2.56,0.35,0.26,0.42,0.57,0.46,,,0.52,0.5,0.52,0.51,0.36,0.27,0.43,0.49,0.59,,,0.53,0.51,0.52,0.52
Le Havre,1.38,1.12,5.3,3.1,5.3,3.7,12.8,8.3,96.9,91.9,50.5,38.7,49.6,50.4,0.67,0.33,8.1,5.4,4.7,2.9,2.0,2.57,6.4,9.0,8.1,5.8,13.9,13.4,1.7,2.7,1.4,2.8,0.34,0.29,0.4,0.55,0.49,0.56,0.48,0.51,0.51,0.51,0.52,0.35,0.29,0.41,0.51,0.56,0.51,0.53,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.0,0.62,6.3,3.8,6.4,4.2,16.3,9.2,104.9,78.4,61.9,34.9,57.7,42.3,0.67,0.33,11.3,4.7,5.0,4.5,2.22,2.0,6.7,9.0,8.89,4.89,14.1,13.4,2.5,3.5,1.5,2.1,0.63,0.23,0.18,0.52,0.52,,,0.54,0.49,0.51,0.52,0.64,0.23,0.19,0.54,0.53,,,0.53,0.51,0.53,0.51
Lens,1.8,0.4,6.3,5.0,5.8,4.1,15.3,10.3,85.9,95.7,46.3,40.0,49.6,50.4,0.67,0.33,11.2,7.1,4.1,3.2,2.56,1.0,5.2,9.1,9.56,5.44,13.7,12.4,2.0,3.7,1.6,2.8,0.54,0.26,0.24,0.59,0.44,,,,,0.54,0.48,0.55,0.26,0.25,0.48,0.59,,,,,0.55,0.5,France Ligue 1,2025-2026,1.33,1.78,3.5,4.8,4.8,5.4,13.1,12.7,97.8,89.5,45.6,41.9,51.0,49.0,1.0,0.25,8.0,8.9,5.1,3.8,1.38,2.0,7.4,7.1,7.2,8.2,13.2,14.4,3.0,3.2,2.0,2.4,0.35,0.26,0.42,0.6,0.43,,,0.53,0.5,0.54,0.49,0.36,0.25,0.44,0.47,0.61,,,0.53,0.51,0.52,0.52
Lorient,1.9,1.5,2.7,4.9,5.3,2.9,12.6,8.9,82.5,109.1,41.6,45.1,44.3,55.7,0.5,0.75,8.4,5.8,4.2,3.1,2.2,1.0,5.6,6.1,8.4,5.5,10.1,13.4,2.5,3.0,2.0,2.4,0.34,0.27,0.42,0.56,0.47,,,0.53,0.5,0.5,0.52,0.35,0.28,0.43,0.5,0.57,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,1.67,0.78,5.4,3.3,4.9,4.6,11.8,10.5,114.1,82.4,62.4,38.5,58.0,42.0,0.5,0.5,8.0,6.8,3.8,3.7,1.11,1.22,6.8,9.0,7.0,6.7,15.4,9.6,2.3,2.2,1.7,1.6,0.52,0.27,0.25,0.55,0.49,0.55,0.48,0.51,0.51,0.52,0.51,0.53,0.27,0.26,0.52,0.56,0.55,0.5,0.54,0.51,0.52,0.53
Metz,1.12,1.88,4.33,3.89,3.44,4.22,9.67,11.89,79.56,103.33,38.56,41.0,47.22,52.78,0.75,0.5,5.67,6.89,4.0,5.0,1.86,2.0,7.44,5.11,6.89,9.22,11.78,11.11,3.44,2.33,1.71,1.71,0.25,0.25,0.53,0.57,0.46,,,0.54,0.48,0.51,0.52,0.26,0.25,0.54,0.48,0.59,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,3.0,1.2,6.1,3.8,6.8,3.6,17.2,8.8,101.1,76.7,50.0,30.3,48.2,51.8,0.83,0.33,12.2,5.8,5.0,3.0,1.56,1.22,5.3,9.8,12.6,5.7,11.4,10.0,1.9,4.3,1.5,1.7,0.62,0.23,0.18,0.55,0.48,,,0.55,0.49,0.52,0.5,0.64,0.23,0.19,0.51,0.56,,,0.52,0.52,0.52,0.52
Monaco,1.8,1.8,4.6,4.1,4.9,4.3,13.1,12.1,106.7,86.8,50.2,38.5,53.5,46.5,1.0,0.75,8.9,8.4,4.2,3.7,3.0,1.12,7.3,8.5,9.5,7.3,12.3,12.4,2.6,3.1,1.7,1.7,0.56,0.23,0.25,0.63,0.41,,,,,,,0.57,0.23,0.26,0.44,0.64,,,,,,,France Ligue 1,2025-2026,1.88,1.25,4.44,4.78,5.78,4.89,14.89,11.67,97.11,109.11,40.67,52.44,46.22,53.78,0.67,0.33,8.56,9.11,6.33,2.56,0.5,2.75,8.67,6.78,9.11,7.67,10.78,14.89,2.44,2.67,1.67,3.22,0.28,0.25,0.49,0.63,0.41,,,,,0.54,0.49,0.29,0.26,0.51,0.43,0.64,,,,,0.54,0.51
Nantes,1.0,2.1,3.0,5.4,5.1,5.5,11.1,14.0,89.1,102.9,38.4,49.4,44.6,55.4,1.0,0.5,6.6,10.2,4.5,3.8,0.67,2.56,8.9,7.8,6.8,9.8,11.6,12.8,2.7,2.1,1.7,2.5,0.28,0.26,0.49,0.56,0.48,,,0.54,0.48,0.52,0.52,0.29,0.27,0.49,0.5,0.57,0.56,0.48,0.56,0.49,0.51,0.53,France Ligue 1,2025-2026,1.56,0.89,6.2,3.1,6.2,3.5,15.7,9.2,102.4,69.3,55.2,24.1,57.6,42.4,0.67,0.33,9.9,5.9,5.8,3.3,3.4,1.6,4.4,8.5,10.1,4.9,13.9,12.7,2.0,4.0,2.0,2.0,0.59,0.25,0.19,0.52,0.52,,,0.52,0.5,0.51,0.52,0.6,0.26,0.2,0.54,0.53,0.56,0.49,0.54,0.51,0.52,0.52
