team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.5,0.88,4.62,5.12,3.38,5.25,11.0,13.62,76.25,113.62,34.25,52.75,44.12,55.88,0.33,0.67,6.0,7.75,5.0,5.75,2.0,1.43,8.38,6.5,7.38,8.75,13.5,11.5,4.12,3.25,1.5,1.38,0.3,0.29,0.44,0.52,0.51,0.55,0.48,0.5,0.53,0.52,0.51,0.31,0.3,0.45,0.54,0.54,0.56,0.49,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.38,0.62,6.25,2.62,7.5,2.75,16.12,7.5,135.62,68.12,60.75,26.38,61.12,38.88,1.0,0.5,10.88,4.75,5.25,2.75,1.12,1.88,4.62,9.12,12.0,4.62,11.0,9.75,2.0,4.12,1.29,1.43,0.66,0.22,0.16,0.49,0.55,,,0.54,0.48,0.5,0.53,0.68,0.22,0.16,0.57,0.5,,,0.55,0.5,0.52,0.52
Auxerre,1.25,1.38,5.78,4.78,4.0,3.89,11.89,10.11,88.44,95.78,43.89,41.33,43.11,56.89,0.8,0.2,7.67,7.33,4.22,2.78,0.86,1.86,5.33,7.22,7.22,6.56,14.0,14.78,2.56,3.0,2.56,3.67,0.3,0.28,0.45,0.55,0.48,,,0.54,0.49,0.5,0.53,0.32,0.28,0.45,0.5,0.57,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,2.0,0.57,4.29,4.14,5.29,3.43,13.14,10.57,93.29,89.57,37.0,37.14,54.86,45.14,0.5,0.5,8.43,6.29,4.71,4.29,1.43,2.14,4.86,7.57,9.57,6.43,12.86,14.0,3.29,4.0,1.43,2.0,0.54,0.26,0.23,0.53,0.5,0.55,0.48,0.52,0.52,0.51,0.52,0.55,0.26,0.24,0.53,0.54,0.56,0.48,0.55,0.5,0.52,0.53
Brest,2.0,1.83,5.5,3.38,6.38,4.25,15.25,10.38,100.0,97.88,39.5,40.62,44.0,56.0,1.33,0.0,9.38,6.75,5.88,3.5,1.29,1.71,7.75,9.38,9.62,6.88,13.38,10.62,2.38,3.25,1.38,2.0,0.35,0.26,0.41,0.59,0.44,,,0.54,0.5,0.52,0.51,0.36,0.27,0.42,0.47,0.6,,,0.53,0.51,0.52,0.52,France Ligue 1,2025-2026,2.0,1.12,6.88,3.25,5.0,3.5,14.25,9.12,93.75,91.25,43.0,38.75,56.25,43.75,0.4,0.6,10.25,6.12,4.0,3.0,2.0,1.38,6.12,6.62,9.62,6.25,12.0,13.38,2.25,3.38,1.0,2.12,0.46,0.28,0.29,0.56,0.47,,,0.48,0.54,0.51,0.52,0.47,0.28,0.3,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,2.0,0.75,6.0,4.62,5.62,2.88,15.12,8.12,106.5,85.62,53.12,36.0,52.75,47.25,1.33,0.0,11.0,5.12,4.12,3.12,1.25,1.25,5.0,7.25,10.0,5.5,12.0,13.12,2.12,3.0,1.75,2.0,0.51,0.25,0.27,0.58,0.46,,,,,0.53,0.5,0.52,0.25,0.29,0.48,0.59,,,,,0.52,0.52,France Ligue 1,2025-2026,1.75,2.12,4.12,6.38,4.38,4.12,11.5,14.12,75.5,110.62,37.25,58.12,40.5,59.5,1.0,0.0,7.38,9.38,4.12,4.75,1.83,1.83,6.88,7.5,7.88,7.88,13.5,13.0,3.0,2.88,2.5,2.75,0.3,0.27,0.46,0.58,0.46,,,0.52,0.5,0.52,0.51,0.3,0.28,0.47,0.49,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.29,1.14,5.25,2.38,5.75,3.38,13.75,8.0,95.88,88.0,54.38,35.38,49.88,50.12,0.67,0.33,8.75,5.25,5.0,2.75,2.4,2.2,5.75,9.62,8.12,5.12,14.38,13.25,1.62,3.0,1.62,3.0,0.34,0.29,0.4,0.55,0.49,,,0.51,0.52,0.51,0.52,0.35,0.3,0.4,0.52,0.55,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.33,0.67,6.12,3.62,6.25,4.5,16.12,9.62,103.5,77.12,60.12,36.75,58.62,41.38,0.67,0.33,11.62,5.12,4.5,4.5,1.88,2.12,7.0,8.88,8.86,5.43,12.88,13.75,2.5,3.38,1.62,1.88,0.62,0.23,0.18,0.51,0.52,,,0.54,0.49,0.5,0.52,0.63,0.24,0.2,0.54,0.53,,,0.53,0.51,0.54,0.5
Lens,2.0,0.5,7.25,5.25,5.25,4.0,14.88,11.25,82.75,93.25,43.62,41.0,49.25,50.75,0.67,0.33,11.12,7.75,3.75,3.5,2.62,1.12,5.0,8.38,9.57,6.57,12.25,11.75,2.25,3.62,1.62,2.62,0.5,0.26,0.27,0.62,0.42,,,,,0.54,0.48,0.51,0.27,0.28,0.46,0.61,,,,,0.55,0.5,France Ligue 1,2025-2026,1.12,1.88,3.67,5.11,5.11,5.78,13.44,13.33,101.11,88.56,47.67,42.67,50.67,49.33,1.0,0.25,8.44,9.44,5.0,3.89,1.43,1.71,7.67,7.44,7.22,8.67,12.67,14.22,3.22,3.33,2.11,2.33,0.34,0.25,0.44,0.59,0.44,,,0.53,0.5,0.54,0.49,0.35,0.25,0.45,0.48,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.12,1.75,2.88,5.25,5.5,2.62,13.25,9.25,80.12,117.0,43.62,50.75,43.0,57.0,0.5,0.75,8.75,6.12,4.5,3.12,2.25,1.12,5.88,5.88,8.5,6.0,10.25,14.25,2.88,3.0,2.12,2.5,0.29,0.27,0.47,0.57,0.47,,,0.52,0.5,0.5,0.53,0.3,0.27,0.48,0.49,0.58,,,0.53,0.51,0.52,0.53,France Ligue 1,2025-2026,2.0,0.29,5.12,3.38,4.25,4.75,10.25,10.62,115.0,91.75,48.88,37.62,56.12,43.88,0.5,0.5,7.25,6.88,3.0,3.75,1.0,1.29,6.75,8.12,6.25,6.62,15.0,10.0,2.5,1.38,1.75,2.0,0.5,0.27,0.26,0.54,0.5,0.55,0.48,0.51,0.51,0.52,0.51,0.51,0.28,0.27,0.53,0.54,0.55,0.5,0.54,0.51,0.52,0.53
Metz,1.0,1.43,4.12,3.88,3.62,4.62,9.0,11.75,76.25,108.62,37.62,42.88,46.5,53.5,1.0,0.33,5.5,6.5,3.5,5.25,1.5,2.0,8.12,5.12,6.88,9.0,12.0,11.88,3.25,2.12,1.83,2.0,0.26,0.25,0.52,0.58,0.45,,,0.54,0.48,0.52,0.52,0.27,0.25,0.53,0.48,0.59,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,3.38,1.25,6.62,4.12,7.12,3.62,17.75,8.88,99.88,75.75,50.38,29.12,49.0,51.0,1.0,0.2,12.88,6.25,4.88,2.62,1.29,1.29,5.5,9.88,13.0,6.0,11.62,10.0,2.12,4.25,1.5,1.5,0.62,0.23,0.18,0.55,0.48,,,0.55,0.49,0.52,0.5,0.64,0.23,0.19,0.51,0.56,,,0.52,0.52,0.52,0.53
Monaco,2.0,1.5,4.38,4.5,5.38,4.12,13.88,11.75,108.38,88.75,48.38,38.62,53.5,46.5,1.0,0.75,9.75,8.62,4.12,3.12,3.43,1.14,7.38,9.12,10.5,6.5,11.62,12.88,2.38,3.0,1.75,1.75,0.56,0.22,0.25,0.62,0.41,,,,,,,0.58,0.22,0.26,0.45,0.63,,,,,,,France Ligue 1,2025-2026,1.88,1.25,4.38,4.62,6.0,4.62,15.88,11.88,98.38,108.75,42.12,51.62,46.12,53.88,0.67,0.33,9.25,9.5,6.62,2.38,0.43,2.43,8.12,7.0,9.75,7.25,11.0,14.25,2.5,3.0,1.88,3.25,0.29,0.25,0.49,0.62,0.41,,,,,0.54,0.49,0.3,0.26,0.5,0.44,0.64,,,,,0.54,0.51
Nantes,1.0,1.88,3.12,6.25,4.62,6.25,10.75,15.38,83.5,104.38,33.88,53.38,42.75,57.25,1.0,0.5,6.25,11.62,4.5,3.75,0.43,2.86,9.75,7.88,6.88,10.75,11.12,12.38,3.25,1.88,1.62,2.38,0.26,0.25,0.52,0.55,0.48,,,0.55,0.48,0.52,0.52,0.27,0.26,0.52,0.51,0.56,0.56,0.48,0.56,0.49,0.51,0.53,France Ligue 1,2025-2026,1.86,0.86,7.0,3.12,7.12,3.5,17.75,8.75,104.12,71.5,58.25,25.25,58.0,42.0,1.0,0.0,11.25,5.25,6.5,3.5,3.75,1.5,4.62,9.12,11.0,4.5,14.0,11.88,1.5,4.25,2.0,1.88,0.57,0.26,0.19,0.51,0.52,,,0.51,0.51,0.51,0.52,0.58,0.27,0.21,0.53,0.54,0.56,0.49,0.53,0.51,0.52,0.53
