team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.0,0.0,4.0,3.0,5.0,2.0,17.0,5.0,40.0,20.0,27.0,15.0,67.0,33.0,,,12.0,4.0,5.0,1.0,1.0,1.0,6.0,4.0,10.0,2.0,11.0,11.0,1.0,6.0,2.0,2.0,0.45,0.3,0.27,0.53,0.51,,,0.52,0.51,0.52,0.52,0.45,0.31,0.29,0.53,0.53,,,0.53,0.51,0.56,0.49,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Auxerre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,,,5.0,4.0,4.0,4.0,12.0,8.0,28.0,21.0,36.0,33.0,50.0,50.0,,,5.0,5.0,7.0,3.0,2.0,1.0,7.0,7.0,8.0,4.0,12.0,13.0,2.0,4.0,1.0,2.0,0.55,0.28,0.2,0.47,0.56,,,0.5,0.53,0.49,0.55,0.57,0.29,0.2,0.59,0.49,0.5,0.55,0.51,0.53,0.51,0.53
Brest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,2.0,2.0,6.0,5.0,2.0,6.0,15.0,12.0,49.0,30.0,21.0,15.0,60.0,40.0,0.0,1.0,10.0,6.0,5.0,6.0,1.0,0.0,8.0,3.0,10.0,8.0,15.0,21.0,1.0,5.0,5.0,3.0,0.44,0.29,0.3,0.61,0.42,,,,,0.54,0.48,0.44,0.3,0.3,0.45,0.62,,,,,0.5,0.54
LOSC Lille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,0.0,2.0,7.0,1.0,5.0,3.0,11.0,43.0,83.0,26.0,76.0,42.0,58.0,,,3.0,3.0,0.0,8.0,1.0,1.0,10.0,2.0,4.0,9.0,15.0,11.0,4.0,1.0,1.0,4.0,0.44,0.29,0.3,0.57,0.46,,,,,0.52,0.51,0.44,0.29,0.32,0.49,0.59,,,,,0.53,0.51
Metz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,0.0,4.0,3.0,5.0,2.0,17.0,5.0,40.0,20.0,27.0,15.0,67.0,33.0,,,12.0,4.0,5.0,1.0,1.0,1.0,6.0,4.0,10.0,2.0,11.0,11.0,1.0,6.0,2.0,2.0,0.45,0.3,0.27,0.53,0.51,,,0.52,0.51,0.52,0.52,0.45,0.31,0.29,0.53,0.53,,,0.53,0.51,0.56,0.49
Nice,2.0,2.0,6.0,5.0,2.0,6.0,15.0,12.0,49.0,30.0,21.0,15.0,60.0,40.0,0.0,1.0,10.0,6.0,5.0,6.0,1.0,0.0,8.0,3.0,10.0,8.0,15.0,21.0,1.0,5.0,5.0,3.0,0.44,0.29,0.3,0.61,0.42,,,,,0.54,0.48,0.44,0.3,0.3,0.45,0.62,,,,,0.5,0.54,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olympique Lyonnais,1.0,0.0,2.0,7.0,1.0,5.0,3.0,11.0,43.0,83.0,26.0,76.0,42.0,58.0,,,3.0,3.0,0.0,8.0,1.0,1.0,10.0,2.0,4.0,9.0,15.0,11.0,4.0,1.0,1.0,4.0,0.44,0.29,0.3,0.57,0.46,,,,,0.52,0.51,0.44,0.29,0.32,0.49,0.59,,,,,0.53,0.51,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paris Saint Germain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,France Ligue 1,2025-2026,1.0,2.0,5.0,6.0,2.0,4.0,9.0,13.0,82.0,105.0,38.0,59.0,32.0,68.0,1.0,0.0,9.0,10.0,0.0,3.0,5.0,0.0,6.0,4.0,5.0,7.0,8.0,6.0,2.0,3.0,1.0,0.0,0.19,0.23,0.61,0.61,0.43,,,,,,,0.21,0.23,0.62,0.45,0.62,,,,,,
Strasbourg,1.0,2.0,5.0,6.0,2.0,4.0,9.0,13.0,82.0,105.0,38.0,59.0,32.0,68.0,1.0,0.0,9.0,10.0,0.0,3.0,5.0,0.0,6.0,4.0,5.0,7.0,8.0,6.0,2.0,3.0,1.0,0.0,0.19,0.23,0.61,0.61,0.43,,,,,,,0.21,0.23,0.62,0.45,0.62,,,,,,,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toulouse,,,5.0,4.0,4.0,4.0,12.0,8.0,28.0,21.0,36.0,33.0,50.0,50.0,,,5.0,5.0,7.0,3.0,2.0,1.0,7.0,7.0,8.0,4.0,12.0,13.0,2.0,4.0,1.0,2.0,0.55,0.28,0.2,0.47,0.56,,,0.5,0.53,0.49,0.55,0.57,0.29,0.2,0.59,0.49,0.5,0.55,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
