team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.56,1.33,4.78,4.78,3.22,5.56,10.56,14.67,75.22,113.56,33.78,51.67,43.0,57.0,0.33,0.67,6.0,8.44,4.56,6.11,1.88,1.38,8.33,6.56,6.89,9.67,13.0,11.11,4.33,3.0,1.44,1.33,0.29,0.29,0.46,0.52,0.51,0.55,0.48,0.5,0.53,0.52,0.51,0.29,0.29,0.47,0.53,0.54,0.56,0.49,0.52,0.52,0.51,0.54,France Ligue 1,2025-2026,1.44,0.67,6.22,3.0,7.0,2.78,15.56,7.67,133.33,72.0,58.56,28.44,59.89,40.11,1.0,0.5,10.56,4.89,5.0,2.78,1.11,1.89,4.67,9.0,12.0,4.78,11.44,9.56,2.0,4.0,1.25,1.38,0.63,0.23,0.17,0.49,0.55,0.56,0.48,0.54,0.49,0.5,0.53,0.65,0.23,0.18,0.56,0.51,0.51,0.53,0.54,0.5,0.52,0.52
Auxerre,1.25,1.38,5.78,4.78,4.0,3.89,11.89,10.11,88.44,95.78,43.89,41.33,43.11,56.89,0.8,0.2,7.67,7.33,4.22,2.78,0.86,1.86,5.33,7.22,7.22,6.56,14.0,14.78,2.56,3.0,2.56,3.67,0.3,0.28,0.45,0.55,0.48,,,0.54,0.49,0.5,0.53,0.32,0.28,0.45,0.5,0.57,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.89,0.44,4.22,4.44,5.33,3.67,13.56,9.89,94.44,96.56,39.56,37.56,53.56,46.44,0.5,0.5,8.78,6.22,4.78,3.67,1.44,1.67,5.56,8.56,9.56,5.78,13.89,14.11,2.67,4.0,1.67,2.33,0.55,0.26,0.22,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.52,0.56,0.27,0.23,0.53,0.54,0.56,0.48,0.54,0.51,0.52,0.52
Brest,2.0,1.57,5.67,3.67,6.11,4.33,14.78,10.33,100.33,99.0,40.44,40.33,44.67,55.33,1.33,0.0,9.11,6.78,5.67,3.44,1.25,1.5,7.89,9.56,9.33,6.67,13.67,10.44,2.22,3.11,1.56,2.0,0.37,0.27,0.39,0.58,0.45,,,0.53,0.5,0.51,0.52,0.38,0.27,0.4,0.48,0.59,,,0.53,0.51,0.52,0.52,France Ligue 1,2025-2026,2.0,1.12,6.88,3.25,5.0,3.5,14.25,9.12,93.75,91.25,43.0,38.75,56.25,43.75,0.4,0.6,10.25,6.12,4.0,3.0,2.0,1.38,6.12,6.62,9.62,6.25,12.0,13.38,2.25,3.38,1.0,2.12,0.46,0.28,0.29,0.56,0.47,,,0.48,0.54,0.51,0.52,0.47,0.28,0.3,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,1.78,0.89,5.78,4.89,5.56,3.56,14.89,9.22,104.44,88.11,51.44,40.44,51.22,48.78,1.33,0.0,10.78,5.89,4.11,3.44,1.11,1.33,5.33,7.44,9.78,5.89,11.11,13.22,2.11,3.0,1.67,1.89,0.52,0.25,0.27,0.58,0.46,,,,,0.53,0.5,0.52,0.25,0.28,0.48,0.59,,,,,0.52,0.52,France Ligue 1,2025-2026,1.89,1.89,4.11,5.89,4.33,3.89,11.67,13.33,82.44,105.78,40.0,55.22,42.78,57.22,1.0,0.0,7.22,8.89,4.44,4.44,1.71,2.0,6.22,7.56,8.11,7.56,13.56,12.22,3.11,3.0,2.22,2.56,0.35,0.26,0.42,0.57,0.46,,,0.52,0.5,0.52,0.51,0.36,0.27,0.43,0.49,0.59,,,0.53,0.51,0.52,0.52
Le Havre,1.38,1.12,5.33,2.78,5.44,3.33,13.44,8.11,98.0,89.67,52.89,36.44,49.89,50.11,0.67,0.33,8.67,5.33,4.78,2.78,2.17,2.17,5.67,9.44,8.56,5.22,14.44,12.67,1.67,3.0,1.56,2.78,0.35,0.29,0.39,0.54,0.5,0.56,0.48,0.51,0.51,0.51,0.52,0.36,0.3,0.4,0.52,0.55,0.51,0.53,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.33,0.67,6.12,3.62,6.25,4.5,16.12,9.62,103.5,77.12,60.12,36.75,58.62,41.38,0.67,0.33,11.62,5.12,4.5,4.5,1.88,2.12,7.0,8.88,8.86,5.43,12.88,13.75,2.5,3.38,1.62,1.88,0.62,0.23,0.18,0.51,0.52,,,0.54,0.49,0.5,0.52,0.63,0.24,0.2,0.54,0.53,,,0.53,0.51,0.54,0.5
Lens,1.89,0.44,6.56,5.22,5.44,4.0,15.33,10.56,84.0,97.78,44.22,40.89,49.11,50.89,0.67,0.33,11.33,7.44,4.0,3.11,2.56,1.0,5.22,8.89,9.88,6.0,13.0,12.67,2.0,3.89,1.67,2.89,0.52,0.26,0.25,0.6,0.43,,,,,0.54,0.48,0.53,0.26,0.26,0.47,0.6,,,,,0.55,0.5,France Ligue 1,2025-2026,1.12,1.88,3.67,5.11,5.11,5.78,13.44,13.33,101.11,88.56,47.67,42.67,50.67,49.33,1.0,0.25,8.44,9.44,5.0,3.89,1.43,1.71,7.67,7.44,7.22,8.67,12.67,14.22,3.22,3.33,2.11,2.33,0.34,0.25,0.44,0.59,0.44,,,0.53,0.5,0.54,0.49,0.35,0.25,0.45,0.48,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.67,3.0,5.11,5.78,2.67,13.56,9.11,82.67,114.22,42.11,48.78,43.0,57.0,0.5,0.75,9.0,5.89,4.56,3.22,2.33,1.11,5.67,6.22,8.78,5.78,10.11,13.56,2.67,3.11,2.0,2.44,0.32,0.27,0.44,0.57,0.47,,,0.52,0.5,0.5,0.52,0.33,0.27,0.45,0.49,0.58,,,0.53,0.51,0.52,0.52,France Ligue 1,2025-2026,1.88,0.62,5.0,3.33,4.33,5.0,10.67,11.0,114.44,89.0,51.33,38.0,56.78,43.22,0.5,0.5,7.44,7.0,3.22,4.0,0.88,1.25,7.11,8.22,6.56,7.0,15.11,9.89,2.33,1.89,1.67,1.78,0.51,0.27,0.25,0.55,0.49,0.55,0.48,0.51,0.51,0.52,0.51,0.52,0.27,0.26,0.52,0.55,0.55,0.5,0.54,0.51,0.52,0.53
Metz,1.0,1.43,4.12,3.88,3.62,4.62,9.0,11.75,76.25,108.62,37.62,42.88,46.5,53.5,1.0,0.33,5.5,6.5,3.5,5.25,1.5,2.0,8.12,5.12,6.88,9.0,12.0,11.88,3.25,2.12,1.83,2.0,0.26,0.25,0.52,0.58,0.45,,,0.54,0.48,0.52,0.52,0.27,0.25,0.53,0.48,0.59,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,3.11,1.22,6.33,4.11,7.22,3.56,17.56,8.78,100.22,77.56,48.11,29.56,48.33,51.67,1.0,0.2,12.67,6.0,4.89,2.78,1.5,1.25,5.33,9.78,12.78,5.78,11.33,9.78,2.0,4.22,1.44,1.56,0.61,0.23,0.19,0.55,0.48,,,0.55,0.49,0.52,0.5,0.63,0.24,0.2,0.51,0.56,,,0.52,0.52,0.52,0.52
Monaco,1.8,1.8,4.6,4.1,4.9,4.3,13.1,12.1,106.7,86.8,50.2,38.5,53.5,46.5,1.0,0.75,8.9,8.4,4.2,3.7,3.0,1.12,7.3,8.5,9.5,7.3,12.3,12.4,2.6,3.1,1.7,1.7,0.56,0.23,0.24,0.62,0.41,,,,,,,0.57,0.23,0.26,0.44,0.63,,,,,,,France Ligue 1,2025-2026,1.88,1.25,4.38,4.62,6.0,4.62,15.88,11.88,98.38,108.75,42.12,51.62,46.12,53.88,0.67,0.33,9.25,9.5,6.62,2.38,0.43,2.43,8.12,7.0,9.75,7.25,11.0,14.25,2.5,3.0,1.88,3.25,0.29,0.25,0.49,0.62,0.41,,,,,0.54,0.49,0.3,0.26,0.5,0.44,0.64,,,,,0.54,0.51
Nantes,1.0,1.88,3.12,6.25,4.62,6.25,10.75,15.38,83.5,104.38,33.88,53.38,42.75,57.25,1.0,0.5,6.25,11.62,4.5,3.75,0.43,2.86,9.75,7.88,6.88,10.75,11.12,12.38,3.25,1.88,1.62,2.38,0.26,0.25,0.52,0.55,0.48,,,0.55,0.48,0.52,0.52,0.27,0.26,0.52,0.51,0.56,0.56,0.48,0.56,0.49,0.51,0.53,France Ligue 1,2025-2026,1.62,1.0,6.89,3.11,6.78,3.33,17.0,9.44,104.78,70.0,57.22,25.44,57.78,42.22,0.67,0.33,10.67,6.0,6.33,3.44,3.67,1.78,4.33,8.89,10.67,5.11,14.33,12.78,2.11,4.22,2.0,2.0,0.6,0.25,0.18,0.52,0.52,,,0.51,0.51,0.51,0.52,0.61,0.26,0.2,0.54,0.53,0.56,0.49,0.53,0.51,0.52,0.53
