team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.31,1.15,4.57,4.79,3.86,4.86,10.86,13.43,70.29,105.5,34.0,49.21,44.86,55.14,0.33,0.67,6.43,7.5,4.43,5.86,1.62,1.31,8.0,6.29,7.14,9.36,12.71,12.36,4.29,3.0,1.64,1.57,0.29,0.3,0.44,0.52,0.52,0.54,0.48,0.5,0.53,0.52,0.51,0.3,0.3,0.46,0.54,0.53,0.54,0.51,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.69,0.69,5.86,2.86,7.14,3.14,15.0,8.5,123.71,72.93,55.93,29.93,59.07,40.93,0.67,0.67,10.0,5.5,5.0,3.0,1.29,1.86,4.93,9.0,11.64,5.29,11.0,10.0,2.29,3.57,1.09,1.36,0.62,0.24,0.17,0.48,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.64,0.24,0.18,0.57,0.5,0.5,0.54,0.53,0.52,0.52,0.52
Auxerre,1.3,1.2,5.36,4.5,3.86,4.0,10.93,10.64,88.36,96.64,42.36,39.79,42.43,57.57,0.8,0.2,7.29,7.21,3.64,3.43,1.25,2.0,6.36,7.21,6.86,6.86,13.14,14.0,3.21,2.64,1.79,3.43,0.32,0.28,0.43,0.54,0.49,,,0.52,0.51,0.5,0.53,0.33,0.28,0.44,0.52,0.55,,,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.71,0.86,5.0,4.27,5.13,3.73,13.53,10.2,93.67,87.53,43.87,35.4,54.93,45.07,0.67,0.33,8.13,6.53,5.4,3.67,1.53,1.67,5.67,8.07,8.67,5.93,13.87,13.87,2.53,3.6,1.8,2.4,0.53,0.27,0.23,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.54,0.27,0.24,0.53,0.54,0.54,0.51,0.53,0.51,0.53,0.52
Brest,1.91,1.55,5.0,4.0,5.69,4.92,13.77,11.0,101.46,100.62,37.31,41.46,44.62,55.38,1.0,0.5,8.46,7.0,5.31,3.92,1.33,1.67,7.92,9.31,9.0,7.62,13.69,11.38,2.15,2.85,1.85,1.92,0.38,0.28,0.37,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.39,0.28,0.38,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.8,1.0,7.4,3.13,4.8,3.73,15.33,8.87,98.0,84.6,46.73,38.2,57.27,42.73,0.33,0.67,10.67,5.67,4.67,3.2,2.07,1.27,6.6,6.73,9.07,5.87,12.07,13.27,1.8,3.67,1.4,1.93,0.47,0.28,0.28,0.55,0.48,,,0.5,0.53,0.51,0.51,0.48,0.28,0.29,0.51,0.56,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.64,1.0,6.0,3.6,5.6,3.47,14.47,8.73,112.47,78.07,59.87,34.07,55.07,44.93,1.25,0.0,10.67,5.4,3.8,3.4,1.2,1.27,5.67,8.07,9.33,6.0,10.67,12.93,2.0,3.0,1.93,1.67,0.53,0.25,0.25,0.56,0.48,,,0.54,0.49,0.53,0.5,0.54,0.26,0.26,0.5,0.58,,,0.53,0.51,0.52,0.52,France Ligue 1,2025-2026,1.54,1.92,3.93,5.29,4.07,4.0,10.64,12.93,85.14,98.71,38.64,52.21,44.29,55.71,0.75,0.25,6.29,8.43,4.36,4.5,1.58,1.75,6.71,7.36,7.29,7.79,13.29,11.07,3.0,2.57,1.93,2.57,0.36,0.26,0.41,0.57,0.47,,,0.52,0.51,0.52,0.51,0.36,0.27,0.42,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.45,1.09,5.0,3.64,5.14,4.07,12.14,10.21,88.93,95.36,45.5,44.86,47.71,52.29,0.67,0.33,7.64,6.93,4.5,3.29,2.27,2.36,6.86,8.64,8.0,6.86,13.14,14.21,2.29,2.79,1.5,2.71,0.32,0.29,0.41,0.55,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.34,0.3,0.42,0.52,0.55,0.52,0.52,0.51,0.53,0.53,0.52,France Ligue 1,2025-2026,1.92,0.75,5.86,3.64,6.43,5.36,15.36,10.93,99.5,83.64,55.14,40.0,53.5,46.5,0.67,0.33,10.79,6.5,4.57,4.43,2.46,1.92,8.07,8.86,9.08,6.92,14.29,14.14,2.86,3.36,1.43,1.93,0.58,0.25,0.2,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.53,0.59,0.26,0.22,0.54,0.53,0.52,0.52,0.53,0.51,0.52,0.52
Lens,2.29,0.57,6.71,4.43,7.36,4.14,18.07,10.21,95.86,88.0,53.86,37.57,52.43,47.57,0.67,0.33,12.71,7.07,5.36,3.14,2.31,1.08,5.5,10.29,12.31,5.38,12.64,12.71,1.85,4.23,1.62,2.62,0.59,0.24,0.21,0.58,0.45,,,,,0.54,0.48,0.6,0.24,0.22,0.49,0.58,,,,,0.55,0.5,France Ligue 1,2025-2026,1.42,1.83,3.23,5.08,4.23,5.62,12.38,13.0,98.0,92.85,43.92,44.0,50.62,49.38,0.83,0.33,7.62,9.62,4.77,3.38,1.18,2.09,7.69,6.54,7.31,8.85,12.31,13.62,2.85,3.31,2.08,2.31,0.33,0.26,0.44,0.59,0.44,,,0.53,0.5,0.54,0.49,0.34,0.26,0.45,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,1.93,1.33,2.73,5.47,5.0,4.13,11.8,10.33,81.73,110.73,39.13,51.67,45.27,54.73,0.5,0.75,7.6,7.13,4.2,3.2,2.0,0.93,6.87,6.07,8.0,6.8,9.4,12.33,2.67,2.6,1.86,2.71,0.34,0.28,0.41,0.55,0.49,,,0.51,0.51,0.51,0.52,0.35,0.28,0.42,0.5,0.57,,,0.53,0.52,0.52,0.52,France Ligue 1,2025-2026,1.62,0.62,5.07,3.64,5.0,4.64,11.79,10.43,112.07,83.29,57.57,37.64,55.36,44.64,0.5,0.5,7.86,6.29,3.93,4.14,1.08,1.23,6.71,8.79,7.29,7.0,14.64,10.14,2.57,2.21,2.0,1.5,0.52,0.27,0.24,0.54,0.5,0.55,0.48,0.52,0.51,0.52,0.51,0.54,0.27,0.24,0.52,0.55,0.55,0.5,0.53,0.51,0.52,0.53
Metz,1.17,2.17,4.8,4.0,4.4,4.67,11.93,12.2,91.8,93.33,43.13,38.8,50.8,49.2,0.75,0.5,7.13,7.13,4.8,5.07,2.0,1.67,7.13,5.87,8.0,8.87,11.87,10.87,2.87,3.07,1.62,1.77,0.26,0.26,0.51,0.56,0.48,,,0.54,0.49,0.51,0.52,0.27,0.27,0.52,0.49,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.85,1.0,6.14,3.64,7.5,3.36,18.29,7.93,101.29,72.57,51.21,29.07,51.64,48.36,0.83,0.33,12.71,5.29,5.57,2.64,1.77,1.15,5.29,9.71,13.5,5.0,11.57,10.64,1.64,4.79,1.36,1.93,0.64,0.22,0.17,0.54,0.49,,,0.54,0.5,0.52,0.51,0.66,0.22,0.18,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.07,1.47,4.93,4.33,4.47,4.47,12.6,12.4,106.2,89.8,49.67,39.27,53.4,46.6,1.0,0.6,9.27,8.6,3.33,3.8,3.08,1.69,7.4,8.27,8.8,7.27,13.0,11.07,2.93,2.87,1.93,1.8,0.56,0.23,0.24,0.62,0.42,,,,,,,0.58,0.23,0.24,0.45,0.63,,,,,,,France Ligue 1,2025-2026,1.91,1.45,4.46,5.31,5.92,5.0,14.92,12.77,99.85,105.38,44.62,52.92,47.92,52.08,0.5,0.5,8.77,10.0,6.15,2.77,0.83,2.33,8.0,8.23,9.92,8.46,10.38,13.54,2.85,2.77,1.46,2.85,0.32,0.25,0.46,0.63,0.4,,,,,0.54,0.49,0.33,0.26,0.47,0.43,0.64,,,,,0.54,0.51
Nantes,0.93,1.93,3.71,4.86,5.36,4.93,11.93,12.71,88.93,99.5,40.14,44.36,44.93,55.07,1.0,0.5,7.21,9.36,4.71,3.36,0.92,2.46,8.0,7.71,7.64,9.21,12.21,13.71,2.79,2.57,1.93,2.36,0.29,0.27,0.46,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.31,0.28,0.47,0.52,0.56,0.53,0.51,0.54,0.5,0.51,0.53,France Ligue 1,2025-2026,1.73,0.91,6.07,2.93,5.64,3.71,14.5,9.29,105.29,73.07,53.93,28.0,58.36,41.64,0.67,0.33,9.64,6.0,4.86,3.29,3.43,1.79,5.0,8.21,9.29,5.29,14.36,12.93,2.0,3.57,2.29,2.21,0.58,0.25,0.2,0.52,0.52,,,0.52,0.5,0.51,0.52,0.61,0.25,0.2,0.53,0.54,0.56,0.49,0.53,0.51,0.52,0.52
