team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.45,1.09,4.55,4.64,3.73,5.18,11.27,13.55,71.73,105.0,32.45,49.18,45.91,54.09,0.33,0.67,6.55,7.64,4.73,5.82,1.7,1.2,8.09,6.27,7.64,9.18,12.64,11.55,4.09,3.27,1.64,1.45,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.5,0.53,0.52,0.51,0.31,0.3,0.45,0.54,0.54,0.54,0.5,0.52,0.53,0.52,0.53,France Ligue 1,2025-2026,1.5,0.6,5.55,2.73,6.64,2.91,14.18,7.82,129.91,73.45,55.0,29.73,60.09,39.91,1.0,0.5,9.64,4.91,4.55,2.91,1.18,1.73,4.82,9.0,11.0,4.73,11.27,9.18,2.0,3.36,1.22,1.33,0.61,0.24,0.18,0.49,0.55,0.56,0.48,0.52,0.5,0.5,0.53,0.63,0.24,0.19,0.56,0.51,0.51,0.53,0.53,0.52,0.52,0.52
Auxerre,1.11,1.33,5.55,4.91,4.27,3.73,11.55,10.36,90.27,95.91,45.91,40.73,42.55,57.45,0.8,0.2,7.36,7.36,4.18,3.0,1.11,1.78,5.45,7.64,7.27,6.91,13.09,14.18,3.09,2.64,2.18,3.45,0.3,0.27,0.46,0.55,0.49,,,0.53,0.49,0.5,0.53,0.31,0.28,0.47,0.51,0.56,,,0.52,0.52,0.52,0.53,France Ligue 1,2025-2026,1.8,0.7,4.27,4.27,5.18,3.91,13.36,10.09,91.64,88.27,39.64,37.18,54.0,46.0,0.5,0.5,8.18,6.18,5.18,3.91,1.36,1.73,5.73,8.18,9.45,5.82,13.64,13.82,2.55,3.91,1.64,2.27,0.53,0.27,0.23,0.53,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.54,0.27,0.24,0.53,0.54,0.54,0.51,0.53,0.51,0.53,0.52
Brest,1.8,1.3,5.33,3.67,5.83,4.75,14.17,10.92,100.5,102.5,37.75,43.5,44.25,55.75,1.0,0.25,8.67,6.58,5.5,4.25,1.36,1.64,8.17,9.33,9.08,7.0,13.33,11.42,2.42,3.0,1.58,2.08,0.36,0.28,0.39,0.57,0.46,0.53,0.49,0.52,0.51,0.52,0.52,0.37,0.28,0.4,0.49,0.59,,,0.52,0.52,0.53,0.52,France Ligue 1,2025-2026,1.91,1.18,7.18,2.91,4.91,3.64,15.27,9.18,97.45,82.55,46.0,39.0,59.09,40.91,0.33,0.67,10.73,5.91,4.55,3.27,1.91,1.09,5.82,7.0,9.36,6.27,12.27,13.55,2.09,3.64,1.36,1.91,0.48,0.27,0.27,0.56,0.48,,,0.48,0.54,0.52,0.51,0.5,0.28,0.28,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,1.64,1.18,6.64,4.18,6.18,3.73,15.82,9.91,108.27,84.27,56.0,38.45,52.45,47.55,1.33,0.0,11.73,6.36,4.09,3.64,1.09,1.18,5.45,8.18,10.0,6.27,10.64,13.09,2.18,3.27,1.55,1.82,0.51,0.25,0.26,0.57,0.47,,,0.54,0.49,0.53,0.5,0.52,0.26,0.27,0.49,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,1.8,1.7,3.64,6.0,3.91,4.36,10.36,13.36,80.09,103.18,37.73,57.0,42.64,57.36,1.0,0.0,6.36,8.64,4.0,4.73,1.78,1.78,6.91,6.64,7.27,7.82,13.55,11.82,3.09,2.73,2.0,2.55,0.34,0.26,0.43,0.57,0.47,,,0.52,0.5,0.52,0.51,0.35,0.27,0.44,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.5,1.1,5.25,3.67,5.0,3.75,12.33,9.83,92.5,95.5,47.08,43.92,48.33,51.67,0.67,0.33,7.58,6.33,4.75,3.5,1.89,2.22,6.5,8.67,8.08,6.33,13.42,13.5,2.25,2.75,1.5,2.75,0.32,0.29,0.42,0.55,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.33,0.3,0.43,0.51,0.56,0.51,0.53,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,2.0,0.62,6.3,3.8,6.4,4.2,16.3,9.2,104.9,78.4,61.9,34.9,57.7,42.3,0.67,0.33,11.3,4.7,5.0,4.5,2.22,2.0,6.7,9.0,8.89,4.89,14.1,13.4,2.5,3.5,1.5,2.1,0.63,0.23,0.18,0.52,0.52,,,0.54,0.49,0.51,0.52,0.64,0.23,0.19,0.54,0.53,,,0.53,0.51,0.53,0.51
Lens,1.92,0.67,6.17,4.67,5.58,4.42,15.0,10.58,89.0,92.25,46.75,40.42,49.92,50.08,0.67,0.33,10.33,7.17,4.67,3.42,2.36,0.91,5.42,9.33,9.73,5.82,13.58,12.75,2.0,3.82,1.83,2.58,0.55,0.25,0.23,0.6,0.44,,,,,0.54,0.48,0.56,0.26,0.25,0.47,0.6,,,,,0.55,0.5,France Ligue 1,2025-2026,1.2,2.1,3.45,4.82,4.55,5.36,12.91,13.09,100.64,89.27,44.18,40.91,51.64,48.36,0.8,0.4,7.55,9.64,5.36,3.45,1.22,2.44,7.18,6.91,7.36,8.45,13.18,13.91,2.82,3.45,2.0,2.27,0.34,0.26,0.43,0.6,0.44,,,0.53,0.5,0.54,0.49,0.35,0.26,0.44,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.45,2.82,4.73,5.27,3.0,12.27,9.27,86.0,109.45,42.27,45.27,45.73,54.27,0.5,0.75,8.09,6.0,4.18,3.27,2.18,1.18,5.64,6.27,8.36,5.82,10.0,13.45,2.55,2.73,2.2,2.7,0.35,0.28,0.4,0.56,0.48,,,0.51,0.51,0.5,0.52,0.36,0.28,0.41,0.5,0.57,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.7,0.7,5.55,3.64,4.82,4.82,11.82,10.73,112.91,84.45,60.09,39.82,56.55,43.45,0.5,0.5,7.91,6.55,3.91,4.18,1.2,1.2,7.0,9.09,7.18,6.82,15.0,9.64,2.27,2.18,1.73,1.45,0.51,0.27,0.25,0.54,0.49,0.55,0.48,0.51,0.52,0.52,0.51,0.52,0.28,0.26,0.51,0.56,0.55,0.5,0.53,0.52,0.52,0.52
Metz,1.11,2.0,4.0,4.0,3.55,4.73,9.64,12.45,85.64,101.0,38.18,41.91,48.09,51.91,0.75,0.5,5.36,7.36,4.27,5.09,1.78,2.0,7.55,5.0,6.82,9.09,11.91,11.0,3.18,2.36,1.67,1.67,0.25,0.25,0.53,0.56,0.47,,,0.53,0.5,0.51,0.52,0.26,0.26,0.54,0.49,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.83,1.0,5.75,3.5,6.5,3.33,17.17,8.0,99.33,71.33,49.17,28.75,51.33,48.67,0.83,0.33,12.08,5.17,5.08,2.83,1.64,1.27,5.5,9.17,12.25,5.08,11.17,10.5,1.67,4.42,1.42,1.75,0.63,0.22,0.18,0.54,0.49,,,0.54,0.5,0.52,0.51,0.64,0.23,0.19,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.58,5.0,3.83,4.75,4.25,13.08,11.83,104.92,90.0,48.0,39.75,52.33,47.67,1.0,0.75,9.42,8.25,3.67,3.58,2.9,1.6,6.92,8.42,9.33,7.0,12.75,11.75,2.58,3.0,1.92,1.75,0.57,0.23,0.24,0.62,0.41,,,,,,,0.58,0.23,0.25,0.44,0.63,,,,,,,France Ligue 1,2025-2026,1.89,1.44,5.0,4.64,5.91,4.91,15.0,11.36,96.82,104.64,41.45,49.36,46.55,53.45,0.67,0.33,8.18,8.73,6.82,2.64,0.7,2.3,7.91,8.09,9.91,7.91,10.91,14.27,2.36,2.91,1.73,2.91,0.31,0.25,0.47,0.63,0.41,,,,,0.54,0.49,0.32,0.26,0.49,0.43,0.64,,,,,0.54,0.51
Nantes,0.91,2.0,3.18,5.27,5.36,5.55,11.27,13.64,90.55,102.55,40.0,48.27,45.45,54.55,1.0,0.5,6.73,10.0,4.55,3.64,0.9,2.3,8.82,8.27,7.18,9.55,11.73,12.64,2.64,2.09,1.91,2.55,0.27,0.26,0.49,0.55,0.48,,,0.54,0.49,0.51,0.52,0.29,0.27,0.5,0.51,0.56,0.56,0.48,0.55,0.5,0.52,0.53,France Ligue 1,2025-2026,1.8,1.0,6.55,3.18,5.91,3.73,15.45,9.82,105.36,75.0,55.18,28.18,56.73,43.27,0.67,0.33,9.91,6.36,5.55,3.45,3.36,1.82,4.73,8.09,9.73,5.09,14.18,12.82,1.91,3.91,2.45,2.27,0.6,0.25,0.18,0.52,0.51,,,0.52,0.5,0.51,0.52,0.61,0.26,0.19,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
