team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.2,1.27,4.31,4.56,3.94,5.0,10.56,13.75,69.06,107.25,34.62,49.06,43.06,56.94,0.25,0.75,6.31,7.88,4.25,5.81,1.93,1.2,8.06,6.5,7.19,9.75,12.69,11.81,4.44,2.88,1.62,1.62,0.28,0.29,0.46,0.52,0.52,0.54,0.48,0.5,0.53,0.52,0.51,0.29,0.29,0.48,0.53,0.54,0.54,0.51,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.79,0.71,5.73,3.07,7.07,3.27,15.27,8.53,122.13,73.47,54.8,30.2,58.87,41.13,0.5,1.0,10.27,5.73,5.0,2.87,1.33,1.73,5.0,9.0,11.73,5.27,11.07,9.47,2.27,3.8,1.17,1.58,0.62,0.24,0.18,0.48,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.63,0.24,0.18,0.57,0.5,0.5,0.54,0.52,0.52,0.52,0.53
Auxerre,1.5,1.17,5.56,4.38,4.06,3.94,11.5,10.5,90.06,96.31,42.56,38.38,43.88,56.12,0.67,0.5,7.75,7.38,3.75,3.19,1.21,1.86,6.12,7.5,7.38,6.75,13.19,12.94,3.06,2.88,1.75,3.25,0.34,0.28,0.41,0.54,0.49,,,0.52,0.5,0.5,0.53,0.35,0.28,0.42,0.52,0.55,,,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.8,0.93,5.06,4.19,5.12,3.62,13.44,10.12,94.62,87.62,45.38,35.56,54.94,45.06,0.67,0.33,8.25,6.25,5.19,3.88,1.44,1.62,5.81,8.0,8.75,5.88,13.69,13.94,2.38,3.56,1.75,2.38,0.54,0.27,0.23,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.55,0.27,0.23,0.53,0.54,0.54,0.51,0.53,0.51,0.52,0.52
Brest,2.0,1.67,4.64,4.14,5.36,5.5,13.21,12.0,99.29,101.64,36.36,44.29,44.0,56.0,1.0,0.5,8.14,7.71,5.07,4.21,1.31,1.77,8.79,8.86,8.64,8.43,13.21,11.36,2.29,2.64,1.93,2.0,0.36,0.28,0.39,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.38,0.28,0.39,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.88,0.88,7.71,3.06,4.88,3.71,15.88,8.59,100.35,83.88,49.65,36.94,57.53,42.47,0.33,0.67,10.65,5.41,5.24,3.18,2.12,1.41,6.53,6.82,9.35,5.71,11.53,12.88,1.76,3.76,1.44,1.88,0.49,0.27,0.27,0.55,0.48,,,0.5,0.53,0.52,0.51,0.5,0.27,0.27,0.51,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.6,1.0,6.5,3.69,5.62,3.31,14.94,8.31,113.69,77.19,61.88,33.94,55.81,44.19,1.25,0.0,11.0,5.19,3.94,3.19,1.19,1.38,5.5,8.06,9.69,5.81,10.56,13.06,1.94,3.38,1.94,1.75,0.54,0.25,0.24,0.56,0.48,,,0.54,0.49,0.53,0.5,0.55,0.26,0.25,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.33,1.8,4.19,4.94,3.94,3.94,10.19,12.38,84.88,97.75,39.62,51.44,45.12,54.88,0.8,0.4,6.25,8.06,3.94,4.31,1.79,1.71,6.62,7.31,6.94,7.62,13.19,10.94,2.94,2.56,2.12,2.62,0.35,0.26,0.42,0.57,0.47,,,0.52,0.51,0.52,0.51,0.35,0.27,0.42,0.49,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.54,1.31,4.94,3.44,4.88,4.12,12.12,10.19,87.31,92.62,44.94,43.5,47.81,52.19,0.8,0.6,7.69,6.81,4.44,3.38,2.46,2.31,6.62,8.62,7.75,7.06,13.5,14.56,2.19,2.62,1.75,2.56,0.34,0.29,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.35,0.29,0.41,0.51,0.56,0.52,0.52,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,1.85,0.77,6.4,3.73,6.4,5.07,15.8,10.33,101.67,82.33,57.6,39.47,54.4,45.6,0.67,0.33,11.13,6.2,4.67,4.13,2.36,2.0,7.73,8.8,9.5,6.64,13.93,14.2,2.73,3.73,1.47,2.0,0.59,0.25,0.2,0.52,0.52,0.52,0.51,0.52,0.5,0.51,0.52,0.6,0.25,0.21,0.54,0.53,0.52,0.52,0.53,0.51,0.52,0.52
Lens,2.2,0.53,6.8,4.33,7.2,4.27,17.8,10.53,95.6,86.8,53.27,38.47,53.2,46.8,0.67,0.33,12.47,7.2,5.33,3.33,2.43,1.0,5.8,10.0,12.0,5.36,12.8,12.87,1.93,4.21,1.64,2.5,0.59,0.23,0.2,0.58,0.45,,,,,0.54,0.48,0.61,0.24,0.21,0.49,0.58,,,,,0.55,0.5,France Ligue 1,2025-2026,1.5,1.86,3.27,5.33,3.87,6.13,11.73,14.0,95.53,95.13,42.07,46.33,49.33,50.67,0.83,0.33,7.33,9.87,4.4,4.13,1.23,2.08,8.47,6.2,6.87,9.6,11.87,13.2,2.93,2.93,2.13,2.4,0.31,0.26,0.47,0.59,0.44,,,0.53,0.5,0.54,0.49,0.32,0.26,0.47,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,1.94,1.44,3.12,5.56,5.06,4.12,11.94,10.38,80.06,110.56,39.19,52.06,44.88,55.12,0.6,0.6,8.0,7.0,3.94,3.38,2.0,0.94,6.94,6.12,8.06,6.94,9.38,12.56,2.69,2.69,1.8,2.67,0.35,0.28,0.4,0.55,0.49,,,0.51,0.51,0.51,0.52,0.36,0.28,0.42,0.5,0.57,,,0.53,0.52,0.52,0.52,France Ligue 1,2025-2026,1.53,0.93,5.62,3.56,5.25,4.5,12.31,10.31,113.19,80.5,59.25,35.62,56.06,43.94,0.5,0.5,8.12,6.19,4.19,4.12,1.0,1.33,6.44,9.06,7.62,7.31,13.88,9.81,2.5,2.31,1.94,1.5,0.53,0.26,0.24,0.54,0.5,0.55,0.48,0.52,0.51,0.52,0.51,0.54,0.27,0.25,0.51,0.56,0.55,0.5,0.53,0.51,0.52,0.53
Metz,1.07,2.29,4.94,4.29,4.71,4.82,11.76,12.47,92.65,94.29,44.35,39.24,50.0,50.0,0.75,0.5,7.18,7.24,4.59,5.24,1.79,1.64,7.24,6.18,8.06,9.0,11.53,10.94,2.76,2.82,1.53,1.8,0.26,0.26,0.52,0.56,0.48,,,0.54,0.49,0.51,0.52,0.27,0.26,0.53,0.48,0.59,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.93,1.21,6.13,3.67,7.13,3.47,18.0,8.2,98.2,71.2,50.4,29.33,51.33,48.67,0.86,0.43,12.4,5.4,5.6,2.8,1.86,1.14,5.4,9.6,13.07,5.4,11.6,10.73,1.6,4.53,1.47,1.87,0.64,0.22,0.17,0.54,0.49,,,0.54,0.5,0.52,0.5,0.65,0.22,0.18,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,1.94,1.44,4.94,4.19,4.38,4.44,12.25,12.06,105.94,90.75,49.19,39.62,53.5,46.5,1.0,0.6,9.0,8.38,3.25,3.69,3.0,1.71,7.44,8.06,8.62,7.31,13.0,11.0,2.88,2.88,1.88,1.88,0.55,0.23,0.24,0.62,0.42,,,,,,,0.57,0.24,0.25,0.44,0.63,,,,,,,France Ligue 1,2025-2026,1.85,1.54,4.47,5.33,6.33,5.0,15.0,12.6,96.87,103.33,45.13,51.8,47.2,52.8,0.5,0.5,8.93,9.6,6.07,3.0,0.85,2.23,8.0,8.47,10.13,8.27,10.8,13.4,2.73,2.6,1.47,2.73,0.3,0.24,0.48,0.63,0.4,,,,,0.54,0.49,0.31,0.25,0.5,0.43,0.65,,,,,0.54,0.51
Nantes,1.07,1.8,3.93,5.07,5.4,4.87,12.27,12.93,88.47,98.93,39.73,44.93,44.8,55.2,1.0,0.5,7.6,9.47,4.67,3.47,1.0,2.36,8.07,7.8,7.73,9.33,12.2,13.53,3.13,2.53,1.87,2.4,0.29,0.27,0.47,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.3,0.28,0.48,0.51,0.56,0.53,0.51,0.54,0.5,0.51,0.53,France Ligue 1,2025-2026,1.79,0.79,6.24,3.41,5.41,3.88,14.41,10.59,106.71,72.71,54.41,31.47,59.65,40.35,0.8,0.2,9.53,7.06,4.88,3.53,3.47,1.65,5.35,8.35,9.59,5.71,14.24,12.88,2.41,3.53,2.29,2.06,0.61,0.24,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.62,0.25,0.19,0.53,0.54,0.56,0.49,0.53,0.51,0.52,0.52
