team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.33,1.17,4.75,4.75,4.08,4.92,11.17,13.42,72.17,106.42,33.75,50.0,46.0,54.0,0.33,0.67,6.67,7.5,4.5,5.83,1.64,1.18,8.25,6.5,7.42,9.33,12.42,11.67,4.25,3.08,1.58,1.58,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.5,0.53,0.52,0.52,0.31,0.3,0.45,0.54,0.54,0.54,0.5,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.36,0.64,5.33,2.83,6.75,3.08,14.08,8.08,127.75,73.5,55.08,29.25,59.17,40.83,1.0,0.5,9.42,5.17,4.67,2.92,1.17,1.83,4.75,8.92,10.83,5.0,11.5,10.0,2.08,3.33,1.2,1.3,0.6,0.25,0.19,0.49,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.61,0.25,0.19,0.57,0.5,0.5,0.54,0.53,0.52,0.52,0.52
Auxerre,1.11,1.33,5.5,4.83,4.17,3.83,11.42,10.58,88.33,97.67,44.0,39.42,41.33,58.67,0.8,0.2,7.33,7.42,4.08,3.17,1.1,1.9,5.67,7.75,7.0,6.58,12.83,13.92,3.25,2.75,2.08,3.33,0.29,0.28,0.46,0.55,0.49,,,0.53,0.49,0.5,0.53,0.3,0.28,0.47,0.51,0.56,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.75,0.75,4.54,4.31,5.31,3.77,13.69,9.92,92.15,90.23,40.69,36.46,54.0,46.0,0.5,0.5,8.15,6.15,5.54,3.77,1.23,1.54,5.54,8.0,9.08,5.62,13.31,13.77,2.46,3.69,1.77,2.38,0.54,0.27,0.23,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.55,0.27,0.24,0.54,0.53,0.54,0.51,0.52,0.52,0.53,0.52
Brest,1.8,1.3,5.17,3.75,5.92,4.92,14.08,10.67,101.83,100.67,38.67,41.5,45.0,55.0,1.33,0.0,8.5,6.67,5.58,3.92,1.27,1.55,7.92,9.42,9.0,7.0,13.75,11.42,2.08,3.0,1.75,1.83,0.38,0.28,0.37,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.39,0.28,0.37,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.77,1.08,7.23,3.38,5.15,3.92,15.54,9.23,101.23,83.08,49.31,38.54,59.38,40.62,0.33,0.67,10.69,6.0,4.85,3.23,2.08,0.92,6.08,7.08,9.15,6.0,12.15,12.92,1.85,3.69,1.46,1.77,0.48,0.27,0.28,0.56,0.48,,,0.51,0.52,0.51,0.51,0.49,0.28,0.28,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.54,1.08,6.31,3.69,5.92,3.46,15.0,9.31,109.08,79.46,57.23,36.08,54.46,45.54,1.33,0.0,11.0,5.85,4.0,3.54,1.23,1.15,5.54,8.46,9.62,6.0,10.92,13.15,2.15,3.0,1.77,1.69,0.54,0.25,0.25,0.56,0.48,,,0.54,0.49,0.52,0.5,0.54,0.26,0.26,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.73,1.73,3.75,5.67,4.0,4.17,10.5,12.92,83.83,100.17,39.25,55.08,44.0,56.0,1.0,0.0,6.42,8.42,4.08,4.5,1.9,1.7,6.75,6.83,7.42,7.5,13.75,11.42,2.92,2.75,2.0,2.75,0.35,0.26,0.42,0.57,0.47,,,0.52,0.51,0.52,0.51,0.36,0.27,0.43,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.5,1.1,5.0,3.54,5.15,4.0,12.31,10.08,89.23,96.46,45.15,45.31,47.31,52.69,0.67,0.33,7.77,6.69,4.54,3.38,2.2,2.3,6.85,8.69,8.15,6.77,12.92,13.69,2.38,2.85,1.46,2.77,0.32,0.29,0.42,0.55,0.49,0.56,0.48,0.51,0.51,0.51,0.52,0.33,0.29,0.43,0.51,0.56,0.51,0.53,0.51,0.53,0.53,0.52,France Ligue 1,2025-2026,2.0,0.56,5.82,3.73,6.45,4.82,15.82,9.64,104.18,81.55,59.09,36.91,56.18,43.82,0.67,0.33,10.91,5.27,4.91,4.36,2.1,1.8,7.18,8.82,8.9,5.5,14.18,13.73,2.27,3.36,1.64,2.0,0.62,0.23,0.18,0.51,0.52,,,0.52,0.5,0.51,0.52,0.63,0.24,0.19,0.54,0.53,,,0.52,0.52,0.53,0.52
Lens,2.0,0.42,6.08,4.83,6.08,4.25,15.5,10.17,89.83,93.5,46.83,40.08,49.92,50.08,0.67,0.33,11.25,7.0,4.25,3.17,2.55,1.0,5.67,9.33,10.09,5.27,13.42,13.17,1.82,3.73,1.67,2.75,0.56,0.24,0.22,0.59,0.44,,,,,0.54,0.48,0.57,0.25,0.24,0.48,0.59,,,,,0.55,0.5,France Ligue 1,2025-2026,1.27,2.0,3.25,5.25,4.25,5.75,12.33,13.67,97.25,93.92,42.67,45.83,50.17,49.83,0.8,0.4,7.25,10.08,5.08,3.58,1.2,2.2,7.58,6.5,7.17,8.92,12.58,13.67,3.0,3.25,2.0,2.33,0.33,0.26,0.44,0.59,0.44,,,0.53,0.5,0.54,0.49,0.34,0.26,0.46,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.46,2.69,5.31,4.92,3.62,12.0,10.15,83.46,112.46,40.08,48.85,45.15,54.85,0.5,0.75,7.92,6.85,4.08,3.31,1.92,1.08,6.0,5.92,8.08,6.38,9.77,13.0,2.62,2.62,2.08,2.75,0.35,0.28,0.4,0.55,0.49,,,0.51,0.52,0.51,0.52,0.36,0.28,0.42,0.51,0.56,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.64,0.73,5.5,3.42,5.0,4.67,11.83,10.58,114.83,81.75,61.75,38.58,56.67,43.33,0.5,0.5,7.83,6.42,4.0,4.17,1.18,1.09,6.92,9.0,7.33,6.83,14.92,9.83,2.33,2.08,1.83,1.42,0.52,0.27,0.24,0.54,0.5,0.55,0.48,0.51,0.52,0.52,0.52,0.53,0.27,0.25,0.52,0.55,0.55,0.5,0.53,0.52,0.52,0.52
Metz,1.18,2.09,4.62,4.0,4.15,4.62,11.31,12.46,89.0,96.23,41.54,39.85,49.62,50.38,0.75,0.5,6.46,7.15,4.85,5.31,1.7,1.8,7.15,5.54,7.54,8.92,11.92,11.15,2.85,2.85,1.55,1.82,0.25,0.26,0.52,0.56,0.48,,,0.54,0.49,0.5,0.53,0.26,0.26,0.53,0.5,0.58,,,0.53,0.52,0.53,0.51,France Ligue 1,2025-2026,2.83,1.0,5.92,3.75,7.08,3.33,17.75,8.17,96.42,72.83,48.42,29.5,50.08,49.92,0.83,0.33,12.75,5.5,5.0,2.67,1.64,1.18,5.5,9.5,12.83,5.08,11.42,10.67,1.67,4.42,1.42,1.83,0.62,0.23,0.18,0.55,0.49,,,0.54,0.5,0.52,0.51,0.63,0.23,0.19,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.46,4.85,4.15,4.69,4.62,12.85,11.92,105.69,91.38,48.31,40.69,52.62,47.38,1.0,0.75,9.38,8.38,3.46,3.54,3.09,1.45,7.31,8.23,9.15,6.92,12.46,11.46,2.46,2.92,1.92,1.69,0.57,0.23,0.23,0.62,0.42,,,,,,,0.58,0.23,0.24,0.45,0.63,,,,,,,France Ligue 1,2025-2026,1.78,1.44,5.0,4.73,6.27,4.82,15.18,11.45,100.73,104.64,45.55,48.82,48.36,51.64,0.67,0.33,8.73,8.73,6.45,2.73,0.7,2.5,7.91,8.45,10.09,8.09,10.82,13.73,2.45,2.91,1.64,3.09,0.32,0.25,0.46,0.63,0.4,,,,,0.54,0.49,0.33,0.25,0.48,0.43,0.65,,,,,0.54,0.51
Nantes,0.83,1.92,3.17,5.17,5.58,5.5,11.42,13.42,91.67,100.17,41.33,46.25,45.75,54.25,1.0,0.5,6.75,9.83,4.67,3.58,0.91,2.36,8.42,8.25,7.33,9.42,11.92,13.17,2.67,2.17,1.83,2.33,0.28,0.27,0.47,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.3,0.28,0.48,0.52,0.56,0.53,0.51,0.54,0.5,0.52,0.53,France Ligue 1,2025-2026,1.73,0.91,6.33,3.0,5.58,3.5,14.92,9.25,104.17,73.25,54.58,27.58,58.08,41.92,0.67,0.33,9.67,5.92,5.25,3.33,3.33,1.83,4.83,8.42,9.42,4.83,13.92,13.0,1.83,3.75,2.5,2.17,0.6,0.25,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.63,0.25,0.18,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
