team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.33,1.08,4.25,4.83,3.67,5.25,10.75,13.58,72.83,106.67,32.17,49.5,45.83,54.17,0.25,0.75,6.25,8.0,4.5,5.5,1.73,1.18,8.0,6.25,7.42,9.25,12.75,11.5,4.08,3.17,1.75,1.42,0.29,0.29,0.45,0.52,0.52,0.55,0.48,0.5,0.52,0.52,0.52,0.3,0.29,0.46,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.55,0.55,5.5,2.67,6.42,2.83,13.83,7.67,133.42,72.75,55.17,29.58,61.08,38.92,1.0,0.5,9.5,5.0,4.33,2.67,1.17,1.58,4.83,9.25,10.5,4.67,11.08,9.25,2.0,3.25,1.1,1.5,0.62,0.24,0.18,0.5,0.54,0.56,0.48,0.52,0.5,0.5,0.53,0.63,0.24,0.18,0.56,0.51,0.51,0.53,0.53,0.52,0.52,0.52
Auxerre,1.0,1.5,5.42,4.92,4.5,3.67,11.5,10.5,91.33,95.25,45.92,40.08,42.58,57.42,0.8,0.2,7.25,7.33,4.25,3.17,1.1,1.8,5.58,7.67,7.42,7.08,13.42,14.83,3.08,2.58,2.08,3.5,0.3,0.28,0.46,0.55,0.48,,,0.53,0.49,0.5,0.53,0.31,0.28,0.46,0.51,0.56,,,0.52,0.52,0.52,0.53,France Ligue 1,2025-2026,1.82,0.82,4.17,4.5,5.17,3.92,13.5,10.08,90.58,90.33,38.83,37.17,53.67,46.33,0.5,0.5,8.33,6.33,5.17,3.75,1.25,1.67,5.58,8.0,9.33,5.75,13.42,13.5,2.42,3.83,1.58,2.33,0.52,0.27,0.24,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.54,0.28,0.24,0.53,0.54,0.54,0.51,0.52,0.52,0.53,0.52
Brest,1.8,1.3,5.33,3.67,5.83,4.75,14.17,10.92,100.5,102.5,37.75,43.5,44.25,55.75,1.0,0.25,8.67,6.58,5.5,4.25,1.36,1.64,8.17,9.33,9.08,7.0,13.33,11.42,2.42,3.0,1.58,2.08,0.36,0.28,0.39,0.57,0.46,0.53,0.49,0.52,0.51,0.52,0.52,0.37,0.28,0.4,0.49,0.59,,,0.52,0.52,0.53,0.52,France Ligue 1,2025-2026,1.75,1.17,7.58,3.0,5.25,3.5,16.0,8.92,100.08,81.0,49.08,37.42,59.67,40.33,0.33,0.67,10.83,5.67,5.17,3.25,1.83,1.0,5.58,7.17,9.33,6.0,12.42,13.33,1.92,3.83,1.42,1.83,0.46,0.28,0.29,0.56,0.48,,,0.51,0.52,0.51,0.51,0.48,0.28,0.29,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.58,1.08,6.42,3.92,5.83,3.5,15.25,9.33,106.83,81.75,55.33,37.0,54.17,45.83,1.33,0.0,11.33,5.92,3.92,3.5,1.25,1.25,5.5,8.5,9.67,5.92,10.67,13.25,2.08,3.17,1.67,1.75,0.53,0.25,0.25,0.56,0.47,,,0.54,0.49,0.53,0.5,0.53,0.26,0.26,0.49,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,1.64,1.64,3.42,6.08,3.83,4.5,9.92,13.42,80.5,105.0,37.0,56.67,42.83,57.17,0.75,0.25,6.08,8.92,3.83,4.5,1.8,1.7,6.92,6.58,7.08,8.0,13.58,11.75,3.17,2.67,2.08,2.42,0.33,0.26,0.44,0.56,0.48,,,0.53,0.5,0.52,0.51,0.34,0.27,0.45,0.5,0.57,,,0.53,0.51,0.53,0.51
Le Havre,1.36,1.09,5.08,3.62,4.92,4.08,12.15,10.77,91.62,99.0,46.46,45.46,47.08,52.92,0.5,0.5,7.31,7.0,4.85,3.77,2.0,2.3,6.85,8.62,7.85,6.92,13.31,13.23,2.62,2.69,1.62,2.54,0.31,0.28,0.44,0.54,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.32,0.29,0.45,0.51,0.56,0.51,0.53,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,2.0,0.56,6.18,4.0,6.0,4.09,15.64,8.91,102.91,82.73,59.64,37.18,55.09,44.91,0.75,0.25,10.91,4.82,4.73,4.09,2.0,2.2,7.0,8.73,8.4,4.8,14.36,13.36,2.36,3.27,1.73,2.18,0.61,0.23,0.19,0.52,0.52,,,0.53,0.5,0.51,0.52,0.62,0.24,0.2,0.54,0.53,,,0.53,0.51,0.53,0.51
Lens,1.92,0.67,6.17,4.67,5.58,4.42,15.0,10.58,89.0,92.25,46.75,40.42,49.92,50.08,0.67,0.33,10.33,7.17,4.67,3.42,2.36,0.91,5.42,9.33,9.73,5.82,13.58,12.75,2.0,3.82,1.83,2.67,0.55,0.25,0.23,0.6,0.44,,,,,0.54,0.48,0.56,0.26,0.25,0.47,0.6,,,,,0.55,0.5,France Ligue 1,2025-2026,1.18,2.0,3.33,5.08,4.25,6.25,12.5,14.08,98.92,88.83,42.67,42.08,51.92,48.08,0.8,0.4,7.33,10.33,5.17,3.75,1.1,2.4,7.83,6.67,7.25,9.17,12.83,13.33,2.92,3.5,2.0,2.25,0.35,0.26,0.42,0.6,0.44,,,0.53,0.5,0.54,0.49,0.36,0.26,0.43,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.5,2.83,4.92,5.25,3.08,12.5,9.33,85.42,109.75,41.25,44.58,46.08,53.92,0.5,0.75,8.25,6.17,4.25,3.17,2.0,1.17,5.5,6.25,8.33,5.75,10.08,13.17,2.42,2.75,2.09,2.73,0.36,0.28,0.39,0.55,0.49,,,0.51,0.52,0.5,0.52,0.37,0.28,0.4,0.51,0.56,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.82,0.91,5.33,3.92,4.58,5.17,11.5,11.25,111.42,86.83,57.67,42.5,55.08,44.92,0.4,0.6,7.75,7.0,3.75,4.25,1.09,1.27,7.58,9.0,7.25,7.17,15.0,9.17,2.25,2.08,1.75,1.58,0.5,0.27,0.26,0.55,0.49,0.55,0.48,0.51,0.52,0.52,0.52,0.51,0.28,0.26,0.51,0.56,0.55,0.5,0.53,0.52,0.52,0.53
Metz,1.0,1.9,4.67,4.0,4.0,4.5,10.83,11.92,89.25,97.92,41.92,40.08,49.58,50.42,0.75,0.5,5.92,7.0,4.92,4.92,1.7,1.8,7.17,5.33,7.0,8.58,12.08,11.0,2.92,2.67,1.7,1.6,0.25,0.26,0.52,0.56,0.47,,,0.54,0.49,0.5,0.53,0.26,0.26,0.54,0.5,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.83,1.0,5.75,3.5,6.5,3.33,17.17,8.0,99.33,71.33,49.17,28.75,51.33,48.67,0.83,0.33,12.08,5.17,5.08,2.83,1.64,1.27,5.5,9.17,12.25,5.08,11.17,10.5,1.67,4.42,1.42,1.75,0.63,0.22,0.18,0.54,0.49,,,0.54,0.5,0.52,0.51,0.64,0.23,0.19,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.46,5.0,3.69,4.69,4.08,12.85,11.38,110.08,88.08,48.69,38.85,53.85,46.15,1.0,0.75,9.31,8.08,3.54,3.31,2.73,1.45,6.77,8.69,9.0,6.77,12.46,11.62,2.54,2.92,1.77,1.85,0.58,0.23,0.23,0.62,0.42,,,,,,,0.59,0.23,0.24,0.45,0.62,,,,,,,France Ligue 1,2025-2026,1.8,1.6,5.17,4.5,6.25,4.75,15.42,11.33,100.33,101.92,46.17,48.08,48.67,51.33,0.67,0.33,8.67,8.5,6.75,2.83,0.73,2.27,7.58,8.75,10.42,8.08,11.0,13.58,2.42,3.08,1.67,3.0,0.34,0.25,0.44,0.63,0.4,,,,,0.54,0.49,0.35,0.25,0.46,0.43,0.64,,,,,0.54,0.51
Nantes,1.0,1.83,3.33,5.33,5.08,5.33,11.08,13.0,89.92,104.5,39.75,49.25,44.08,55.92,1.0,0.33,6.75,9.67,4.33,3.33,0.82,2.45,8.92,8.08,6.92,9.08,12.17,12.67,2.5,2.0,2.08,2.58,0.28,0.26,0.48,0.55,0.49,,,0.53,0.49,0.51,0.52,0.3,0.27,0.48,0.51,0.56,0.56,0.48,0.54,0.5,0.52,0.53,France Ligue 1,2025-2026,1.73,0.91,6.33,3.0,5.58,3.5,14.92,9.25,104.17,73.25,54.58,27.58,58.08,41.92,0.67,0.33,9.67,5.92,5.25,3.33,3.33,1.83,4.83,8.42,9.42,4.83,13.92,13.0,1.83,3.75,2.5,2.17,0.6,0.25,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.61,0.25,0.19,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
