team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.21,1.29,4.6,4.73,3.8,4.87,10.53,13.67,68.93,107.13,34.4,49.8,43.8,56.2,0.33,0.67,6.27,7.8,4.27,5.8,1.93,1.29,7.93,6.47,7.13,9.67,12.47,11.73,4.4,2.87,1.53,1.6,0.28,0.29,0.47,0.52,0.52,0.54,0.48,0.5,0.53,0.52,0.51,0.29,0.29,0.48,0.54,0.53,0.54,0.51,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.79,0.71,5.73,3.07,7.07,3.27,15.27,8.53,122.13,73.47,54.8,30.2,58.87,41.13,0.5,1.0,10.27,5.73,5.0,2.87,1.33,1.73,5.0,9.0,11.73,5.27,11.07,9.47,2.27,3.8,1.17,1.58,0.62,0.24,0.18,0.48,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.63,0.24,0.18,0.57,0.5,0.5,0.54,0.52,0.52,0.52,0.53
Auxerre,1.45,1.18,5.27,4.6,4.0,4.07,11.47,10.53,89.13,95.6,42.13,39.4,43.33,56.67,0.67,0.5,7.73,7.33,3.73,3.27,1.31,1.85,6.33,7.33,7.27,6.73,13.07,13.2,3.13,2.93,1.8,3.47,0.34,0.28,0.41,0.54,0.49,,,0.52,0.5,0.5,0.53,0.35,0.28,0.42,0.52,0.55,,,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.8,0.93,5.06,4.19,5.12,3.62,13.44,10.12,94.62,87.62,45.38,35.56,54.94,45.06,0.67,0.33,8.25,6.25,5.19,3.88,1.44,1.62,5.81,8.0,8.75,5.88,13.69,13.94,2.38,3.56,1.75,2.38,0.54,0.27,0.23,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.55,0.27,0.23,0.53,0.54,0.54,0.51,0.53,0.51,0.52,0.52
Brest,2.0,1.67,4.64,4.14,5.36,5.5,13.21,12.0,99.29,101.64,36.36,44.29,44.0,56.0,1.0,0.5,8.14,7.71,5.07,4.21,1.31,1.77,8.79,8.86,8.64,8.43,13.21,11.36,2.29,2.64,1.93,2.0,0.36,0.28,0.39,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.38,0.28,0.39,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.94,0.94,7.38,3.12,4.81,3.88,15.44,8.94,97.75,84.25,47.19,37.25,56.94,43.06,0.33,0.67,10.69,5.62,4.75,3.31,2.06,1.31,6.75,6.69,9.25,6.0,11.94,12.94,1.75,3.69,1.44,1.88,0.47,0.28,0.28,0.55,0.48,,,0.5,0.53,0.52,0.51,0.48,0.28,0.29,0.51,0.57,0.56,0.48,0.5,0.55,0.51,0.53
LOSC Lille,1.6,1.0,6.5,3.69,5.62,3.31,14.94,8.31,113.69,77.19,61.88,33.94,55.81,44.19,1.25,0.0,11.0,5.19,3.94,3.19,1.19,1.38,5.5,8.06,9.69,5.81,10.56,13.06,1.94,3.38,1.94,1.75,0.54,0.25,0.24,0.56,0.48,,,0.54,0.49,0.53,0.5,0.55,0.26,0.25,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.43,1.86,4.13,5.13,4.0,3.93,10.4,12.73,83.73,97.27,39.47,51.87,44.47,55.53,0.8,0.4,6.33,8.27,4.07,4.47,1.77,1.69,6.53,7.47,7.0,7.6,13.2,11.0,3.0,2.53,2.2,2.6,0.35,0.26,0.42,0.57,0.47,,,0.52,0.51,0.52,0.51,0.35,0.27,0.43,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.67,1.33,5.07,3.67,4.93,4.13,12.27,10.33,86.67,92.47,45.07,44.07,47.67,52.33,0.75,0.5,7.67,6.93,4.6,3.4,2.33,2.25,6.87,8.6,7.93,7.13,13.07,14.07,2.2,2.67,1.6,2.6,0.34,0.29,0.4,0.55,0.49,0.56,0.48,0.51,0.52,0.51,0.52,0.35,0.29,0.4,0.52,0.55,0.52,0.52,0.51,0.53,0.52,0.52,France Ligue 1,2025-2026,1.85,0.77,6.4,3.73,6.4,5.07,15.8,10.33,101.67,82.33,57.6,39.47,54.4,45.6,0.67,0.33,11.13,6.2,4.67,4.13,2.36,2.0,7.73,8.8,9.5,6.64,13.93,14.2,2.73,3.73,1.47,2.0,0.59,0.25,0.2,0.52,0.52,0.52,0.51,0.52,0.5,0.51,0.52,0.6,0.25,0.21,0.54,0.53,0.52,0.52,0.53,0.51,0.52,0.52
Lens,2.29,0.57,6.71,4.43,7.36,4.14,18.07,10.21,95.86,88.0,53.86,37.57,52.43,47.57,0.67,0.33,12.71,7.07,5.36,3.14,2.31,1.08,5.5,10.29,12.31,5.38,12.64,12.71,1.85,4.23,1.62,2.62,0.59,0.24,0.21,0.58,0.45,,,,,0.54,0.48,0.6,0.24,0.22,0.49,0.58,,,,,0.55,0.5,France Ligue 1,2025-2026,1.5,1.86,3.27,5.33,3.87,6.13,11.73,14.0,95.53,95.13,42.07,46.33,49.33,50.67,0.83,0.33,7.33,9.87,4.4,4.13,1.23,2.08,8.47,6.2,6.87,9.6,11.87,13.2,2.93,2.93,2.13,2.4,0.31,0.26,0.47,0.59,0.44,,,0.53,0.5,0.54,0.49,0.32,0.26,0.47,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,1.94,1.44,3.12,5.56,5.06,4.12,11.94,10.38,80.06,110.56,39.19,52.06,44.88,55.12,0.6,0.6,8.0,7.0,3.94,3.38,2.0,0.94,6.94,6.12,8.06,6.94,9.38,12.56,2.69,2.69,1.8,2.67,0.35,0.28,0.4,0.55,0.49,,,0.51,0.51,0.51,0.52,0.36,0.28,0.42,0.5,0.57,,,0.53,0.52,0.52,0.52,France Ligue 1,2025-2026,1.64,0.71,5.53,3.53,5.33,4.47,12.6,10.07,113.2,80.67,59.33,35.93,56.2,43.8,0.5,0.5,8.33,6.13,4.27,3.93,1.07,1.29,6.47,9.2,7.73,6.93,14.27,9.93,2.47,2.33,1.93,1.47,0.54,0.26,0.23,0.54,0.5,0.55,0.48,0.52,0.51,0.52,0.51,0.55,0.27,0.24,0.52,0.56,0.55,0.5,0.53,0.51,0.52,0.53
Metz,1.15,2.15,4.81,4.31,4.75,4.81,12.0,12.38,91.38,95.31,43.5,39.75,49.75,50.25,0.75,0.5,7.31,7.25,4.69,5.12,1.92,1.62,7.31,6.12,8.19,8.75,11.75,11.12,2.75,2.88,1.5,1.79,0.25,0.26,0.52,0.56,0.48,,,0.54,0.49,0.51,0.52,0.26,0.26,0.53,0.49,0.58,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,2.93,1.21,6.13,3.67,7.13,3.47,18.0,8.2,98.2,71.2,50.4,29.33,51.33,48.67,0.86,0.43,12.4,5.4,5.6,2.8,1.86,1.14,5.4,9.6,13.07,5.4,11.6,10.73,1.6,4.53,1.47,1.87,0.64,0.22,0.17,0.54,0.49,,,0.54,0.5,0.52,0.5,0.65,0.22,0.18,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.07,1.47,4.93,4.33,4.47,4.47,12.6,12.4,106.2,89.8,49.67,39.27,53.4,46.6,1.0,0.6,9.27,8.6,3.33,3.8,3.08,1.69,7.4,8.27,8.8,7.27,13.0,11.07,2.93,2.87,1.93,1.8,0.56,0.23,0.24,0.62,0.42,,,,,,,0.58,0.23,0.24,0.45,0.63,,,,,,,France Ligue 1,2025-2026,1.85,1.54,4.47,5.33,6.33,5.0,15.0,12.6,96.87,103.33,45.13,51.8,47.2,52.8,0.5,0.5,8.93,9.6,6.07,3.0,0.85,2.23,8.0,8.47,10.13,8.27,10.8,13.4,2.73,2.6,1.47,2.73,0.3,0.24,0.48,0.63,0.4,,,,,0.54,0.49,0.31,0.25,0.5,0.43,0.65,,,,,0.54,0.51
Nantes,1.07,1.8,3.93,5.07,5.4,4.87,12.27,12.93,88.47,98.93,39.73,44.93,44.8,55.2,1.0,0.5,7.6,9.47,4.67,3.47,1.0,2.36,8.07,7.8,7.73,9.33,12.2,13.53,3.13,2.53,1.87,2.4,0.29,0.27,0.47,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.3,0.28,0.48,0.51,0.56,0.53,0.51,0.54,0.5,0.51,0.53,France Ligue 1,2025-2026,1.85,0.85,6.12,3.44,5.44,3.75,14.44,10.31,107.62,72.88,55.0,30.25,59.38,40.62,0.8,0.2,9.56,6.94,4.88,3.38,3.44,1.75,5.06,8.5,9.69,5.75,14.19,12.75,2.38,3.5,2.31,2.12,0.6,0.24,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.61,0.25,0.2,0.53,0.54,0.56,0.49,0.53,0.51,0.52,0.52
