team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.33,1.17,4.75,4.75,4.08,4.92,11.17,13.42,72.17,106.42,33.75,50.0,46.0,54.0,0.33,0.67,6.67,7.5,4.5,5.83,1.64,1.18,8.25,6.5,7.42,9.33,12.42,11.67,4.25,3.08,1.58,1.58,0.3,0.29,0.44,0.52,0.52,0.55,0.48,0.5,0.53,0.52,0.52,0.31,0.3,0.45,0.54,0.54,0.54,0.5,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.67,0.67,5.46,2.85,7.15,3.31,15.0,8.69,126.69,72.69,55.54,29.92,59.0,41.0,1.0,0.5,9.92,5.69,5.08,3.0,1.08,1.92,4.92,9.23,11.46,5.38,11.15,9.62,2.23,3.38,1.2,1.3,0.61,0.24,0.18,0.48,0.55,0.52,0.51,0.52,0.51,0.5,0.53,0.63,0.24,0.18,0.57,0.5,0.5,0.54,0.53,0.52,0.52,0.52
Auxerre,1.3,1.2,5.54,4.69,3.92,3.77,11.38,10.46,87.31,97.85,42.54,39.92,41.54,58.46,0.8,0.2,7.46,7.15,3.92,3.31,1.18,2.0,6.31,7.38,7.23,6.54,12.62,13.92,3.15,2.85,1.92,3.38,0.3,0.28,0.45,0.54,0.49,,,0.52,0.5,0.5,0.53,0.32,0.28,0.45,0.51,0.56,,,0.51,0.53,0.51,0.53,France Ligue 1,2025-2026,1.75,0.75,4.54,4.31,5.31,3.77,13.69,9.92,92.15,90.23,40.69,36.46,54.0,46.0,0.5,0.5,8.15,6.15,5.54,3.77,1.23,1.54,5.54,8.0,9.08,5.62,13.31,13.77,2.46,3.69,1.77,2.38,0.54,0.27,0.23,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.55,0.27,0.24,0.54,0.53,0.54,0.51,0.52,0.52,0.53,0.52
Brest,1.8,1.3,5.17,3.75,5.92,4.92,14.08,10.67,101.83,100.67,38.67,41.5,45.0,55.0,1.33,0.0,8.5,6.67,5.58,3.92,1.27,1.55,7.92,9.42,9.0,7.0,13.75,11.42,2.08,3.0,1.75,1.83,0.38,0.28,0.37,0.56,0.47,0.53,0.49,0.51,0.51,0.51,0.52,0.39,0.28,0.37,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.86,1.0,7.14,3.36,4.86,3.86,15.21,9.21,99.36,84.29,47.57,39.07,58.29,41.71,0.33,0.67,10.57,5.86,4.64,3.36,2.07,1.07,6.64,6.79,9.21,6.0,12.0,13.0,1.86,3.71,1.36,1.93,0.47,0.28,0.28,0.55,0.48,,,0.5,0.53,0.51,0.51,0.49,0.28,0.29,0.51,0.56,0.56,0.48,0.49,0.55,0.51,0.53
LOSC Lille,1.54,1.08,6.31,3.69,5.92,3.46,15.0,9.31,109.08,79.46,57.23,36.08,54.46,45.54,1.33,0.0,11.0,5.85,4.0,3.54,1.23,1.15,5.54,8.46,9.62,6.0,10.92,13.15,2.15,3.0,1.77,1.69,0.54,0.25,0.25,0.56,0.48,,,0.54,0.49,0.52,0.5,0.54,0.26,0.26,0.5,0.57,,,0.53,0.51,0.53,0.52,France Ligue 1,2025-2026,1.67,1.75,3.92,5.54,4.15,4.15,10.77,12.77,85.31,98.46,40.15,53.38,44.85,55.15,1.0,0.0,6.46,8.38,4.31,4.38,1.73,1.64,6.85,7.54,7.54,7.46,13.31,11.0,2.85,2.69,1.92,2.77,0.36,0.26,0.41,0.57,0.47,,,0.52,0.51,0.52,0.51,0.37,0.27,0.41,0.49,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.5,1.1,5.0,3.54,5.15,4.0,12.31,10.08,89.23,96.46,45.15,45.31,47.31,52.69,0.67,0.33,7.77,6.69,4.54,3.38,2.2,2.3,6.85,8.69,8.15,6.77,12.92,13.69,2.38,2.85,1.46,2.77,0.32,0.29,0.42,0.55,0.49,0.56,0.48,0.51,0.51,0.51,0.52,0.33,0.29,0.43,0.51,0.56,0.51,0.53,0.51,0.53,0.53,0.52,France Ligue 1,2025-2026,2.1,0.7,6.08,3.83,6.67,5.5,15.75,10.5,101.92,82.42,57.42,40.17,54.92,45.08,0.67,0.33,11.17,6.0,4.58,4.5,2.36,1.82,8.0,8.75,9.09,6.36,13.75,13.67,2.42,3.25,1.5,1.92,0.61,0.24,0.19,0.52,0.52,,,0.53,0.5,0.5,0.52,0.61,0.24,0.2,0.54,0.53,,,0.53,0.52,0.52,0.52
Lens,2.23,0.46,6.15,4.69,6.54,4.38,16.31,10.62,91.69,91.15,47.92,39.92,50.46,49.54,0.67,0.33,11.62,7.38,4.69,3.23,2.33,1.17,5.77,9.62,10.83,5.67,12.92,12.54,2.0,3.75,1.67,2.75,0.58,0.24,0.21,0.58,0.45,,,,,0.54,0.48,0.59,0.24,0.22,0.49,0.58,,,,,0.55,0.5,France Ligue 1,2025-2026,1.27,2.0,3.25,5.25,4.25,5.75,12.33,13.67,97.25,93.92,42.67,45.83,50.17,49.83,0.8,0.4,7.25,10.08,5.08,3.58,1.2,2.2,7.58,6.5,7.17,8.92,12.58,13.67,3.0,3.25,2.0,2.33,0.33,0.26,0.44,0.59,0.44,,,0.53,0.5,0.54,0.49,0.34,0.26,0.46,0.47,0.6,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.46,2.69,5.31,4.92,3.62,12.0,10.15,83.46,112.46,40.08,48.85,45.15,54.85,0.5,0.75,7.92,6.85,4.08,3.31,1.92,1.08,6.0,5.92,8.08,6.38,9.77,13.0,2.62,2.62,2.08,2.75,0.35,0.28,0.4,0.55,0.49,,,0.51,0.52,0.51,0.52,0.36,0.28,0.42,0.51,0.56,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,1.58,0.67,5.15,3.46,5.08,4.54,11.85,10.31,113.46,82.85,58.77,38.08,55.54,44.46,0.5,0.5,7.85,6.15,4.0,4.15,1.17,1.17,6.69,8.92,7.54,6.69,14.46,9.85,2.31,2.15,1.85,1.54,0.52,0.27,0.24,0.54,0.5,0.55,0.48,0.52,0.51,0.52,0.52,0.53,0.28,0.25,0.52,0.55,0.55,0.5,0.53,0.51,0.52,0.52
Metz,1.18,2.09,4.62,4.0,4.15,4.62,11.31,12.46,89.0,96.23,41.54,39.85,49.62,50.38,0.75,0.5,6.46,7.15,4.85,5.31,1.7,1.8,7.15,5.54,7.54,8.92,11.92,11.15,2.85,2.85,1.55,1.82,0.25,0.26,0.52,0.56,0.48,,,0.54,0.49,0.5,0.53,0.26,0.26,0.53,0.5,0.58,,,0.53,0.52,0.53,0.51,France Ligue 1,2025-2026,2.83,1.0,6.08,3.62,7.38,3.38,18.31,8.08,100.62,71.92,50.85,29.0,51.46,48.54,0.83,0.33,12.77,5.38,5.54,2.69,1.67,1.25,5.46,9.62,13.23,5.15,11.54,10.85,1.69,4.69,1.38,1.92,0.63,0.23,0.18,0.54,0.49,,,0.54,0.5,0.52,0.51,0.64,0.23,0.18,0.52,0.55,,,0.53,0.52,0.52,0.52
Monaco,2.08,1.46,4.85,4.15,4.69,4.62,12.85,11.92,105.69,91.38,48.31,40.69,52.62,47.38,1.0,0.75,9.38,8.38,3.46,3.54,3.09,1.45,7.31,8.23,9.15,6.92,12.46,11.46,2.46,2.92,1.92,1.69,0.57,0.23,0.23,0.62,0.42,,,,,,,0.58,0.23,0.24,0.45,0.63,,,,,,,France Ligue 1,2025-2026,1.7,1.5,4.75,4.83,6.08,4.92,15.17,12.25,102.33,103.08,46.75,48.92,49.08,50.92,0.5,0.5,8.67,9.42,6.5,2.83,0.82,2.27,8.0,8.5,10.0,8.42,10.83,14.17,2.75,2.83,1.5,3.08,0.33,0.25,0.45,0.63,0.4,,,,,0.54,0.49,0.33,0.26,0.47,0.43,0.64,,,,,0.54,0.51
Nantes,0.92,2.0,3.15,5.23,5.46,5.15,11.54,13.38,89.69,100.31,40.54,45.77,45.08,54.92,1.0,0.5,6.85,9.85,4.69,3.54,0.83,2.33,8.15,7.85,7.69,9.62,12.15,13.46,2.92,2.54,1.92,2.38,0.28,0.27,0.47,0.55,0.49,0.49,0.54,0.52,0.5,0.51,0.52,0.3,0.28,0.48,0.51,0.56,0.53,0.51,0.54,0.5,0.51,0.53,France Ligue 1,2025-2026,1.73,0.91,6.33,3.0,5.58,3.5,14.92,9.25,104.17,73.25,54.58,27.58,58.08,41.92,0.67,0.33,9.67,5.92,5.25,3.33,3.33,1.83,4.83,8.42,9.42,4.83,13.92,13.0,1.83,3.75,2.5,2.17,0.6,0.25,0.18,0.52,0.52,,,0.52,0.5,0.51,0.52,0.63,0.25,0.18,0.53,0.54,0.56,0.49,0.54,0.51,0.52,0.52
