team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Angers SCO,1.5,1.2,4.7,4.6,3.4,5.2,11.2,13.7,71.7,104.2,33.1,48.0,45.4,54.6,0.33,0.67,6.6,8.0,4.6,5.6,1.78,1.33,8.1,6.3,7.2,8.9,12.8,11.1,4.0,3.3,1.5,1.4,0.3,0.29,0.44,0.52,0.51,0.55,0.48,0.5,0.52,0.52,0.51,0.31,0.29,0.45,0.53,0.54,0.56,0.49,0.52,0.52,0.52,0.53,France Ligue 1,2025-2026,1.44,0.67,5.8,2.8,6.8,2.9,14.8,7.6,133.8,71.0,56.9,28.9,60.2,39.8,1.0,0.5,10.1,4.9,4.7,2.7,1.2,1.8,4.9,9.1,11.5,4.6,11.7,9.3,1.9,3.7,1.22,1.33,0.62,0.23,0.18,0.49,0.55,0.56,0.48,0.53,0.49,0.5,0.53,0.64,0.23,0.18,0.56,0.51,0.51,0.53,0.54,0.51,0.52,0.52
Auxerre,1.11,1.33,5.4,5.0,4.1,3.8,11.5,10.7,87.6,99.1,44.5,42.0,41.9,58.1,0.8,0.2,7.3,7.5,4.2,3.2,1.0,1.62,5.5,7.5,7.0,7.0,13.6,14.5,3.0,2.7,2.3,3.4,0.29,0.27,0.47,0.55,0.48,,,0.54,0.49,0.5,0.53,0.3,0.28,0.48,0.51,0.56,,,0.52,0.52,0.51,0.53,France Ligue 1,2025-2026,1.89,0.44,4.3,4.4,5.2,3.7,13.4,9.7,87.8,89.0,39.2,37.1,53.2,46.8,0.5,0.5,8.4,6.1,5.0,3.6,1.5,1.6,5.7,8.4,9.4,5.6,13.7,14.0,2.6,4.0,1.6,2.3,0.55,0.26,0.22,0.52,0.51,0.55,0.48,0.51,0.52,0.5,0.53,0.56,0.27,0.23,0.53,0.54,0.54,0.51,0.53,0.51,0.52,0.52
Brest,1.75,1.62,5.4,3.5,6.0,4.1,14.6,10.1,102.4,99.0,39.6,38.8,45.7,54.3,1.33,0.0,8.8,6.5,5.8,3.5,1.22,1.78,7.4,9.6,9.0,6.5,13.9,11.0,2.3,3.2,1.6,2.1,0.36,0.28,0.39,0.57,0.46,0.53,0.49,0.52,0.51,0.51,0.52,0.38,0.28,0.4,0.49,0.58,,,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.0,1.2,6.6,3.1,4.7,3.7,14.8,9.0,92.1,84.3,42.3,39.1,58.1,41.9,0.33,0.67,10.3,5.9,4.5,3.1,1.9,1.2,6.2,6.5,9.5,6.4,12.9,13.7,2.0,3.6,1.5,2.0,0.47,0.28,0.28,0.56,0.47,,,0.48,0.54,0.52,0.51,0.48,0.28,0.29,0.5,0.57,0.56,0.48,0.5,0.55,0.51,0.54
LOSC Lille,1.7,1.2,6.0,4.5,6.1,3.8,15.4,9.8,104.0,86.2,53.3,38.5,50.8,49.2,1.33,0.0,11.4,6.4,4.0,3.5,1.0,1.3,5.8,7.8,10.2,6.4,11.1,13.2,2.1,3.2,1.7,1.9,0.5,0.25,0.27,0.58,0.46,,,0.54,0.49,0.53,0.5,0.51,0.26,0.29,0.48,0.59,,,0.53,0.51,0.53,0.51,France Ligue 1,2025-2026,1.8,1.7,3.64,6.0,3.91,4.45,10.36,13.36,80.09,103.18,37.73,57.0,42.64,57.36,1.0,0.0,6.36,8.64,4.0,4.73,1.78,1.78,6.91,6.64,7.27,7.82,13.55,11.82,3.0,2.73,2.0,2.55,0.34,0.26,0.43,0.57,0.47,,,0.52,0.5,0.52,0.51,0.35,0.27,0.44,0.5,0.58,,,0.53,0.51,0.52,0.52
Le Havre,1.38,1.12,5.3,3.1,5.3,3.7,12.8,8.3,96.9,91.9,50.5,38.7,49.6,50.4,0.67,0.33,8.1,5.4,4.7,2.9,2.0,2.57,6.4,9.0,8.1,5.8,13.9,13.4,1.7,2.7,1.4,2.8,0.34,0.29,0.4,0.55,0.49,0.56,0.48,0.51,0.51,0.51,0.52,0.35,0.29,0.41,0.51,0.56,0.51,0.53,0.52,0.52,0.52,0.52,France Ligue 1,2025-2026,2.0,0.62,6.3,3.8,6.4,4.2,16.3,9.2,104.9,78.4,61.9,34.9,57.7,42.3,0.67,0.33,11.3,4.7,5.0,4.5,2.22,2.0,6.7,9.0,8.89,4.89,14.1,13.4,2.5,3.5,1.5,2.1,0.63,0.23,0.18,0.52,0.52,,,0.54,0.49,0.51,0.52,0.64,0.23,0.19,0.54,0.53,,,0.53,0.51,0.53,0.51
Lens,1.8,0.4,6.3,5.0,5.8,4.1,15.3,10.3,85.9,95.7,46.3,40.0,49.6,50.4,0.67,0.33,11.2,7.1,4.1,3.2,2.56,1.0,5.2,9.1,9.56,5.44,13.7,12.4,2.0,3.7,1.6,2.8,0.54,0.26,0.24,0.59,0.44,,,,,0.54,0.48,0.55,0.26,0.25,0.48,0.59,,,,,0.55,0.5,France Ligue 1,2025-2026,1.33,1.78,3.5,4.8,4.8,5.4,13.1,12.7,97.8,89.5,45.6,41.9,51.0,49.0,1.0,0.25,8.0,8.9,5.1,3.8,1.38,2.0,7.4,7.1,7.2,8.2,13.2,14.4,3.0,3.2,2.0,2.4,0.35,0.26,0.42,0.6,0.43,,,0.53,0.5,0.54,0.49,0.36,0.25,0.44,0.47,0.61,,,0.53,0.51,0.52,0.52
Lorient,2.0,1.6,2.8,5.0,5.3,3.0,12.7,9.2,85.5,110.6,42.9,46.0,44.4,55.6,0.5,0.75,8.4,6.1,4.3,3.1,2.3,1.2,5.8,6.1,8.6,5.8,10.3,14.0,2.5,3.0,2.2,2.7,0.34,0.27,0.42,0.56,0.47,,,0.53,0.5,0.5,0.52,0.35,0.28,0.43,0.5,0.57,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,1.67,0.78,5.4,3.3,4.9,4.6,11.8,10.5,114.1,82.4,62.4,38.5,58.0,42.0,0.5,0.5,8.0,6.8,3.8,3.7,1.11,1.22,6.8,9.0,7.0,6.7,15.4,9.6,2.3,2.2,1.7,1.6,0.52,0.27,0.25,0.55,0.49,0.55,0.48,0.51,0.51,0.52,0.51,0.53,0.27,0.26,0.52,0.56,0.55,0.5,0.54,0.51,0.52,0.53
Metz,1.12,1.88,4.0,4.1,3.4,4.7,9.3,12.3,81.2,103.0,37.6,42.3,46.7,53.3,0.75,0.5,5.3,7.4,4.0,4.9,2.0,1.88,7.7,4.9,6.5,9.2,11.8,10.9,3.2,2.3,1.62,1.62,0.24,0.25,0.54,0.57,0.47,,,0.54,0.48,0.51,0.52,0.25,0.25,0.55,0.49,0.58,,,0.54,0.51,0.52,0.52,France Ligue 1,2025-2026,2.82,1.09,5.91,3.73,6.64,3.45,17.18,8.45,95.55,71.55,47.91,28.91,49.91,50.09,0.83,0.33,12.18,5.64,5.0,2.82,1.5,1.2,5.36,9.27,12.36,5.36,11.36,10.09,1.82,4.45,1.55,1.73,0.61,0.24,0.19,0.55,0.49,,,0.54,0.5,0.52,0.51,0.62,0.24,0.2,0.51,0.56,,,0.53,0.52,0.52,0.52
Monaco,2.0,1.64,4.64,3.91,4.91,4.18,13.18,11.73,104.91,87.55,48.55,37.91,52.82,47.18,1.0,0.75,9.36,8.27,3.82,3.45,3.0,1.56,7.0,8.82,9.82,7.27,12.55,12.09,2.73,3.0,1.64,1.73,0.55,0.23,0.25,0.63,0.41,,,,,,,0.57,0.23,0.26,0.44,0.64,,,,,,,France Ligue 1,2025-2026,1.88,1.25,4.44,4.78,5.78,4.89,14.89,11.67,97.11,109.11,40.67,52.44,46.22,53.78,0.67,0.33,8.56,9.11,6.33,2.56,0.5,2.75,8.67,6.78,9.11,7.67,10.78,14.89,2.44,2.67,1.67,3.22,0.28,0.25,0.49,0.63,0.41,,,,,0.54,0.49,0.29,0.26,0.51,0.43,0.64,,,,,0.54,0.51
Nantes,1.0,2.1,3.0,5.4,5.1,5.5,11.1,14.0,89.1,102.9,38.4,49.4,44.6,55.4,1.0,0.5,6.6,10.2,4.5,3.8,0.67,2.56,8.9,7.8,6.8,9.8,11.6,12.8,2.7,2.1,1.7,2.5,0.28,0.26,0.49,0.56,0.48,,,0.54,0.48,0.52,0.52,0.29,0.27,0.49,0.5,0.57,0.56,0.48,0.56,0.49,0.51,0.53,France Ligue 1,2025-2026,1.67,1.0,6.3,3.2,6.2,3.6,15.8,9.5,105.4,70.8,56.5,25.0,57.7,42.3,0.67,0.33,9.9,6.2,5.9,3.3,3.5,1.8,4.6,8.5,10.3,5.2,14.1,13.3,2.0,4.0,2.2,2.3,0.59,0.25,0.19,0.52,0.52,,,0.52,0.5,0.51,0.52,0.6,0.26,0.2,0.54,0.53,0.56,0.49,0.54,0.51,0.52,0.52
