team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.0,1.36,6.75,3.75,5.92,4.83,15.5,11.5,103.67,83.5,50.17,38.67,54.25,45.75,0.8,0.2,10.25,7.08,5.25,4.42,2.42,1.5,7.67,9.17,10.25,7.08,13.5,14.0,2.25,2.92,2.0,2.75,0.46,0.27,0.3,0.64,0.4,,,0.55,0.48,0.52,0.52,0.47,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.46,1.08,4.92,5.77,5.46,4.62,13.85,13.08,96.46,102.46,42.31,52.0,50.38,49.62,1.0,0.75,9.92,7.62,3.77,5.46,1.46,1.92,7.92,6.85,10.85,8.08,13.46,13.69,2.46,3.62,2.58,2.58,0.44,0.27,0.32,0.62,0.42,,,0.55,0.48,0.52,0.51,0.45,0.28,0.34,0.45,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.6,0.9,5.25,5.92,5.5,6.25,15.08,13.67,87.58,83.75,46.92,48.67,49.0,51.0,0.5,0.5,11.0,7.67,4.0,6.08,1.42,1.08,8.25,8.25,9.33,7.83,10.92,12.0,3.0,3.92,2.08,1.42,0.53,0.26,0.24,0.63,0.41,,,,,0.54,0.49,0.54,0.26,0.26,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.73,1.73,5.08,5.0,6.33,5.33,16.08,12.83,100.75,89.42,53.5,37.33,49.25,50.75,0.67,0.33,9.58,8.67,6.42,3.92,1.5,1.6,6.92,8.17,10.58,8.83,10.92,11.75,3.08,3.83,1.64,1.55,0.42,0.28,0.34,0.62,0.42,,,,,0.53,0.51,0.43,0.28,0.35,0.44,0.64,,,,,0.53,0.52
Dynamo Dresden,1.42,1.58,4.75,5.42,4.92,5.0,12.33,14.17,86.17,99.0,42.58,44.08,49.08,50.92,0.25,1.0,7.58,10.0,4.08,4.17,2.18,1.64,7.17,6.75,7.82,8.36,10.83,12.33,2.75,2.5,2.17,2.5,0.39,0.28,0.36,0.62,0.42,,,0.55,0.48,0.52,0.52,0.41,0.28,0.37,0.45,0.63,,,0.5,0.56,0.54,0.51,Germany Bundesliga 2,2025-2026,1.91,1.45,6.75,5.0,6.83,5.75,14.58,13.17,98.75,96.5,51.33,46.25,51.08,48.92,1.0,0.0,9.92,7.5,4.5,5.67,0.7,1.7,7.83,8.92,9.92,8.33,12.08,11.33,2.58,2.5,1.64,2.18,0.52,0.26,0.26,0.62,0.42,,,,,0.53,0.5,0.53,0.27,0.27,0.45,0.62,,,,,0.54,0.51
Eintracht Braunschweig,1.15,1.77,4.31,5.92,5.23,5.0,12.46,14.54,94.92,97.85,37.0,44.85,40.62,59.38,1.0,0.0,7.46,9.85,4.77,4.62,1.83,1.25,8.46,7.85,8.0,8.62,11.62,12.69,3.08,2.77,2.31,3.46,0.33,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.28,0.43,0.45,0.62,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.9,1.2,5.45,4.82,4.55,5.0,11.82,12.64,83.18,103.91,42.55,47.09,51.73,48.27,1.0,0.0,8.45,7.27,3.0,5.36,1.4,1.2,7.45,7.64,7.82,6.55,13.27,12.82,3.0,2.64,2.18,2.55,0.54,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.54,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.82,0.91,6.5,4.25,6.0,4.0,16.08,10.58,102.92,81.08,57.5,37.75,55.17,44.83,0.75,0.25,10.5,6.92,5.67,3.5,1.58,1.08,6.58,9.58,9.75,6.42,10.17,13.25,2.75,3.0,1.45,2.27,0.52,0.25,0.25,0.62,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.23,1.85,4.62,6.15,5.23,4.54,12.54,14.15,89.31,95.77,42.54,47.15,46.46,53.54,0.33,1.0,9.08,10.0,3.38,4.08,1.15,1.69,7.62,7.23,8.15,9.92,14.54,10.77,3.23,2.77,3.54,2.54,0.35,0.28,0.4,0.62,0.42,,,,,0.53,0.5,0.36,0.29,0.42,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.18,1.55,4.46,3.46,5.15,4.23,12.69,12.69,93.85,85.23,51.54,39.0,51.54,48.46,0.0,1.0,7.92,8.23,4.77,4.38,1.92,1.38,6.31,8.46,7.46,7.62,11.92,11.0,3.69,2.85,3.27,2.27,0.43,0.27,0.33,0.63,0.41,,,,,0.53,0.5,0.44,0.28,0.35,0.44,0.64,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.55,0.91,5.64,4.45,5.55,5.36,14.91,13.73,103.27,93.82,52.09,41.91,54.82,45.18,0.67,0.33,10.0,9.45,4.82,4.27,1.82,1.36,8.09,9.64,9.0,8.91,12.36,12.73,3.36,2.73,2.36,2.45,0.48,0.26,0.29,0.62,0.42,,,,,0.5,0.53,0.5,0.27,0.3,0.44,0.63,,,,,0.51,0.54
Hannover 96,1.89,1.44,7.0,2.73,6.45,5.18,16.82,10.27,111.27,81.18,57.27,34.27,57.18,42.82,1.0,0.25,11.27,6.55,5.45,3.82,2.0,0.25,5.73,9.09,11.73,6.82,13.45,14.0,2.09,3.91,1.55,2.82,0.55,0.25,0.23,0.61,0.43,,,,,0.54,0.5,0.57,0.26,0.24,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.31,1.92,5.0,4.62,5.0,4.46,13.31,12.15,86.54,98.62,39.62,44.69,45.23,54.77,0.5,0.5,7.85,8.77,5.46,3.38,0.67,1.75,7.54,6.54,8.15,8.69,13.77,13.31,3.0,3.38,2.46,2.46,0.34,0.27,0.42,0.63,0.4,,,,,0.53,0.5,0.35,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.18,1.27,4.92,5.31,5.69,5.92,13.0,13.85,95.31,96.38,44.46,41.92,49.85,50.15,0.5,0.5,9.46,9.23,3.54,4.62,1.54,0.69,8.46,8.15,9.54,9.23,12.08,10.15,2.85,3.62,2.08,2.08,0.49,0.27,0.27,0.61,0.42,,,0.55,0.48,0.51,0.52,0.5,0.28,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.5,2.1,5.91,4.27,5.82,5.27,14.82,11.73,97.09,92.73,51.27,46.0,52.45,47.55,0.5,0.5,9.55,8.36,5.18,3.36,0.82,2.45,8.55,9.09,9.45,8.73,12.0,13.45,1.82,3.27,2.36,2.73,0.41,0.27,0.35,0.64,0.4,,,,,,,0.42,0.28,0.37,0.42,0.66,,,,,,
Holstein Kiel,1.17,1.08,5.58,5.58,5.75,4.75,12.75,12.83,88.25,107.75,42.5,48.25,52.75,47.25,0.5,0.5,7.83,8.08,4.75,4.75,1.67,2.17,7.25,7.92,9.17,8.0,13.0,14.75,3.0,2.75,2.0,2.92,0.44,0.27,0.32,0.61,0.43,,,0.52,0.51,0.53,0.5,0.45,0.28,0.34,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.83,1.25,5.75,4.08,6.33,5.17,16.08,11.67,102.25,82.25,54.58,35.17,49.92,50.08,0.86,0.43,10.42,7.33,5.83,4.33,2.18,1.36,8.08,9.5,11.25,7.92,13.58,15.5,2.25,3.25,2.33,3.75,0.42,0.28,0.34,0.62,0.42,,,0.55,0.49,0.53,0.5,0.43,0.29,0.35,0.45,0.62,,,0.5,0.56,0.53,0.52
Kaiserslautern,2.08,1.31,5.08,3.69,5.46,6.0,15.08,12.77,100.0,95.08,47.85,38.54,48.15,51.85,0.33,0.83,10.92,8.08,4.23,4.69,1.92,1.75,8.62,8.08,9.38,9.46,11.69,14.46,2.92,3.46,2.77,3.54,0.41,0.27,0.36,0.64,0.4,,,,,0.54,0.49,0.42,0.28,0.37,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.8,1.3,6.09,4.36,5.73,4.73,15.55,11.64,99.91,87.82,46.91,35.91,54.64,45.36,0.5,0.5,10.27,7.27,5.27,4.27,1.5,1.2,7.09,9.64,11.0,7.45,13.73,12.91,2.55,4.36,2.36,2.64,0.43,0.28,0.33,0.63,0.41,,,,,0.52,0.52,0.45,0.29,0.33,0.44,0.63,,,,,0.53,0.53
