team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.12,1.25,6.44,3.89,5.56,5.11,14.22,12.44,97.56,82.56,45.56,39.56,55.44,44.56,1.0,0.0,9.56,7.78,4.67,4.67,2.78,1.78,8.33,8.78,10.11,7.67,13.44,14.33,2.78,2.22,2.11,2.56,0.46,0.27,0.3,0.65,0.39,,,,,0.53,0.51,0.47,0.28,0.33,0.42,0.66,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.86,1.29,6.14,6.86,4.57,5.57,14.0,13.43,91.71,96.14,41.29,52.57,49.57,50.43,1.33,0.67,10.0,8.0,3.71,5.43,2.0,1.71,8.86,6.43,11.71,9.0,15.86,12.57,2.14,4.14,3.14,2.71,0.45,0.27,0.31,0.64,0.4,,,,,,,0.47,0.28,0.32,0.44,0.64,,,,,,
Darmstadt 98,2.57,1.14,5.56,5.33,6.22,6.0,15.78,12.44,84.56,82.0,48.33,46.67,48.78,51.22,0.0,1.0,11.44,6.22,4.22,6.33,1.44,1.22,8.22,8.56,9.44,6.56,12.0,12.22,2.22,4.22,2.11,1.67,0.55,0.25,0.23,0.63,0.41,,,,,,,0.56,0.26,0.25,0.43,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.17,1.5,5.0,4.29,6.71,6.14,15.29,13.14,101.71,89.86,52.14,36.86,48.57,51.43,,,8.57,8.43,6.57,4.29,1.67,1.83,7.29,10.29,10.43,9.43,11.14,13.0,3.14,3.71,2.0,1.33,0.42,0.27,0.34,0.63,0.4,,,,,0.53,0.5,0.44,0.28,0.35,0.43,0.65,,,,,0.55,0.52
Dynamo Dresden,1.25,1.88,5.12,5.38,4.62,5.25,11.5,14.38,85.0,97.25,43.62,43.0,49.75,50.25,0.33,1.0,7.12,11.0,3.38,3.38,2.38,1.5,7.5,7.25,7.43,8.0,10.88,13.25,2.25,2.12,1.88,2.5,0.39,0.28,0.36,0.62,0.41,,,,,0.51,0.52,0.41,0.28,0.37,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,2.0,1.38,6.0,5.38,6.62,6.5,14.38,14.0,95.5,95.62,52.62,49.0,50.12,49.88,1.0,0.0,10.25,8.12,3.88,5.88,0.75,2.0,8.25,8.75,9.25,9.25,11.88,11.75,2.62,2.25,1.71,2.57,0.49,0.27,0.28,0.64,0.4,,,,,0.54,0.51,0.51,0.28,0.29,0.43,0.64,,,,,,
Eintracht Braunschweig,1.12,1.88,4.12,6.62,5.0,4.88,12.88,16.12,92.88,99.25,34.75,46.62,39.62,60.38,1.0,0.0,7.62,10.38,4.88,5.62,2.0,1.0,8.62,7.38,7.62,9.25,13.0,14.25,3.5,2.75,2.5,4.0,0.32,0.28,0.44,0.62,0.42,,,,,0.52,0.51,0.34,0.28,0.46,0.45,0.63,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.62,1.12,5.62,5.25,4.62,4.88,11.62,12.62,87.0,96.12,45.0,43.12,54.25,45.75,,,7.88,7.5,3.25,5.12,1.38,1.38,6.38,7.75,8.25,6.25,14.25,12.38,3.12,2.88,2.38,2.75,0.55,0.26,0.22,0.59,0.45,,,,,0.51,0.52,0.56,0.26,0.24,0.47,0.61,,,,,0.55,0.51
Elversberg,2.14,0.71,5.88,4.88,5.38,4.88,15.38,11.62,95.25,78.62,53.5,39.5,53.88,46.12,0.67,0.33,9.75,7.5,5.75,3.88,1.88,1.12,6.88,8.75,9.5,7.0,11.88,14.62,3.0,3.0,1.75,2.5,0.52,0.25,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.12,1.88,4.5,7.0,4.38,5.88,10.75,15.62,87.62,95.88,40.12,44.88,45.12,54.88,,,8.5,11.0,2.12,4.5,1.25,1.88,8.38,6.5,7.0,10.5,16.0,10.12,2.88,2.12,4.0,2.62,0.37,0.28,0.39,0.63,0.41,,,,,0.5,0.53,0.37,0.29,0.41,0.43,0.65,,,,,0.5,0.56
Fortuna Düsseldorf,0.86,2.0,3.88,4.12,5.12,5.12,12.0,15.38,87.12,81.88,48.38,40.0,51.88,48.12,0.0,1.0,7.12,9.88,4.88,5.38,1.75,2.0,7.0,8.25,7.0,9.25,13.75,11.25,4.75,2.12,3.71,2.14,0.41,0.27,0.35,0.64,0.4,,,,,0.51,0.52,0.42,0.28,0.36,0.42,0.65,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.5,0.88,6.25,4.12,5.62,5.38,16.38,13.38,103.12,94.62,52.5,42.38,55.12,44.88,0.5,0.5,10.75,9.62,5.5,3.75,1.88,1.62,8.38,9.12,9.5,8.62,11.62,12.62,2.88,3.12,2.38,2.62,0.5,0.26,0.27,0.62,0.42,,,,,0.5,0.53,0.51,0.27,0.29,0.44,0.64,,,,,0.51,0.54
Hannover 96,1.71,1.57,6.62,2.75,6.5,6.0,17.88,11.62,113.12,78.0,59.25,34.88,58.62,41.38,1.0,0.33,11.5,7.5,6.25,4.25,1.86,0.29,6.5,8.12,11.38,7.62,12.88,13.88,2.12,4.25,1.62,2.62,0.52,0.26,0.25,0.63,0.41,,,,,0.53,0.51,0.55,0.27,0.25,0.43,0.64,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.12,2.12,4.62,4.5,4.88,4.88,11.88,12.75,78.62,103.25,35.25,47.25,43.88,56.12,0.5,0.5,6.38,9.25,5.5,3.5,0.86,2.14,7.12,6.88,7.12,9.38,14.0,13.75,3.38,2.62,2.75,2.5,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.36,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,0.86,1.0,5.38,5.5,5.5,8.12,12.88,16.62,93.75,95.25,44.5,42.25,47.12,52.88,0.5,0.5,9.5,11.12,3.38,5.5,1.25,0.88,10.0,8.25,9.5,11.62,13.12,8.75,3.5,3.62,2.43,2.14,0.53,0.26,0.24,0.62,0.42,,,,,0.53,0.5,0.54,0.27,0.26,0.45,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.14,2.0,6.38,3.75,5.25,5.62,13.88,12.12,100.0,88.75,50.25,46.38,53.25,46.75,0.0,1.0,9.12,8.25,4.62,3.88,0.75,2.38,9.12,8.88,8.25,8.88,14.12,14.75,1.62,3.12,2.75,3.12,0.42,0.27,0.35,0.65,0.39,,,,,,,0.42,0.28,0.36,0.42,0.66,,,,,,
Holstein Kiel,1.0,1.0,5.57,4.57,6.43,5.14,14.0,12.14,90.0,107.29,41.86,47.71,53.0,47.0,0.5,0.5,7.86,7.86,5.86,4.29,1.86,1.86,8.43,9.0,10.0,8.43,12.71,15.29,2.14,3.43,1.71,3.86,0.46,0.27,0.3,0.63,0.41,,,,,,,0.47,0.27,0.32,0.44,0.64,,,,,,,Germany Bundesliga 2,2025-2026,1.56,1.22,5.67,3.89,6.67,5.22,16.22,12.0,101.0,78.78,53.11,34.89,50.33,49.67,0.8,0.6,10.22,7.56,6.22,4.44,2.22,1.56,8.78,9.11,10.89,8.33,13.11,15.33,2.22,3.11,2.44,3.78,0.4,0.28,0.35,0.63,0.41,,,,,0.54,0.5,0.41,0.29,0.37,0.44,0.64,,,,,0.54,0.52
Kaiserslautern,2.38,1.0,6.38,3.5,6.12,5.62,16.88,11.0,105.88,91.62,49.62,33.75,50.38,49.62,0.33,1.0,11.88,6.38,5.12,4.62,1.43,1.71,8.12,7.88,11.5,8.5,12.0,13.25,2.5,4.25,2.75,3.75,0.42,0.28,0.34,0.63,0.41,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.43,1.14,5.62,4.38,6.0,4.38,14.88,10.75,97.75,91.12,46.75,35.62,54.88,45.12,0.5,0.5,9.62,6.12,5.25,4.5,1.71,1.29,6.88,9.62,10.88,7.0,14.88,12.62,2.75,4.25,2.62,2.88,0.42,0.27,0.34,0.64,0.4,,,,,0.55,0.49,0.44,0.28,0.34,0.42,0.65,,,,,0.56,0.5
