team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.0,1.36,6.27,3.4,6.0,4.33,15.4,10.6,100.6,84.93,52.93,37.73,54.47,45.53,1.0,0.0,10.53,6.33,4.87,4.27,2.8,1.67,7.0,9.33,10.0,7.0,12.47,14.0,2.2,2.8,1.93,2.6,0.46,0.27,0.3,0.64,0.4,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.75,1.12,5.5,5.38,6.12,5.0,15.31,13.25,93.62,101.25,43.44,49.0,50.38,49.62,1.0,0.6,10.75,8.0,4.44,5.31,1.62,1.44,8.44,7.25,11.31,8.19,13.56,12.5,2.62,3.88,2.86,2.07,0.42,0.27,0.34,0.62,0.42,,,0.55,0.48,0.52,0.51,0.44,0.28,0.36,0.44,0.63,,,0.5,0.56,0.54,0.52
Darmstadt 98,2.31,1.08,5.2,5.53,6.0,6.07,14.8,13.13,88.33,79.0,45.2,45.6,51.07,48.93,0.5,0.5,10.33,7.4,4.4,5.8,1.53,1.2,8.13,8.87,9.0,7.73,11.47,12.6,2.53,3.53,1.87,1.67,0.5,0.26,0.27,0.63,0.41,,,,,0.54,0.5,0.51,0.27,0.29,0.44,0.64,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.67,1.6,5.69,4.38,6.75,5.62,16.62,12.75,97.56,90.0,53.31,39.06,48.25,51.75,0.6,0.4,10.19,8.25,6.38,4.31,1.6,1.53,7.38,9.25,11.06,8.88,10.19,11.5,2.69,4.06,1.73,1.8,0.41,0.27,0.35,0.63,0.41,,,,,0.52,0.51,0.43,0.27,0.36,0.42,0.65,,,,,0.53,0.52
Dynamo Dresden,1.53,1.27,5.2,4.87,5.07,4.87,12.33,12.87,85.33,100.4,40.47,42.27,49.87,50.13,0.4,0.8,8.07,9.0,3.73,3.87,2.08,1.38,6.93,7.4,8.64,7.71,9.8,12.47,2.4,2.53,1.93,2.53,0.41,0.28,0.34,0.62,0.42,,,0.55,0.48,0.51,0.53,0.43,0.28,0.36,0.44,0.63,,,0.5,0.56,0.53,0.52,Germany Bundesliga 2,2025-2026,1.94,1.5,6.0,5.44,7.38,5.25,15.12,13.94,98.19,97.56,49.19,45.94,48.5,51.5,1.0,0.25,10.19,8.81,4.81,5.12,0.79,1.86,7.38,8.88,10.06,8.31,10.88,10.12,3.12,2.31,1.57,1.79,0.48,0.27,0.28,0.62,0.42,,,,,0.53,0.5,0.5,0.28,0.3,0.45,0.63,,,,,0.54,0.52
Eintracht Braunschweig,1.18,1.53,4.82,5.71,5.29,5.0,12.94,13.76,96.82,96.82,38.59,45.94,41.94,58.06,0.67,0.33,7.71,9.76,5.06,3.94,1.94,1.44,8.24,7.65,8.47,8.29,11.88,13.35,2.76,2.71,2.29,3.24,0.34,0.28,0.41,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.29,0.43,0.46,0.62,,,0.52,0.53,0.53,0.52,Germany Bundesliga 2,2025-2026,1.71,1.07,6.2,5.0,4.73,5.4,12.33,12.27,85.07,98.67,45.07,45.87,53.13,46.87,1.0,0.0,8.33,6.67,3.73,5.6,1.14,1.14,7.73,7.67,8.33,7.13,12.93,12.53,2.73,2.67,2.53,2.4,0.53,0.26,0.24,0.59,0.45,,,0.55,0.48,0.52,0.52,0.54,0.27,0.26,0.47,0.6,,,0.51,0.55,0.54,0.52
Elversberg,2.07,0.93,6.33,4.0,5.93,4.4,16.27,10.27,100.67,82.87,55.93,38.27,53.07,46.93,0.67,0.33,10.67,6.8,5.67,3.4,1.87,1.0,7.2,9.33,10.67,6.4,10.4,12.2,2.47,3.4,1.46,2.54,0.52,0.26,0.26,0.63,0.41,,,,,0.54,0.5,0.53,0.26,0.28,0.44,0.64,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.5,1.75,4.62,5.94,5.0,5.25,12.12,14.69,86.0,94.25,41.62,47.75,46.69,53.31,0.2,1.0,8.62,9.56,3.44,5.06,1.12,1.88,8.25,7.19,8.06,10.12,13.31,10.75,3.12,2.75,3.31,2.38,0.35,0.28,0.41,0.62,0.42,,,,,0.52,0.51,0.36,0.28,0.42,0.43,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.43,1.79,4.12,3.56,5.12,4.25,12.06,13.19,93.62,87.44,49.19,39.19,50.62,49.38,0.0,1.0,7.5,8.38,4.56,4.75,1.75,1.75,6.0,8.56,7.75,7.94,11.88,10.38,3.62,2.56,3.31,2.31,0.42,0.27,0.34,0.63,0.41,,,,,0.53,0.51,0.43,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.47,0.67,5.67,4.07,5.53,4.93,14.87,12.27,104.2,93.27,48.47,41.8,53.33,46.67,0.67,0.33,9.53,8.47,5.27,3.8,2.13,1.8,7.87,8.13,9.33,7.87,11.13,12.6,2.87,3.2,2.0,2.79,0.48,0.26,0.3,0.62,0.42,,,,,0.52,0.51,0.49,0.27,0.31,0.45,0.63,,,0.54,0.51,0.52,0.52
Hannover 96,1.71,1.43,8.0,3.47,5.8,4.93,16.2,12.13,106.13,79.67,57.33,35.07,58.6,41.4,0.83,0.33,11.2,7.4,4.93,4.8,1.92,0.54,5.8,8.33,10.73,7.33,12.53,14.13,2.87,4.07,1.73,2.8,0.55,0.25,0.23,0.61,0.43,,,,,0.54,0.5,0.57,0.26,0.24,0.46,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.31,2.0,4.31,4.44,4.88,4.25,12.0,12.0,85.19,99.62,38.19,45.06,45.56,54.44,0.43,0.57,7.12,8.56,4.88,3.44,0.73,2.2,7.38,6.81,7.56,8.5,13.56,12.0,3.06,2.75,2.12,2.19,0.33,0.27,0.43,0.64,0.4,,,,,0.53,0.51,0.35,0.28,0.45,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.07,1.2,4.76,5.94,6.0,5.94,13.35,13.82,95.24,93.76,43.18,42.59,49.94,50.06,0.6,0.4,9.0,9.12,4.35,4.71,1.76,1.06,8.12,8.88,9.71,9.0,11.35,10.29,2.53,3.41,2.25,2.06,0.5,0.26,0.27,0.62,0.42,,,0.55,0.48,0.51,0.52,0.51,0.27,0.29,0.44,0.64,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.07,2.0,5.73,4.07,5.87,5.07,13.87,12.13,97.47,92.73,46.73,45.8,52.33,47.67,0.25,0.75,8.87,8.27,4.93,3.87,0.8,2.27,8.07,9.13,9.27,8.93,12.0,13.27,2.27,3.13,2.6,2.8,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.5,0.41,0.28,0.38,0.41,0.66,,,,,0.51,0.55
Holstein Kiel,1.4,1.2,6.19,4.69,6.12,4.56,13.5,11.88,91.0,97.38,48.44,45.0,54.62,45.38,0.5,0.5,8.5,7.75,4.88,4.12,2.0,2.25,7.38,8.38,9.56,7.75,12.75,13.5,2.75,2.69,2.19,2.94,0.44,0.28,0.32,0.61,0.43,,,0.52,0.51,0.52,0.51,0.45,0.28,0.34,0.46,0.62,,,0.54,0.51,0.54,0.52,Germany Bundesliga 2,2025-2026,1.6,1.33,5.4,3.93,6.93,4.53,16.87,10.53,103.6,71.93,56.07,31.87,53.2,46.8,0.83,0.5,10.6,6.73,6.4,3.8,2.36,1.36,7.13,10.6,11.67,6.93,12.2,15.73,1.73,3.4,2.47,3.67,0.45,0.27,0.31,0.61,0.43,,,0.55,0.49,0.53,0.5,0.46,0.28,0.32,0.45,0.63,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.12,1.06,5.81,3.81,5.69,5.69,15.69,12.44,98.62,94.19,48.31,39.44,49.88,50.12,0.5,0.67,11.31,7.56,4.44,4.88,1.6,1.67,8.69,7.88,9.94,8.62,11.75,13.12,2.75,3.88,2.87,3.13,0.41,0.27,0.36,0.64,0.4,,,,,0.54,0.49,0.42,0.28,0.37,0.42,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.86,0.93,6.27,3.93,6.47,4.4,15.87,9.8,99.53,85.2,47.0,34.93,54.4,45.6,0.75,0.25,10.4,6.33,5.47,3.4,1.5,1.14,6.73,10.47,11.67,6.93,12.27,11.87,2.13,4.07,2.27,2.53,0.46,0.27,0.3,0.64,0.4,,,,,0.52,0.51,0.48,0.28,0.31,0.43,0.64,,,,,0.54,0.52
