team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.2,1.4,6.55,3.82,5.45,4.91,14.73,11.82,102.36,84.36,49.55,38.64,55.27,44.73,1.0,0.0,9.73,7.27,5.0,4.55,2.55,1.55,7.73,9.18,10.0,7.36,13.18,14.09,2.45,2.55,1.91,2.64,0.47,0.27,0.3,0.64,0.4,,,0.55,0.48,0.52,0.52,0.48,0.28,0.32,0.44,0.64,,,0.5,0.56,0.53,0.53,Germany Bundesliga 2,2025-2026,1.42,1.08,5.33,5.42,5.75,4.67,14.58,12.92,96.67,99.92,44.08,51.08,50.83,49.17,1.0,0.75,10.33,7.67,4.08,5.25,1.42,1.67,8.25,7.33,11.42,8.08,13.58,13.33,2.5,3.83,2.64,2.55,0.45,0.28,0.31,0.62,0.42,,,0.55,0.48,0.52,0.51,0.47,0.28,0.32,0.45,0.63,,,0.5,0.56,0.55,0.51
Darmstadt 98,2.6,0.8,5.0,5.42,6.0,6.0,15.25,12.75,89.67,80.58,46.75,46.92,50.08,49.92,0.5,0.5,10.92,7.0,4.25,5.83,1.5,1.17,8.25,8.58,9.42,7.0,11.08,12.08,2.25,3.83,2.08,1.58,0.54,0.26,0.24,0.63,0.41,,,,,0.54,0.49,0.55,0.26,0.26,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.6,1.8,5.45,4.73,6.27,5.36,15.73,12.55,101.36,89.27,55.18,36.73,49.36,50.64,0.67,0.33,9.36,8.73,6.27,3.55,1.5,1.6,6.91,8.64,10.82,8.64,10.55,11.64,2.73,3.82,1.5,1.6,0.42,0.28,0.34,0.62,0.41,,,,,0.52,0.51,0.43,0.28,0.35,0.44,0.64,,,,,0.53,0.52
Dynamo Dresden,1.27,1.64,5.09,5.18,4.82,4.91,11.82,13.91,85.45,99.73,43.27,44.09,49.09,50.91,0.25,1.0,7.36,10.09,3.73,3.82,2.18,1.64,7.18,7.09,7.8,8.1,10.45,12.27,2.36,2.36,2.09,2.64,0.39,0.28,0.36,0.62,0.42,,,0.55,0.48,0.51,0.52,0.41,0.28,0.37,0.45,0.63,,,0.5,0.56,0.54,0.51,Germany Bundesliga 2,2025-2026,2.0,1.58,6.58,5.25,7.42,5.67,15.5,13.75,99.08,97.08,50.58,46.33,50.5,49.5,1.33,0.0,10.75,8.17,4.58,5.58,0.82,1.73,8.0,8.75,10.5,8.5,11.5,11.0,2.75,2.5,1.64,1.91,0.49,0.27,0.28,0.62,0.42,,,,,0.53,0.5,0.5,0.28,0.3,0.45,0.63,,,,,0.54,0.51
Eintracht Braunschweig,1.15,1.77,4.31,5.92,5.23,5.0,12.46,14.54,94.92,97.85,37.0,44.85,40.62,59.38,1.0,0.0,7.46,9.85,4.77,4.62,1.83,1.25,8.46,7.85,8.0,8.62,11.62,12.69,3.08,2.77,2.31,3.46,0.33,0.28,0.42,0.61,0.43,,,0.53,0.51,0.52,0.51,0.35,0.28,0.43,0.45,0.62,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.7,1.2,5.91,5.27,4.82,5.0,12.27,12.36,87.27,101.09,45.82,45.73,52.55,47.45,,,8.09,6.73,3.82,5.64,1.3,1.2,7.09,7.64,8.36,6.55,13.55,13.18,2.91,2.82,2.18,2.64,0.54,0.26,0.23,0.59,0.45,,,0.55,0.48,0.52,0.52,0.55,0.27,0.25,0.48,0.6,,,0.51,0.55,0.55,0.52
Elversberg,1.7,0.9,6.73,4.64,6.27,4.45,16.55,10.91,104.64,80.36,59.27,37.45,54.82,45.18,0.67,0.33,10.45,7.09,6.18,3.64,1.64,1.09,6.64,9.64,10.09,6.64,10.45,13.18,2.73,3.18,1.5,2.4,0.51,0.26,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.64,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.25,1.92,4.58,6.08,5.25,4.83,12.75,14.75,89.92,96.42,42.58,47.0,46.0,54.0,0.33,1.0,9.33,10.5,3.33,4.17,1.17,1.67,7.92,7.17,8.08,10.25,14.25,10.25,3.25,2.83,3.67,2.58,0.36,0.28,0.4,0.62,0.42,,,,,0.52,0.51,0.36,0.29,0.41,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.1,1.6,4.0,3.5,5.0,4.17,12.08,12.92,92.67,86.17,51.75,38.83,51.25,48.75,0.0,1.0,7.5,8.25,4.58,4.58,1.92,1.5,6.17,8.58,7.08,7.58,12.5,11.08,3.83,2.5,3.5,2.4,0.43,0.27,0.34,0.63,0.41,,,,,0.53,0.51,0.44,0.28,0.35,0.43,0.64,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.36,0.91,5.55,3.91,5.36,5.64,14.36,13.64,105.0,94.18,51.0,42.09,54.64,45.36,0.67,0.33,9.18,9.55,5.09,4.09,1.73,1.55,8.55,9.0,8.64,8.91,12.27,12.27,3.09,2.73,2.09,2.64,0.48,0.26,0.29,0.62,0.42,,,,,0.52,0.51,0.49,0.27,0.31,0.44,0.63,,,,,0.51,0.54
Hannover 96,1.8,1.5,7.73,3.0,6.73,5.09,18.0,11.09,109.55,78.91,59.45,33.27,57.64,42.36,1.0,0.2,12.0,6.91,5.91,4.27,2.11,0.33,5.91,9.09,12.09,7.18,12.91,13.73,2.45,4.36,1.55,2.64,0.56,0.25,0.23,0.61,0.43,,,,,0.54,0.5,0.58,0.26,0.23,0.45,0.62,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.42,2.0,4.67,4.75,4.42,4.58,12.33,12.67,83.92,100.67,38.17,45.17,45.42,54.58,0.6,0.4,7.08,9.25,5.25,3.42,0.64,1.82,7.58,6.33,7.75,9.08,13.5,13.33,3.25,3.08,2.42,2.33,0.34,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.35,0.27,0.44,0.43,0.64,,,,,0.55,0.51
Hertha BSC,1.18,1.27,4.92,5.31,5.54,6.0,12.77,13.92,95.31,96.38,44.46,41.92,49.92,50.08,0.5,0.5,9.23,9.31,3.54,4.62,1.54,0.69,8.46,8.15,9.54,9.23,12.08,10.15,2.85,3.62,2.08,2.08,0.49,0.27,0.27,0.61,0.42,,,0.55,0.48,0.51,0.52,0.5,0.28,0.29,0.45,0.63,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.1,2.1,5.91,4.36,5.82,5.18,14.18,12.36,95.91,94.36,49.09,48.73,51.27,48.73,0.0,1.0,9.27,8.45,4.82,3.91,0.64,2.45,8.82,8.64,9.09,8.82,12.45,13.91,2.09,3.18,2.55,2.82,0.4,0.27,0.36,0.64,0.4,,,,,0.54,0.5,0.41,0.28,0.38,0.42,0.65,,,,,0.51,0.55
Holstein Kiel,1.18,1.09,5.64,5.45,5.82,5.09,12.91,13.27,88.82,109.55,42.55,48.18,52.73,47.27,0.5,0.5,7.91,8.27,4.82,5.0,1.82,2.18,7.55,7.91,9.18,8.18,12.55,14.55,2.91,2.82,2.0,3.0,0.45,0.27,0.31,0.61,0.43,,,0.52,0.51,0.52,0.51,0.46,0.28,0.33,0.46,0.62,,,0.54,0.51,0.55,0.51,Germany Bundesliga 2,2025-2026,1.75,1.17,5.58,4.17,6.83,4.67,16.33,10.92,106.58,75.5,56.17,33.0,52.83,47.17,0.83,0.5,10.42,6.83,6.08,4.08,2.09,1.55,7.67,10.25,11.25,7.17,12.67,15.67,2.0,3.0,2.25,3.5,0.43,0.28,0.32,0.61,0.43,,,0.55,0.49,0.53,0.5,0.44,0.28,0.34,0.45,0.62,,,0.5,0.56,0.53,0.53
Kaiserslautern,2.17,1.25,5.25,3.83,5.83,5.83,15.42,12.5,101.5,93.08,47.92,38.0,48.17,51.83,0.4,0.8,11.25,7.67,4.25,4.83,1.64,1.91,8.5,8.25,9.92,9.08,11.75,13.75,2.92,3.67,2.83,3.58,0.42,0.27,0.34,0.64,0.4,,,,,0.54,0.49,0.43,0.28,0.35,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.9,1.2,6.0,4.45,5.64,4.73,15.27,10.82,103.09,86.73,45.55,35.45,54.82,45.18,0.67,0.33,10.18,6.91,5.09,3.82,1.5,1.2,6.82,9.36,11.27,7.55,13.0,12.27,2.27,4.36,2.36,2.73,0.44,0.27,0.32,0.63,0.4,,,,,0.52,0.51,0.46,0.28,0.32,0.43,0.64,,,,,0.54,0.52
Karlsruher SC,1.82,1.82,4.73,5.27,3.91,6.73,12.0,17.27,81.73,92.09,42.18,40.91,47.09,52.91,1.0,0.5,7.64,11.55,4.27,5.73,1.45,1.64,8.27,6.09,8.09,11.64,13.64,12.73,4.09,2.73,3.09,2.73,0.37,0.27,0.39,0.64,0.4,,,,,,,0.38,0.28,0.4,0.42,0.65,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,2.18,1.45,5.08,5.23,6.38,5.23,15.92,12.15,97.62,90.31,38.92,40.69,51.38,48.62,0.5,0.5,10.38,8.15,5.62,3.92,1.0,1.62,6.46,9.46,12.17,7.33,9.23,11.69,2.23,3.77,1.46,2.38,0.52,0.25,0.26,0.63,0.4,,,,,0.54,0.49,0.54,0.26,0.27,0.43,0.65,,,,,0.54,0.51
Magdeburg,1.25,2.08,5.58,4.42,6.92,3.58,16.83,11.92,108.75,81.83,55.83,36.75,57.42,42.58,0.67,1.0,10.42,8.0,6.33,4.08,1.92,0.92,5.92,11.33,11.83,7.42,12.0,12.33,2.5,3.83,2.42,2.67,0.46,0.26,0.31,0.66,0.38,,,,,,,0.47,0.27,0.33,0.4,0.67,,,,,,,Germany Bundesliga 2,2025-2026,1.64,1.55,5.67,5.33,6.0,7.0,15.92,16.67,89.25,79.92,47.0,39.33,46.5,53.5,0.33,0.67,10.17,10.83,5.0,6.17,0.83,1.67,9.42,8.83,8.75,10.0,12.5,11.5,4.58,3.42,2.08,3.0,0.43,0.26,0.34,0.66,0.37,,,,,,,0.45,0.27,0.35,0.4,0.67,,,,,,
Nürnberg,1.67,1.25,4.92,5.38,4.54,5.54,13.69,13.15,96.54,95.23,44.08,43.85,50.31,49.69,0.25,0.75,9.0,8.85,4.77,4.23,1.46,2.23,8.31,6.85,9.31,9.08,10.77,13.62,3.08,3.38,2.38,2.77,0.43,0.27,0.33,0.62,0.42,,,,,0.53,0.5,0.45,0.28,0.35,0.44,0.63,,,,,0.53,0.53,Germany Bundesliga 2,2025-2026,1.73,0.91,3.36,5.91,4.27,4.45,12.27,11.18,95.27,93.27,52.09,48.36,50.82,49.18,0.33,1.0,8.27,7.27,4.0,3.73,2.1,1.1,5.73,8.36,8.82,7.36,13.09,12.73,3.18,3.36,2.36,2.64,0.46,0.27,0.3,0.63,0.41,,,,,0.53,0.51,0.47,0.28,0.32,0.44,0.63,,,,,0.52,0.54
Paderborn,1.67,1.33,6.58,4.92,6.0,4.08,17.5,11.83,104.58,79.75,60.17,38.0,57.0,43.0,1.0,0.5,11.75,7.5,5.67,4.25,1.91,1.09,6.83,9.42,11.58,7.58,12.42,10.75,2.67,4.0,1.75,2.17,0.53,0.26,0.24,0.62,0.42,,,,,0.55,0.5,0.55,0.26,0.26,0.45,0.63,,,,,,,Germany Bundesliga 2,2025-2026,1.0,1.56,4.73,4.91,4.27,4.55,10.82,14.0,87.73,98.73,45.0,40.91,47.18,52.82,0.5,1.0,7.09,9.73,3.73,4.45,1.45,2.64,6.64,7.36,7.73,8.64,11.64,12.55,3.45,3.0,3.0,2.8,0.31,0.28,0.44,0.62,0.42,,,0.54,0.49,0.53,0.51,0.33,0.28,0.45,0.45,0.63,,,0.56,0.5,0.55,0.51
Preußen Münster,1.45,1.45,4.42,5.83,5.5,4.33,12.92,12.5,89.83,109.25,37.25,47.75,54.08,45.92,0.5,0.67,8.17,8.83,4.33,3.67,0.92,2.25,6.75,6.92,8.83,6.83,14.33,14.17,3.42,3.0,2.45,3.36,0.37,0.28,0.38,0.59,0.45,,,0.54,0.49,0.52,0.52,0.38,0.29,0.4,0.47,0.6,,,0.56,0.5,0.53,0.53,Germany Bundesliga 2,2025-2026,1.73,1.09,5.83,3.42,6.08,4.42,15.17,10.75,102.67,86.0,53.33,31.5,43.25,56.75,1.0,0.0,10.75,6.08,4.17,4.58,2.92,1.25,6.67,9.08,8.0,6.75,12.58,12.58,2.42,2.5,2.42,3.58,0.48,0.28,0.28,0.6,0.44,,,,,0.53,0.5,0.5,0.28,0.29,0.47,0.61,,,,,0.53,0.52
Schalke 04,1.36,0.73,6.09,4.73,6.27,3.27,14.64,8.64,104.18,89.55,51.36,39.73,44.55,55.45,0.0,1.0,10.64,5.45,3.82,3.27,2.0,3.1,5.64,9.36,10.55,5.45,13.0,12.55,1.73,3.36,2.36,2.18,0.46,0.28,0.29,0.59,0.45,,,0.54,0.49,0.52,0.51,0.47,0.29,0.31,0.48,0.6,,,0.56,0.5,0.54,0.52,Germany Bundesliga 2,2025-2026,0.9,1.4,4.25,4.5,3.75,5.25,9.83,12.33,93.75,106.83,45.5,45.17,57.0,43.0,0.33,0.67,7.08,8.58,2.83,3.67,5.17,1.5,8.67,6.08,7.75,7.92,12.25,13.67,2.83,2.42,2.75,2.33,0.38,0.29,0.37,0.59,0.45,,,0.54,0.5,0.51,0.52,0.39,0.3,0.38,0.49,0.6,,,0.53,0.52,0.54,0.52
SpVgg Greuther Fürth,1.56,2.67,5.0,6.0,4.2,6.5,10.8,15.2,85.6,97.4,34.2,50.1,45.2,54.8,,,6.2,9.7,4.8,5.5,1.89,2.44,8.5,7.5,7.1,11.2,10.5,15.0,2.9,2.0,1.7,2.9,0.31,0.26,0.45,0.64,0.4,,,,,0.54,0.51,0.33,0.28,0.46,0.43,0.64,,,,,0.55,0.52,Germany Bundesliga 2,2025-2026,2.31,1.54,6.08,4.15,5.92,3.08,16.08,12.0,96.23,74.77,49.62,33.62,53.0,47.0,0.4,0.6,11.0,6.62,4.92,5.46,2.77,1.15,4.46,9.0,10.08,6.46,12.0,13.38,3.15,3.38,2.46,2.46,0.59,0.24,0.21,0.62,0.42,,,,,0.52,0.51,0.6,0.25,0.22,0.45,0.63,,,,,0.56,0.5
