team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
DSC Arminia Bielefeld,2.11,1.33,6.3,4.1,5.2,5.0,14.2,12.0,102.9,80.8,49.2,38.0,56.1,43.9,1.0,0.0,9.3,7.5,4.9,4.5,2.6,1.7,7.9,9.1,9.7,7.3,13.1,14.5,2.5,2.3,2.0,2.6,0.46,0.27,0.3,0.64,0.4,,,0.55,0.49,0.52,0.52,0.47,0.28,0.32,0.42,0.65,,,0.5,0.56,0.52,0.55,Germany Bundesliga 2,2025-2026,1.67,1.11,5.33,6.0,4.78,4.89,13.33,12.33,95.22,95.78,42.56,50.78,50.89,49.11,1.33,0.67,9.44,7.11,3.67,5.22,1.67,1.56,8.89,6.67,10.67,8.22,15.0,13.44,2.22,3.56,3.12,2.62,0.45,0.27,0.31,0.63,0.41,,,,,0.53,0.5,0.47,0.28,0.32,0.44,0.64,,,,,0.55,0.5
Darmstadt 98,2.5,1.0,5.3,5.4,5.9,6.1,15.2,13.0,86.1,83.4,47.6,48.6,48.7,51.3,0.0,1.0,11.1,6.9,4.0,6.2,1.5,1.1,8.2,8.3,9.1,7.1,11.6,11.7,2.5,4.0,2.0,1.5,0.55,0.25,0.24,0.63,0.41,,,,,0.54,0.49,0.55,0.26,0.25,0.44,0.64,,,,,0.51,0.55,Germany Bundesliga 2,2025-2026,1.5,1.75,5.56,4.33,6.44,5.67,16.11,12.33,107.0,84.22,57.11,35.0,51.33,48.67,1.0,0.0,9.56,8.33,6.44,3.67,1.5,1.75,7.11,9.11,10.78,9.0,11.33,12.0,2.78,3.78,1.75,1.38,0.43,0.28,0.33,0.63,0.41,,,,,0.53,0.5,0.44,0.28,0.34,0.44,0.64,,,,,0.55,0.52
Dynamo Dresden,1.33,1.67,5.33,5.11,4.67,5.33,11.56,13.78,85.44,96.0,43.78,41.56,49.89,50.11,0.33,1.0,7.11,10.44,3.56,3.33,2.56,1.44,7.56,7.0,7.5,7.62,10.89,13.33,2.0,2.11,2.0,2.56,0.4,0.28,0.35,0.62,0.41,,,,,0.51,0.52,0.43,0.28,0.36,0.44,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.9,1.4,6.5,5.7,7.1,6.2,14.8,14.4,97.0,97.2,52.4,47.6,51.3,48.7,1.0,0.0,10.2,8.4,4.4,6.0,0.7,1.7,8.1,8.8,9.7,9.1,11.1,11.1,2.9,2.4,1.56,2.11,0.5,0.27,0.27,0.63,0.41,,,,,0.54,0.5,0.52,0.28,0.29,0.44,0.64,,,,,,
Eintracht Braunschweig,1.1,1.9,3.7,6.6,5.0,5.1,12.2,16.0,91.4,98.1,34.6,46.7,40.2,59.8,1.0,0.0,7.3,10.8,4.6,5.1,2.0,1.11,8.9,7.9,7.7,9.4,12.9,13.9,3.6,2.7,2.3,3.6,0.32,0.28,0.43,0.61,0.42,,,0.53,0.51,0.52,0.51,0.34,0.28,0.45,0.45,0.63,,,0.51,0.55,0.53,0.52,Germany Bundesliga 2,2025-2026,1.62,1.12,5.22,5.78,4.22,5.56,10.78,13.33,81.56,103.78,41.89,48.0,51.44,48.56,,,7.33,7.44,3.0,5.89,1.38,1.38,7.78,7.22,7.44,6.67,13.89,13.0,3.0,2.56,2.44,2.67,0.53,0.26,0.24,0.59,0.45,,,,,0.52,0.52,0.53,0.27,0.26,0.47,0.61,,,,,0.54,0.52
Elversberg,2.14,0.71,5.88,4.88,5.38,4.88,15.38,11.62,95.25,78.62,53.5,39.5,53.88,46.12,0.67,0.33,9.75,7.5,5.75,3.88,1.88,1.12,6.88,8.75,9.5,7.0,11.88,14.62,3.0,3.0,1.75,2.5,0.52,0.25,0.26,0.63,0.41,,,,,0.55,0.5,0.53,0.26,0.28,0.44,0.63,,,,,0.55,0.5,Germany Bundesliga 2,2025-2026,1.3,1.8,4.8,6.5,5.4,5.3,13.2,14.8,91.9,93.5,42.0,43.9,47.1,52.9,0.5,1.0,9.9,10.5,3.2,4.2,1.2,1.8,8.2,7.2,8.6,10.0,15.7,10.5,3.1,3.0,3.8,2.5,0.36,0.28,0.39,0.62,0.42,,,,,0.52,0.51,0.37,0.29,0.41,0.44,0.64,,,,,0.53,0.53
Fortuna Düsseldorf,1.0,1.67,3.9,3.9,5.1,4.7,12.3,13.9,88.0,86.2,48.3,40.5,50.3,49.7,0.0,1.0,7.4,8.9,4.9,4.9,1.7,1.7,6.7,8.5,7.2,8.1,13.3,11.2,4.1,2.4,3.75,2.12,0.42,0.27,0.34,0.64,0.4,,,,,0.52,0.51,0.43,0.28,0.35,0.42,0.65,,,,,0.55,0.52,Germany Bundesliga 2,2025-2026,1.56,0.89,6.11,3.89,5.67,5.0,15.67,12.67,103.89,95.11,52.0,41.78,54.78,45.22,0.67,0.33,10.33,9.11,5.22,3.56,2.0,1.44,8.11,9.33,9.44,8.11,12.22,12.33,2.67,3.0,2.33,2.78,0.51,0.26,0.27,0.62,0.42,,,,,0.5,0.53,0.52,0.27,0.28,0.44,0.63,,,,,0.51,0.54
Hannover 96,1.75,1.5,6.44,2.67,6.44,5.56,17.0,11.11,112.78,80.33,58.0,35.11,57.89,42.11,1.0,0.25,11.0,7.22,5.89,4.0,2.0,0.25,6.44,8.44,11.11,7.22,13.33,13.44,2.0,4.0,1.67,2.78,0.53,0.26,0.25,0.62,0.42,,,,,0.53,0.51,0.55,0.27,0.25,0.44,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.4,1.9,4.5,4.8,4.3,4.9,12.0,12.8,79.2,104.1,35.8,46.1,43.3,56.7,0.5,0.5,7.1,9.1,4.9,3.7,0.78,2.0,7.7,6.6,7.2,9.4,13.8,13.3,3.5,2.9,2.7,2.4,0.33,0.27,0.43,0.64,0.4,,,,,0.53,0.5,0.35,0.27,0.45,0.43,0.64,,,,,0.55,0.51
Hertha BSC,0.88,1.0,5.2,5.1,5.3,6.8,12.4,14.9,98.1,93.5,44.9,40.9,49.5,50.5,0.5,0.5,9.2,9.6,3.2,5.3,1.6,0.8,9.4,8.3,9.3,10.0,12.7,9.9,3.2,3.6,2.67,2.11,0.51,0.27,0.25,0.61,0.43,,,0.55,0.48,0.51,0.52,0.52,0.27,0.27,0.45,0.62,,,0.5,0.56,0.55,0.51,Germany Bundesliga 2,2025-2026,1.25,2.0,6.0,3.89,5.22,6.0,13.89,12.78,96.56,93.56,49.0,48.67,51.44,48.56,0.0,1.0,8.89,8.89,4.89,3.89,0.67,2.33,9.44,8.44,8.25,8.88,13.33,14.56,1.89,3.22,2.78,3.0,0.41,0.27,0.36,0.65,0.39,,,,,,,0.41,0.28,0.38,0.41,0.66,,,,,,
Holstein Kiel,1.22,0.89,5.22,5.78,6.0,5.44,13.11,13.33,85.22,111.78,38.33,49.11,50.89,49.11,0.5,0.5,7.78,7.89,5.11,5.44,1.56,1.89,8.44,7.89,9.33,8.67,12.0,14.78,2.89,3.0,1.67,3.44,0.45,0.27,0.31,0.62,0.41,,,,,0.54,0.49,0.46,0.28,0.33,0.45,0.63,,,,,0.55,0.51,Germany Bundesliga 2,2025-2026,1.6,1.3,5.6,4.1,6.2,5.1,16.0,11.6,106.0,77.4,56.0,33.8,51.5,48.5,0.83,0.5,9.9,7.3,6.3,4.3,2.1,1.5,8.3,9.4,10.4,7.9,12.8,15.4,2.0,3.1,2.3,3.7,0.41,0.28,0.35,0.62,0.42,,,0.55,0.49,0.53,0.51,0.41,0.29,0.36,0.44,0.63,,,0.5,0.56,0.53,0.52
Kaiserslautern,2.4,1.2,6.0,3.8,6.0,6.1,16.5,11.9,106.1,89.0,49.8,34.0,50.5,49.5,0.5,0.75,12.0,7.2,4.6,4.7,1.33,1.89,8.8,8.1,10.6,8.7,11.7,13.6,2.8,4.1,2.9,3.7,0.41,0.27,0.35,0.64,0.4,,,,,0.54,0.49,0.42,0.28,0.36,0.43,0.65,,,,,0.54,0.52,Germany Bundesliga 2,2025-2026,1.43,1.14,5.62,4.38,6.0,4.38,14.88,10.75,97.75,91.12,46.75,35.62,54.88,45.12,0.5,0.5,9.62,6.12,5.25,4.5,1.71,1.29,6.88,9.62,10.88,7.0,14.88,12.62,2.75,4.25,2.62,2.88,0.42,0.27,0.34,0.64,0.4,,,,,0.55,0.49,0.44,0.28,0.34,0.42,0.65,,,,,0.56,0.5
